Date,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,1000,1000,1000,1000,1000,2000,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.7,24.6,24.7,24.6,24.8,24.6,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
288.21,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
288.65,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
290.39,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,
290.82,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,
291.26,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
291.69,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
292.13,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
292.56,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
293.87,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
294.74,0.23,0.18,0.15,0.18,0.00,0.18,0.06,-0.08,0.09,-0.13,-0.08,0.08,
295.17,0.05,0.25,0.15,0.10,0.00,0.12,0.06,-0.14,0.04,-0.12,-0.07,0.09,
295.61,0.00,0.27,0.17,0.10,0.10,0.17,0.05,-0.17,0.00,-0.12,-0.07,0.09,
296.04,-0.02,0.12,0.17,0.12,0.12,0.32,0.06,-0.12,0.02,-0.06,0.04,0.09,
296.47,-0.07,0.07,0.02,0.12,0.02,0.29,0.07,-0.04,0.05,-0.01,0.06,0.10,
296.91,-0.02,0.10,0.05,0.02,-0.07,0.22,0.10,-0.11,0.07,0.07,0.01,0.10,
297.34,0.17,0.10,0.21,-0.07,0.02,0.12,0.12,-0.08,0.07,0.10,-0.04,0.09,
297.78,0.39,0.29,0.22,0.10,0.07,0.17,0.14,-0.05,0.11,0.02,0.00,0.09,
298.21,0.39,0.34,0.22,0.12,0.00,0.31,0.15,-0.08,0.17,0.00,0.02,0.09,
298.65,0.29,0.50,0.38,0.22,0.24,0.31,0.12,-0.07,0.08,0.02,-0.06,0.10,
299.08,0.41,0.45,0.38,0.29,0.26,0.33,0.12,-0.01,0.08,0.00,-0.02,0.07,
299.51,0.50,0.41,0.36,0.31,0.14,0.46,0.14,0.05,0.10,0.00,0.02,0.07,
299.95,0.62,0.38,0.45,0.36,0.17,0.38,0.16,0.16,0.11,0.06,-0.05,0.06,
300.38,0.71,0.24,0.57,0.40,0.17,0.26,0.18,0.20,0.09,0.12,-0.04,0.05,
300.82,0.73,0.38,0.57,0.19,0.26,0.19,0.21,0.19,0.13,0.08,0.01,0.07,
301.25,0.71,0.52,0.57,0.26,0.36,0.26,0.26,0.15,0.14,0.11,0.05,0.08,
301.68,0.80,0.57,0.52,0.35,0.43,0.38,0.27,0.20,0.19,0.14,0.12,0.08,
302.12,0.82,0.73,0.49,0.45,0.45,0.42,0.28,0.25,0.23,0.23,0.15,0.08,
302.55,1.01,0.84,0.54,0.45,0.42,0.35,0.34,0.20,0.28,0.27,0.13,0.09,
302.99,1.26,0.98,0.74,0.56,0.53,0.35,0.37,0.23,0.29,0.31,0.09,0.12,
303.42,1.48,1.17,0.92,0.85,0.66,0.33,0.41,0.36,0.34,0.27,0.11,0.12,
303.85,1.56,1.44,1.08,0.97,0.59,0.45,0.46,0.39,0.38,0.24,0.17,0.15,
304.29,1.53,1.60,1.29,1.03,0.80,0.40,0.52,0.42,0.38,0.28,0.12,0.16,
304.72,1.68,1.70,1.45,1.21,0.98,0.58,0.51,0.50,0.37,0.30,0.18,0.18,
305.15,1.96,1.85,1.52,1.38,0.96,0.79,0.63,0.62,0.47,0.33,0.33,0.20,
305.59,2.14,2.00,1.60,1.53,1.02,0.86,0.73,0.71,0.52,0.46,0.32,0.24,
