Date,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,100,200,200,200,100,200,100,100,
Sensor Temp.(deg),25.3,25.3,25.3,25.3,25.3,25.3,25.2,25.3,25.2,25.3,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.44,2.13,0.75,2.25,0.50,1.13,1.06,0.69,3.63,1.50,1.88,1.25,
295.17,1.56,3.25,0.87,2.25,0.12,1.50,1.00,0.62,3.25,1.62,2.00,2.75,
295.61,1.54,3.46,1.23,1.23,0.00,1.67,0.80,1.11,3.21,1.79,1.98,2.59,
296.04,1.65,3.30,1.71,1.46,0.24,1.53,0.92,1.10,3.78,1.77,2.56,2.32,
296.47,1.64,3.28,1.22,1.58,1.09,1.82,1.15,0.85,3.40,2.19,3.40,2.43,
296.91,1.69,3.13,1.33,1.08,1.57,1.63,1.57,1.14,4.10,2.11,4.22,2.77,
297.34,2.14,3.09,1.31,1.07,2.14,1.60,1.84,1.43,4.87,2.02,4.87,3.09,
297.78,2.59,2.77,1.45,1.69,2.53,1.75,2.53,1.63,4.94,2.35,5.30,3.86,
298.21,2.78,3.63,1.94,2.78,2.42,2.06,2.78,1.75,5.32,2.96,5.56,4.35,
298.65,3.23,3.83,2.15,2.63,2.63,2.39,2.81,1.79,5.74,3.41,5.50,5.14,
299.08,3.41,4.07,2.87,2.75,2.63,2.93,2.99,2.09,6.93,3.71,6.46,5.26,
299.51,3.90,5.28,4.44,3.36,3.72,3.78,3.24,2.76,7.69,3.90,8.05,6.24,
299.95,4.25,5.86,5.02,4.31,4.66,4.31,3.71,3.47,7.89,4.31,8.97,7.42,
300.38,4.20,6.39,5.80,4.14,5.33,4.68,4.44,4.14,9.71,4.91,9.95,7.82,
