Date,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,500,500,500,500,500,
Sensor Temp.(deg),24.9,24.8,24.8,24.7,24.7,24.8,24.7,24.8,24.7,24.8,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,0.75,0.63,0.19,0.69,0.06,0.13,0.25,0.75,0.55,0.10,0.23,-0.10,
295.17,0.44,0.50,0.37,0.19,0.25,0.31,0.31,0.52,0.35,0.17,0.27,-0.20,
295.61,0.31,0.80,0.93,0.56,0.43,0.31,0.31,0.67,0.35,0.30,0.17,-0.02,
296.04,0.24,0.73,0.79,0.73,0.67,0.49,0.49,0.66,0.46,0.39,0.29,-0.05,
296.47,0.43,0.91,0.55,0.43,0.91,0.49,0.36,0.61,0.58,0.39,0.41,-0.07,
296.91,0.72,1.20,0.60,0.60,0.90,0.42,0.54,0.53,0.60,0.27,0.39,0.00,
297.34,0.95,1.07,0.89,0.65,1.25,0.59,0.83,0.43,0.57,0.29,0.36,0.10,
297.78,1.27,0.90,0.60,0.66,1.27,0.72,0.78,0.46,0.80,0.29,0.41,0.22,
298.21,1.27,0.97,0.79,0.79,0.97,0.79,0.73,0.56,0.80,0.24,0.56,0.34,
298.65,1.61,1.31,0.90,0.84,0.90,0.96,0.96,0.74,0.62,0.38,0.62,0.36,
299.08,1.85,1.67,1.08,0.90,1.14,1.38,1.02,0.84,0.84,0.60,0.57,0.33,
299.51,1.92,1.80,1.02,0.96,1.20,1.44,1.26,0.84,0.96,0.77,0.79,0.38,
299.95,2.33,2.57,1.32,1.14,1.26,1.67,1.14,1.12,1.00,0.84,0.84,0.50,
300.38,2.49,2.55,1.60,1.42,1.30,1.84,1.01,1.28,1.07,0.83,0.83,0.59,
300.82,2.48,2.42,2.07,1.48,1.89,2.07,1.12,1.23,1.16,0.99,0.92,0.57,
301.25,2.74,2.80,2.50,2.02,2.08,2.14,1.43,1.43,1.33,1.26,1.12,0.86,
301.68,3.13,3.07,3.13,2.72,2.36,2.42,1.83,1.80,1.58,1.44,1.25,1.02,
302.12,3.52,3.40,3.11,2.99,2.82,2.64,2.00,1.97,1.88,1.67,1.50,1.06,
302.55,4.40,4.11,3.40,3.34,3.11,2.93,2.35,2.28,2.23,1.88,1.64,1.20,
302.99,5.11,4.59,3.78,3.89,3.43,3.25,3.08,2.58,2.49,2.14,1.81,1.42,
303.42,6.22,5.22,4.46,4.58,4.05,3.81,3.11,3.08,2.93,2.46,2.00,1.62,
303.85,6.90,5.72,4.89,5.13,4.01,4.18,3.65,3.58,3.35,2.81,2.36,1.91,
304.29,7.63,6.58,5.75,5.46,4.58,4.76,4.23,4.09,3.52,3.24,2.61,2.16,
304.72,8.47,7.71,6.60,6.54,5.37,5.20,4.73,4.65,3.97,3.83,2.78,2.36,
305.15,9.17,8.47,7.42,7.01,6.25,5.78,5.31,5.23,4.62,4.41,3.32,2.66,
305.59,10.39,9.69,8.12,7.72,7.08,6.27,5.92,5.85,5.22,4.92,3.71,2.99,
306.02,11.79,10.80,9.24,8.72,7.97,7.05,6.64,6.49,5.87,5.36,4.14,3.42,
306.46,13.19,11.69,10.37,9.67,9.33,7.83,7.54,6.96,6.56,5.99,4.63,3.82,
