Date,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.7,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
289.52,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.40,0.44,0.94,0.94,0.94,0.63,0.25,1.00,-0.06,0.25,0.69,0.69,
295.17,0.45,0.50,1.00,0.87,0.94,0.44,0.25,0.69,0.37,0.25,0.81,1.00,
295.61,0.54,0.37,0.74,1.05,1.30,0.43,0.43,0.68,0.25,0.68,0.62,1.05,
296.04,0.51,0.37,0.98,1.40,1.46,0.12,0.31,0.73,-0.06,0.49,0.49,0.92,
296.47,0.68,0.43,0.79,1.40,1.03,0.36,0.00,0.67,0.12,0.06,0.49,0.61,
296.91,0.80,0.48,0.84,1.08,1.57,0.72,0.42,0.66,0.42,0.36,0.60,0.48,
297.34,0.59,1.01,1.01,0.95,1.84,1.25,0.65,0.89,0.53,0.48,0.30,0.42,
297.78,0.53,1.02,1.21,0.84,1.45,1.27,0.78,1.08,0.54,0.42,0.30,0.18,
298.21,0.56,0.97,1.21,0.48,1.39,1.09,0.91,0.97,0.48,0.30,0.54,0.36,
298.65,0.67,0.96,1.02,0.72,1.49,1.08,0.96,0.78,0.48,0.12,0.66,0.48,
299.08,0.79,0.96,0.72,1.26,1.73,1.38,1.08,1.02,0.54,0.00,0.84,0.72,
299.51,0.89,1.08,0.60,1.20,1.86,1.32,1.20,1.38,0.48,0.30,0.96,0.54,
299.95,1.05,0.84,0.66,1.55,1.91,1.61,1.26,1.73,0.78,0.72,1.20,0.48,
300.38,1.02,0.89,1.30,1.78,2.07,1.60,1.36,1.84,1.18,0.95,1.54,0.53,
300.82,1.11,1.24,1.65,1.77,2.13,1.89,1.42,1.77,1.65,0.94,1.54,0.94,
301.25,1.31,1.43,1.90,2.20,2.26,1.79,1.67,1.79,1.84,1.61,1.55,1.31,
301.68,1.35,1.65,2.19,2.66,2.60,2.01,1.89,1.95,1.71,1.71,1.54,1.60,
302.12,1.62,2.05,2.47,3.17,2.76,2.23,2.05,2.11,2.00,1.41,1.59,1.64,
302.55,1.92,2.41,2.58,3.52,3.23,2.82,2.70,2.58,2.46,1.88,1.88,2.05,
302.99,1.95,3.02,2.61,3.78,3.89,3.25,3.37,3.20,2.73,2.38,2.09,2.38,
303.42,2.16,3.29,3.35,4.40,4.28,3.64,3.81,4.05,3.17,2.76,2.41,2.58,
303.85,2.50,3.36,3.83,4.66,4.83,3.71,4.24,4.42,3.54,3.06,3.48,3.42,
304.29,2.96,3.70,4.35,5.34,5.40,4.11,4.82,4.70,4.11,3.46,3.99,4.29,
304.72,3.39,4.09,4.67,6.42,6.25,4.55,5.49,5.49,4.32,3.91,4.61,5.02,
305.15,3.88,4.55,5.37,7.36,7.12,5.02,6.07,6.42,4.91,4.67,5.08,5.61,
305.59,4.53,4.99,6.15,8.30,7.66,5.92,6.38,7.14,5.69,5.40,5.80,6.15,
306.02,5.01,5.60,7.28,9.24,9.13,6.93,7.40,8.15,6.53,6.36,6.53,6.88,
306.46,5.55,6.85,8.41,10.25,10.02,8.12,8.18,8.98,7.37,7.08,6.91,7.89,
306.89,6.31,7.75,9.73,11.59,11.18,9.26,9.49,9.96,8.27,8.15,7.75,9.20,
307.32,7.04,8.77,11.11,12.75,12.69,10.29,10.76,10.99,8.95,9.06,8.83,10.41,
307.76,7.93,9.74,12.25,14.46,14.23,11.66,12.13,12.13,9.62,9.57,9.92,11.61,
308.19,8.97,11.04,13.50,16.18,15.89,13.38,13.67,13.73,10.69,10.46,11.22,13.09,
308.62,10.00,12.33,14.91,17.90,17.90,15.09,15.38,15.56,11.62,11.98,12.62,14.44,
309.06,11.04,13.41,16.59,20.00,19.83,16.77,16.77,17.47,12.94,13.53,14.00,15.59,
309.49,12.25,14.72,18.92,22.05,21.70,18.45,18.27,19.16,14.49,14.84,15.90,17.32,
309.92,13.51,16.21,20.70,24.19,23.54,20.29,19.81,20.52,16.27,16.03,17.39,19.16,
310.35,14.90,17.71,22.52,26.86,25.91,22.04,21.75,22.34,17.65,17.88,18.83,21.03,
310.79,16.22,19.36,24.52,29.45,28.15,23.75,23.40,24.23,18.88,19.18,20.25,22.56,
311.22,17.72,20.96,26.53,31.80,29.96,25.94,24.99,25.88,20.37,20.49,21.91,23.86,
311.65,19.24,22.86,28.93,34.47,32.86,28.51,27.50,28.10,22.32,22.50,23.75,25.72,
312.09,20.48,25.06,30.77,37.00,35.46,30.65,29.70,30.11,23.88,24.23,25.18,27.56,
312.52,22.08,27.21,33.32,40.01,37.98,33.02,31.88,32.42,25.84,25.84,27.09,29.55,
312.95,23.75,29.05,35.97,42.65,40.84,35.07,34.11,34.65,27.55,27.67,29.41,31.88,
313.38,25.54,30.99,38.23,45.88,43.83,37.44,36.42,37.02,29.36,29.18,31.35,33.95,
313.82,27.25,33.05,40.27,49.24,46.71,39.85,38.58,39.37,30.70,30.70,33.17,36.18,
314.25,29.06,35.15,42.80,52.37,49.66,42.25,40.81,42.01,32.38,32.68,35.21,38.10,
314.68,30.98,36.95,45.32,55.55,52.60,44.78,43.09,44.66,34.55,34.91,37.25,39.90,
315.12,32.56,39.02,48.03,58.71,55.59,47.30,45.26,47.12,36.80,36.74,39.38,42.02,
315.55,34.36,41.34,50.79,61.44,58.21,50.01,47.56,49.17,38.94,38.35,40.98,44.45,
315.98,36.52,43.84,53.79,65.31,61.81,53.13,50.41,52.16,41.13,41.07,43.30,47.28,
316.41,38.48,46.29,56.98,68.95,65.14,55.90,53.12,54.93,42.84,43.09,45.32,49.61,
316.85,40.35,48.54,59.56,72.51,68.11,58.72,55.34,57.15,44.74,44.32,47.33,51.37,
317.28,42.22,50.85,62.04,75.70,71.49,61.80,58.13,59.87,46.63,46.45,49.58,53.73,
317.71,44.03,53.62,64.46,79.16,75.12,64.70,60.97,62.83,48.62,48.86,51.63,55.97,
318.14,45.75,55.84,67.20,82.52,78.14,67.32,63.17,65.63,50.61,50.49,53.61,57.88,
318.57,47.62,57.88,70.20,85.40,81.20,69.90,65.45,68.15,52.47,52.29,56.13,60.28,
319.01,49.62,59.95,73.00,88.81,84.36,72.39,68.07,70.65,54.54,54.12,58.20,62.71,
319.44,51.61,62.07,75.47,92.60,87.79,75.11,70.79,73.37,56.30,55.94,60.45,65.02,
319.87,53.35,64.18,77.98,95.73,90.77,77.26,72.96,75.83,57.96,57.84,62.15,66.99,
320.30,55.46,66.23,80.88,99.22,93.69,80.11,75.10,78.56,60.27,60.09,64.20,68.73,
320.73,57.49,68.76,84.17,103.03,97.55,83.46,78.34,81.67,62.76,62.46,66.50,71.38,
321.17,59.38,71.74,87.41,106.69,100.89,86.82,80.84,84.27,65.11,64.46,68.48,73.93,
321.60,62.25,75.08,91.60,111.70,105.51,90.83,84.59,88.22,68.12,67.59,71.57,77.52,
322.03,65.05,78.51,96.16,116.72,110.64,94.61,88.47,92.04,70.82,70.52,74.99,80.89,
322.46,67.80,81.86,100.35,122.05,115.39,98.45,92.03,95.60,73.48,72.65,77.82,83.94,
322.89,70.51,85.21,103.88,126.81,120.02,102.35,95.67,99.33,76.35,75.34,80.84,87.22,
323.33,73.40,89.01,107.98,132.03,125.26,106.63,99.85,103.80,79.28,78.81,84.05,90.54,
323.76,76.18,92.17,112.42,137.65,129.90,110.83,103.62,108.08,82.55,81.85,87.36,93.58,
324.19,78.84,95.46,116.90,142.72,134.39,114.69,107.06,111.89,85.61,84.44,90.68,97.15,
324.62,81.53,98.73,121.07,147.52,138.90,118.41,110.66,115.29,88.84,87.39,93.58,100.70,
