Date,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,200,200,200,200,200,100,100,200,500,
Sensor Temp.(deg),25.3,25.3,25.2,25.3,25.2,25.3,25.2,25.2,25.3,25.3,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.48,0.63,0.95,1.13,1.19,1.44,1.50,2.13,2.00,1.13,1.50,0.80,
295.17,0.50,0.67,0.97,1.37,1.56,2.06,2.06,2.56,2.62,2.12,1.62,0.87,
295.61,0.40,0.64,0.99,2.10,1.42,2.28,2.41,2.47,3.21,2.35,1.36,1.01,
296.04,0.59,0.81,1.07,2.32,1.46,2.44,2.75,2.44,3.66,1.95,1.46,1.22,
296.47,0.73,0.85,1.22,2.55,1.58,2.73,2.92,2.61,4.13,2.07,1.76,1.24,
296.91,0.80,0.84,1.54,2.65,1.75,3.01,3.13,2.59,4.58,2.53,1.45,1.40,
297.34,0.88,1.02,1.73,2.61,2.02,3.38,3.56,3.21,5.58,3.09,1.60,1.50,
297.78,0.92,1.23,1.90,2.83,2.47,3.86,3.80,3.98,6.75,2.77,1.87,1.45,
298.21,1.02,1.43,2.13,2.78,2.90,4.05,3.69,4.47,6.29,3.63,2.18,1.57,
298.65,1.27,1.53,2.44,3.17,3.77,4.84,4.18,5.20,7.29,4.78,2.27,1.89,
299.08,1.55,1.75,2.82,3.71,4.42,5.56,4.66,5.74,8.01,4.78,2.75,2.20,
299.51,1.83,2.21,3.05,4.08,4.98,6.49,5.22,6.73,9.37,5.40,3.42,2.55,
299.95,2.06,2.37,3.54,4.84,5.56,7.30,5.92,7.95,10.52,6.46,3.95,2.92,
300.38,2.51,2.77,4.22,5.51,6.45,8.23,6.75,8.94,11.96,7.46,4.44,3.46,
300.82,2.81,3.19,4.75,6.26,7.32,9.33,8.03,10.27,14.29,8.97,5.08,3.97,
301.25,3.09,3.71,5.36,7.38,7.97,10.65,9.46,11.60,16.66,10.35,5.36,4.43,
301.68,3.55,4.21,6.12,8.33,8.93,11.29,10.58,12.59,18.56,11.47,5.73,4.99,
302.12,4.16,4.77,6.97,9.28,10.10,12.92,11.92,13.85,20.78,12.45,6.34,5.66,
302.55,4.62,5.30,7.86,10.27,11.38,14.38,13.38,15.49,23.12,13.85,7.28,6.22,
302.99,5.07,5.93,8.60,11.10,12.61,16.04,14.76,17.26,25.22,15.34,8.08,6.86,
303.42,5.66,6.74,9.62,12.56,14.32,18.08,16.67,19.78,28.29,16.90,9.39,7.65,
303.85,6.32,7.62,10.66,13.73,16.09,20.33,18.04,22.04,30.77,19.21,11.02,8.68,
304.29,6.93,8.41,11.67,15.21,18.20,22.84,20.26,24.66,33.59,22.20,12.04,9.61,
304.72,7.57,9.22,12.82,17.11,19.85,25.05,22.36,26.86,36.78,24.40,13.19,10.58,
305.15,8.50,10.28,14.08,18.98,21.72,27.33,24.64,29.26,40.29,26.04,14.42,11.70,
305.59,9.26,11.10,15.37,20.72,23.56,29.83,26.75,31.74,43.76,28.44,15.78,12.72,
306.02,10.19,11.92,16.94,22.47,25.71,32.30,29.12,34.32,47.49,31.31,16.75,13.80,
306.46,11.06,13.08,18.45,24.24,27.81,34.95,31.61,37.20,51.94,34.32,18.20,14.90,
306.89,12.23,14.47,20.25,26.50,30.46,38.44,34.77,40.83,57.20,37.51,20.04,16.15,
307.32,13.38,15.84,22.03,28.59,33.27,41.52,37.48,44.50,61.40,41.05,22.10,17.59,
307.76,14.58,17.03,23.87,30.97,36.57,45.26,40.48,48.23,66.14,44.79,23.80,19.06,
308.19,15.84,18.41,25.78,33.53,39.38,49.02,43.58,52.00,70.92,47.67,25.94,20.56,
308.62,17.21,20.05,27.73,36.22,42.62,53.13,46.91,56.36,76.43,51.54,28.24,22.07,
309.06,18.40,21.37,29.74,39.00,45.71,56.95,50.42,60.48,81.66,55.18,30.30,23.72,
309.49,19.89,23.01,32.05,41.80,49.13,61.14,54.16,64.56,87.39,59.36,32.34,25.57,
309.92,21.20,24.51,34.05,44.42,52.29,65.06,57.85,68.85,93.57,63.52,34.31,27.14,
310.35,22.53,26.19,36.27,47.35,55.14,69.04,61.55,73.02,99.46,67.61,36.18,28.66,
310.79,23.82,27.65,38.38,50.30,57.90,72.27,64.84,76.78,105.22,71.02,38.00,30.24,
311.22,25.18,29.01,40.36,52.82,60.63,75.91,68.15,80.35,110.14,73.90,39.91,31.69,
311.65,26.57,30.62,42.72,55.60,64.05,80.06,71.97,84.53,116.20,77.74,42.15,33.31,
312.09,27.68,32.07,44.62,57.91,67.00,83.69,75.13,88.44,120.93,81.25,44.13,34.76,
312.52,29.07,33.88,46.92,60.89,70.64,88.10,79.01,93.25,127.04,84.69,46.65,36.51,
312.95,30.65,35.68,49.18,63.40,74.35,92.27,82.47,97.93,132.21,88.78,49.32,38.43,
313.38,31.86,37.24,51.23,66.32,78.02,96.83,86.52,102.56,137.59,93.46,51.61,40.16,
313.82,33.01,38.60,53.21,69.28,80.90,100.46,89.69,106.18,142.53,96.79,53.39,41.70,
314.25,34.36,40.23,55.23,72.11,83.85,104.13,93.06,109.73,148.31,99.56,55.20,43.22,
314.68,35.63,41.60,57.22,74.81,86.85,107.97,96.29,113.63,153.95,103.16,57.11,44.78,
315.12,36.86,42.91,59.34,77.08,89.57,111.36,99.59,117.00,158.96,106.86,58.47,46.25,
315.55,38.02,44.24,61.21,79.32,92.18,114.68,102.47,120.72,164.27,110.43,60.18,47.59,
315.98,39.49,46.12,63.63,82.49,95.70,119.34,106.55,125.73,170.89,114.21,62.65,49.25,
316.41,40.75,47.67,65.70,84.96,98.86,122.85,109.68,129.86,175.61,118.08,64.72,50.91,
316.85,41.96,48.92,67.47,87.32,102.08,126.41,112.80,133.51,180.67,121.53,66.24,52.30,
317.28,43.25,50.28,69.34,89.84,105.06,130.04,115.89,137.02,185.58,124.20,68.12,53.77,
317.71,44.63,51.88,71.13,92.35,108.20,134.04,119.04,140.97,191.21,127.71,70.24,55.30,
318.14,45.68,52.92,72.73,94.78,110.71,137.34,121.83,144.61,195.58,130.91,72.06,56.57,
318.57,47.02,54.31,74.62,97.12,113.65,140.94,124.83,148.21,200.86,134.51,73.56,58.06,
319.01,48.20,55.63,76.51,99.63,116.59,144.67,128.31,152.00,206.60,138.17,75.52,59.41,
319.44,49.08,56.99,78.14,102.03,118.80,148.00,131.54,155.33,211.16,141.57,76.91,60.57,
319.87,49.96,58.08,79.64,103.97,120.82,149.99,133.79,157.87,215.72,143.53,77.92,61.67,
320.30,51.20,59.37,81.36,106.13,123.52,153.19,136.57,160.87,220.72,146.16,79.51,62.92,
320.73,52.51,60.77,83.47,108.62,126.64,156.86,139.91,164.77,226.28,149.66,81.49,64.43,
321.17,53.58,62.05,85.19,110.83,129.52,160.45,143.06,168.61,231.24,153.41,83.27,65.81,
321.60,55.45,64.25,88.07,114.91,134.11,166.15,147.96,174.83,239.80,157.88,86.49,68.03,
322.03,57.42,66.48,91.04,118.63,139.02,172.04,152.61,180.75,247.04,163.34,89.84,70.37,
322.46,59.12,68.49,93.76,122.29,143.69,177.52,157.36,186.49,254.44,169.43,92.50,72.53,
322.89,60.58,70.30,96.32,125.87,147.67,182.36,161.56,191.22,261.89,173.73,95.08,74.50,
