Date,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,500,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.7,24.9,24.7,24.8,24.7,24.7,24.7,24.8,24.8,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,1.38,1.31,0.25,0.58,0.58,1.00,0.31,-0.13,0.25,-0.06,0.19,-0.06,
295.17,1.31,1.44,0.69,0.52,0.50,1.19,0.31,-0.19,0.25,-0.19,0.25,-0.37,
295.61,0.99,1.11,0.86,0.52,0.52,1.05,0.00,0.19,0.43,-0.19,0.06,-0.19,
296.04,0.79,0.67,0.79,0.51,0.63,1.22,0.00,0.06,0.43,-0.31,-0.06,-0.24,
296.47,0.91,0.85,0.61,0.46,0.66,1.22,0.18,-0.18,0.73,-0.36,0.06,-0.61,
296.91,1.45,1.20,0.96,0.53,0.65,1.26,0.36,0.36,1.26,-0.36,0.12,-0.30,
297.34,1.60,1.07,0.95,0.78,0.67,1.66,0.89,0.53,1.07,-0.24,0.18,0.06,
297.78,1.81,1.02,0.78,0.87,0.63,1.75,1.08,0.42,0.96,-0.24,0.42,0.12,
298.21,2.12,1.33,1.15,1.04,0.77,1.57,0.91,0.67,1.21,-0.24,0.42,0.12,
298.65,2.21,1.49,1.26,1.12,0.96,1.67,0.78,0.84,1.43,0.18,0.12,-0.18,
299.08,2.51,1.91,1.32,1.17,1.10,1.85,0.96,1.02,1.26,0.72,0.18,-0.18,
299.51,2.70,2.46,1.32,1.35,1.15,1.92,1.20,1.32,1.44,0.66,0.36,0.00,
299.95,3.29,2.87,1.20,1.58,1.29,1.85,0.90,1.38,1.32,0.72,0.42,0.54,
300.38,3.73,3.20,1.36,1.85,1.63,2.07,1.07,1.48,1.07,0.77,0.71,0.77,
300.82,4.01,3.54,1.89,2.03,1.68,2.54,1.71,1.36,1.06,1.24,1.30,0.89,
301.25,4.28,3.75,2.38,2.24,1.93,2.86,1.79,1.79,1.13,1.55,1.31,1.31,
301.68,4.61,3.78,2.72,2.55,2.29,3.25,1.89,2.01,1.36,1.36,1.30,1.30,
302.12,5.11,4.34,3.05,2.77,2.63,3.76,2.41,2.05,1.76,2.17,1.64,1.00,
302.55,6.04,5.52,3.87,3.19,2.93,4.28,2.99,2.76,2.41,2.29,2.11,1.29,
302.99,6.80,6.16,4.24,3.77,3.28,5.17,3.54,3.20,2.67,2.50,2.32,1.80,
303.42,7.69,6.93,4.28,4.44,3.78,5.63,3.93,3.46,2.64,2.88,2.82,2.11,
303.85,8.96,8.31,5.07,5.05,4.43,6.25,4.66,3.95,3.06,3.42,3.12,2.30,
304.29,9.69,9.28,6.17,5.66,4.96,6.87,5.28,4.58,3.64,3.99,3.35,2.35,
304.72,10.57,10.22,6.83,6.21,5.60,7.65,5.84,5.37,3.79,4.61,3.68,2.69,
305.15,11.50,11.33,7.77,6.96,6.33,8.70,6.77,6.13,4.44,4.91,4.32,3.21,
305.59,12.94,12.88,8.53,7.68,7.06,9.46,7.49,6.73,5.22,5.34,5.05,3.54,
306.02,14.73,14.15,9.71,8.71,8.00,10.51,8.49,7.68,6.12,5.84,5.72,4.45,
306.46,16.35,15.55,10.88,9.67,8.80,12.27,10.13,8.52,6.62,6.62,6.91,5.07,
306.89,18.12,17.42,12.41,10.88,9.83,13.69,11.53,9.61,7.86,7.46,7.75,6.06,
307.32,20.17,19.36,14.09,12.28,11.09,15.20,12.63,10.88,9.18,8.07,8.36,6.78,
307.76,22.28,21.29,15.63,13.55,12.32,16.80,13.82,12.13,10.56,9.45,9.33,7.47,
308.19,24.83,23.95,17.29,15.05,13.65,18.58,15.54,13.79,11.74,10.69,10.63,8.41,
308.62,27.30,26.71,19.02,16.77,15.03,20.55,17.26,15.50,13.33,11.56,11.62,9.92,
309.06,30.12,29.24,20.30,18.50,16.54,22.24,18.65,17.00,14.41,12.71,12.71,11.24,
309.49,33.17,31.99,22.35,20.27,18.31,24.36,20.58,18.68,15.73,14.19,14.25,12.59,
309.92,35.73,34.66,24.61,21.88,19.76,26.56,22.71,20.29,17.15,15.56,16.03,13.72,
310.35,38.44,37.49,26.86,23.81,21.51,28.64,24.36,22.34,18.72,16.99,17.29,15.21,
310.79,41.21,39.84,28.86,25.61,23.25,31.06,26.31,24.17,20.31,18.05,18.70,16.39,
311.22,44.11,42.87,30.67,27.26,24.94,33.46,28.48,25.58,22.15,19.54,20.37,17.47,
311.65,47.80,46.19,33.22,29.41,26.76,36.07,30.95,28.04,24.41,21.07,22.44,19.17,
312.09,50.84,49.12,35.34,31.46,28.49,38.96,33.26,29.93,25.96,22.57,23.70,20.85,
312.52,54.31,52.57,37.50,33.69,30.53,41.87,36.01,32.24,27.63,24.52,25.78,22.43,
312.95,58.05,56.54,40.30,35.97,32.67,44.69,38.26,34.77,29.66,26.35,27.55,24.00,
313.38,61.50,59.87,42.93,38.11,34.71,47.51,40.46,37.26,31.65,28.34,29.36,25.38,
313.82,64.65,63.14,45.26,40.04,36.79,50.38,42.74,39.73,33.23,30.28,31.00,26.79,
314.25,67.72,66.63,47.43,42.28,38.88,53.21,45.51,42.31,35.27,31.84,32.99,28.59,
314.68,71.32,70.29,49.71,44.46,41.00,55.73,47.67,44.66,37.37,33.64,35.03,30.33,
315.12,74.98,73.42,52.17,46.54,43.15,58.47,50.19,46.94,39.08,35.36,37.16,32.06,
315.55,78.25,76.57,54.68,48.50,45.01,61.56,53.30,49.11,40.80,37.33,39.66,33.62,
315.98,82.25,80.44,57.89,50.99,47.47,64.88,56.32,51.98,43.30,39.50,42.09,36.00,
316.41,85.93,83.75,60.61,53.47,49.87,68.04,58.86,54.57,45.81,41.27,43.93,37.83,
316.85,89.19,86.90,62.99,55.31,51.86,71.00,61.25,56.61,47.88,43.48,45.89,39.32,
317.28,92.79,90.80,65.59,57.43,53.94,74.01,63.90,59.45,50.37,45.61,48.14,41.16,
317.71,96.63,94.52,68.19,59.81,56.12,77.29,66.69,61.99,52.53,47.65,50.12,43.43,
318.14,99.83,97.61,69.84,61.86,58.11,80.00,69.00,64.01,54.09,49.53,52.05,45.32,
318.57,103.49,101.15,72.18,63.85,60.29,82.94,71.34,66.59,56.01,51.45,54.39,47.12,
319.01,106.79,104.56,74.68,65.80,62.27,85.62,73.84,68.97,58.08,53.45,56.52,48.58,
319.44,109.78,107.74,76.79,67.78,64.39,88.39,76.07,71.33,59.97,55.58,58.23,50.42,
319.87,112.46,110.31,78.52,69.58,66.30,90.89,78.28,73.56,61.67,57.13,60.11,52.05,
320.30,116.02,113.88,80.64,71.59,68.21,93.57,80.88,75.52,63.73,59.02,62.42,53.54,
320.73,120.22,117.96,83.63,73.93,70.38,96.84,83.69,78.28,66.38,61.03,64.96,55.80,
321.17,124.08,121.36,85.99,76.05,72.44,100.42,86.88,80.79,68.37,63.10,67.36,58.08,
321.60,129.29,126.56,89.70,79.23,75.52,104.86,90.77,84.53,71.39,65.81,70.62,60.93,
322.03,134.90,132.04,93.35,82.53,78.76,109.21,94.49,88.29,74.81,68.55,73.50,63.79,
322.46,139.65,136.91,96.67,85.44,81.73,113.37,97.79,91.73,77.88,71.64,76.04,66.17,
322.89,144.72,141.94,99.75,88.09,84.62,117.47,101.46,95.37,80.66,74.34,78.83,68.61,
323.33,150.13,147.48,103.09,91.27,87.73,122.07,105.45,99.61,83.99,76.86,81.87,71.50,
323.76,155.66,152.49,106.14,94.30,90.76,126.03,109.01,103.15,86.78,79.56,84.90,74.57,
324.19,160.84,157.41,109.27,97.21,93.76,130.19,112.59,106.65,89.16,82.35,88.00,77.28,
324.62,165.87,162.28,112.74,99.98,96.51,134.33,116.44,110.13,92.02,85.07,91.21,79.75,
325.05,171.82,168.00,116.93,103.52,100.07,139.08,120.46,114.45,95.48,88.19,94.73,82.93,
325.48,177.00,172.86,120.39,106.59,103.21,143.44,124.13,118.04,98.38,90.51,97.81,85.51,
325.92,182.07,177.57,123.55,109.14,105.90,147.54,127.77,121.10,101.38,93.12,100.81,87.76,
326.35,187.60,183.17,127.24,112.09,108.85,152.03,131.61,124.91,104.83,95.81,104.09,90.59,
326.78,191.82,187.32,129.79,114.41,111.28,155.83,134.63,127.88,107.13,97.96,106.34,93.30,
327.21,196.00,191.20,131.86,116.68,113.56,159.35,137.78,130.74,108.90,100.24,108.95,95.60,
327.64,199.81,195.04,133.97,118.65,115.72,162.39,140.24,133.41,111.04,102.15,110.87,97.38,
328.07,202.42,197.73,135.44,120.07,117.25,164.63,141.88,135.22,112.53,103.88,112.25,98.48,
328.50,204.68,200.03,136.91,121.21,118.67,166.61,143.47,137.13,113.55,105.18,113.66,99.71,
328.93,206.14,201.75,137.53,121.90,119.50,168.10,144.69,138.29,114.67,105.99,114.94,100.58,
329.37,207.64,203.50,138.23,122.49,120.17,169.01,145.32,139.30,115.29,106.53,115.94,101.27,
329.80,209.04,204.94,139.19,123.07,120.90,170.14,146.27,140.09,115.69,107.27,117.02,102.15,
330.23,209.49,205.48,139.48,123.16,121.03,171.16,147.13,140.59,115.65,107.48,117.97,102.37,
330.66,211.19,207.51,140.70,124.02,122.13,172.71,148.80,141.96,116.79,108.33,119.31,103.60,
331.09,212.36,208.54,141.24,124.50,122.77,173.77,149.33,142.75,117.33,108.61,119.52,103.91,
331.52,212.61,208.89,141.28,124.10,122.86,174.10,149.44,142.57,117.55,109.12,119.62,104.06,
331.95,212.47,208.69,140.95,123.51,122.40,174.15,149.38,142.63,117.75,108.92,119.44,104.01,
332.38,212.48,208.73,140.52,123.25,122.23,174.17,149.48,142.75,117.50,108.64,119.27,104.19,
332.81,212.29,208.34,139.56,122.73,121.91,173.97,149.23,142.41,116.82,108.45,119.07,104.09,
333.24,212.27,207.86,139.02,122.06,121.50,173.61,148.83,142.19,116.37,108.04,118.95,103.83,
333.68,211.77,207.55,138.61,121.34,121.07,173.18,148.56,141.85,116.16,107.77,118.66,103.41,
334.11,211.92,207.93,138.95,121.24,121.26,173.49,148.68,142.16,116.08,107.96,118.76,103.43,
334.54,211.88,207.69,138.72,120.96,121.17,173.78,148.72,142.28,116.11,107.79,118.95,103.46,
334.97,212.19,208.16,138.42,120.54,121.05,173.69,148.72,142.03,116.16,107.85,119.20,103.20,
335.40,213.52,209.06,138.93,120.80,121.49,174.47,149.50,142.64,116.55,108.05,119.64,103.68,
335.83,214.73,209.95,139.13,121.04,121.90,175.86,150.49,143.21,116.64,108.29,120.39,104.30,
336.26,216.53,211.53,139.43,121.63,122.62,177.18,151.83,144.16,117.61,108.98,121.47,105.35,
336.69,218.39,213.16,140.17,122.17,123.35,178.28,152.62,144.99,118.55,109.42,122.18,106.15,
337.12,219.90,214.38,140.78,122.59,123.97,179.51,153.21,145.94,119.24,110.26,122.74,106.67,
337.55,221.63,216.12,141.55,123.02,124.73,180.83,154.38,147.19,119.98,111.10,123.75,107.51,
337.98,223.05,217.91,141.95,123.63,125.35,182.13,155.48,148.41,120.88,111.48,124.70,108.41,
338.41,225.00,219.70,142.49,124.29,126.25,183.18,156.32,149.62,121.41,112.24,125.54,109.24,
338.84,226.64,221.05,143.11,124.70,126.94,184.42,157.04,150.46,121.96,112.97,126.43,109.88,
339.27,227.73,222.34,143.65,125.03,127.22,185.37,158.05,151.17,122.49,113.44,127.46,110.30,
339.70,229.58,224.22,144.76,125.74,128.19,186.90,159.02,152.56,123.37,114.31,128.39,111.35,
340.13,231.21,225.60,145.75,126.43,129.03,188.41,159.82,153.70,124.10,114.81,129.21,112.00,
340.56,232.22,226.42,145.84,126.48,129.40,189.16,160.32,153.97,124.64,115.34,129.78,112.36,
340.99,233.00,227.29,146.10,126.47,129.50,189.61,160.66,154.53,125.04,115.37,130.18,112.78,
341.42,233.68,227.84,146.00,126.48,129.60,190.39,160.99,154.86,125.13,115.41,130.15,113.20,
341.85,233.83,227.95,145.43,126.20,129.45,190.60,161.08,155.00,124.87,115.42,130.42,113.51,
342.28,234.10,227.94,145.08,125.82,129.17,190.41,160.78,154.86,124.86,115.48,130.30,113.35,
342.71,233.91,227.67,144.73,125.33,128.86,190.18,160.36,154.84,124.59,115.43,129.86,112.84,
343.14,234.31,228.22,144.75,125.20,129.02,190.51,160.44,155.27,124.44,115.64,129.98,112.94,
343.57,234.29,228.39,144.45,124.85,128.86,190.64,160.42,155.47,124.49,115.54,130.04,112.73,
344.00,234.39,228.41,143.86,124.47,128.61,190.39,160.20,155.24,124.34,115.37,129.97,112.53,
344.43,235.01,228.66,143.85,124.32,128.63,190.58,160.50,155.37,124.14,115.29,130.26,112.59,
