Date,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.3,25.3,25.2,25.3,25.4,25.2,25.5,25.3,25.5,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.63,2.88,2.00,3.88,2.25,2.13,3.13,1.38,2.75,2.13,1.75,2.00,
295.17,2.37,2.37,2.12,4.50,2.62,1.75,3.50,1.50,2.50,2.37,1.25,2.00,
295.61,2.96,2.35,2.47,4.69,2.84,2.35,4.08,1.73,2.72,2.35,1.23,2.35,
296.04,3.54,2.81,2.81,4.52,3.91,2.81,4.03,2.44,3.42,3.05,1.83,3.42,
296.47,3.89,3.65,2.43,4.25,3.52,2.67,3.89,2.19,4.13,3.40,2.55,3.28,
296.91,3.86,4.10,2.41,3.73,4.34,2.89,4.10,2.29,4.70,3.61,3.13,3.49,
297.34,4.75,4.75,2.97,4.16,4.51,3.80,4.87,3.09,4.75,3.92,4.04,3.56,
297.78,5.06,5.79,3.62,5.06,5.18,4.46,6.15,3.98,5.06,4.22,3.98,3.98,
298.21,6.17,5.93,4.23,5.93,5.56,5.56,6.77,4.72,4.96,4.60,4.47,4.35,
298.65,6.45,5.98,4.78,6.34,5.98,6.57,7.41,5.14,5.02,5.50,5.38,4.78,
299.08,8.01,6.46,5.74,7.89,6.46,7.65,8.85,5.98,6.10,6.70,5.50,5.02,
299.51,9.25,7.57,7.69,8.77,7.69,8.29,9.85,7.81,6.49,8.17,6.49,6.85,
299.95,10.17,8.97,8.49,9.45,8.97,9.09,9.81,8.25,7.53,9.21,6.94,7.65,
300.38,10.66,9.95,9.47,9.95,10.42,10.07,11.13,10.18,9.47,10.30,7.46,8.88,
300.82,12.04,10.86,10.27,11.81,12.04,10.51,13.34,11.69,10.86,12.52,8.03,10.15,
301.25,14.04,12.50,11.54,13.09,13.81,11.90,15.00,13.21,12.26,13.33,9.28,11.43,
301.68,16.31,13.71,12.77,14.19,15.96,14.07,16.08,14.78,13.48,15.13,10.88,12.89,
302.12,18.67,15.73,13.62,15.50,17.26,16.09,17.26,16.09,15.26,16.91,12.68,13.62,
302.55,21.12,17.13,15.37,18.07,18.78,17.96,19.72,17.60,17.02,19.36,14.20,14.67,
302.99,23.82,19.29,18.01,19.64,21.03,20.57,21.50,19.64,18.01,21.03,16.62,16.50,
303.42,26.53,21.83,20.07,22.65,23.95,23.01,23.71,21.95,20.31,23.59,18.43,18.43,
303.85,29.59,24.28,22.40,25.46,26.76,25.34,26.99,24.17,23.34,26.29,20.16,20.51,
304.29,31.94,26.31,24.78,28.19,29.36,27.72,29.71,26.54,25.84,29.48,22.43,22.90,
304.72,35.15,28.72,27.09,30.59,32.11,30.59,32.58,28.84,28.49,31.29,24.64,25.22,
305.15,39.01,31.88,30.01,33.28,36.44,33.52,35.27,32.12,31.65,34.80,27.33,28.61,
305.59,42.36,34.94,31.80,35.40,39.00,35.98,37.95,34.12,34.36,37.84,30.99,30.64,
306.02,45.53,38.13,34.43,37.78,42.75,38.82,41.37,36.86,37.67,40.67,33.62,33.16,
306.46,49.64,41.35,37.08,41.12,46.18,42.50,45.38,39.96,40.54,44.34,37.55,36.05,
306.89,54.17,45.90,40.89,45.78,50.91,46.83,49.98,43.92,44.50,48.46,41.36,39.38,
307.32,59.29,49.94,44.79,49.94,54.97,51.46,54.62,47.48,47.95,52.39,45.38,42.69,
307.76,63.22,53.43,48.53,54.01,59.14,55.76,58.44,51.33,51.33,56.81,49.11,46.31,
308.19,68.59,56.90,52.58,59.12,63.56,60.29,63.45,55.27,55.50,61.69,52.46,50.01,
308.62,73.97,61.87,57.88,63.52,69.04,64.81,68.45,60.58,59.88,66.57,57.06,55.07,
309.06,78.95,66.71,61.77,67.65,74.01,69.30,72.60,64.83,64.24,71.54,61.30,59.54,
309.49,83.60,71.19,65.87,72.01,79.70,74.14,77.81,70.12,70.00,76.63,65.39,64.56,
309.92,88.60,75.24,70.03,76.89,84.46,78.90,83.28,74.05,74.76,82.10,69.56,68.26,
310.35,93.88,80.21,74.27,81.40,89.84,83.30,88.53,79.14,78.90,86.51,74.03,72.72,
310.79,99.40,84.20,78.15,85.75,95.25,88.00,93.11,83.37,82.66,91.09,78.26,76.72,
311.22,104.33,88.58,81.36,89.53,99.36,92.61,97.23,87.04,86.69,96.16,82.31,79.70,
311.65,110.01,92.74,85.48,94.89,103.93,97.86,103.22,91.55,91.55,101.79,86.55,83.70,
312.09,114.99,97.29,89.92,98.95,108.93,102.87,107.50,96.22,94.91,106.32,90.99,88.02,
312.52,120.70,102.40,94.26,104.67,114.72,108.74,112.81,101.32,99.89,111.97,95.46,92.59,
312.95,126.08,107.43,99.13,109.72,120.18,114.17,118.62,106.71,105.87,117.54,99.73,97.21,
313.38,130.72,111.30,103.59,115.28,125.29,118.54,123.97,111.43,110.10,123.48,103.71,102.02,
313.82,135.67,115.09,107.26,119.42,130.01,123.15,128.81,115.57,114.12,127.25,107.74,106.06,
314.25,141.21,119.42,111.72,123.03,135.91,127.61,133.87,120.38,118.70,132.78,112.08,110.87,
314.68,146.13,124.22,114.83,126.75,139.99,132.65,138.30,123.98,123.50,137.82,116.64,114.11,
315.12,150.32,127.75,118.26,130.51,144.56,136.39,142.27,127.99,127.87,142.51,120.42,117.66,
315.55,155.29,131.96,121.68,134.60,148.83,140.82,146.68,131.84,131.13,147.04,125.26,120.72,
315.98,161.25,137.85,126.87,140.50,155.10,146.77,153.29,137.37,136.40,153.29,130.01,125.79,
316.41,167.03,142.25,131.25,145.39,160.02,151.80,158.20,142.13,140.80,158.32,134.03,130.04,
316.85,170.67,145.38,134.90,149.23,164.17,156.34,162.12,146.10,144.41,163.08,138.03,133.93,
317.28,175.71,148.99,138.52,154.04,169.09,161.02,167.04,150.31,148.87,168.12,141.65,137.92,
317.71,180.73,153.62,143.50,158.20,173.98,165.67,172.05,155.91,153.38,173.50,145.67,143.62,
318.14,185.00,157.83,146.77,161.44,178.15,169.61,175.02,159.04,157.23,177.67,149.78,146.65,
318.57,188.96,162.15,150.61,164.80,183.07,173.21,179.46,163.60,162.51,181.99,153.26,150.85,
319.01,193.37,165.95,154.05,169.20,187.84,177.26,184.71,167.76,166.55,187.12,156.93,154.17,
319.44,197.94,170.17,157.68,172.94,192.05,180.99,189.16,171.26,170.05,190.85,160.32,157.80,
319.87,201.85,172.81,160.26,175.44,195.88,184.28,192.41,174.13,172.93,194.32,163.73,160.50,
320.30,206.43,176.89,163.31,178.80,199.52,188.09,196.31,177.84,176.65,199.05,167.36,163.55,
320.73,211.88,180.83,167.03,183.80,204.03,193.44,201.77,182.26,181.43,204.39,171.07,167.51,
321.17,217.16,184.99,171.27,187.83,208.77,197.53,206.40,186.65,184.52,208.88,176.12,172.10,
321.60,224.23,192.12,177.03,194.86,216.74,204.49,213.41,193.31,191.17,216.26,182.38,178.21,
322.03,231.42,198.51,183.49,201.73,224.26,211.74,221.64,199.94,198.87,224.02,187.66,184.80,
322.46,238.27,203.67,188.93,208.55,231.14,217.23,228.64,206.05,204.27,231.50,193.45,190.60,
322.89,245.11,209.07,194.18,214.27,237.79,223.84,235.42,211.78,210.01,236.96,199.02,196.07,
323.33,253.34,215.73,200.88,220.92,246.27,230.59,242.97,219.39,216.68,245.21,205.48,202.18,
323.76,261.09,222.25,206.18,226.95,252.65,237.74,249.83,225.07,223.43,252.76,211.93,207.23,
324.19,267.96,227.63,211.31,232.99,260.03,244.53,256.54,230.19,229.50,259.45,217.96,212.36,
324.62,275.60,233.93,216.56,239.48,267.03,250.94,263.91,236.71,235.08,266.45,224.32,218.07,
325.05,284.18,241.97,223.46,248.21,275.97,259.08,272.85,244.63,242.89,275.62,230.98,225.31,
325.48,291.93,247.80,229.18,254.81,283.08,266.07,280.21,250.78,249.41,282.62,237.57,231.48,
325.92,297.81,252.79,234.33,261.12,289.49,272.63,286.65,257.13,254.73,289.84,243.34,237.64,
326.35,305.76,258.79,240.30,268.43,296.68,280.01,294.53,263.67,261.29,297.48,248.81,243.93,
326.78,311.21,263.64,245.64,273.20,302.33,285.46,300.08,269.60,266.33,303.23,253.74,249.46,
327.21,317.13,268.75,249.75,277.80,307.75,290.65,304.62,273.66,271.20,308.75,258.80,253.55,
327.64,321.23,273.04,253.50,281.48,312.90,295.25,309.02,278.48,276.48,313.57,262.16,257.50,
328.07,324.64,275.40,255.90,284.76,316.26,298.64,313.18,281.78,279.80,317.70,265.04,260.08,
328.50,327.64,278.52,258.28,287.05,318.89,301.49,316.15,284.98,282.02,320.09,267.58,262.55,
328.93,329.47,279.62,259.24,288.29,320.69,303.57,317.23,286.01,283.41,321.24,269.11,263.47,
