Date,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,200,500,500,100,100,100,
Sensor Temp.(deg),24.4,24.6,24.6,24.4,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.88,2.38,2.88,1.88,3.00,2.25,0.63,0.38,0.65,2.50,3.13,2.50,
295.17,3.62,2.50,2.37,2.25,3.50,2.75,1.12,0.37,0.65,3.37,3.75,2.25,
295.61,3.58,2.47,2.10,2.72,3.95,2.72,1.30,0.22,0.57,3.33,3.33,2.96,
296.04,3.17,3.05,2.08,2.44,4.27,2.81,1.22,0.15,0.68,3.05,2.32,2.56,
296.47,3.52,3.28,2.43,2.92,4.50,2.55,0.85,0.15,0.80,2.80,3.16,2.07,
296.91,3.73,3.25,3.37,4.58,4.34,1.69,0.84,0.05,0.84,2.65,4.10,3.01,
297.34,4.28,2.97,3.68,4.39,3.44,2.61,1.13,0.07,0.83,3.56,4.63,3.80,
297.78,4.46,3.86,4.94,4.46,3.62,3.62,0.84,0.17,0.77,4.58,5.18,4.34,
298.21,4.47,4.47,4.72,4.60,4.72,3.63,1.09,0.17,0.75,4.96,5.08,4.35,
298.65,4.90,5.26,4.66,5.26,5.62,3.71,1.67,0.12,0.81,4.78,5.50,4.78,
299.08,5.86,6.10,5.50,6.70,6.10,4.78,1.61,0.12,1.03,5.38,6.10,5.02,
299.51,6.73,6.12,5.76,7.81,6.61,5.16,1.44,0.26,1.27,6.00,6.97,5.04,
299.95,7.65,6.22,6.94,8.37,7.42,6.10,1.73,0.36,1.44,6.10,8.01,6.46,
300.38,8.29,6.75,8.17,9.12,8.41,7.82,2.13,0.47,1.66,7.82,8.76,7.82,
300.82,9.80,7.79,8.74,10.04,9.56,8.97,2.66,0.64,1.82,9.45,9.92,8.74,
301.25,11.07,8.81,9.64,11.54,11.43,9.88,3.15,0.64,1.93,10.83,10.83,10.24,
301.68,11.58,10.40,10.52,12.53,13.00,11.11,3.31,0.71,2.13,11.82,11.23,10.99,
302.12,13.15,12.45,12.56,14.32,14.68,12.21,3.52,0.87,2.42,12.68,12.80,11.98,
302.55,14.79,13.38,14.55,17.13,16.19,12.91,3.99,1.06,2.77,14.32,15.14,14.20,
302.99,16.04,14.64,16.85,18.48,17.20,14.53,4.71,1.21,3.00,16.39,17.08,16.39,
303.42,17.96,17.25,19.60,20.07,19.60,17.49,5.22,1.43,3.36,19.72,19.25,18.66,
303.85,19.45,19.92,21.93,22.16,22.75,19.21,6.19,1.79,3.70,21.81,20.98,20.51,
304.29,21.37,21.96,23.84,24.78,25.95,21.49,7.52,1.95,4.16,24.19,23.25,22.67,
304.72,23.70,24.52,26.86,28.02,28.72,24.52,8.29,2.17,4.79,27.32,25.69,24.87,
305.15,26.63,26.86,29.66,31.07,31.53,27.33,8.93,2.52,5.44,30.25,28.03,26.86,
305.59,29.48,28.78,33.19,34.36,34.94,30.06,9.92,2.86,6.13,32.73,31.45,30.29,
306.02,31.89,31.66,37.32,38.25,38.36,33.97,11.09,3.10,6.84,36.74,35.01,34.09,
306.46,35.82,35.01,40.77,41.81,41.69,37.78,12.38,3.46,7.53,41.00,38.81,37.78,
306.89,39.61,39.03,45.43,46.25,47.07,42.17,13.86,3.89,8.32,45.67,43.22,42.76,
307.32,43.27,43.97,49.70,50.76,51.93,46.20,15.32,4.33,9.08,50.06,47.48,47.48,
307.76,47.36,49.11,54.59,55.99,56.69,50.51,16.74,4.71,10.10,54.36,52.14,51.79,
308.19,51.88,53.51,60.29,61.93,61.81,54.45,18.17,5.26,11.24,59.47,57.72,57.02,
308.62,56.94,58.12,66.45,67.98,67.28,60.00,19.96,5.80,12.33,65.63,64.11,62.81,
309.06,61.77,64.01,72.95,73.30,73.07,65.89,21.59,6.38,13.44,71.65,69.77,68.83,
309.49,66.69,69.53,78.99,79.35,79.82,71.78,23.59,7.09,14.69,78.28,75.56,74.50,
309.92,71.92,74.53,84.23,85.53,86.71,77.48,25.91,7.67,15.88,83.99,81.74,79.73,
310.35,77.72,80.57,90.55,92.81,93.28,84.01,28.04,8.18,17.21,91.02,87.82,86.15,
310.79,83.49,85.86,96.43,98.93,99.40,89.67,29.75,8.81,18.55,97.27,93.47,91.33,
311.22,88.82,90.60,102.68,105.40,106.46,95.10,31.26,9.40,19.85,102.79,100.19,97.46,
311.65,94.65,96.67,109.77,112.98,113.46,101.67,33.51,10.05,21.24,109.89,107.63,105.01,
312.09,100.50,102.40,116.18,118.79,119.62,107.86,35.76,10.67,22.40,117.01,113.68,111.30,
312.52,106.94,109.22,124.05,125.60,128.12,114.36,37.80,11.48,23.73,124.89,121.06,118.91,
312.95,112.48,115.97,131.25,133.30,136.67,121.03,40.30,12.25,25.07,132.70,127.88,125.72,
313.38,118.78,123.60,138.80,140.85,143.74,127.10,42.75,12.95,26.55,139.64,134.70,132.17,
313.82,124.72,129.29,146.15,148.31,150.48,133.02,44.54,13.56,28.15,146.75,141.33,138.08,
314.25,130.98,135.07,153.37,155.66,157.94,139.16,46.71,14.28,29.59,153.97,148.67,144.10,
314.68,136.98,141.79,161.05,162.38,165.02,146.37,49.05,15.00,30.96,161.17,155.76,151.78,
315.12,142.51,147.56,167.73,168.57,172.17,152.84,51.27,15.73,32.32,168.57,162.08,157.88,
315.55,148.24,152.90,173.72,175.15,179.58,159.24,53.66,16.39,33.57,175.63,169.17,163.67,
315.98,156.06,160.64,181.63,184.28,188.74,167.28,56.56,17.13,35.31,184.16,177.05,172.58,
316.41,163.28,167.63,189.38,191.92,196.52,174.40,58.56,17.86,36.84,191.92,183.95,179.60,
316.85,169.46,172.96,196.44,198.61,204.15,180.42,60.22,18.50,38.28,198.01,190.90,186.33,
317.28,175.23,178.96,203.75,206.27,210.97,186.18,62.28,19.18,39.71,204.83,198.69,194.12,
317.71,182.17,185.79,211.45,213.02,217.72,193.26,64.82,19.88,41.13,213.02,205.79,201.93,
318.14,188.25,191.49,218.78,218.90,225.15,200.03,66.41,20.58,42.29,220.10,212.17,208.68,
318.57,193.17,198.33,225.02,225.86,232.83,205.79,68.64,21.23,43.56,226.82,218.89,215.28,
319.01,199.14,205.28,231.73,233.06,240.03,212.25,71.25,21.79,44.95,233.30,225.72,221.99,
319.44,205.39,211.64,238.92,240.60,246.97,218.97,72.95,22.35,46.44,240.84,232.31,228.34,
319.87,210.22,215.72,244.16,246.79,252.88,224.68,74.34,22.90,47.66,246.55,238.54,233.64,
320.30,215.96,221.20,251.22,253.36,259.91,231.45,76.47,23.61,48.91,252.89,245.50,240.97,
