Date,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,2016/08/11,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,1000,500,500,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.7,24.6,24.7,24.6,24.7,24.7,24.6,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.58,0.58,0.25,0.43,0.60,0.13,0.45,0.35,0.43,0.25,0.63,0.18,
295.17,0.57,0.57,0.17,0.42,0.55,0.17,0.47,0.40,0.52,0.24,0.47,0.17,
295.61,0.47,0.52,0.30,0.49,0.57,0.20,0.64,0.54,0.67,0.28,0.59,0.27,
296.04,0.56,0.44,0.46,0.51,0.68,0.27,0.71,0.59,0.61,0.34,0.83,0.46,
296.47,0.80,0.51,0.39,0.44,0.73,0.29,0.70,0.53,0.66,0.39,0.90,0.41,
296.91,0.77,0.67,0.39,0.48,0.72,0.36,0.63,0.41,0.84,0.36,0.94,0.34,
297.34,0.78,0.81,0.40,0.69,0.95,0.48,0.71,0.48,1.02,0.39,1.07,0.33,
297.78,0.96,0.96,0.46,0.87,1.04,0.63,0.92,0.60,1.18,0.41,1.18,0.48,
298.21,1.04,1.19,0.63,0.92,1.14,0.73,1.02,0.53,1.31,0.47,1.19,0.68,
298.65,1.22,1.17,0.88,1.03,1.34,0.84,1.20,0.65,1.31,0.55,1.39,0.84,
299.08,1.53,1.29,1.05,1.22,1.60,1.00,1.46,1.00,1.41,0.62,1.65,0.98,
299.51,1.80,1.51,1.20,1.22,1.95,1.20,1.51,1.10,1.54,0.73,1.90,1.08,
299.95,1.99,1.77,1.46,1.51,2.30,1.36,1.55,1.27,1.87,0.97,1.99,1.27,
