Date,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.7,24.7,24.9,24.7,24.9,24.7,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.25,1.06,0.31,0.63,1.94,0.31,1.44,0.56,0.69,1.69,1.69,1.13,
295.17,2.50,1.25,0.37,1.06,2.50,0.50,1.87,0.50,0.81,1.87,1.94,1.50,
295.61,2.78,1.36,0.49,1.17,2.35,0.62,1.98,0.62,0.62,1.98,2.22,1.48,
296.04,3.30,1.46,0.61,1.34,2.38,0.73,1.89,0.61,0.67,2.08,2.93,1.40,
296.47,3.59,1.64,0.85,1.70,2.49,0.97,2.13,0.67,1.03,2.19,3.28,1.52,
296.91,3.79,1.99,1.26,1.99,2.59,1.02,2.23,1.14,1.02,2.17,3.19,1.99,
297.34,4.39,2.20,1.43,2.02,2.73,1.07,2.14,1.54,1.13,2.38,3.50,2.14,
297.78,5.06,2.59,1.57,2.47,2.89,1.02,2.53,1.69,1.51,2.83,4.04,2.23,
298.21,5.87,3.08,1.69,2.90,3.02,1.51,3.08,2.06,1.81,3.33,4.35,2.42,
298.65,6.16,3.53,2.21,3.29,3.47,1.97,3.47,2.33,2.51,3.71,4.96,2.45,
299.08,6.93,3.83,3.05,3.83,4.07,2.27,4.01,1.97,2.99,4.18,6.04,2.75,
299.51,8.29,4.44,3.72,4.32,4.74,2.58,4.92,2.16,3.42,4.92,6.79,3.60,
299.95,9.03,5.14,4.25,4.78,5.20,2.99,5.62,2.99,3.83,5.92,7.59,4.60,
300.38,10.24,5.62,4.97,5.39,5.98,3.43,6.28,3.61,4.38,6.34,8.64,5.27,
300.82,11.51,6.32,5.67,6.55,7.08,4.25,7.32,4.01,5.08,6.97,9.98,6.14,
301.25,12.97,7.56,6.55,7.56,7.56,5.24,8.51,4.46,5.47,7.85,11.54,7.14,
301.68,14.48,8.75,7.03,8.51,8.27,6.03,9.63,5.62,6.09,8.63,13.30,7.74,
302.12,15.91,9.80,8.04,9.57,9.57,6.99,10.74,6.22,7.28,9.63,15.03,8.39,
302.55,17.60,11.27,9.27,10.80,10.80,7.69,12.09,7.04,8.16,10.86,16.55,9.62,
302.99,19.52,12.67,10.11,11.80,12.09,8.25,13.31,8.19,9.06,11.97,18.07,10.92,
303.42,22.13,14.09,10.97,13.15,13.67,8.98,14.97,9.27,10.21,13.67,20.48,12.38,
303.85,24.64,15.50,11.96,14.73,15.21,10.14,17.09,10.08,11.67,15.38,22.99,13.79,
304.29,26.95,17.15,13.21,16.32,16.91,11.69,18.97,11.10,13.04,17.03,25.43,15.33,
304.72,29.72,18.80,14.71,17.51,18.57,12.79,20.90,11.68,14.19,18.62,28.14,16.81,
305.15,33.05,20.44,16.29,19.27,20.67,13.84,23.18,12.73,15.53,20.67,31.36,18.74,
305.59,35.57,22.11,17.76,21.01,22.40,15.44,25.24,14.10,16.77,22.75,34.12,20.83,
306.02,38.53,24.15,19.47,22.76,24.32,16.64,27.27,15.77,18.08,24.50,37.15,22.94,
306.46,41.92,26.20,21.13,24.82,26.66,18.25,29.48,17.10,19.69,26.60,40.54,24.99,
306.89,46.08,29.07,23.07,27.32,29.07,19.98,32.62,18.64,21.55,29.53,44.85,27.55,
307.32,50.11,31.64,24.74,29.76,31.46,21.99,35.67,20.76,23.62,32.16,48.65,29.82,
307.76,54.13,34.12,26.95,32.02,34.12,23.74,38.38,22.51,26.19,34.99,52.61,31.90,
308.19,58.36,36.51,29.44,34.59,37.10,25.47,41.54,23.78,28.45,37.86,56.67,34.76,
308.62,62.99,39.39,31.76,37.16,40.10,27.18,45.03,25.71,30.70,41.15,61.11,38.28,
309.06,67.42,41.89,33.89,39.36,42.83,28.94,48.36,27.71,32.94,44.83,65.54,41.30,
309.49,72.25,44.46,36.36,42.27,46.12,30.80,51.91,29.62,35.53,48.07,70.42,44.17,
309.92,76.77,47.50,38.62,45.07,49.39,33.12,55.24,31.35,37.97,51.16,75.00,47.38,
310.35,81.70,50.74,41.17,47.89,52.29,35.41,58.82,33.45,39.99,54.72,80.09,50.56,
310.79,86.28,53.56,43.41,50.53,55.52,37.35,61.76,35.39,42.34,57.78,84.97,53.50,
311.22,90.00,56.31,45.95,53.35,58.44,39.38,64.84,37.42,44.53,60.75,89.41,56.07,
311.65,94.53,59.65,48.63,56.31,61.43,41.73,68.28,39.65,46.79,63.99,94.11,59.35,
312.09,98.83,62.42,50.54,58.74,64.26,43.42,70.86,41.81,49.00,66.82,98.30,62.01,
312.52,103.95,65.49,52.81,61.85,67.59,45.22,74.88,43.90,51.98,70.58,103.65,65.02,
312.95,109.00,68.87,55.16,65.02,70.68,47.70,78.68,46.26,54.74,74.17,108.57,68.09,
313.38,113.66,71.93,57.64,67.83,73.80,50.04,82.18,48.18,57.70,77.60,113.48,70.97,
313.82,117.92,74.52,60.31,70.36,76.74,51.83,85.23,49.42,60.13,80.72,118.22,73.74,
314.25,122.55,77.23,62.48,73.01,79.87,53.69,88.72,51.28,62.30,83.73,123.15,76.80,
314.68,126.51,79.86,64.70,75.59,82.63,55.73,91.78,53.32,64.28,87.21,127.47,79.86,
315.12,130.57,82.36,66.87,77.98,85.30,57.51,94.67,55.29,66.39,89.63,131.77,82.30,
315.55,134.54,84.77,68.79,80.76,88.30,59.46,97.63,56.83,68.61,92.24,135.97,85.06,
315.98,139.84,88.52,71.58,84.06,91.36,62.23,101.85,59.04,71.22,96.06,141.95,88.70,
316.41,144.49,91.43,73.78,86.90,94.15,64.66,105.45,61.52,73.66,99.35,146.54,91.37,
316.85,148.09,93.77,76.06,89.25,96.90,66.36,108.34,63.05,76.42,101.96,150.74,93.34,
317.28,151.94,96.34,78.23,91.82,99.53,68.24,111.62,64.57,78.65,104.94,154.83,96.40,
317.71,156.57,98.98,80.18,94.40,102.35,69.88,114.88,66.75,81.09,108.01,159.16,99.70,
318.14,160.36,101.34,81.86,96.47,104.76,71.10,117.56,68.52,83.06,110.77,162.88,102.24,
318.57,164.56,103.61,83.66,98.99,107.34,72.84,120.98,70.02,85.40,113.59,167.14,104.88,
319.01,168.42,106.19,85.62,101.44,110.28,75.22,123.86,71.73,87.49,116.59,171.31,108.11,
319.44,172.28,108.46,87.79,103.41,112.91,76.98,126.79,73.13,89.11,119.28,175.82,110.57,
319.87,175.74,110.31,89.57,105.29,115.21,78.28,129.07,74.40,90.77,121.30,179.62,112.76,
320.30,179.09,112.74,91.24,107.62,117.75,80.17,131.98,76.29,92.44,123.88,183.50,115.48,
320.73,183.39,115.70,93.75,110.16,120.57,82.03,135.38,78.52,94.70,126.88,188.03,118.73,
321.17,187.53,118.34,95.75,112.54,123.37,83.74,138.33,80.37,96.99,129.52,192.50,121.47,
321.60,194.26,122.40,99.03,116.93,127.75,86.55,143.44,83.22,100.58,134.17,199.56,125.84,
322.03,201.07,126.86,102.30,120.89,131.92,89.84,148.73,86.38,104.08,138.84,206.44,130.02,
322.46,207.24,130.91,105.40,124.43,136.02,92.50,152.85,89.06,107.84,143.33,212.77,133.46,
322.89,212.67,134.37,108.67,127.93,139.87,94.78,156.89,90.88,111.03,147.26,219.23,137.33,
323.33,219.86,138.58,112.11,131.80,144.29,97.49,162.04,93.84,114.17,151.84,226.11,142.17,
323.76,226.42,142.40,115.23,135.18,148.21,100.33,166.57,96.99,117.23,156.60,232.70,146.39,
324.19,232.58,145.93,118.48,138.82,152.16,102.98,170.93,99.48,120.34,160.67,238.99,150.12,
324.62,238.79,149.60,121.42,142.72,156.67,105.91,175.65,101.97,123.79,165.06,245.68,154.18,
325.05,246.65,154.41,125.55,147.30,161.23,109.65,181.30,105.14,127.46,170.60,253.82,159.04,
325.48,253.31,158.49,128.84,151.14,165.50,112.75,185.96,108.04,130.85,174.87,260.78,162.92,
325.92,259.01,162.19,132.10,155.06,169.37,115.34,190.22,110.56,134.20,178.94,266.81,166.52,
326.35,265.37,166.38,135.24,158.89,173.47,118.28,195.14,113.57,137.45,183.23,273.31,170.86,
326.78,270.44,169.44,137.72,161.79,176.64,120.35,198.40,115.85,140.08,186.59,278.26,173.99,
327.21,275.28,172.42,139.90,164.88,179.80,122.19,202.03,118.06,142.64,190.19,283.44,177.00,
327.64,279.70,174.94,141.68,167.72,182.44,124.20,205.42,119.70,144.85,193.21,287.98,179.33,
328.07,282.61,177.02,143.15,169.15,184.52,125.97,207.48,121.01,146.68,195.48,291.04,181.21,
328.50,285.30,178.64,144.79,170.77,186.36,127.12,209.16,121.76,148.07,197.19,294.17,182.91,
328.93,287.04,179.26,145.61,171.56,187.33,127.62,210.69,122.14,148.53,198.06,296.09,184.03,
