Date,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.4,25.4,25.5,25.5,25.4,25.5,25.3,25.4,25.3,25.3,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.94,1.50,1.50,0.75,1.06,1.56,0.38,0.88,0.94,1.00,1.25,0.69,
295.17,1.19,1.50,1.50,0.75,1.25,1.56,0.50,0.87,0.81,0.81,1.25,0.87,
295.61,1.42,1.61,1.42,0.80,1.36,1.54,0.62,0.86,0.68,0.86,1.05,0.99,
296.04,1.65,2.20,1.28,0.73,1.65,1.59,0.31,0.92,0.43,0.98,1.22,1.16,
296.47,1.76,2.31,1.22,0.91,1.82,1.82,0.18,1.09,0.43,1.03,1.28,1.28,
296.91,1.75,2.77,1.33,0.84,1.93,1.87,0.42,1.08,0.54,1.26,1.63,1.69,
297.34,1.54,2.49,1.48,0.89,2.20,2.02,0.48,1.13,0.83,1.25,1.54,1.48,
297.78,1.75,3.01,1.75,1.15,2.65,2.05,0.78,1.33,0.96,1.45,1.33,1.57,
298.21,1.87,3.27,1.94,1.45,3.08,2.42,0.73,1.51,1.03,1.39,1.63,1.87,
298.65,2.21,3.59,2.15,1.61,3.23,2.45,0.96,1.55,1.55,1.43,1.31,2.21,
299.08,2.87,4.18,2.87,2.09,3.53,2.63,1.85,1.85,1.79,1.67,1.49,2.33,
299.51,3.84,4.68,2.88,2.58,4.14,2.94,1.80,2.22,1.38,2.22,2.16,2.64,
299.95,4.25,5.98,3.05,3.05,4.25,3.17,1.97,2.63,1.61,2.57,2.63,2.87,
300.38,4.62,6.99,3.67,3.37,4.80,3.91,2.19,2.84,2.19,2.72,2.96,3.67,
300.82,5.25,7.68,4.37,3.84,5.55,4.55,2.60,3.37,2.66,2.66,3.19,3.60,
301.25,6.19,8.57,4.82,3.93,6.55,4.94,2.98,3.69,2.86,2.98,3.33,4.28,
301.68,6.56,9.46,5.44,4.55,7.33,5.50,3.25,4.43,3.49,3.31,3.84,4.61,
302.12,7.46,10.80,6.11,5.11,7.98,6.11,3.58,5.17,4.52,3.52,3.93,5.17,
302.55,8.27,12.09,7.33,5.87,8.92,6.92,4.28,6.04,5.28,4.28,4.69,5.69,
302.99,9.59,12.78,7.67,6.74,9.88,7.67,4.82,6.86,5.81,4.94,5.46,6.22,
303.42,10.56,15.14,8.92,8.04,10.74,8.57,5.69,7.86,6.81,6.10,6.28,6.93,
303.85,12.14,16.86,9.90,9.49,12.38,10.08,6.66,8.90,7.78,6.84,7.49,8.02,
304.29,13.68,18.79,10.86,10.57,13.92,11.16,7.40,9.81,8.63,7.57,8.46,8.98,
304.72,15.30,20.55,12.03,11.73,15.35,12.38,8.47,10.86,9.52,8.58,9.34,10.04,
305.15,16.99,22.77,13.26,12.96,17.40,13.84,9.11,12.20,10.39,9.81,10.63,11.21,
305.59,18.69,24.95,14.51,14.28,19.09,15.38,9.98,13.52,11.49,10.74,11.84,12.54,
306.02,20.28,27.50,16.23,15.43,20.97,17.16,11.21,14.79,12.88,12.19,13.23,14.33,
306.46,22.11,28.91,18.02,16.99,23.38,19.18,12.50,16.47,14.57,13.36,14.57,15.61,
