Date,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.3,25.3,25.2,25.2,25.2,25.3,25.2,25.2,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.38,1.63,1.94,0.63,0.75,0.94,1.50,0.75,1.06,1.00,0.75,1.25,
295.17,4.50,1.62,1.62,0.69,1.12,1.31,1.81,1.06,1.31,0.75,0.75,1.50,
295.61,3.95,1.98,1.61,0.93,1.36,1.54,1.91,1.23,1.54,0.93,0.43,1.17,
296.04,3.91,3.05,2.08,1.16,1.77,1.77,2.01,1.16,1.40,1.40,0.37,1.46,
296.47,4.50,4.25,2.43,1.58,1.88,2.25,2.25,1.34,1.70,1.40,0.61,1.88,
296.91,4.34,4.46,2.47,2.41,1.99,2.23,2.53,1.63,2.17,1.75,0.96,1.93,
297.34,4.87,3.92,2.61,2.67,1.90,2.43,2.85,1.90,2.14,2.49,1.25,2.02,
297.78,6.03,4.70,3.31,2.71,2.23,2.71,3.25,1.93,2.23,2.77,1.39,2.23,
298.21,6.17,5.68,3.63,3.08,2.96,2.78,3.63,2.84,2.54,2.90,2.12,2.36,
298.65,6.45,5.86,3.41,3.53,3.29,3.29,4.06,3.05,3.23,3.41,2.51,2.81,
299.08,7.53,6.82,4.07,3.77,3.47,3.77,4.54,3.11,3.77,4.18,2.27,3.47,
299.51,8.89,7.57,4.56,4.44,4.20,4.26,5.16,3.48,4.26,4.92,2.82,4.32,
299.95,10.41,8.25,5.20,5.14,4.72,5.02,5.80,3.95,5.50,5.68,3.41,4.84,
300.38,11.25,8.76,5.62,6.04,5.45,5.57,6.57,4.62,5.92,6.87,3.97,5.51,
300.82,13.82,9.92,6.38,6.67,5.96,6.38,7.32,5.49,6.26,7.62,4.66,6.73,
301.25,15.47,12.02,7.26,7.74,6.90,7.62,8.27,6.31,7.32,8.27,5.36,7.20,
301.68,16.55,13.95,8.22,8.93,7.74,8.51,9.04,7.21,8.10,8.93,6.44,8.04,
302.12,18.32,15.97,9.45,10.16,8.51,9.80,10.04,7.87,8.92,9.86,7.22,9.22,
302.55,20.65,18.07,10.80,11.21,9.27,10.80,11.44,9.04,10.27,10.97,8.27,10.62,
302.99,22.66,19.29,11.91,12.43,10.23,11.56,12.72,10.11,11.45,12.32,9.24,11.62,
303.42,25.82,21.13,13.56,13.50,11.62,13.03,14.38,11.21,12.85,13.73,10.27,13.15,
303.85,28.88,23.46,15.03,14.91,13.38,14.15,16.15,12.85,14.03,15.32,11.32,14.56,
304.29,31.83,25.37,16.03,16.32,14.86,15.62,17.67,14.39,15.56,16.62,12.33,16.15,
304.72,34.21,28.02,17.51,17.81,16.41,17.46,19.32,15.65,17.28,18.27,12.90,17.40,
305.15,37.61,31.30,19.56,19.50,18.45,19.27,21.14,16.93,18.69,20.15,14.07,19.33,
305.59,40.97,34.70,21.47,21.41,20.02,21.24,23.04,18.63,20.78,21.65,15.55,21.07,
306.02,43.91,37.21,23.34,23.74,21.49,22.94,24.96,20.57,22.71,23.92,17.10,22.82,
306.46,47.80,40.54,25.39,25.74,23.03,24.76,27.06,22.63,24.36,25.86,18.54,24.88,
306.89,52.77,44.27,28.31,28.02,25.40,27.32,29.71,24.70,26.68,28.19,20.39,27.20,
307.32,56.72,48.53,30.76,30.47,27.78,29.53,32.34,27.31,29.30,30.35,22.57,29.18,
307.76,60.54,51.33,32.84,32.84,29.92,31.90,34.99,29.34,31.73,32.84,24.38,31.67,
308.19,65.43,55.50,35.46,34.94,32.07,34.47,37.80,31.31,34.41,35.81,25.71,34.41,
308.62,70.92,59.53,38.28,37.69,34.99,37.04,40.80,33.58,37.39,38.80,28.00,37.39,
309.06,76.01,63.77,41.00,40.53,37.30,39.65,43.65,36.00,40.47,41.65,30.12,39.95,
309.49,81.24,67.76,43.81,43.46,40.09,42.63,46.53,38.61,43.10,45.05,32.22,42.92,
309.92,87.06,71.80,46.43,45.96,42.23,45.31,49.39,41.17,45.54,47.44,34.19,45.84,
310.35,92.21,76.53,49.49,48.96,45.16,48.54,52.34,43.61,48.54,49.97,36.42,48.36,
310.79,96.55,81.11,52.26,51.84,47.50,51.42,55.22,46.26,50.95,52.61,38.95,51.13,
311.22,100.90,85.50,54.77,54.54,49.68,54.06,57.85,48.14,53.29,55.13,41.03,53.71,
311.65,106.20,90.01,58.16,57.38,51.97,56.85,61.02,50.90,56.43,58.22,43.57,56.91,
312.09,110.59,93.61,60.64,60.05,54.23,58.92,63.79,53.22,58.86,60.88,45.73,59.10,
312.52,116.51,98.45,63.82,62.68,57.00,61.85,67.11,55.63,61.61,63.88,48.15,62.14,
312.95,121.99,103.10,66.71,65.57,60.03,64.54,70.38,58.35,64.42,66.95,50.41,65.02,
313.38,128.07,107.20,69.10,68.31,63.01,67.47,73.14,60.96,67.29,69.52,52.46,68.01,
313.82,132.18,111.36,71.33,71.09,65.55,70.24,75.90,62.84,69.94,72.41,53.93,70.67,
314.25,137.00,115.93,74.34,73.86,68.20,73.01,78.67,65.07,72.17,75.24,55.92,73.61,
314.68,141.67,121.09,77.10,76.67,70.48,75.77,81.37,67.41,75.17,77.76,58.20,76.25,
315.12,145.16,124.39,79.48,79.54,72.52,77.92,83.92,69.52,77.44,80.32,60.21,78.58,
315.55,149.67,127.78,81.72,81.83,74.36,80.34,86.62,71.61,79.50,82.67,62.03,81.00,
315.98,155.70,133.15,85.39,85.15,77.55,83.52,90.21,74.53,82.55,85.63,64.46,84.06,
316.41,160.62,138.26,88.11,87.68,80.37,86.05,93.06,77.41,85.69,88.35,67.02,86.66,
316.85,164.53,141.64,90.03,90.21,82.50,88.41,95.39,79.31,88.16,90.75,68.71,88.95,
317.28,169.09,146.10,92.61,92.43,84.72,90.56,98.08,81.11,90.80,93.39,70.10,91.46,
317.71,174.46,149.88,95.36,95.06,87.29,93.07,100.91,83.44,93.50,96.15,72.11,94.34,
318.14,178.99,153.39,97.49,97.43,89.19,95.08,103.14,85.23,96.23,98.09,73.75,96.35,
318.57,183.19,156.50,99.59,99.83,91.47,97.30,105.48,87.03,98.39,100.91,75.49,98.93,
319.01,188.92,160.06,101.92,102.16,93.44,99.75,107.93,89.29,100.59,102.94,77.26,101.74,
319.44,193.13,164.05,104.08,104.68,95.78,102.33,110.26,91.28,102.93,104.92,79.08,103.65,
319.87,195.64,167.67,105.71,106.66,97.34,104.27,112.22,93.04,104.51,106.78,80.79,105.71,
320.30,199.52,171.65,108.22,108.75,99.17,106.79,114.59,94.82,106.61,108.75,82.55,107.98,
