Date,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,200,200,200,100,
Sensor Temp.(deg),25.6,25.5,25.5,25.5,25.5,25.6,25.5,25.6,25.6,25.5,25.6,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.00,3.88,3.00,3.25,2.13,2.13,3.00,3.25,2.13,2.13,2.00,1.38,
295.17,4.25,4.12,3.62,3.75,2.87,3.12,3.00,3.62,1.94,2.25,2.12,1.25,
295.61,5.19,4.32,4.20,4.20,3.09,3.33,3.09,4.32,2.10,2.47,2.22,1.36,
296.04,5.49,4.39,4.39,4.52,3.78,3.54,2.81,4.64,2.50,2.56,2.56,1.71,
296.47,5.47,5.10,5.96,5.96,4.13,3.77,3.65,5.35,2.80,2.92,2.49,2.31,
296.91,6.14,6.14,6.38,5.66,3.86,4.34,4.22,5.90,3.19,3.31,2.71,2.77,
297.34,7.36,7.01,7.36,6.29,4.28,5.11,5.11,6.53,3.62,3.50,2.91,3.80,
297.78,8.56,7.84,7.84,6.99,5.79,5.55,6.27,6.27,4.46,4.34,3.44,4.58,
298.21,9.55,9.43,9.31,7.86,6.89,6.89,7.01,7.01,4.72,5.26,4.05,4.35,
298.65,10.40,9.92,10.28,8.61,7.77,7.77,8.13,7.41,5.26,5.74,4.84,5.02,
299.08,12.08,11.12,11.24,9.57,8.49,9.21,9.33,8.25,6.10,6.28,6.04,5.74,
299.51,13.45,12.85,12.13,10.69,10.57,10.45,9.37,9.49,6.61,7.15,7.03,6.97,
299.95,14.83,14.47,13.28,13.04,11.72,11.48,10.64,10.64,7.48,8.13,7.89,8.13,
300.38,16.70,16.11,15.04,14.57,12.79,13.26,11.84,12.67,8.64,9.30,8.82,9.12,
300.82,19.60,18.42,17.71,16.89,14.64,15.59,13.93,14.88,9.45,9.98,10.10,11.22,
301.25,22.02,22.02,20.71,19.28,16.90,18.21,15.71,16.42,10.59,11.72,11.19,13.33,
301.68,24.23,24.35,22.93,21.28,18.91,20.69,17.97,17.97,11.88,12.83,12.41,15.37,
302.12,26.42,27.24,25.60,23.83,20.66,22.66,21.02,20.08,13.44,14.38,14.09,17.14,
302.55,28.99,30.16,28.28,25.94,22.77,25.58,23.71,21.71,14.96,15.84,16.08,19.36,
302.99,31.61,33.35,30.10,28.12,25.57,27.77,25.45,23.82,16.04,17.66,17.66,21.03,
303.42,34.98,36.50,32.75,31.57,28.99,30.64,28.87,25.94,18.49,19.78,19.90,23.36,
303.85,39.37,40.31,36.54,34.89,31.95,33.95,31.95,29.82,20.33,22.04,22.28,24.99,
304.29,42.98,44.39,40.52,38.40,35.47,37.93,34.65,32.77,22.02,24.02,24.49,27.83,
304.72,47.41,48.11,44.37,42.15,38.88,41.22,37.83,36.20,23.94,26.51,26.39,30.83,
305.15,51.39,51.97,48.23,45.78,42.74,44.85,40.99,39.47,26.28,28.79,28.85,33.98,
305.59,55.25,56.52,52.93,50.02,46.19,48.28,44.92,42.83,28.49,31.28,30.87,37.03,
306.02,59.62,61.24,57.31,53.61,49.34,52.69,48.76,46.22,30.91,34.03,33.51,40.33,
306.46,64.84,66.22,61.96,57.81,53.55,57.01,53.09,49.98,33.28,36.68,36.16,43.88,
306.89,70.37,72.58,67.10,63.14,59.18,61.86,58.13,53.82,36.93,40.54,39.90,48.58,
307.32,76.60,78.59,73.09,68.65,64.44,67.01,63.04,58.36,39.88,44.32,43.56,51.58,
307.76,81.65,83.64,77.81,73.61,69.41,72.09,67.42,62.64,43.04,47.65,47.18,55.76,
308.19,88.57,90.20,83.78,79.10,74.66,77.58,72.44,68.24,46.56,51.35,50.94,59.94,
308.62,94.98,96.39,89.82,85.00,80.78,82.89,76.79,73.50,50.02,55.36,55.07,65.04,
309.06,101.54,103.07,95.89,91.89,86.24,88.24,82.01,78.83,53.53,59.36,58.59,69.54,
309.49,108.20,110.21,102.29,97.91,91.76,95.31,87.39,85.02,57.53,63.56,62.67,74.38,
309.92,115.10,117.11,108.95,104.34,97.24,100.79,92.98,90.61,60.86,67.13,66.60,79.85,
310.35,121.68,124.53,115.62,110.04,103.86,106.59,98.87,94.95,64.70,71.83,70.64,85.08,
310.79,127.67,131.23,121.85,115.44,109.26,112.59,104.27,100.12,67.93,75.65,74.58,89.55,
311.22,132.99,137.14,127.31,120.79,113.69,117.60,109.54,104.93,71.23,79.29,78.58,93.67,
311.65,140.01,143.82,133.70,126.79,119.17,123.82,115.25,110.48,75.24,83.22,83.16,98.82,
312.09,145.52,149.91,138.63,131.62,124.49,129.12,119.03,116.06,78.22,87.13,86.83,102.75,
312.52,152.64,156.83,144.63,138.52,130.63,134.70,125.01,121.66,82.60,91.63,91.27,107.78,
312.95,159.88,163.85,151.46,144.85,136.30,140.88,130.53,128.24,86.56,96.00,95.58,112.24,
313.38,166.90,170.27,158.46,150.98,142.42,147.00,136.39,134.10,89.78,99.67,99.73,117.70,
313.82,172.87,177.09,163.96,155.90,147.35,152.65,140.97,139.65,92.82,104.01,103.11,122.19,
314.25,178.65,182.62,169.86,161.07,153.13,158.55,146.03,144.46,96.19,107.32,106.90,127.25,
314.68,184.16,188.62,175.50,166.95,158.04,163.58,152.02,149.62,99.30,111.22,110.80,131.68,
315.12,189.58,194.38,180.45,170.97,162.08,168.93,156.92,153.80,102.29,114.54,114.30,135.79,
315.55,194.90,199.80,185.68,175.04,166.78,173.72,160.92,158.29,104.81,117.85,117.43,139.74,
315.98,202.01,206.59,191.88,181.87,173.07,179.34,167.76,163.42,109.27,122.35,121.99,145.69,
316.41,208.48,213.07,198.45,187.57,178.75,185.40,173.07,169.44,112.46,126.42,126.06,149.14,
316.85,213.55,218.24,203.31,192.47,183.56,190.78,177.05,174.04,115.20,129.48,129.54,153.20,
317.28,219.87,223.73,208.44,198.09,188.46,195.93,181.84,179.44,118.24,133.16,132.86,157.41,
317.71,225.67,229.64,213.50,203.38,194.22,201.45,186.39,184.10,121.75,136.75,136.51,162.77,
318.14,230.44,234.89,219.02,208.80,199.18,205.92,191.25,188.37,124.17,140.04,139.38,166.49,
318.57,235.48,240.53,223.94,213.36,203.38,211.68,196.05,192.80,127.23,143.34,142.74,170.69,
319.01,241.47,246.28,229.81,218.39,208.28,216.70,201.19,197.82,129.82,146.41,145.93,175.57,
319.44,246.85,252.02,234.59,222.93,213.68,221.01,205.75,201.06,132.86,149.86,149.26,179.91,
319.87,251.33,257.07,238.78,226.59,217.39,225.04,209.50,204.72,134.93,152.85,152.08,182.01,
320.30,256.22,261.58,243.60,231.33,221.80,229.90,213.94,208.81,137.76,155.63,155.33,186.18,
320.73,262.80,268.39,249.47,236.86,226.63,235.08,219.26,214.62,141.27,159.42,159.48,191.06,
321.17,267.91,274.77,254.66,242.24,231.95,240.35,223.20,219.41,144.30,162.99,163.17,195.75,
321.60,277.01,284.38,263.22,252.16,240.16,248.95,231.12,227.55,149.56,168.76,169.06,202.59,
322.03,286.38,294.61,272.31,261.10,247.75,258.12,239.52,236.42,154.99,174.96,174.96,209.72,
322.46,295.58,304.26,281.67,269.31,255.63,266.22,247.31,244.46,159.38,179.95,180.49,216.63,
322.89,303.85,313.07,289.67,276.55,262.72,274.07,254.33,250.67,163.45,185.55,185.19,223.13,
323.33,312.99,323.13,298.73,285.17,271.02,283.05,262.18,258.41,168.34,191.27,191.04,230.59,
323.76,321.64,332.32,307.68,293.25,278.70,290.78,270.25,265.79,173.03,196.73,196.73,237.27,
324.19,329.73,341.15,315.51,300.48,285.79,298.61,277.63,272.39,177.45,201.76,202.40,243.37,
324.62,338.33,350.14,323.40,308.12,293.31,306.62,284.16,279.88,181.72,207.25,207.59,249.55,
325.05,348.61,360.87,333.22,318.07,302.92,315.06,293.55,288.69,188.01,214.03,214.21,257.81,
325.48,358.36,370.20,341.93,326.41,309.98,323.08,301.24,296.76,192.86,219.87,220.10,263.77,
325.92,365.97,378.85,350.13,333.83,317.53,331.44,308.19,303.74,197.06,224.64,225.27,269.66,
326.35,375.88,388.47,359.20,342.52,325.84,340.02,315.63,311.77,201.72,230.60,230.31,276.38,
326.78,382.52,394.89,365.42,349.11,332.47,346.64,321.90,317.85,205.54,234.62,234.62,282.08,
327.21,388.98,401.72,372.67,356.24,338.48,352.78,328.19,323.84,209.02,238.97,238.69,287.18,
327.64,394.85,407.18,378.31,361.09,343.11,359.10,333.34,328.23,212.03,242.40,242.28,291.59,
328.07,399.32,411.88,382.36,364.73,347.00,363.19,336.53,331.69,213.98,244.88,244.55,295.00,
328.50,402.79,415.16,385.40,367.79,350.83,365.82,339.56,333.88,216.11,246.74,246.74,297.99,
328.93,405.12,417.26,387.56,369.90,352.77,367.84,341.18,335.33,216.81,248.03,247.86,298.48,
