Date,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.81,1.00,1.06,1.63,0.81,1.38,2.38,1.25,3.00,1.00,2.13,1.75,
295.17,1.87,1.56,1.31,2.12,1.19,1.50,2.87,1.75,2.62,1.50,2.37,2.37,
295.61,2.10,1.73,1.79,2.28,1.67,1.54,2.72,1.85,2.84,1.23,2.84,1.73,
296.04,2.32,1.71,1.77,2.01,2.08,2.01,3.54,2.08,2.20,1.34,3.30,2.44,
296.47,2.55,1.64,1.70,2.13,2.49,2.31,3.65,2.55,3.16,1.58,3.28,3.40,
296.91,2.47,1.81,1.99,2.29,2.59,1.87,3.61,2.53,3.25,1.93,3.61,3.37,
297.34,2.55,2.32,2.08,2.73,2.55,2.20,3.68,2.61,3.33,2.02,4.87,3.33,
297.78,3.01,2.47,2.59,3.31,2.95,2.53,4.94,2.89,4.10,1.21,4.70,4.22,
298.21,3.33,3.02,3.20,3.75,3.14,3.08,5.44,3.51,4.60,2.30,4.96,5.08,
298.65,3.71,3.65,3.59,4.18,3.83,3.41,5.74,3.94,4.66,2.39,5.50,5.74,
299.08,4.42,4.01,4.01,4.54,4.78,3.95,5.86,4.66,5.62,3.11,6.34,6.46,
299.51,5.16,4.20,4.74,5.34,5.58,5.04,6.49,6.12,6.97,3.84,6.61,7.21,
299.95,6.22,4.84,5.62,6.22,6.70,5.92,7.18,6.82,7.77,4.90,7.30,7.30,
300.38,6.69,5.68,6.87,6.75,7.40,6.87,8.88,7.70,8.29,6.04,8.05,8.05,
300.82,7.44,6.85,7.85,7.97,8.44,8.03,10.63,8.86,8.74,7.32,9.68,9.33,
301.25,8.51,7.91,9.34,9.10,9.76,9.22,12.26,10.35,10.47,7.97,10.83,10.24,
301.68,9.40,8.57,10.23,9.87,10.99,10.28,13.59,11.23,10.88,9.10,12.65,11.47,
302.12,10.45,9.63,10.98,10.92,12.33,11.39,15.03,12.56,12.33,9.86,13.97,13.85,
302.55,11.68,10.68,12.20,12.56,13.67,12.26,16.19,13.97,14.55,11.03,15.49,15.37,
302.99,12.90,11.97,13.48,14.06,14.76,13.60,17.08,15.34,16.15,12.43,17.20,16.39,
303.42,14.97,13.38,15.32,15.90,16.61,15.61,19.48,17.14,18.31,13.85,18.66,18.43,
303.85,16.62,15.15,17.33,17.80,18.27,17.51,22.16,19.45,20.16,16.39,20.04,20.75,
304.29,18.44,17.03,19.20,20.14,20.20,19.38,24.31,21.26,21.96,18.67,22.43,23.02,
304.72,20.08,18.57,21.31,21.72,22.48,21.25,26.27,23.24,24.05,20.32,24.64,24.52,
305.15,22.07,20.09,23.12,23.65,24.76,23.71,29.66,25.58,25.93,22.07,27.21,27.09,
305.59,23.91,21.94,25.19,25.82,27.10,25.82,32.27,27.97,28.78,24.03,29.48,30.18,
306.02,25.48,23.86,27.44,27.96,29.23,27.50,35.13,29.93,31.54,25.77,32.47,32.47,
306.46,27.47,26.09,29.54,30.12,31.38,29.94,37.66,32.48,34.21,27.99,36.05,35.36,
306.89,30.23,28.48,32.44,33.32,34.54,32.97,41.94,35.88,38.21,29.82,39.38,39.03,
307.32,32.80,31.17,35.20,36.31,37.48,35.90,45.38,39.30,41.63,33.33,43.27,42.92,
307.76,35.34,33.89,37.85,39.08,40.59,38.73,48.53,42.23,44.68,35.93,46.89,46.54,
308.19,38.32,36.57,40.84,42.01,43.82,41.95,51.76,45.69,48.84,39.14,50.83,50.13,
308.62,41.62,39.33,44.20,45.44,47.32,45.79,55.89,49.55,52.95,42.62,54.71,54.13,
309.06,44.95,42.06,47.65,48.77,50.95,49.18,59.77,52.95,56.95,46.12,58.83,58.01,
309.49,47.77,45.17,51.38,51.91,54.45,52.80,64.80,56.64,60.90,50.02,63.38,61.73,
309.92,50.69,48.21,54.59,55.48,58.02,56.43,69.44,60.57,64.35,53.59,68.73,65.89,
310.35,53.83,51.33,58.35,59.06,61.91,60.07,73.91,64.88,69.16,56.33,73.44,69.99,
310.79,56.95,54.10,61.46,62.05,65.32,63.12,78.03,68.29,71.97,59.50,78.03,73.87,
311.22,59.81,56.90,64.25,64.96,68.69,66.26,81.83,72.12,75.91,62.17,81.95,78.87,
311.65,62.98,59.83,67.68,68.46,72.50,69.41,85.96,75.96,80.24,66.08,86.55,83.58,
312.09,65.81,62.66,70.80,71.75,75.37,72.40,89.09,79.71,84.22,69.25,90.99,86.83,
312.52,69.80,65.67,74.59,75.66,79.19,76.44,94.14,83.86,88.40,72.85,95.34,91.27,
312.95,73.21,69.11,78.38,79.40,83.01,80.42,99.49,88.18,93.00,77.36,100.21,96.60,
313.38,76.63,72.29,81.76,83.39,86.70,84.05,104.31,92.25,96.71,81.16,105.03,101.42,
313.82,79.63,75.06,85.29,86.26,90.29,87.22,108.35,95.71,100.40,83.67,109.31,104.85,
314.25,82.82,77.47,88.42,89.57,93.78,90.65,113.04,99.92,103.65,87.04,113.28,109.19,
314.68,85.70,80.16,91.48,92.74,97.50,93.89,117.48,103.64,108.09,90.16,117.72,114.11,
315.12,87.77,82.72,94.67,95.57,100.49,96.35,121.74,106.98,111.54,92.93,121.86,117.42,
315.55,90.15,85.48,97.27,98.58,103.43,99.42,125.74,110.19,115.09,95.83,126.46,121.08,
315.98,93.95,88.76,101.31,103.12,107.64,103.60,131.70,114.45,120.12,98.53,131.34,126.63,
316.41,97.05,91.79,104.78,106.66,110.95,107.08,136.09,118.20,124.24,102.13,135.97,131.37,
316.85,99.43,94.43,107.62,109.36,114.06,109.97,139.47,121.17,127.43,105.27,139.71,135.62,
317.28,102.17,96.64,110.48,112.34,117.52,113.19,143.21,125.04,131.78,108.31,143.81,139.84,
317.71,105.18,99.16,113.68,115.85,120.79,116.99,147.59,128.92,136.03,111.57,148.20,143.74,
318.14,107.95,101.46,116.54,118.95,123.81,119.97,151.10,131.87,140.04,114.44,151.94,147.01,
318.57,110.41,104.16,119.48,121.46,126.87,123.09,155.78,135.11,143.16,117.92,155.90,150.73,
319.01,112.92,106.91,122.36,125.07,130.24,126.15,160.30,138.66,146.59,121.22,161.02,154.89,
319.44,115.25,109.30,125.71,127.87,133.40,129.07,164.17,142.17,150.34,123.66,164.65,158.28,
319.87,117.12,111.02,127.94,129.97,135.88,131.10,167.31,144.37,152.38,126.20,168.27,161.58,
320.30,119.30,113.34,130.37,132.58,138.89,133.77,170.93,148.06,155.81,129.24,172.01,166.53,
