Date,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.6,25.5,25.6,25.6,25.5,25.5,25.6,25.5,25.6,25.6,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.63,1.38,2.25,1.25,2.38,2.75,1.88,1.75,1.25,1.50,2.38,2.13,
295.17,1.87,2.00,2.37,1.75,2.62,2.25,2.00,1.62,2.00,1.25,1.75,1.62,
295.61,1.48,1.85,2.96,1.11,2.22,2.22,1.73,1.48,0.99,1.48,1.48,1.11,
296.04,2.08,1.83,2.81,1.46,2.69,1.95,1.95,2.08,1.83,1.59,1.46,1.59,
296.47,2.19,1.82,2.67,2.19,2.55,2.19,2.55,2.55,1.82,1.70,1.09,1.70,
296.91,2.17,2.41,3.49,2.29,2.17,2.89,2.89,3.13,1.93,1.93,1.45,2.05,
297.34,3.09,2.49,2.73,2.14,2.14,3.44,2.97,2.49,2.14,2.38,1.54,2.02,
297.78,3.25,2.89,3.25,2.65,2.53,4.22,3.50,2.53,2.41,2.65,2.77,2.41,
298.21,3.27,3.63,4.11,3.39,3.27,4.11,3.27,2.66,2.30,2.78,2.66,3.39,
298.65,4.54,4.78,4.90,4.06,4.42,3.83,3.47,2.99,2.75,3.11,2.39,2.87,
299.08,5.50,5.62,5.38,4.42,4.54,4.18,3.83,3.59,3.59,3.47,2.87,3.11,
299.51,6.12,6.36,6.00,4.92,6.12,4.32,4.56,4.44,4.44,3.72,4.08,3.72,
299.95,6.58,6.46,6.34,5.62,6.82,4.78,5.26,4.90,4.90,4.19,4.19,4.31,
300.38,7.34,6.99,7.70,6.04,7.22,6.04,6.28,6.87,5.33,4.86,5.09,4.50,
300.82,9.09,7.68,7.68,7.08,7.79,6.73,7.32,7.91,6.97,5.55,5.31,5.20,
301.25,9.52,8.21,9.05,8.21,8.81,8.09,8.45,8.69,7.26,6.66,6.55,6.19,
301.68,10.88,9.81,10.05,9.10,10.17,8.87,9.22,9.22,7.68,7.68,6.97,7.68,
302.12,12.45,11.27,11.39,11.15,11.86,9.98,10.10,10.21,9.28,8.57,8.10,7.75,
302.55,14.08,13.38,12.67,12.79,13.03,11.50,11.38,11.27,10.68,9.86,9.51,9.27,
302.99,15.34,14.53,14.29,13.60,15.46,12.43,11.85,12.20,11.39,11.04,11.04,9.99,
303.42,17.49,16.20,15.85,15.49,16.90,14.32,13.50,13.62,13.03,12.44,12.44,11.27,
303.85,18.98,18.15,18.15,17.56,18.74,15.80,15.44,16.74,14.38,14.15,14.26,12.73,
304.29,21.02,20.20,19.61,19.85,20.43,17.62,17.15,18.32,17.03,15.74,15.03,13.98,
304.72,22.30,21.48,22.07,21.37,21.95,19.97,18.92,19.97,17.75,17.51,16.35,15.18,
305.15,24.99,24.53,24.41,23.71,24.06,21.84,21.26,21.96,20.44,19.27,18.22,17.40,
305.59,27.39,26.81,26.46,27.16,26.46,24.37,23.45,24.14,22.17,21.12,19.73,19.03,
306.02,30.39,30.04,29.46,29.70,28.42,26.69,26.00,26.34,24.73,23.11,21.84,20.91,
306.46,33.74,32.82,32.25,32.25,31.33,29.25,28.22,27.87,26.72,25.57,24.19,23.26,
306.89,37.51,36.93,35.65,35.77,34.25,32.62,31.11,30.76,29.82,28.43,27.61,25.51,
307.32,40.93,40.58,39.53,39.41,37.66,35.55,34.03,33.68,32.51,31.34,30.06,28.77,
307.76,44.91,44.79,43.51,42.81,41.29,38.14,36.86,36.51,35.93,34.06,32.55,30.80,
308.19,48.72,48.61,47.44,45.45,44.05,42.06,40.08,39.73,38.32,37.27,35.52,33.30,
308.62,53.30,52.60,51.19,49.31,48.49,45.09,44.03,43.56,42.38,40.62,38.75,36.87,
309.06,57.65,56.12,55.06,53.53,52.36,49.42,47.89,47.30,46.00,44.00,41.42,40.12,
309.49,61.73,61.14,59.72,57.71,56.17,54.04,52.15,51.44,49.90,47.54,45.05,43.16,
309.92,66.60,65.18,63.05,61.75,59.86,58.08,55.60,54.65,53.59,50.75,48.03,46.73,
310.35,70.82,69.16,67.50,66.07,64.41,62.62,59.65,58.35,57.51,54.42,52.29,50.15,
310.79,75.06,73.28,71.97,70.31,68.76,66.27,63.30,61.64,60.57,57.96,54.99,54.04,
311.22,79.35,77.92,76.15,74.61,73.07,69.40,66.91,65.02,64.66,61.34,58.50,56.37,
311.65,84.05,82.39,80.12,78.81,77.03,73.69,70.96,69.17,68.58,65.48,62.27,60.48,
312.09,88.26,86.00,83.75,82.20,82.08,76.97,74.60,72.94,71.99,68.78,66.17,63.55,
312.52,92.71,90.67,88.04,86.61,86.49,81.82,78.95,77.52,76.44,72.97,69.62,68.07,
312.95,97.09,95.52,93.24,91.07,90.83,86.62,83.25,82.89,80.60,76.99,73.51,71.58,
313.38,101.66,99.97,96.71,95.51,95.15,91.17,88.03,86.95,85.14,81.04,76.57,75.25,
313.82,104.85,103.77,101.36,99.56,99.20,95.34,91.97,90.77,88.60,84.39,80.66,78.37,
314.25,109.31,108.59,105.58,103.77,103.29,99.56,95.95,94.50,92.45,88.24,83.91,82.82,
314.68,114.35,112.78,110.38,108.93,108.21,103.64,99.91,98.82,96.66,92.20,87.87,85.58,
315.12,118.50,117.30,114.18,112.98,111.78,107.82,103.85,102.29,101.09,95.93,91.73,89.57,
315.55,122.63,120.96,118.44,116.41,116.29,111.15,107.44,105.40,104.45,99.30,95.59,92.72,
315.98,128.08,125.79,123.74,121.45,120.96,116.14,112.16,110.11,109.27,103.96,100.10,97.45,
316.41,132.22,130.65,128.59,125.57,125.81,120.13,116.75,115.06,113.12,108.17,104.42,101.40,
316.85,136.34,135.14,132.37,129.72,129.36,123.58,120.32,118.52,117.43,111.77,107.32,104.55,
317.28,140.20,139.00,137.08,132.98,132.98,128.41,124.08,122.39,119.99,115.29,110.72,107.83,
317.71,144.82,143.98,141.33,137.23,137.59,132.17,128.32,126.51,124.46,119.28,114.34,111.81,
318.14,148.58,147.74,145.33,141.36,141.48,136.32,131.99,130.19,127.78,122.85,117.56,115.04,
318.57,152.78,152.30,150.25,145.20,144.48,140.64,135.71,133.91,131.86,126.81,120.80,118.76,
319.01,157.30,155.85,154.17,149.48,148.40,144.91,139.86,136.97,135.17,130.60,125.07,122.18,
319.44,161.52,159.84,158.04,153.47,151.91,149.02,143.73,140.25,138.81,134.00,129.55,125.47,
319.87,165.04,163.13,161.70,157.04,155.48,151.90,146.76,142.93,141.74,136.96,132.54,129.19,
320.30,169.39,167.96,165.69,161.52,159.97,155.57,150.68,146.75,145.92,140.56,135.56,132.46,
320.73,174.29,172.62,170.12,165.72,164.06,160.13,155.01,150.73,149.30,144.55,139.31,135.86,
321.17,178.72,177.30,173.87,169.97,168.79,163.23,159.32,155.07,153.88,148.56,143.24,139.57,
321.60,185.23,183.68,180.35,176.55,175.12,169.89,165.85,161.45,159.79,154.44,148.14,145.76,
322.03,191.83,191.24,187.66,183.13,181.34,176.81,172.04,168.35,165.60,160.60,154.16,151.42,
322.46,198.92,197.37,192.97,189.41,187.27,182.63,178.11,173.47,171.22,166.34,159.21,156.71,
322.89,204.22,202.68,198.78,195.59,192.99,188.50,183.66,179.05,176.45,171.48,164.87,161.32,
323.33,211.37,209.49,206.07,202.41,199.47,194.51,190.03,185.08,182.02,177.30,169.76,167.52,
323.76,218.73,216.50,212.63,209.93,206.29,200.31,196.20,191.04,188.81,183.06,175.31,171.56,
324.19,225.53,222.97,218.66,216.09,211.66,206.18,201.87,196.74,194.53,188.35,180.78,177.05,
324.62,232.08,228.60,224.78,222.35,218.88,211.82,207.65,201.98,200.24,193.99,186.59,181.84,
325.05,240.23,236.41,231.90,229.71,226.58,219.41,215.02,209.12,207.27,200.56,192.93,188.30,
325.48,246.65,243.20,238.37,236.07,232.97,225.38,221.25,216.30,213.20,206.31,198.38,193.32,
325.92,252.34,248.92,243.45,241.97,238.66,230.80,226.24,221.91,219.40,211.42,202.76,198.43,
326.35,258.22,255.16,250.39,247.78,245.40,237.35,232.81,228.04,224.30,217.38,207.96,203.54,
326.78,263.64,260.60,255.43,252.39,249.80,241.70,237.32,231.81,228.77,221.80,212.12,207.62,
327.21,268.52,265.28,260.70,258.24,254.89,246.40,242.15,236.79,233.88,226.28,216.11,211.09,
327.64,272.82,270.04,265.49,262.38,258.94,250.83,246.39,240.62,237.73,229.85,220.19,215.52,
328.07,276.39,272.86,268.68,265.26,262.73,254.25,249.18,242.79,240.26,232.54,223.73,218.11,
328.50,279.07,275.46,271.08,267.47,264.85,256.97,251.83,245.37,242.53,235.20,226.56,220.43,
328.93,280.05,277.13,273.12,269.00,266.29,258.16,253.28,247.86,244.07,236.27,228.25,222.07,
