Date,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,200,200,200,100,100,100,100,100,100,
Sensor Temp.(deg),25.0,24.8,24.9,24.7,24.7,24.7,24.8,24.7,24.7,24.7,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,0.38,0.50,1.31,1.06,0.94,2.50,2.00,3.50,2.75,3.00,3.88,
295.17,0.56,0.27,0.72,1.62,1.50,1.19,2.62,2.50,3.00,3.00,3.25,3.75,
295.61,0.68,0.30,0.82,1.54,1.91,0.74,2.35,2.59,2.96,2.84,4.08,4.32,
296.04,0.67,0.29,0.83,1.34,1.95,0.92,3.17,2.69,3.54,3.17,5.00,4.88,
296.47,0.85,0.17,0.75,1.40,2.01,1.76,4.01,2.55,3.16,3.40,5.59,4.62,
296.91,1.14,0.29,0.77,1.08,1.93,1.57,3.98,3.01,3.49,2.77,5.54,4.94,
297.34,1.07,0.52,0.88,1.31,1.90,1.66,4.16,3.33,4.87,3.09,5.23,5.58,
297.78,0.84,0.60,1.11,2.05,2.35,2.11,4.46,3.01,5.55,3.50,5.42,5.79,
298.21,0.67,0.73,1.26,2.42,2.78,2.60,5.32,4.11,5.68,3.87,5.44,6.17,
298.65,0.96,0.81,1.36,2.63,3.17,2.99,5.86,4.78,6.57,4.42,6.34,6.93,
299.08,1.49,0.86,1.70,2.81,3.53,3.53,6.34,5.14,7.77,5.02,7.89,8.01,
299.51,1.74,1.03,1.87,3.06,4.14,3.84,7.33,5.76,8.77,6.85,8.77,9.61,
299.95,1.85,1.24,2.03,3.35,4.49,4.31,8.25,6.58,8.97,7.89,10.17,11.36,
300.38,2.25,1.42,2.32,3.55,4.56,4.62,9.12,7.46,9.95,9.00,10.89,12.55,
