Date,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.8,24.7,24.7,24.6,24.6,24.6,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.69,1.88,1.50,1.56,1.31,0.75,1.13,0.69,1.31,1.44,0.81,1.00,
295.17,1.62,2.00,1.56,1.62,1.50,0.75,1.37,0.62,1.69,1.25,1.12,1.31,
295.61,1.54,1.98,1.79,1.67,1.42,0.99,1.61,0.68,1.67,1.23,1.30,1.36,
296.04,1.53,1.95,2.26,1.71,1.10,1.10,2.08,0.61,1.40,0.98,1.53,1.40,
296.47,1.52,2.13,2.31,1.76,1.28,1.15,2.25,0.85,1.94,1.09,1.88,1.40,
296.91,1.81,2.35,2.29,1.99,1.51,1.26,2.05,1.51,1.87,1.63,2.05,1.51,
297.34,2.02,2.55,2.73,2.20,1.60,1.60,2.32,1.60,1.54,1.96,2.26,1.37,
297.78,2.23,2.95,2.65,2.47,2.05,1.81,2.59,1.45,1.75,2.11,2.53,1.87,
298.21,2.66,2.90,2.90,2.72,2.36,2.06,2.54,1.57,1.94,2.66,2.18,2.66,
298.65,2.75,2.87,3.47,3.05,2.81,2.39,2.81,1.97,2.21,2.87,2.33,3.17,
299.08,2.45,3.23,4.01,3.29,3.17,2.63,3.17,2.57,2.63,2.99,2.87,3.53,
299.51,2.94,3.60,4.44,3.72,3.12,2.94,3.48,3.00,3.06,3.06,3.48,3.60,
299.95,3.71,4.01,4.72,4.19,3.59,3.35,3.71,3.41,3.29,3.71,3.77,4.07,
300.38,4.38,4.68,5.21,4.68,4.09,3.97,4.38,4.20,3.55,4.09,4.09,4.68,
300.82,4.90,5.73,5.79,5.25,4.72,4.61,5.14,4.49,4.19,4.49,5.08,5.37,
301.25,5.53,6.31,6.25,6.07,5.24,5.42,5.77,5.24,4.94,5.00,5.71,6.31,
301.68,6.21,6.92,7.39,6.80,5.85,6.21,6.50,5.97,5.32,5.62,6.21,6.97,
302.12,7.04,7.98,8.28,7.51,7.04,6.99,7.40,7.04,6.63,6.16,7.10,7.93,
302.55,7.92,9.21,9.27,8.51,8.27,7.80,8.04,8.27,7.80,7.33,8.10,8.63,
302.99,9.35,10.05,10.58,9.59,9.35,8.83,8.77,9.24,8.43,8.54,8.77,9.59,
303.42,10.80,11.50,12.15,10.92,10.74,10.04,9.74,10.21,9.57,9.80,9.80,10.92,
303.85,12.32,12.85,13.50,12.26,12.08,11.14,11.02,11.32,11.02,11.08,10.67,12.67,
304.29,13.62,14.15,15.27,13.74,13.33,12.45,12.27,12.62,12.51,12.39,11.92,14.09,
304.72,14.83,15.65,17.28,15.30,14.77,13.89,13.78,14.19,13.95,13.54,13.43,15.41,
305.15,16.53,17.81,19.27,17.05,16.00,15.36,15.77,15.71,15.53,14.60,15.12,16.76,
305.59,18.69,19.67,21.12,18.86,17.70,16.89,17.29,17.29,17.47,16.19,16.83,18.40,
306.02,20.91,21.90,23.11,20.91,19.76,18.72,18.89,19.30,19.12,18.37,18.49,20.22,
306.46,23.03,24.70,25.63,23.15,21.88,20.62,20.96,20.90,21.08,20.15,20.67,22.11,
306.89,25.46,27.55,27.96,25.86,24.41,22.95,23.47,22.89,23.71,22.37,23.13,25.05,
307.32,28.59,30.17,31.11,28.54,27.07,25.44,25.67,25.44,26.08,25.03,24.97,27.72,
307.76,31.09,33.19,34.41,31.15,29.98,27.82,28.35,27.88,28.81,27.35,27.53,30.33,
308.19,33.83,36.40,37.80,34.06,32.95,30.38,30.91,30.61,31.61,30.03,30.26,33.13,
308.62,37.34,39.51,41.33,37.51,35.93,33.11,33.58,33.52,34.46,32.76,33.05,35.87,
309.06,40.95,42.95,44.65,40.83,39.00,36.06,36.53,36.24,37.18,35.71,35.65,38.95,
309.49,44.46,46.65,48.19,44.23,42.16,39.08,39.73,39.08,40.44,38.61,38.73,42.39,
309.92,47.85,50.22,51.64,47.44,45.25,42.05,42.94,41.88,43.65,41.28,42.11,45.60,
310.35,51.33,53.95,55.26,51.22,48.48,45.21,46.46,45.16,46.88,44.15,45.21,48.90,
310.79,54.81,57.66,59.26,54.57,51.48,48.28,50.06,47.92,49.64,46.79,48.28,51.90,
311.22,58.32,61.46,62.65,57.79,54.95,51.16,53.23,50.98,53.17,49.44,51.40,55.13,
311.65,62.38,65.60,66.61,61.73,58.69,54.53,56.25,54.65,56.61,53.10,54.82,58.63,
312.09,65.93,69.43,70.56,65.16,62.01,57.73,59.33,57.55,59.51,56.19,57.79,61.53,
312.52,70.10,73.93,74.76,69.08,65.85,61.37,63.22,60.89,63.28,59.63,61.13,65.55,
312.95,74.59,77.90,79.10,73.08,69.72,64.84,66.65,64.48,67.01,63.22,64.18,69.60,
313.38,78.62,81.88,83.75,77.18,73.56,68.31,70.30,67.95,70.36,66.69,67.53,73.14,
313.82,81.86,85.89,87.82,80.72,76.99,71.33,73.68,71.21,73.68,69.52,70.79,76.56,
314.25,85.89,89.87,91.97,84.51,80.06,74.70,77.29,74.58,76.86,72.35,74.04,79.81,
314.68,90.10,93.89,95.75,88.23,83.54,78.12,80.59,77.88,80.23,75.83,77.28,83.41,
315.12,93.89,98.03,99.59,91.85,86.63,81.34,83.92,81.16,83.02,78.94,80.26,86.93,
315.55,97.51,102.23,103.43,95.29,90.03,84.35,87.52,84.11,86.20,81.60,83.81,90.21,
315.98,102.03,107.40,108.06,99.98,94.43,88.52,91.96,88.28,90.21,85.33,87.86,94.61,
316.41,106.23,112.04,113.06,104.12,98.50,92.15,95.60,91.79,93.60,88.89,91.25,98.44,
316.85,109.91,115.99,117.25,107.44,102.44,95.45,98.82,94.97,97.14,91.66,94.55,101.90,
317.28,113.55,120.29,121.43,111.32,106.27,98.80,102.11,98.56,100.79,95.01,97.90,105.24,
317.71,117.95,124.34,125.85,115.42,109.94,102.35,105.42,101.99,103.86,98.56,101.21,108.56,
318.14,121.65,128.32,129.82,118.95,113.30,105.42,108.43,104.58,106.86,101.64,103.98,111.79,
318.57,125.73,132.28,133.67,122.61,116.78,108.48,111.79,107.52,110.11,104.82,107.04,115.45,
319.01,129.70,136.25,137.87,126.45,120.14,111.60,115.09,110.82,113.40,107.81,110.34,118.99,
319.44,133.22,140.25,142.05,130.09,123.48,114.65,118.50,114.23,116.51,110.63,113.57,122.40,
319.87,136.36,143.77,145.86,133.19,126.02,117.48,121.42,116.88,119.33,112.58,116.40,125.01,
320.30,140.38,147.59,149.73,136.87,129.54,120.67,124.48,120.13,122.87,115.72,119.65,128.23,
320.73,145.14,152.28,154.36,141.21,133.72,124.26,128.07,123.96,126.34,119.74,123.31,132.11,
321.17,149.27,157.02,158.85,145.43,137.50,127.62,131.59,127.15,129.81,122.72,126.80,135.19,
321.60,155.45,163.65,165.14,150.99,143.32,132.80,136.90,131.79,135.18,127.63,131.85,140.94,
322.03,161.55,170.13,171.92,157.02,149.15,137.88,141.52,136.93,140.45,133.23,136.39,146.59,
322.46,167.35,176.21,178.65,162.54,154.63,142.86,146.60,141.67,145.47,137.80,141.07,151.95,
322.89,172.67,181.71,184.72,167.70,159.61,147.32,151.22,146.55,150.39,142.23,145.31,156.89,
