Date,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.6,25.6,25.6,25.5,25.6,25.7,25.5,25.7,25.6,25.7,25.6,25.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.25,3.25,3.25,2.50,2.63,2.38,1.88,1.88,1.38,2.63,1.75,2.50,
295.17,3.12,3.12,2.87,2.62,2.37,2.25,2.12,2.37,1.62,2.25,2.00,2.37,
295.61,2.59,2.84,3.09,2.72,2.47,2.10,2.35,3.09,1.85,2.72,2.10,2.84,
296.04,3.05,3.78,2.93,3.42,3.42,2.32,2.44,3.66,2.32,2.32,2.81,2.44,
296.47,4.01,3.89,3.16,4.50,2.67,2.92,2.43,3.77,2.07,2.43,2.31,2.07,
296.91,4.34,4.82,3.49,4.82,3.01,2.41,3.01,3.61,2.41,2.29,2.17,2.29,
297.34,4.87,4.99,3.44,5.82,3.56,3.44,3.44,3.33,3.56,2.97,2.97,2.73,
297.78,5.30,4.70,4.94,6.39,4.46,3.74,3.98,4.22,4.22,3.74,3.74,2.89,
298.21,6.53,5.32,6.05,6.41,4.60,4.11,4.60,3.75,4.60,4.60,3.99,3.51,
298.65,7.05,6.45,6.34,6.81,5.02,4.42,5.50,4.66,5.62,5.26,4.54,4.30,
299.08,7.53,7.41,7.41,7.29,5.98,5.74,6.22,5.86,6.22,6.22,5.38,5.74,
299.51,8.65,8.77,8.29,8.53,7.57,6.61,7.09,6.61,6.97,6.36,6.85,5.88,
299.95,10.17,10.05,9.33,10.05,7.89,8.13,7.77,7.42,7.53,6.94,6.82,7.18,
300.38,11.49,11.72,10.42,11.13,9.59,8.53,9.00,8.29,8.05,8.05,8.05,7.93,
300.82,12.52,12.87,11.34,13.11,10.39,10.63,10.15,9.09,9.21,8.74,8.86,9.33,
301.25,14.04,13.81,13.69,14.16,11.66,12.02,12.14,10.59,11.07,10.00,10.59,10.35,
301.68,16.08,15.72,15.13,15.60,13.24,14.07,13.71,11.11,12.65,11.35,11.35,11.58,
302.12,18.08,18.08,17.02,17.26,14.79,15.73,15.62,13.03,14.21,13.50,12.80,13.03,
302.55,19.72,19.95,19.01,18.89,16.31,17.84,17.72,14.55,15.73,14.79,14.32,15.14,
302.99,22.43,21.96,21.27,20.80,18.48,19.76,19.41,16.73,17.55,16.73,16.50,16.39,
303.42,25.00,24.06,23.95,23.01,21.01,22.54,21.71,19.60,19.60,18.55,17.72,19.02,
303.85,28.29,27.35,26.88,25.82,23.81,24.64,24.05,22.04,20.63,20.75,20.51,21.10,
304.29,30.77,30.30,28.54,28.42,26.31,27.36,26.07,23.96,22.90,22.31,22.55,22.78,
304.72,33.16,32.93,31.41,31.18,28.84,29.54,28.61,26.86,25.45,24.52,24.99,25.45,
305.15,36.44,36.32,34.10,34.92,32.47,32.47,31.88,28.96,28.26,26.74,27.91,27.33,
305.59,40.27,39.69,37.49,38.30,34.94,35.40,34.24,31.80,31.22,29.71,30.18,29.48,
306.02,43.68,43.45,40.90,41.13,37.55,38.13,37.55,34.78,34.20,32.24,32.47,32.58,
306.46,47.68,46.64,44.69,45.15,41.35,41.58,41.00,37.78,38.12,35.47,35.93,35.36,
306.89,52.08,50.56,49.98,49.51,46.02,46.13,45.32,42.29,42.17,39.26,39.84,39.03,
307.32,57.07,55.08,54.85,53.56,49.94,49.94,48.65,45.73,45.61,43.27,43.74,42.92,
307.76,61.36,59.96,58.44,57.74,54.24,53.43,52.84,49.93,49.46,46.78,47.36,46.08,
308.19,65.90,64.38,63.45,62.39,58.66,57.49,56.90,54.57,53.40,50.83,51.06,50.48,
308.62,70.92,70.33,68.57,67.98,64.11,62.23,61.52,59.29,57.77,54.71,56.12,53.89,
309.06,76.95,75.54,73.54,73.77,67.89,67.18,65.89,63.89,62.12,59.30,59.65,58.01,
309.49,81.83,81.47,78.99,79.23,73.08,71.54,71.07,67.99,66.57,63.74,63.97,62.44,
309.92,86.59,86.71,83.52,84.94,77.36,76.77,75.83,71.80,71.92,68.14,68.61,66.84,
310.35,91.74,91.86,89.60,90.07,82.82,81.52,80.92,77.12,77.00,73.20,73.44,71.30,
310.79,97.27,96.55,94.89,94.42,86.93,86.70,85.27,80.40,81.47,78.03,77.20,75.89,
311.22,101.85,101.96,99.83,98.89,91.54,90.71,89.89,84.67,85.74,81.95,80.77,79.58,
311.65,107.03,107.63,105.48,103.82,96.43,96.32,94.77,90.24,90.96,86.91,85.24,85.01,
312.09,111.54,112.61,110.47,108.34,101.80,100.97,98.95,94.91,94.91,90.40,90.04,88.38,
312.52,117.59,118.19,115.80,114.36,106.23,106.58,104.07,99.89,100.13,94.98,94.02,93.90,
312.95,123.67,124.52,121.51,119.82,111.88,111.28,109.48,104.79,104.42,100.21,99.49,98.53,
313.38,128.79,130.00,125.65,125.90,116.49,117.45,113.96,109.13,109.62,104.19,103.95,103.59,
313.82,133.63,134.83,131.22,130.26,121.23,121.83,118.70,113.28,114.00,108.23,108.59,107.50,
314.25,139.16,139.52,136.39,135.19,126.04,126.88,123.39,116.65,119.06,112.68,112.56,112.08,
314.68,144.08,145.16,141.91,139.99,130.48,131.56,128.31,121.21,123.98,117.60,116.76,115.91,
315.12,148.40,149.96,146.24,143.96,134.59,135.91,132.43,125.11,128.11,121.26,120.54,120.90,
315.55,153.38,153.98,150.99,148.12,139.62,140.34,136.27,129.33,132.20,125.26,125.14,123.83,
315.98,159.80,159.80,157.39,153.77,145.33,146.29,142.19,135.20,137.61,130.01,130.13,129.89,
316.41,166.06,165.09,163.04,158.69,150.47,151.19,146.96,140.20,141.40,135.12,135.36,134.64,
316.85,170.55,169.59,166.21,163.32,154.77,155.49,150.92,143.81,145.13,138.27,139.59,138.51,
317.28,174.86,174.02,171.37,167.88,159.34,159.82,155.61,148.39,149.47,141.89,143.57,142.97,
317.71,180.12,179.40,176.03,173.50,164.22,164.46,161.09,152.89,154.22,146.51,148.80,147.47,
318.14,185.00,183.68,180.67,178.39,167.69,169.13,165.17,156.75,158.19,151.22,152.30,150.86,
318.57,189.68,188.72,185.11,182.71,171.65,172.85,170.09,160.47,162.39,155.06,156.02,155.30,
319.01,194.69,193.25,190.00,188.08,176.30,177.98,174.73,164.03,167.28,159.70,160.78,159.34,
319.44,198.90,197.82,195.17,192.29,180.63,182.91,178.95,169.09,171.62,163.56,165.01,163.56,
319.87,202.93,201.61,199.46,195.28,184.28,186.20,182.01,171.62,174.01,167.19,168.39,166.96,
320.30,207.03,206.43,203.57,199.40,188.56,190.11,186.78,176.06,178.56,170.81,172.24,170.46,
320.73,212.00,212.00,208.91,204.27,193.80,195.34,191.78,181.31,183.57,175.60,177.26,175.95,
321.17,216.93,217.75,213.61,209.36,199.18,200.25,196.58,186.53,187.95,179.31,182.63,180.26,
321.60,225.41,225.53,221.25,217.69,205.80,208.06,203.78,193.43,195.10,186.18,188.91,187.13,
322.03,233.21,234.40,229.39,225.81,213.65,214.73,211.63,200.18,202.09,192.79,195.89,194.93,
322.46,240.41,241.84,235.90,233.88,220.56,222.46,218.06,205.70,209.50,199.16,202.37,201.77,
322.89,246.41,248.42,243.22,240.27,227.39,228.69,224.55,212.14,215.57,205.28,208.83,207.29,
323.33,254.75,256.52,251.69,247.56,234.60,236.36,231.88,217.97,223.28,212.43,215.38,214.67,
323.76,262.03,264.73,259.45,254.76,241.61,243.02,239.27,224.95,230.11,219.44,221.90,220.84,
324.19,268.66,272.15,266.56,261.08,248.03,250.47,245.35,231.36,236.37,225.42,227.86,227.63,
324.62,276.06,279.53,274.21,267.84,255.46,257.31,252.22,237.98,242.26,231.03,234.74,233.46,
325.05,285.11,288.58,283.14,276.78,263.36,266.14,260.36,246.36,250.29,238.50,241.85,241.73,
325.48,293.20,296.87,290.90,284.12,271.13,272.62,267.34,253.31,256.07,245.15,248.83,247.91,
325.92,299.87,303.63,296.79,291.09,277.53,279.69,273.42,258.95,262.25,251.20,254.96,254.50,
326.35,307.46,310.98,304.51,298.39,284.32,286.47,281.48,265.94,269.57,258.11,261.85,261.17,
326.78,313.91,316.95,309.86,304.24,289.62,292.32,286.92,270.27,275.11,263.52,266.90,266.67,
327.21,319.70,323.05,316.01,309.98,294.34,298.02,292.32,275.79,280.48,269.19,271.65,271.43,
327.64,324.34,327.78,321.01,314.57,298.58,302.80,297.03,279.82,284.59,273.38,275.82,275.93,
328.07,328.60,331.25,324.86,318.25,302.05,306.35,300.51,283.33,288.06,276.61,279.36,278.70,
328.50,331.69,334.09,328.62,320.75,305.00,309.81,303.46,286.18,291.21,279.18,282.02,281.91,
328.93,333.37,336.19,330.66,321.99,306.50,311.37,304.55,288.18,291.97,280.81,284.17,283.19,
