Date,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.7,24.6,24.6,24.7,24.7,24.7,24.6,24.7,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.13,0.63,1.75,0.75,1.88,2.50,2.13,2.13,2.88,2.50,3.00,2.63,
295.17,2.50,0.25,1.50,1.37,1.87,2.75,3.00,2.87,3.25,3.37,2.87,3.12,
295.61,2.59,0.62,1.61,1.61,1.23,2.96,3.46,2.72,2.72,3.33,3.21,3.33,
296.04,2.69,1.71,2.20,1.46,1.22,2.56,3.30,2.44,2.93,3.17,2.93,3.05,
296.47,2.67,1.82,2.07,1.22,1.94,2.80,3.04,2.80,2.67,3.65,2.80,3.16,
296.91,3.25,1.81,2.05,1.81,1.93,3.37,3.37,3.25,2.41,3.73,2.89,3.86,
297.34,3.92,2.02,2.73,2.26,2.14,2.97,3.92,3.21,2.97,4.28,3.80,3.92,
297.78,4.10,2.41,3.13,1.93,2.53,3.62,3.74,3.74,3.01,5.06,4.22,4.70,
298.21,3.99,3.02,3.39,2.18,3.27,4.84,4.23,3.99,3.51,5.20,4.47,6.05,
298.65,3.94,3.11,3.59,2.75,4.06,4.42,5.98,4.06,5.02,5.38,5.38,6.34,
299.08,3.95,4.07,4.07,2.99,4.78,4.42,6.22,4.66,5.74,5.62,5.50,6.34,
299.51,4.44,5.04,3.60,3.60,4.92,4.80,6.85,5.76,6.12,6.85,6.00,7.21,
299.95,4.43,5.38,4.19,4.07,5.26,5.86,7.89,6.58,7.06,7.30,7.53,8.01,
300.38,4.74,4.97,5.68,4.86,5.68,6.75,9.00,7.70,8.17,7.70,9.00,8.29,
