Date,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,1000,1000,1000,1000,1000,200,500,500,500,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.7,24.7,24.7,24.7,24.7,24.8,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.81,0.25,0.18,0.31,0.29,0.30,0.39,1.25,0.58,0.28,0.45,0.63,
295.17,1.12,0.32,0.19,0.37,0.30,0.31,0.39,1.44,0.60,0.50,0.50,0.70,
295.61,0.99,0.42,0.11,0.47,0.35,0.33,0.46,1.54,0.72,0.54,0.42,0.59,
296.04,1.04,0.49,0.10,0.44,0.34,0.39,0.51,1.83,0.88,0.46,0.37,0.66,
296.47,1.46,0.61,0.12,0.40,0.40,0.45,0.49,2.07,1.02,0.46,0.44,0.92,
296.91,1.51,0.55,0.18,0.45,0.51,0.49,0.55,2.35,1.08,0.60,0.55,0.99,
297.34,1.90,0.50,0.26,0.51,0.56,0.51,0.65,2.79,1.14,0.76,0.52,1.05,
297.78,2.59,0.63,0.33,0.68,0.61,0.55,0.69,3.01,1.35,0.96,0.63,1.28,
298.21,3.08,0.73,0.41,0.81,0.73,0.60,0.81,2.84,1.62,1.11,0.87,1.52,
298.65,3.23,0.88,0.41,0.87,0.88,0.68,0.96,3.17,1.77,1.36,0.86,1.70,
299.08,3.65,0.96,0.47,0.94,1.09,0.75,1.15,3.59,2.20,1.39,0.88,1.82,
299.51,3.96,0.94,0.61,1.07,1.30,0.88,1.45,4.02,2.50,1.71,1.03,2.02,
299.95,4.01,0.98,0.67,1.27,1.50,1.09,1.71,4.19,2.68,2.03,1.22,2.22,
300.38,4.56,1.07,0.79,1.37,1.68,1.22,1.92,4.56,2.98,2.23,1.52,2.49,
300.82,5.55,1.30,0.89,1.61,1.87,1.42,2.14,5.61,3.38,2.57,1.77,2.86,
301.25,6.31,1.64,0.96,1.95,2.18,1.63,2.45,6.49,3.93,2.98,2.00,3.24,
301.68,7.03,1.99,1.02,2.19,2.44,1.88,2.79,7.39,4.52,3.26,2.18,3.74,
302.12,8.28,2.42,1.15,2.41,2.75,2.14,3.04,8.45,5.12,3.57,2.49,4.44,
302.55,9.27,2.61,1.36,2.73,3.15,2.34,3.41,9.33,5.87,4.04,2.93,4.98,
302.99,10.11,2.79,1.53,3.09,3.57,2.57,3.92,10.28,6.41,4.63,3.16,5.44,
303.42,11.50,3.26,1.75,3.56,3.98,2.85,4.39,11.44,7.28,5.26,3.73,6.17,
303.85,12.97,3.63,2.04,4.00,4.46,3.16,4.88,12.26,8.16,5.87,4.39,6.93,
304.29,14.21,4.06,2.23,4.45,4.94,3.52,5.41,13.56,8.90,6.69,4.89,7.66,
304.72,15.35,4.48,2.39,4.95,5.46,3.89,5.98,15.06,9.85,7.29,5.28,8.27,
305.15,16.70,4.95,2.67,5.41,5.98,4.29,6.59,16.58,10.88,7.89,5.84,9.06,
305.59,18.05,5.36,2.89,5.93,6.53,4.79,7.15,18.16,11.75,8.66,6.55,10.00,
306.02,19.64,5.85,3.18,6.47,7.09,5.25,7.78,19.87,12.71,9.36,7.28,10.93,
306.46,21.77,6.47,3.50,7.09,7.68,5.68,8.42,22.23,13.87,10.18,8.02,11.91,
306.89,24.17,7.32,3.87,7.90,8.46,6.28,9.26,24.64,15.42,11.30,8.95,13.21,
307.32,26.49,8.00,4.22,8.64,9.29,6.85,10.14,26.78,16.93,12.33,9.82,14.46,
307.76,28.58,8.75,4.60,9.31,10.07,7.42,11.01,29.05,18.38,13.25,10.62,15.82,
308.19,30.85,9.39,5.06,10.04,10.97,7.98,11.92,31.31,20.14,14.28,11.59,17.04,
308.62,33.05,10.05,5.55,10.87,11.98,8.62,13.02,33.81,21.72,15.52,12.45,18.36,
309.06,35.18,10.80,5.95,11.74,12.91,9.35,14.04,36.18,23.25,16.73,13.44,19.72,
309.49,37.90,11.56,6.49,12.58,13.79,10.07,15.04,38.67,25.00,17.83,14.59,21.12,
309.92,40.34,12.40,6.96,13.45,14.70,10.76,15.99,41.40,26.52,19.14,15.57,22.55,
310.35,42.72,13.38,7.34,14.43,15.71,11.48,17.08,44.20,28.31,20.44,16.52,23.93,
310.79,45.01,14.16,7.73,15.23,16.57,12.21,18.05,46.79,30.05,21.38,17.41,25.27,
311.22,47.67,14.99,8.16,15.95,17.44,12.91,18.87,49.27,31.55,22.36,18.33,26.74,
311.65,50.18,15.76,8.70,16.91,18.47,13.60,19.94,52.21,33.34,23.74,19.48,28.31,
312.09,52.68,16.61,9.17,17.75,19.37,14.21,20.93,54.76,34.83,24.87,20.41,29.60,
312.52,55.68,17.58,9.69,18.82,20.40,14.91,22.02,57.78,36.82,26.27,21.60,31.27,
312.95,58.59,18.38,10.27,19.80,21.46,15.68,23.11,60.03,38.69,27.69,22.86,32.96,
313.38,61.14,19.27,10.71,20.75,22.45,16.36,24.18,62.53,40.25,29.13,23.85,34.49,
313.82,63.32,20.15,11.15,21.57,23.39,16.97,25.16,64.83,41.94,30.17,24.70,35.80,
314.25,65.61,20.90,11.68,22.42,24.37,17.66,26.15,67.29,43.58,31.42,25.64,37.20,
314.68,67.71,21.57,12.11,23.33,25.30,18.43,27.13,69.63,44.97,32.64,26.65,38.54,
315.12,70.00,22.33,12.58,24.14,26.10,19.08,28.01,71.92,46.39,33.69,27.64,39.81,
315.55,72.38,23.11,13.04,24.96,26.90,19.65,28.87,74.60,47.81,34.86,28.50,41.13,
315.98,75.50,24.22,13.56,26.09,28.02,20.48,29.99,77.85,49.91,36.42,29.72,42.93,
316.41,78.07,25.07,14.02,27.08,28.98,21.20,31.05,80.43,51.68,37.66,30.77,44.48,
316.85,80.52,25.92,14.44,27.80,29.81,21.85,31.87,82.87,53.16,38.61,31.56,45.94,
317.28,82.86,26.64,14.95,28.61,30.77,22.40,32.79,85.21,54.71,39.79,32.61,47.39,
317.71,85.12,27.35,15.46,29.51,31.78,23.07,33.93,87.77,56.22,41.18,33.49,48.84,
318.14,87.09,27.98,15.87,30.28,32.54,23.68,34.80,89.80,57.63,42.24,34.40,50.03,
318.57,89.61,28.54,16.37,31.05,33.31,24.24,35.66,91.53,59.16,43.39,35.36,51.30,
319.01,91.64,29.34,16.80,31.83,34.19,24.88,36.50,93.68,60.46,44.69,36.27,52.55,
319.44,93.38,30.09,17.16,32.64,35.02,25.48,37.45,96.14,61.87,45.64,36.99,53.62,
319.87,94.83,30.57,17.45,33.19,35.63,26.01,38.17,98.12,63.10,46.32,37.60,54.59,
320.30,97.14,31.14,17.84,33.91,36.41,26.71,38.95,100.30,64.44,47.38,38.47,55.87,
320.73,99.40,31.91,18.30,34.79,37.33,27.39,39.93,102.91,65.98,48.47,39.62,57.37,
321.17,102.08,32.69,18.75,35.64,38.16,27.99,40.87,105.68,67.51,49.56,40.55,58.69,
321.60,105.93,33.93,19.39,36.96,39.49,29.00,42.27,109.50,70.05,51.41,42.06,60.87,
322.03,109.69,35.05,20.08,38.25,40.87,30.03,43.68,113.15,72.54,53.17,43.73,63.02,
322.46,112.72,36.34,20.69,39.38,42.10,30.96,45.03,116.58,74.72,54.74,44.97,65.09,
322.89,115.82,37.28,21.30,40.42,43.30,31.76,46.32,119.90,76.98,56.09,46.12,66.75,
323.33,119.24,38.27,22.01,41.71,44.71,32.71,47.80,123.55,79.24,57.93,47.51,68.85,
323.76,122.27,39.33,22.62,42.96,46.00,33.68,49.19,127.03,81.51,59.71,48.86,70.74,
324.19,125.53,40.33,23.26,44.06,47.16,34.55,50.42,130.25,83.71,61.07,50.21,72.57,
324.62,128.94,41.48,23.84,45.25,48.38,35.45,51.69,133.92,85.79,62.80,51.53,74.47,
325.05,132.95,42.89,24.58,46.76,49.99,36.64,53.36,138.33,88.51,64.79,53.11,76.87,
325.48,136.48,44.02,25.17,47.96,51.23,37.61,54.73,142.12,90.96,66.29,54.34,78.84,
325.92,140.13,45.16,25.75,49.03,52.42,38.50,55.84,145.37,93.12,67.77,55.46,80.85,
326.35,143.63,46.22,26.47,50.28,53.73,39.39,57.23,148.97,95.39,69.39,56.93,82.84,
326.78,146.16,47.04,27.02,51.23,54.73,40.12,58.36,152.01,97.00,70.68,57.81,84.31,
327.21,148.90,47.85,27.52,52.21,55.69,40.76,59.39,154.88,98.80,72.12,58.91,85.73,
327.64,151.07,48.46,27.99,52.93,56.48,41.33,60.18,156.62,100.31,73.22,59.87,87.10,
328.07,152.51,48.98,28.29,53.47,57.10,41.78,60.85,158.19,101.17,73.96,60.41,88.02,
328.50,153.70,49.45,28.53,54.00,57.64,42.08,61.40,159.44,102.15,74.50,60.82,88.63,
328.93,154.39,49.46,28.64,54.18,57.94,42.22,61.71,160.08,102.59,74.80,61.02,88.89,
