Date,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,1000,1000,1000,1000,200,200,200,100,200,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.8,24.8,24.6,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.34,0.43,0.34,-0.01,0.11,0.38,1.94,1.38,1.00,5.75,0.88,0.65,
295.17,0.41,0.55,0.29,0.06,0.12,0.37,1.87,1.62,1.12,4.75,1.25,0.87,
295.61,0.46,0.57,0.26,0.14,0.10,0.37,1.79,1.23,0.99,4.69,1.23,0.96,
296.04,0.44,0.71,0.28,0.13,0.11,0.49,1.53,1.16,1.22,5.49,1.40,0.98,
296.47,0.47,0.95,0.32,0.11,0.16,0.51,1.58,1.46,1.70,6.56,2.01,1.17,
296.91,0.52,0.99,0.36,0.18,0.17,0.51,1.63,1.45,1.69,6.51,2.47,1.28,
297.34,0.52,1.05,0.42,0.20,0.19,0.62,2.08,1.54,1.78,6.65,2.67,1.24,
297.78,0.64,1.23,0.42,0.18,0.27,0.72,2.17,2.11,1.93,8.08,2.77,1.35,
298.21,0.74,1.38,0.46,0.28,0.30,0.76,2.24,2.36,2.36,8.59,3.02,1.67,
298.65,0.82,1.41,0.49,0.39,0.32,0.87,2.57,2.57,3.29,9.08,3.23,1.86,
299.08,0.91,1.70,0.60,0.43,0.41,1.03,2.63,3.11,3.95,10.64,3.47,2.03,
299.51,0.97,1.97,0.64,0.47,0.50,1.19,2.76,3.48,4.80,12.25,4.32,2.28,
299.95,1.00,2.20,0.75,0.45,0.56,1.41,3.77,3.83,5.26,13.16,5.08,2.54,
300.38,1.12,2.44,0.98,0.51,0.65,1.59,4.44,4.44,5.74,14.33,5.57,2.96,
300.82,1.28,2.90,1.07,0.63,0.80,1.78,4.90,5.43,6.44,15.47,6.67,3.54,
301.25,1.48,3.28,1.17,0.79,0.92,2.04,5.24,6.13,7.14,17.50,7.50,4.21,
301.68,1.60,3.74,1.32,0.87,1.02,2.34,5.97,6.80,8.51,19.98,8.22,4.80,
302.12,1.82,4.30,1.53,0.96,1.15,2.62,6.58,8.04,9.92,22.66,9.39,5.49,
302.55,2.14,4.83,1.76,1.15,1.31,2.89,7.04,9.04,11.15,25.11,10.86,6.15,
302.99,2.28,5.18,1.96,1.24,1.48,3.34,8.19,10.11,12.72,27.54,11.91,6.69,
303.42,2.63,5.85,2.25,1.34,1.73,3.83,9.27,11.62,14.26,31.81,13.32,7.44,
303.85,2.99,6.55,2.52,1.54,1.97,4.27,10.26,13.14,16.27,35.36,14.73,8.42,
304.29,3.32,7.19,2.80,1.80,2.16,4.74,11.57,14.50,18.20,37.93,16.03,9.44,
304.72,3.68,7.89,3.08,2.01,2.38,5.25,12.49,16.00,20.20,42.04,17.22,10.35,
305.15,4.09,8.78,3.45,2.22,2.66,5.89,13.49,17.69,22.31,46.60,19.09,11.35,
305.59,4.48,9.59,3.83,2.43,2.94,6.49,14.86,18.92,24.26,50.60,20.95,12.42,
306.02,4.95,10.42,4.29,2.65,3.22,7.11,16.58,20.80,26.11,54.88,22.82,13.52,
306.46,5.48,11.42,4.71,2.94,3.57,7.80,17.97,22.80,28.22,59.66,25.11,14.81,
306.89,6.13,12.68,5.17,3.29,4.00,8.68,19.80,25.34,31.05,65.59,27.49,16.36,
307.32,6.75,13.89,5.65,3.66,4.40,9.55,21.64,27.83,34.21,72.04,29.71,17.96,
307.76,7.37,15.07,6.21,4.00,4.82,10.42,23.50,30.33,37.15,78.27,32.08,19.43,
308.19,8.11,16.43,6.81,4.42,5.30,11.32,25.18,33.07,40.31,84.83,34.76,20.99,
308.62,8.77,17.82,7.36,4.81,5.84,12.42,27.71,35.87,43.97,91.70,37.92,22.57,
309.06,9.44,19.18,7.99,5.17,6.35,13.46,30.24,38.71,47.00,99.07,40.42,24.17,
309.49,10.23,20.74,8.69,5.59,6.91,14.49,32.58,41.86,50.14,106.19,43.22,26.01,
309.92,10.97,22.17,9.25,6.09,7.39,15.51,35.02,44.77,53.53,111.91,45.96,27.87,
310.35,11.75,23.72,9.89,6.61,7.95,16.61,37.49,47.77,56.86,119.31,48.78,29.76,
310.79,12.48,25.13,10.53,7.04,8.49,17.67,39.55,50.47,60.09,126.72,51.72,31.38,
311.22,13.16,26.65,11.13,7.43,9.05,18.71,41.92,53.29,63.06,133.70,54.77,33.06,
311.65,14.00,28.17,11.83,7.95,9.64,19.86,44.76,56.31,66.43,140.96,58.22,34.95,
312.09,14.71,29.51,12.48,8.36,10.18,20.92,47.22,59.33,69.55,147.30,61.12,36.52,
312.52,15.59,31.22,13.21,8.84,10.86,22.11,49.82,62.68,73.39,155.39,64.36,38.30,
312.95,16.46,32.84,13.87,9.42,11.49,23.27,52.39,65.99,77.42,163.13,67.37,40.25,
313.38,17.28,34.30,14.57,9.97,12.05,24.38,55.11,68.98,81.22,170.15,70.36,42.01,
313.82,18.05,35.80,15.23,10.46,12.64,25.45,56.88,71.69,84.75,177.33,72.71,43.56,
314.25,18.73,37.27,15.83,10.94,13.22,26.59,59.23,74.46,88.36,184.67,75.78,45.17,
314.68,19.45,38.61,16.50,11.39,13.76,27.72,61.99,77.10,91.54,191.87,78.48,46.80,
315.12,20.18,39.93,17.24,11.83,14.32,28.71,64.05,79.72,94.25,198.22,80.86,48.29,
315.55,20.91,41.25,17.85,12.29,14.84,29.71,66.10,82.43,97.45,203.87,83.63,49.82,
315.98,21.88,43.06,18.61,12.94,15.50,31.03,68.80,85.75,101.31,212.62,87.08,51.96,
316.41,22.66,44.64,19.35,13.44,16.12,32.26,71.19,88.71,104.90,220.69,90.10,53.73,
316.85,23.32,46.13,19.98,13.85,16.66,33.27,72.93,91.48,108.22,227.76,92.98,55.24,
317.28,24.11,47.51,20.64,14.35,17.17,34.29,75.22,94.05,111.68,234.44,95.74,56.76,
317.71,24.76,48.87,21.33,14.78,17.74,35.48,77.83,96.87,115.42,241.33,98.80,58.22,
318.14,25.40,50.15,21.89,15.11,18.33,36.36,79.82,99.59,118.10,248.47,100.91,59.50,
318.57,26.11,51.47,22.47,15.55,18.86,37.30,81.92,102.17,121.22,254.71,103.07,61.01,
319.01,26.77,52.72,23.02,16.05,19.35,38.34,84.18,104.62,124.59,260.72,105.28,62.70,
319.44,27.41,53.96,23.62,16.44,19.84,39.35,86.11,107.20,127.45,268.12,107.32,64.13,
319.87,27.92,55.00,24.06,16.76,20.26,40.18,87.42,109.17,130.03,274.28,109.41,65.23,
320.30,28.52,56.08,24.68,17.12,20.68,41.13,89.81,111.55,132.76,281.00,112.21,66.68,
320.73,29.27,57.49,25.44,17.57,21.24,42.23,92.32,114.51,135.92,288.38,114.98,68.29,
321.17,29.98,58.83,26.06,17.98,21.76,43.22,94.51,117.33,138.68,295.11,117.93,69.74,
321.60,31.09,60.92,26.95,18.67,22.57,44.80,97.79,121.68,143.80,306.02,121.80,72.26,
322.03,32.13,63.05,27.85,19.39,23.36,46.45,101.28,126.08,148.91,317.26,125.66,74.80,
322.46,33.11,64.94,28.73,20.00,24.10,47.87,104.51,130.08,153.80,327.92,129.54,77.00,
322.89,34.11,66.63,29.55,20.63,24.78,49.14,107.19,133.84,158.42,337.65,133.19,78.99,
