Date,2016/04/18,2016/04/18,2016/04/18,2016/04/18,2016/04/18,2016/04/18,2016/04/18,2016/04/18,2016/04/18,2016/04/18,2016/04/18,2016/04/18,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
293.43,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
293.87,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
294.74,-0.15,0.05,0.08,0.15,0.10,0.23,0.38,0.08,0.18,0.05,0.08,0.00,
295.17,-0.22,0.10,0.02,0.17,0.10,0.27,0.37,0.00,0.20,0.07,0.09,0.01,
295.61,-0.25,0.15,-0.05,-0.02,0.22,0.35,0.22,-0.02,0.25,0.02,0.11,-0.01,
296.04,-0.20,0.17,0.10,-0.05,0.22,0.42,0.27,0.05,0.17,0.10,0.18,0.01,
296.47,-0.12,0.24,0.07,0.00,0.17,0.27,0.27,0.17,0.10,0.17,0.21,0.02,
296.91,-0.10,0.19,-0.05,-0.05,0.14,0.17,0.22,0.17,0.12,0.02,0.17,0.02,
297.34,-0.10,0.14,0.12,-0.02,0.26,0.14,0.19,0.14,0.02,0.19,0.07,0.02,
297.78,-0.19,0.05,0.27,0.02,0.31,0.12,0.19,0.05,0.05,0.27,0.01,0.07,
298.21,-0.12,0.17,0.24,0.12,0.39,0.07,0.17,-0.02,0.10,0.05,0.05,0.07,
298.65,-0.05,0.17,0.19,0.05,0.45,0.19,0.19,0.00,0.07,0.00,0.16,0.07,
299.08,-0.12,0.07,0.12,0.00,0.31,0.36,0.19,0.24,0.05,-0.02,0.18,0.11,
299.51,0.12,0.31,0.12,0.14,0.22,0.34,0.24,0.24,0.12,0.07,0.20,0.13,
299.95,0.38,0.41,0.17,0.33,0.24,0.22,0.29,0.29,0.07,0.12,0.22,0.12,
300.38,0.28,0.38,0.38,0.45,0.19,0.38,0.52,0.38,-0.05,0.19,0.19,0.14,
300.82,0.31,0.50,0.38,0.47,0.21,0.52,0.52,0.35,0.00,0.19,0.22,0.17,
301.25,0.45,0.62,0.38,0.36,0.36,0.60,0.48,0.36,0.07,0.10,0.24,0.18,
301.68,0.61,0.76,0.59,0.33,0.54,0.66,0.50,0.50,0.07,0.09,0.33,0.19,
302.12,0.70,0.87,0.61,0.35,0.56,0.61,0.56,0.61,0.09,0.19,0.39,0.21,
302.55,0.84,0.99,0.47,0.38,0.56,0.59,0.54,0.70,0.23,0.14,0.38,0.25,
302.99,1.09,1.07,0.67,0.46,0.74,0.58,0.60,0.70,0.30,0.28,0.35,0.30,
303.42,1.20,1.22,0.94,0.70,0.87,0.63,0.77,0.73,0.38,0.52,0.38,0.38,
303.85,1.32,1.39,1.04,0.94,0.94,0.83,0.92,0.71,0.59,0.50,0.48,0.42,
304.29,1.55,1.55,1.13,0.99,1.10,1.03,0.99,0.82,0.68,0.47,0.62,0.47,
304.72,1.70,1.63,1.24,1.03,1.14,1.38,1.07,1.05,0.84,0.61,0.70,0.54,
305.15,2.03,2.01,1.45,1.24,1.14,1.45,1.28,1.24,0.98,0.79,0.79,0.60,
305.59,2.37,2.30,1.72,1.46,1.25,1.51,1.49,1.42,1.14,0.93,0.93,0.65,
306.02,2.54,2.45,2.03,1.66,1.46,1.71,1.62,1.64,1.11,1.09,1.02,0.73,
306.46,2.74,2.81,2.42,1.87,1.68,2.00,1.89,1.89,1.34,1.36,1.09,0.88,
306.89,3.12,3.12,2.80,2.07,2.05,2.28,2.10,2.03,1.68,1.49,1.23,0.98,
307.32,3.56,3.58,3.25,2.27,2.55,2.64,2.36,2.27,2.03,1.71,1.44,1.15,
307.76,3.99,4.04,3.66,2.50,2.82,2.94,2.68,2.68,2.36,1.96,1.67,1.32,
308.19,4.49,4.39,3.93,2.78,3.04,3.27,3.11,3.04,2.76,2.20,1.86,1.50,
308.62,5.24,5.05,4.39,3.19,3.48,3.66,3.57,3.33,3.22,2.51,2.09,1.71,
309.06,5.77,5.55,5.04,3.74,3.93,4.07,4.12,3.74,3.58,2.92,2.34,1.93,
309.49,6.24,6.17,5.65,4.30,4.28,4.68,4.78,4.19,4.02,3.24,2.64,2.16,
309.92,6.84,6.81,6.17,4.66,4.87,5.35,5.23,4.64,4.52,3.53,2.99,2.44,
310.35,7.53,7.56,6.73,5.01,5.37,6.01,5.78,5.30,5.09,3.87,3.36,2.72,
310.79,8.19,8.36,7.41,5.46,5.89,6.60,6.44,5.99,5.58,4.37,3.74,3.00,
311.22,8.93,9.17,7.98,6.02,6.42,7.06,7.03,6.66,6.09,4.83,4.14,3.29,
311.65,9.69,9.95,8.62,6.45,7.07,7.69,7.62,7.36,6.74,5.29,4.56,3.64,
312.09,10.38,10.71,9.41,7.06,7.72,8.36,8.34,8.03,7.32,6.03,4.94,4.04,
312.52,11.15,11.60,10.24,7.63,8.54,9.04,9.12,8.76,8.21,6.56,5.35,4.46,
312.95,12.13,12.66,11.07,8.30,9.41,9.89,9.77,9.34,9.07,6.98,5.89,4.87,
313.38,13.07,13.60,11.87,8.80,10.13,10.73,10.52,10.23,9.91,7.57,6.50,5.29,
313.82,13.84,14.42,12.52,9.41,10.69,11.61,11.34,11.22,10.59,8.16,7.04,5.75,
314.25,14.86,15.51,13.29,10.18,11.41,12.38,12.21,12.01,11.41,8.79,7.55,6.24,
314.68,15.79,16.54,14.25,11.03,12.21,13.22,13.10,12.83,12.18,9.51,8.12,6.72,
315.12,16.52,17.46,15.25,11.79,12.89,14.07,14.07,13.81,13.01,10.25,8.67,7.22,
315.55,17.32,18.47,16.08,12.44,13.69,15.03,14.91,14.64,13.90,10.89,9.25,7.72,
315.98,18.48,19.75,17.05,13.12,14.71,16.14,15.80,15.75,15.00,11.60,9.96,8.33,
316.41,19.53,20.96,18.23,13.87,15.74,17.07,16.75,16.90,15.90,12.42,10.66,8.88,
316.85,20.50,21.97,19.10,14.57,16.48,17.85,17.73,17.87,16.79,13.18,11.35,9.45,
317.28,21.54,23.03,19.88,15.21,17.33,18.77,18.63,18.85,17.76,13.82,11.99,10.01,
317.71,22.68,24.12,21.01,16.02,18.27,19.76,19.64,19.81,18.77,14.77,12.61,10.63,
318.14,23.49,25.08,22.02,16.83,19.19,20.63,20.60,20.68,19.76,15.55,13.22,11.18,
318.57,24.40,26.20,22.89,17.69,20.12,21.59,21.52,21.42,20.80,16.18,13.93,11.74,
319.01,25.47,27.27,23.76,18.38,21.00,22.73,22.46,22.32,21.77,16.91,14.72,12.36,
319.44,26.30,28.17,24.66,19.06,21.80,23.72,23.48,23.48,22.69,17.79,15.42,12.99,
319.87,27.18,29.23,25.48,19.81,22.44,24.55,24.36,24.38,23.59,18.64,16.05,13.56,
320.30,28.25,30.33,26.49,20.65,23.30,25.37,25.42,25.32,24.61,19.49,16.80,14.14,
320.73,29.22,31.43,27.70,21.53,24.25,26.46,26.55,26.53,25.60,20.49,17.58,14.86,
321.17,30.14,32.57,28.74,22.31,25.19,27.49,27.61,27.56,26.66,21.48,18.35,15.52,
321.60,31.55,34.14,30.13,23.35,26.58,28.99,28.91,28.94,28.11,22.57,19.38,16.41,
322.03,33.10,35.72,31.62,24.44,28.07,30.43,30.35,30.40,29.47,23.75,20.48,17.32,
322.46,34.55,37.22,32.96,25.49,29.23,31.77,31.65,31.84,30.82,24.92,21.53,18.23,
322.89,35.93,38.48,34.01,26.45,30.25,32.97,33.00,33.16,32.22,25.93,22.45,19.07,
323.33,37.61,40.13,35.44,27.68,31.55,34.42,34.45,34.59,33.67,27.30,23.46,20.03,
323.76,39.05,41.66,36.92,28.96,32.83,35.74,35.95,35.93,35.11,28.61,24.45,20.93,
324.19,40.30,43.17,38.28,30.12,34.03,37.11,37.34,37.27,36.57,29.60,25.42,21.83,
324.62,41.74,44.63,39.56,31.14,35.30,38.57,38.75,38.64,37.94,30.67,26.47,22.71,
325.05,43.35,46.38,41.20,32.34,36.67,40.37,40.39,40.44,39.53,31.97,27.64,23.75,
325.48,44.85,48.02,42.62,33.47,37.88,41.74,41.93,42.09,41.05,33.31,28.66,24.64,
325.92,46.32,49.56,43.86,34.53,39.05,42.88,43.38,43.47,42.40,34.40,29.69,25.47,
326.35,47.83,51.15,45.29,35.78,40.41,44.32,44.88,45.04,43.73,35.53,30.71,26.39,
326.78,48.97,52.50,46.54,36.78,41.50,45.55,46.11,46.29,44.97,36.71,31.51,27.18,
327.21,50.13,53.73,47.69,37.73,42.64,46.69,47.29,47.45,46.31,37.64,32.36,27.94,
327.64,51.30,54.90,48.72,38.55,43.75,47.86,48.32,48.50,47.52,38.40,33.17,28.67,
328.07,52.17,55.87,49.48,39.15,44.42,48.69,49.26,49.51,48.47,39.15,33.82,29.25,
328.50,52.93,56.51,50.10,39.71,44.98,49.47,50.08,50.43,49.38,39.84,34.40,29.79,
328.93,53.60,57.07,50.59,40.19,45.48,49.90,50.68,51.00,50.01,40.36,34.79,30.14,
329.37,54.07,57.68,51.08,40.70,45.94,50.41,51.30,51.49,50.54,40.87,35.16,30.48,
329.80,54.27,58.10,51.69,41.07,46.36,50.92,51.88,51.90,51.11,41.29,35.50,30.79,
330.23,54.42,58.34,51.89,41.26,46.66,51.34,52.12,52.25,51.55,41.48,35.76,31.02,
330.66,55.00,59.01,52.43,41.59,47.26,52.16,52.81,52.98,52.16,41.98,36.30,31.42,
331.09,55.45,59.52,52.97,41.90,47.60,52.59,53.30,53.49,52.59,42.48,36.62,31.70,
331.52,55.68,59.71,53.06,41.95,47.66,52.62,53.53,53.74,52.81,42.66,36.83,31.81,
331.95,55.68,59.69,52.95,42.03,47.69,52.58,53.52,53.80,52.80,42.54,36.89,31.89,
332.38,55.72,59.69,53.11,42.12,47.75,52.73,53.64,53.96,52.91,42.83,36.94,31.98,
332.81,55.60,59.59,53.08,42.04,47.77,52.66,53.70,53.86,53.00,42.84,36.93,32.02,
333.24,55.59,59.53,52.93,41.99,47.86,52.61,53.55,53.68,52.97,42.76,36.96,32.01,
333.68,55.54,59.45,52.86,41.87,47.83,52.66,53.48,53.68,52.97,42.77,37.03,32.01,
334.11,55.60,59.51,52.97,41.86,47.87,52.89,53.67,53.94,53.09,42.99,37.18,32.13,
334.54,55.76,59.62,52.95,41.96,47.95,52.91,53.68,54.01,53.12,43.04,37.23,32.16,
334.97,55.82,59.76,53.07,42.08,48.00,52.96,53.76,54.06,53.20,43.10,37.27,32.21,
335.40,55.93,60.04,53.43,42.36,48.12,53.26,54.15,54.37,53.47,43.35,37.47,32.36,
335.83,56.12,60.33,53.72,42.54,48.32,53.57,54.43,54.63,53.76,43.61,37.68,32.53,
336.26,56.60,60.86,54.04,42.75,48.73,54.04,54.78,55.26,54.26,43.96,38.03,32.81,
336.69,57.09,61.34,54.52,43.04,49.20,54.38,55.20,55.80,54.60,44.33,38.37,33.06,
337.12,57.48,61.68,54.89,43.33,49.45,54.62,55.61,56.22,54.98,44.59,38.67,33.32,
337.55,57.88,62.18,55.08,43.59,49.75,54.95,55.95,56.73,55.48,44.85,38.96,33.60,
337.98,58.41,62.56,55.48,44.01,50.20,55.32,56.38,57.10,55.89,45.28,39.18,33.90,
338.41,58.77,63.00,56.08,44.32,50.60,55.73,56.86,57.48,56.37,45.68,39.47,34.18,
338.84,59.12,63.40,56.38,44.71,50.97,56.09,57.21,57.71,56.78,45.88,39.71,34.40,
339.27,59.41,63.66,56.68,44.88,51.29,56.49,57.49,58.07,57.10,46.09,40.02,34.56,
339.70,59.81,64.03,57.16,45.22,51.63,57.11,58.02,58.70,57.65,46.45,40.40,34.88,
340.13,60.23,64.56,57.46,45.59,51.95,57.53,58.47,59.17,58.08,46.79,40.64,35.11,
340.56,60.49,64.79,57.66,45.91,52.11,57.64,58.82,59.46,58.29,46.98,40.79,35.24,
340.99,60.56,64.79,57.83,46.02,52.14,57.71,59.10,59.67,58.39,47.10,40.90,35.31,
341.42,60.65,64.92,57.94,46.07,52.24,57.88,59.18,59.77,58.50,47.21,40.97,35.40,
341.85,60.55,64.89,57.89,46.00,52.35,57.89,59.11,59.78,58.54,47.24,40.99,35.43,
342.28,60.56,64.83,57.87,45.95,52.43,57.90,59.04,59.74,58.51,47.14,41.01,35.38,
342.71,60.44,64.64,57.70,45.87,52.31,57.78,58.96,59.65,58.39,47.10,40.99,35.33,
343.14,60.51,64.67,57.69,45.84,52.26,57.87,59.00,59.73,58.55,47.20,41.02,35.41,
343.57,60.59,64.63,57.59,45.88,52.24,57.81,58.95,59.67,58.56,47.31,40.96,35.40,
344.00,60.44,64.50,57.67,45.89,52.19,57.70,58.96,59.51,58.51,47.33,40.89,35.36,
344.43,60.38,64.56,57.71,45.94,52.21,57.77,58.93,59.45,58.51,47.34,40.95,35.38,
