Date,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,500,500,500,500,200,200,500,500,
Sensor Temp.(deg),25.4,25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,0.58,0.40,0.55,0.50,0.60,0.35,0.43,0.75,0.00,0.50,0.30,
295.17,0.62,0.52,0.40,0.52,0.55,0.45,0.40,0.42,1.00,-0.12,0.57,0.22,
295.61,0.37,0.52,0.37,0.54,0.67,0.44,0.54,0.44,0.74,-0.06,0.59,0.20,
296.04,0.12,0.51,0.37,0.59,0.71,0.49,0.46,0.49,0.92,0.00,0.66,0.17,
296.47,0.12,0.63,0.44,0.68,0.70,0.63,0.56,0.51,0.73,0.00,0.73,0.22,
296.91,0.30,0.77,0.51,0.75,0.77,0.65,0.70,0.48,0.60,0.18,0.67,0.36,
297.34,0.53,0.93,0.71,0.74,0.88,0.67,0.62,0.52,0.36,0.65,0.55,0.52,
297.78,0.72,1.13,0.80,0.94,0.99,0.87,0.75,0.58,0.42,0.66,0.55,0.58,
298.21,1.21,1.21,0.94,0.97,1.09,0.94,0.85,0.56,0.54,0.73,0.63,0.48,
298.65,1.20,1.24,1.00,1.03,1.22,0.81,0.86,0.69,0.96,0.84,0.79,0.57,
299.08,1.02,1.36,1.10,1.17,1.20,0.93,0.86,0.79,1.38,1.08,0.91,0.69,
299.51,1.20,1.44,1.27,1.25,1.22,1.06,0.98,0.91,1.56,1.08,0.91,0.65,
299.95,1.20,1.67,1.27,1.48,1.34,1.17,1.22,1.05,1.32,1.08,0.98,0.77,
300.38,1.54,1.94,1.30,1.73,1.47,1.21,1.49,1.30,1.42,1.30,1.07,0.76,
300.82,2.07,2.13,1.58,1.91,1.61,1.30,1.68,1.51,1.59,1.42,1.23,0.99,
301.25,2.44,2.50,1.88,2.17,1.95,1.69,2.09,1.69,1.67,1.67,1.33,1.02,
301.68,3.13,2.79,2.13,2.34,2.39,1.99,2.27,1.92,1.89,1.89,1.58,1.23,
302.12,3.46,3.15,2.47,2.70,2.65,2.25,2.42,2.21,2.35,2.17,1.83,1.43,
302.55,4.17,3.68,2.89,3.12,2.98,2.75,2.70,2.56,2.93,2.58,2.07,1.67,
302.99,4.71,4.09,3.42,3.32,3.39,3.11,3.02,2.81,3.14,2.91,2.23,1.91,
303.42,5.22,4.77,3.76,4.01,3.92,3.59,3.45,3.22,3.70,3.29,2.54,2.14,
303.85,6.07,5.35,4.27,4.53,4.34,4.06,4.06,3.70,4.30,3.48,2.90,2.33,
304.29,6.69,5.87,4.82,5.05,4.91,4.39,4.58,4.13,4.99,3.93,3.43,2.61,
304.72,7.30,6.52,5.39,5.58,5.49,4.93,5.21,4.67,5.43,4.50,3.85,2.92,
305.15,8.29,7.24,6.00,6.35,6.17,5.65,5.70,5.33,6.07,4.96,4.41,3.29,
305.59,9.23,8.10,6.78,7.10,6.85,6.38,6.41,5.94,6.50,5.63,5.04,3.81,
306.02,10.40,9.17,7.53,7.95,7.72,7.09,7.16,6.63,6.93,6.36,5.57,4.37,
306.46,11.86,10.20,8.57,8.82,8.71,7.90,7.85,7.44,7.60,7.37,6.20,5.07,
