Date,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.5,25.5,25.5,25.4,25.5,25.4,25.4,25.5,25.4,25.5,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.44,0.63,0.44,0.81,0.69,1.25,2.19,1.81,0.88,1.63,2.13,2.38,
295.17,1.50,0.87,0.25,0.87,0.75,1.56,2.31,1.87,1.56,1.44,2.19,2.44,
295.61,1.67,1.17,0.49,1.17,0.86,1.23,2.47,2.16,1.85,1.67,2.16,2.22,
296.04,1.83,1.46,0.79,1.53,1.46,1.40,2.62,2.26,1.95,2.14,2.26,2.32,
296.47,2.37,1.40,0.79,1.52,1.34,1.94,3.10,2.67,2.07,2.55,2.73,2.55,
296.91,2.65,1.33,0.78,1.57,1.75,2.35,3.49,2.89,2.41,2.83,3.31,2.89,
297.34,3.33,1.66,0.89,1.72,1.78,2.55,3.98,2.91,2.79,2.85,3.74,3.44,
297.78,3.86,1.57,1.21,1.81,1.99,2.71,4.58,3.38,3.31,3.01,4.34,4.28,
298.21,4.35,1.94,1.69,2.00,2.12,2.90,5.08,4.29,3.75,3.39,5.14,5.44,
298.65,4.66,2.51,1.97,2.69,2.33,3.23,5.50,4.84,4.54,3.47,5.62,5.86,
299.08,5.14,3.05,2.69,3.29,2.63,3.29,6.16,5.32,5.02,4.30,6.52,6.76,
299.51,5.22,3.54,3.00,3.84,3.36,4.08,6.55,5.76,5.88,5.16,7.15,7.87,
299.95,5.98,4.07,3.17,4.49,3.95,4.66,7.30,6.88,6.88,5.92,8.37,8.73,
300.38,6.63,4.32,3.67,5.03,4.62,5.39,8.47,7.58,7.58,6.99,9.47,9.95,
300.82,7.56,4.96,4.25,5.67,5.37,6.32,9.74,8.32,8.80,7.85,10.63,11.10,
301.25,8.57,5.30,5.24,6.07,6.19,7.26,10.95,9.76,10.29,8.87,11.78,12.44,
301.68,9.46,6.21,6.21,6.97,7.27,8.10,12.41,11.17,11.23,10.11,13.30,13.83,
302.12,10.80,6.87,7.04,7.87,7.69,9.28,14.21,12.50,12.33,11.39,14.74,15.44,
302.55,12.09,7.86,8.21,8.92,8.33,10.50,15.90,13.97,13.91,12.91,16.78,17.43,
302.99,12.67,8.95,8.95,9.88,9.41,11.68,16.97,15.51,15.46,14.06,18.48,19.47,
303.42,14.38,10.21,10.09,11.50,10.74,13.09,19.13,17.37,17.49,15.85,21.01,21.66,
303.85,15.74,11.26,11.20,12.79,11.96,14.32,21.16,19.57,19.10,18.04,23.52,24.46,
304.29,17.26,12.45,12.21,14.27,13.33,16.03,23.37,21.49,21.43,19.55,25.60,26.54,
304.72,18.86,13.60,13.31,15.70,14.65,17.22,25.34,23.70,23.29,21.54,27.79,28.55,
305.15,20.67,15.12,14.66,17.34,16.41,19.15,27.74,25.81,25.58,24.00,30.25,31.18,
305.59,22.81,16.25,15.90,18.69,17.41,20.95,30.35,28.38,27.68,26.11,32.85,33.83,
306.02,25.02,17.39,17.39,20.16,19.30,22.88,32.87,30.85,30.27,28.37,35.99,36.80,
306.46,27.18,19.18,18.71,21.82,20.79,24.70,35.64,33.17,32.94,30.69,39.10,40.14,
306.89,29.88,20.74,20.85,24.00,23.01,26.97,39.14,36.52,36.23,33.49,43.10,44.09,
307.32,32.45,22.81,22.75,25.96,24.91,29.18,42.34,40.17,39.18,36.25,47.13,48.48,
307.76,34.70,24.73,24.03,28.35,26.83,31.50,45.38,43.34,42.46,38.73,50.80,52.03,
308.19,37.39,26.82,26.06,30.61,28.80,33.59,48.90,46.85,45.57,41.95,54.92,56.14,
308.62,39.74,28.94,28.00,32.87,31.52,36.40,52.31,50.19,49.49,45.44,58.94,60.47,
309.06,42.83,30.71,29.65,35.18,33.94,39.18,56.12,54.06,53.06,48.77,63.30,64.77,
309.49,45.82,32.64,31.63,37.54,36.54,42.16,60.19,57.59,56.88,52.50,67.82,69.35,
309.92,48.68,34.72,33.54,39.69,38.74,44.95,64.00,60.74,60.69,55.72,71.98,73.76,
310.35,51.63,36.48,35.83,41.77,41.23,47.83,68.21,64.41,64.70,59.12,76.17,78.37,
310.79,54.33,38.54,38.12,44.06,43.64,50.30,71.73,68.17,67.87,62.23,80.40,82.54,
311.22,56.84,40.62,40.03,46.25,45.48,52.94,75.56,71.29,71.23,65.08,84.26,86.51,
311.65,60.00,42.86,42.68,48.93,47.62,55.78,79.41,74.89,75.00,68.75,89.17,91.32,
312.09,61.83,44.90,44.43,50.90,49.95,58.44,82.50,77.98,78.34,71.75,92.95,95.74,
312.52,65.02,47.25,46.41,53.95,52.45,61.31,86.91,81.88,82.36,75.30,97.85,100.48,
312.95,67.91,49.38,48.72,56.66,55.04,64.06,91.13,85.54,85.84,79.16,102.62,105.75,
313.38,70.91,51.67,50.59,59.03,57.34,67.05,95.21,89.06,90.20,82.42,106.78,110.46,
313.82,73.49,53.21,52.31,60.91,59.41,69.28,98.72,92.39,93.66,85.83,110.45,114.36,
314.25,76.26,55.50,54.71,63.26,61.82,71.99,102.51,95.77,97.09,89.20,114.36,118.64,
314.68,79.26,57.48,56.87,65.42,63.61,74.57,106.41,99.18,100.45,92.44,118.44,123.02,
315.12,81.82,59.43,58.89,67.60,65.43,77.26,109.92,102.41,103.55,95.45,122.52,127.15,
315.55,83.87,61.50,60.72,69.33,67.30,79.44,112.64,105.34,106.66,98.05,126.34,131.07,
315.98,87.56,63.92,63.14,72.48,70.31,82.37,117.35,109.69,110.95,101.61,131.52,136.64,
316.41,90.40,66.11,65.32,74.81,72.45,84.72,121.16,113.73,114.15,104.84,136.27,141.95,
316.85,92.62,68.05,66.97,77.20,74.31,87.14,124.24,116.95,117.37,107.44,139.78,145.38,
317.28,95.19,69.98,68.96,79.49,76.36,89.00,127.51,120.29,120.53,110.66,143.87,149.77,
317.71,97.77,71.99,70.78,81.87,79.16,91.75,130.79,123.62,123.98,114.16,147.83,154.22,
318.14,100.25,73.63,72.37,83.78,80.66,94.12,134.33,127.06,127.18,116.84,151.46,158.01,
318.57,102.89,75.13,74.29,85.76,83.00,96.82,137.63,130.18,130.66,120.02,155.54,161.91,
319.01,105.59,77.26,76.12,87.79,84.96,99.15,141.12,133.06,134.09,122.78,159.64,166.19,
319.44,107.98,78.78,78.06,89.17,86.71,101.61,144.58,136.22,137.25,125.29,163.14,169.99,
319.87,110.01,80.31,79.83,90.77,88.32,103.38,147.30,139.17,139.41,127.58,166.30,173.17,
320.30,112.09,82.49,81.77,93.03,90.23,105.72,150.62,142.17,142.35,130.02,170.04,176.89,
320.73,115.10,84.76,84.11,95.71,92.38,108.38,154.48,145.62,145.85,133.78,174.64,181.54,
321.17,117.22,86.58,85.99,97.70,94.80,111.36,157.49,148.74,149.27,136.73,178.37,185.88,
321.60,121.68,89.46,88.75,101.53,98.32,115.32,163.12,154.14,154.67,141.60,184.87,192.48,
322.03,125.96,92.40,91.80,105.28,101.88,119.29,169.18,159.35,159.88,146.95,191.54,199.64,
322.46,129.90,95.18,94.58,108.56,104.93,123.36,174.54,163.90,165.21,151.60,197.43,205.87,
322.89,133.61,97.38,97.32,111.21,108.02,126.75,179.58,168.71,170.30,155.88,202.57,211.31,
323.33,137.93,100.68,100.62,114.94,111.88,130.74,185.32,174.18,175.77,160.98,208.96,218.15,
323.76,142.52,103.97,103.50,118.34,114.82,134.65,191.33,179.36,180.89,165.81,215.04,224.54,
324.19,146.45,106.71,106.71,121.39,117.49,138.47,196.57,184.16,185.96,170.40,221.16,230.78,
324.62,149.84,109.67,109.56,124.49,120.90,141.97,201.69,188.84,191.04,174.90,227.27,237.34,
325.05,154.87,113.52,112.77,128.96,125.09,146.26,208.25,194.95,197.09,180.20,234.62,245.38,
325.48,158.90,116.31,115.74,132.23,128.27,150.10,214.12,200.39,201.88,185.04,240.90,252.39,
325.92,162.81,119.05,118.25,135.69,131.58,153.75,218.89,205.21,207.09,189.08,246.70,258.27,
326.35,167.01,122.13,121.17,139.38,134.95,157.25,224.19,210.63,212.33,194.01,253.17,264.97,
326.78,170.23,124.45,123.27,142.11,138.06,160.22,228.15,214.54,216.45,197.95,257.90,270.10,
327.21,173.60,126.66,125.60,144.54,140.02,163.26,232.65,218.96,220.81,201.59,262.88,275.00,
327.64,176.49,128.47,127.75,146.68,142.41,165.67,236.51,222.58,224.57,204.92,267.49,279.26,
328.07,178.40,130.21,129.00,148.22,144.03,167.33,239.48,224.72,227.37,207.26,270.66,283.00,
328.50,180.34,131.17,130.40,149.16,145.44,168.96,241.87,226.94,229.84,209.00,273.11,285.96,
328.93,181.26,131.79,131.36,149.67,146.04,169.56,243.26,228.52,231.06,210.09,274.96,287.69,
