Date,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,100,200,200,100,100,100,100,200,200,100,
Sensor Temp.(deg),25.3,25.2,25.2,25.3,25.2,25.2,25.2,25.3,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,1.38,4.00,1.94,1.25,4.63,3.75,1.38,2.88,1.56,0.94,4.00,
295.17,1.37,1.19,3.37,2.06,1.50,5.37,4.37,1.75,2.75,1.81,0.94,4.75,
295.61,1.98,1.30,4.08,2.16,1.42,5.68,5.06,2.72,1.98,2.22,1.17,5.56,
296.04,2.44,1.53,5.00,2.26,1.77,5.74,5.62,3.30,2.32,2.20,1.71,5.49,
296.47,2.92,1.94,5.59,2.31,2.25,6.08,6.08,3.28,2.80,2.49,2.31,6.08,
296.91,3.01,2.47,6.02,2.53,2.89,6.51,6.51,3.98,3.25,2.89,3.01,6.99,
297.34,3.80,2.85,6.77,2.73,3.15,6.41,6.65,4.51,3.44,3.44,3.44,6.89,
297.78,3.86,3.74,7.84,3.44,3.44,7.47,7.84,5.06,4.70,4.16,3.68,8.44,
298.21,3.99,4.05,7.98,3.81,4.05,9.07,8.71,5.44,5.44,4.72,4.17,9.92,
298.65,4.78,4.54,9.56,4.12,4.90,10.16,10.16,5.74,6.22,5.14,4.72,10.52,
299.08,5.74,5.32,11.96,4.90,5.44,11.36,12.43,7.17,6.93,5.56,5.20,11.36,
299.51,6.85,5.82,13.93,5.40,6.30,13.45,14.17,8.53,8.53,6.36,6.00,13.33,
299.95,7.42,6.70,15.67,6.16,7.18,15.55,15.31,9.93,9.45,7.12,7.12,15.55,
300.38,8.29,7.76,17.64,7.28,8.23,16.93,17.05,11.25,10.30,8.17,8.35,17.64,
300.82,10.15,8.56,19.36,8.56,9.09,19.13,19.48,12.63,11.22,9.45,9.27,19.48,
301.25,10.83,9.46,22.02,9.76,10.35,22.02,22.73,14.40,12.85,11.07,10.59,23.21,
301.68,12.65,10.52,24.12,10.70,11.88,24.59,24.59,16.08,14.19,12.18,11.82,25.30,
302.12,14.09,11.86,27.36,11.74,13.56,27.12,27.71,16.67,16.56,13.21,13.44,27.71,
302.55,15.96,13.38,30.39,13.20,15.20,30.39,31.57,18.66,18.78,14.73,14.79,30.75,
302.99,17.55,14.47,33.24,14.18,16.79,33.93,34.51,20.22,20.80,16.44,16.27,33.93,
303.42,19.84,16.73,37.68,16.02,18.49,37.68,38.27,22.77,23.36,18.19,18.08,38.03,
303.85,21.57,18.51,41.14,17.98,20.33,42.20,42.44,24.99,25.46,20.33,19.80,42.79,
304.29,24.08,19.96,44.98,19.85,22.26,46.27,46.51,27.48,27.36,22.02,21.61,46.74,
304.72,26.62,21.60,49.39,21.78,24.11,50.56,50.91,30.94,29.07,24.40,23.64,51.03,
305.15,29.55,23.65,54.07,23.82,26.45,54.66,55.36,34.10,32.00,26.57,26.16,55.12,
305.59,32.15,25.65,58.27,25.59,28.73,59.31,59.54,37.03,34.59,28.84,28.67,60.01,
306.02,34.55,27.96,62.74,27.90,31.54,64.13,64.59,40.21,37.55,31.26,31.37,64.94,
306.46,38.24,30.29,67.60,30.12,33.97,68.87,69.45,43.42,40.77,34.21,33.97,69.33,
306.89,41.12,33.55,74.33,33.38,36.99,75.61,76.31,47.30,45.43,37.57,37.05,76.31,
307.32,44.56,36.20,79.88,36.08,40.29,82.10,82.45,51.22,49.35,40.76,40.11,82.92,
307.76,48.53,39.19,86.67,38.73,43.74,88.65,88.65,54.48,52.96,43.57,43.28,88.30,
308.19,52.58,42.12,94.29,42.01,46.80,95.34,96.28,59.36,57.02,46.91,46.50,94.64,
308.62,56.59,45.14,102.03,44.97,50.49,102.97,103.67,64.22,61.41,50.49,50.13,101.79,
309.06,60.59,48.36,109.07,48.24,53.89,110.01,109.89,69.30,65.77,53.71,53.77,109.07,
309.49,64.80,51.97,116.48,51.79,57.59,117.19,117.42,74.02,69.77,57.53,57.88,116.59,
309.92,69.79,54.89,123.26,55.18,60.80,124.21,124.68,78.43,73.70,61.16,61.04,123.50,
310.35,73.20,58.05,130.71,58.64,64.52,132.14,132.61,83.42,78.31,65.18,64.88,132.02,
310.79,77.43,61.10,137.29,61.64,68.11,139.07,139.43,88.00,82.18,68.29,68.58,138.48,
311.22,81.00,64.31,144.48,64.36,71.71,145.07,146.02,91.07,86.69,71.11,72.12,144.01,
311.65,85.60,67.98,152.15,67.74,75.90,152.87,154.65,95.84,91.55,74.77,75.54,151.79,
312.09,89.09,70.68,158.58,70.14,79.11,159.65,160.96,99.78,95.51,78.16,78.76,157.99,
312.52,93.90,74.76,167.23,73.75,82.78,167.35,168.67,104.79,100.01,81.70,82.30,165.92,
312.95,98.05,78.26,175.04,77.42,86.56,175.40,176.61,109.84,104.79,85.60,85.84,174.32,
313.38,102.62,81.28,182.33,80.73,90.32,183.06,184.14,114.56,108.77,89.06,89.24,181.73,
313.82,106.54,84.21,189.24,83.85,93.30,189.97,190.69,119.42,111.84,92.21,92.39,187.80,
314.25,110.99,87.28,196.47,87.04,96.67,196.35,197.67,124.00,116.17,95.22,95.77,194.06,
314.68,114.59,90.40,203.18,89.85,100.27,202.70,204.26,128.19,120.01,98.28,99.18,201.13,
315.12,117.90,93.29,209.15,92.69,103.67,208.79,211.19,132.19,123.78,101.15,102.47,207.35,
315.55,121.68,95.95,214.88,95.47,106.48,214.16,216.79,135.91,127.06,104.27,105.34,212.60,
315.98,125.91,100.28,224.08,99.50,110.59,223.24,225.29,140.86,132.66,108.48,109.15,221.67,
316.41,129.32,103.39,230.60,102.61,114.27,230.84,232.41,145.51,137.05,111.91,112.64,229.27,
316.85,133.21,106.29,237.15,105.27,117.49,237.03,238.24,148.75,140.44,114.60,115.57,234.38,
317.28,137.56,109.21,244.67,108.19,120.77,243.58,245.27,153.44,144.18,117.82,118.36,240.57,
317.71,141.33,112.17,252.05,110.91,124.10,251.21,252.29,158.08,148.20,120.97,121.63,247.60,
318.14,144.25,114.86,258.45,113.60,126.46,257.24,257.49,162.28,151.46,123.27,124.54,253.76,
318.57,147.73,117.92,264.81,116.72,129.76,263.48,263.72,166.00,154.94,126.63,127.72,260.00,
319.01,152.00,120.56,270.70,119.84,132.52,269.86,269.86,170.04,158.26,130.06,130.54,266.49,
319.44,154.67,122.94,277.13,122.46,135.44,276.17,276.53,173.54,160.92,133.10,133.64,273.41,
319.87,157.75,125.07,282.52,124.29,137.86,281.21,281.33,176.40,163.85,135.23,136.12,277.86,
320.30,161.05,127.69,289.69,126.80,141.04,286.84,288.15,179.03,167.84,138.06,139.07,284.10,
320.73,165.01,131.10,297.06,129.85,144.66,293.73,296.23,183.69,172.03,141.57,142.23,291.83,
321.17,168.90,133.95,303.86,132.36,147.91,300.67,302.80,187.47,176.24,145.01,145.72,298.07,
321.60,174.77,139.04,315.77,137.14,152.83,311.61,313.15,194.15,182.61,150.22,150.63,308.99,
322.03,180.75,143.91,327.04,141.82,158.03,323.10,324.41,200.78,189.33,155.47,155.71,320.24,
322.46,186.55,147.79,337.56,145.95,162.89,333.39,334.94,206.88,194.40,159.92,160.22,330.30,
322.89,192.05,151.63,347.81,150.15,167.17,342.73,345.10,213.20,199.14,164.57,164.69,339.07,
