Date,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,500,
Sensor Temp.(deg),24.6,24.7,24.7,24.7,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
294.74,1.00,0.50,0.19,0.00,0.88,0.38,-0.25,0.56,0.19,-0.25,0.00,0.20,
295.17,1.19,0.50,0.37,0.31,0.87,0.50,0.19,0.19,0.06,-0.56,0.25,0.30,
295.61,1.11,0.43,0.43,0.37,0.68,0.25,0.25,0.12,0.06,-0.68,0.00,0.25,
296.04,0.79,0.49,0.43,0.49,0.12,-0.12,0.18,0.24,0.31,-0.31,-0.18,0.24,
296.47,0.85,0.49,0.30,0.97,0.18,0.06,0.00,0.36,0.30,0.18,-0.36,0.19,
296.91,1.14,0.48,0.48,1.14,0.66,0.30,-0.06,0.36,0.18,0.24,-0.36,0.19,
297.34,0.83,0.53,0.59,0.71,0.48,0.48,0.00,0.36,0.53,0.18,-0.42,0.31,
297.78,0.90,0.72,0.36,0.78,0.48,0.48,-0.12,0.66,0.60,0.72,-0.54,0.48,
298.21,1.69,0.79,0.79,0.97,0.73,0.30,0.12,0.73,0.54,0.73,-0.42,0.58,
298.65,1.49,0.84,1.08,0.72,0.72,0.12,0.54,0.60,0.48,0.06,0.24,0.60,
299.08,1.32,1.02,0.90,0.72,0.66,0.12,0.42,0.54,0.06,0.42,0.24,0.65,
299.51,1.62,1.02,0.96,0.96,0.84,-0.06,0.12,0.66,-0.06,0.72,0.36,0.65,
299.95,1.79,1.02,1.14,0.96,1.02,0.06,-0.06,0.72,0.24,0.66,0.36,0.55,
300.38,2.13,1.12,1.18,1.01,1.01,0.47,-0.06,0.59,0.36,0.53,0.65,0.69,
300.82,2.30,1.24,1.24,1.00,0.89,0.83,0.41,0.47,0.24,0.47,0.71,0.76,
301.25,2.44,1.37,1.19,1.25,0.77,0.77,0.60,0.71,0.24,0.36,0.48,0.69,
301.68,2.31,1.48,1.42,1.42,0.59,0.59,0.65,0.83,0.71,0.41,0.47,0.66,
302.12,2.23,1.64,1.29,1.88,0.65,0.82,1.12,1.00,0.82,0.76,0.47,0.82,
302.55,2.46,1.82,1.41,2.11,1.11,1.11,1.06,1.23,0.70,0.88,0.53,0.82,
302.99,2.38,2.03,1.63,1.86,1.39,1.05,1.22,1.39,0.93,0.87,0.70,0.95,
303.42,2.46,2.35,1.76,1.82,1.70,1.29,1.23,1.64,1.06,1.17,0.65,1.13,
303.85,3.48,2.65,2.18,2.06,2.12,1.36,1.53,1.83,1.06,1.24,0.88,1.25,
304.29,3.76,2.94,2.70,2.23,2.41,1.35,1.88,1.53,1.12,0.70,1.35,1.29,
304.72,3.74,3.33,2.80,2.34,2.51,1.46,2.04,1.69,1.11,0.82,1.40,1.38,
305.15,3.97,3.85,3.04,2.86,2.80,1.69,1.93,1.75,1.11,1.34,1.40,1.35,
305.59,4.64,4.35,3.37,3.54,3.25,2.09,2.26,2.03,1.51,1.68,1.45,1.32,
306.02,5.20,4.97,4.04,3.70,3.70,2.83,2.48,2.20,2.02,1.73,1.68,1.48,
306.46,5.47,5.59,4.61,4.03,3.97,3.46,2.99,2.36,2.36,1.84,1.79,1.73,
306.89,6.23,6.35,4.95,4.95,4.31,3.96,3.67,2.97,2.56,2.27,1.57,1.93,
307.32,6.96,7.13,6.14,5.79,4.62,4.15,4.27,3.45,3.33,2.57,1.87,2.20,
307.76,7.58,7.87,6.88,6.24,5.25,4.49,4.90,3.79,3.79,3.03,2.39,2.64,
308.19,8.65,8.94,7.59,7.07,6.19,5.26,5.37,4.50,3.74,3.74,2.69,2.94,
308.62,9.98,9.98,8.75,7.69,7.28,5.81,5.64,4.99,4.29,4.29,3.17,3.26,
309.06,11.30,11.06,9.94,8.41,8.24,6.59,6.06,5.65,5.00,4.77,3.71,3.77,
309.49,13.07,12.42,11.12,9.40,9.22,7.57,6.98,6.21,5.85,5.08,4.26,4.26,
309.92,14.67,13.60,12.42,10.65,10.17,8.69,8.04,6.45,6.33,5.26,5.20,4.71,
310.35,16.04,14.97,13.67,11.82,11.05,9.51,9.03,7.13,7.19,5.76,5.76,5.25,
310.79,17.28,16.51,14.90,13.30,11.82,10.75,9.98,8.08,8.14,6.77,6.35,5.77,
311.22,18.77,18.00,16.11,15.10,13.15,11.84,11.13,9.06,9.06,7.82,6.87,6.25,
311.65,20.78,19.52,17.68,16.49,14.58,13.27,12.14,10.06,10.24,8.63,7.56,6.95,
312.09,22.09,21.14,19.30,17.58,15.68,14.61,13.19,11.05,11.46,9.27,8.37,7.82,
312.52,24.04,22.91,20.81,19.38,17.17,15.97,14.35,12.62,12.62,10.83,9.09,8.71,
312.95,26.53,24.84,22.98,21.17,19.01,17.20,16.06,14.02,14.02,11.79,10.05,9.65,
313.38,28.64,26.77,25.20,22.55,20.62,18.45,17.43,15.25,15.25,12.48,11.58,10.64,
313.82,30.58,29.01,26.85,24.26,22.51,19.80,18.66,16.61,15.95,13.78,12.58,11.56,
314.25,32.86,31.06,28.77,26.18,24.56,21.25,19.80,18.12,17.21,15.23,13.60,12.45,
314.68,35.27,33.10,30.99,28.05,26.54,22.87,21.00,19.44,18.90,16.25,14.68,13.34,
315.12,37.64,35.30,33.02,29.78,28.27,24.67,22.63,20.95,20.47,17.35,16.09,14.53,
315.55,39.84,37.51,35.05,31.82,29.97,26.68,24.59,22.07,21.77,18.48,17.35,15.67,
315.98,42.45,39.74,37.69,34.31,32.02,28.58,26.71,23.94,23.22,20.02,18.57,16.91,
316.41,44.72,42.30,40.25,36.62,33.54,30.03,28.46,25.86,25.20,21.63,19.88,18.15,
316.85,46.85,44.62,42.22,38.96,35.65,31.80,30.47,27.58,26.56,23.37,21.14,19.34,
317.28,49.46,46.94,44.47,41.28,38.03,33.82,32.19,29.42,27.92,25.03,22.32,20.58,
317.71,51.75,49.34,46.99,43.31,40.00,35.84,33.86,31.15,29.64,26.39,23.86,22.00,
318.14,54.03,51.87,49.10,45.26,41.95,37.75,35.34,33.00,31.19,28.01,25.18,23.44,
318.57,57.22,54.15,51.57,47.54,44.35,39.55,37.44,34.86,32.39,29.45,26.62,24.81,
319.01,59.77,56.46,54.18,49.67,46.36,41.61,39.68,36.38,33.79,30.42,28.68,26.22,
319.44,61.95,59.07,56.42,51.92,48.31,43.38,41.22,38.16,35.03,32.09,30.29,27.64,
319.87,64.18,61.49,58.44,54.14,50.37,45.12,42.84,39.80,36.45,34.00,31.43,28.95,
320.30,67.00,63.85,60.57,56.58,52.65,47.41,44.67,41.81,38.36,35.79,33.06,30.16,
320.73,69.77,66.80,63.47,59.19,54.90,50.09,46.87,43.54,40.45,37.47,34.86,31.84,
321.17,72.45,69.67,65.88,61.51,57.07,52.69,49.20,45.42,42.34,39.39,36.61,33.59,
321.60,76.21,73.35,69.07,65.21,59.98,55.58,52.19,48.33,44.82,41.91,38.46,35.57,
322.03,79.94,77.14,73.32,68.67,62.71,58.24,55.14,51.15,47.75,44.29,40.78,37.68,
322.46,83.35,81.15,76.51,71.87,65.81,61.05,58.08,53.86,50.29,46.91,43.04,39.78,
322.89,86.86,84.68,79.60,75.28,69.20,63.88,60.57,56.61,52.30,49.34,45.03,41.72,
323.33,90.89,88.71,83.52,78.69,72.62,66.96,63.07,59.59,55.11,51.87,47.39,43.92,
323.76,94.82,92.59,87.42,81.79,75.92,69.94,65.48,62.37,57.85,54.33,49.75,46.23,
324.19,99.07,96.45,90.97,85.08,79.20,72.96,68.24,64.98,60.26,56.94,52.04,48.37,
324.62,103.19,100.18,94.80,88.49,82.41,75.87,71.30,67.19,62.62,58.86,54.69,50.37,
325.05,107.39,104.85,99.07,92.41,86.05,79.00,74.37,70.27,65.75,61.59,57.37,52.77,
325.48,111.14,108.96,102.69,96.20,89.19,81.78,77.29,73.04,68.33,64.25,59.48,54.82,
325.92,115.00,112.72,106.05,100.07,92.38,84.85,80.07,75.68,70.89,66.90,61.66,56.74,
326.35,119.18,116.63,109.94,103.70,95.76,88.15,82.99,78.40,73.63,69.15,63.93,58.97,
326.78,122.20,119.95,113.26,106.62,98.36,90.99,85.42,80.70,76.03,71.03,65.85,61.01,
327.21,125.77,123.14,116.10,109.85,101.02,93.47,88.17,83.47,78.28,73.58,67.61,62.89,
327.64,128.97,125.92,119.48,112.70,103.43,95.55,90.66,85.61,80.39,75.34,69.34,64.62,
328.07,131.20,128.33,121.89,114.45,105.42,97.44,92.59,87.41,82.01,76.62,71.22,66.09,
328.50,133.35,130.67,123.78,116.73,107.65,99.33,94.24,89.27,82.87,78.49,72.37,67.37,
328.93,135.15,132.22,125.34,118.35,109.30,100.52,95.10,90.44,84.05,79.66,73.59,68.39,
329.37,136.94,133.77,127.00,119.64,110.67,102.02,96.00,91.38,85.37,80.64,74.73,69.39,
329.80,138.60,135.14,128.53,120.91,111.85,103.43,97.20,92.40,86.43,81.53,75.83,70.38,
330.23,139.64,136.06,129.41,121.98,112.76,104.43,98.58,92.83,87.08,82.13,76.86,71.00,
330.66,141.49,137.76,131.29,123.88,114.32,105.86,100.13,94.13,88.46,83.10,78.16,72.09,
331.09,142.70,139.05,132.62,125.52,115.08,106.67,101.19,95.29,89.70,84.27,78.79,72.91,
331.52,143.34,139.83,133.26,126.65,115.74,107.57,101.94,96.04,90.20,84.98,79.19,73.34,
331.95,143.91,140.13,133.54,126.95,116.27,108.05,102.17,96.40,90.63,85.42,79.44,73.58,
332.38,144.06,140.47,134.20,127.16,116.64,108.54,102.42,96.90,91.34,85.62,79.85,74.00,
332.81,144.22,140.66,134.50,127.29,116.97,108.85,102.74,97.38,91.67,86.31,79.85,74.20,
333.24,144.92,140.80,134.81,127.57,117.31,108.74,103.09,97.59,91.89,86.43,80.14,74.34,
333.68,144.89,141.01,135.23,127.58,117.43,108.70,103.21,97.52,92.13,86.10,80.75,74.55,
334.11,145.66,141.91,135.98,128.10,118.32,109.22,103.53,98.08,92.34,86.70,81.30,74.98,
334.54,146.13,142.42,136.55,128.95,118.85,109.52,103.61,98.41,92.54,87.25,81.43,75.23,
334.97,146.73,142.84,136.95,129.50,119.39,109.89,103.82,98.64,93.09,87.35,81.98,75.44,
335.40,147.81,143.91,138.14,130.20,120.16,110.63,104.53,99.27,94.06,87.87,82.75,76.00,
335.83,148.82,144.97,139.13,131.15,121.04,111.77,105.69,99.90,94.66,88.58,83.34,76.67,
336.26,150.36,146.31,140.30,132.77,122.16,112.79,106.96,100.94,95.61,89.41,84.00,77.39,
336.69,151.66,147.85,142.08,134.22,123.00,113.60,108.01,102.02,96.84,90.25,84.98,78.13,
337.12,153.08,149.31,143.25,135.39,124.00,114.62,109.05,103.13,97.65,91.23,85.49,78.86,
337.55,154.47,150.87,144.44,136.71,125.53,115.76,110.17,104.22,98.36,92.33,86.29,79.51,
337.98,155.70,152.18,145.86,137.91,126.80,116.97,110.95,105.11,99.41,93.17,87.29,80.42,
338.41,157.19,153.58,147.32,139.19,128.11,118.24,111.67,106.33,100.46,94.29,87.94,81.31,
338.84,159.06,154.84,148.65,140.40,129.35,119.16,112.80,107.13,101.20,95.13,88.77,82.02,
339.27,160.43,156.01,149.81,141.70,130.18,120.11,113.78,107.66,101.72,95.43,89.73,82.68,
339.70,161.76,157.71,151.38,143.11,131.51,121.31,114.90,108.99,102.54,96.34,90.68,83.60,
340.13,163.08,159.27,152.70,144.62,132.69,122.43,115.77,109.99,103.38,97.52,91.40,84.29,
340.56,164.01,160.11,153.31,145.76,133.52,123.27,116.55,110.70,103.98,98.17,91.94,84.59,
340.99,164.65,160.78,153.95,146.22,134.21,124.09,117.10,111.05,104.68,98.51,92.38,84.99,
341.42,165.03,161.35,154.41,146.69,134.56,124.76,117.70,111.49,105.16,98.87,92.62,85.40,
341.85,165.62,161.53,154.47,147.33,134.80,125.15,118.38,112.05,105.16,99.19,92.42,85.55,
342.28,165.69,161.62,154.94,147.61,134.89,124.90,118.58,112.30,105.49,99.21,92.53,85.62,
342.71,165.52,161.68,155.20,147.61,134.90,125.07,118.67,112.52,105.56,99.21,92.65,85.71,
343.14,166.06,162.24,155.54,148.26,135.63,125.60,119.11,113.05,105.53,99.75,92.75,86.03,
343.57,166.28,162.52,155.86,148.53,136.10,125.64,119.06,113.08,105.87,99.93,93.00,86.16,
344.00,166.45,162.64,156.02,148.43,136.23,125.87,118.99,113.24,106.15,100.01,93.21,86.36,
344.43,167.12,163.05,156.42,148.71,136.64,126.22,119.52,113.61,106.40,100.13,93.39,86.56,
