Date,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.5,24.6,24.5,24.6,24.5,24.5,24.6,24.6,24.6,24.6,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.19,0.20,0.00,0.13,0.11,0.30,0.30,0.33,0.18,0.38,0.33,0.43,
295.17,0.22,0.22,0.00,0.15,0.16,0.32,0.29,0.50,0.20,0.45,0.42,0.50,
295.61,0.28,0.21,0.09,0.22,0.21,0.35,0.37,0.54,0.12,0.35,0.57,0.44,
296.04,0.24,0.23,0.13,0.23,0.27,0.42,0.46,0.59,0.12,0.34,0.49,0.46,
296.47,0.28,0.30,0.12,0.19,0.38,0.47,0.45,0.66,0.24,0.36,0.58,0.51,
296.91,0.36,0.34,0.06,0.17,0.33,0.51,0.39,0.67,0.36,0.27,0.72,0.60,
297.34,0.32,0.40,0.06,0.23,0.30,0.51,0.48,0.62,0.40,0.29,0.64,0.62,
297.78,0.29,0.42,0.10,0.24,0.30,0.51,0.55,0.65,0.41,0.34,0.68,0.60,
298.21,0.40,0.37,0.06,0.23,0.36,0.51,0.54,0.73,0.58,0.41,0.80,0.82,
298.65,0.41,0.32,0.11,0.32,0.50,0.57,0.57,0.84,0.69,0.69,0.93,0.98,
299.08,0.47,0.32,0.25,0.38,0.57,0.57,0.60,0.81,0.60,0.79,1.12,1.12,
299.51,0.52,0.38,0.29,0.32,0.65,0.65,0.60,0.84,0.72,0.77,1.37,1.35,
299.95,0.56,0.45,0.26,0.36,0.75,0.84,0.66,0.93,0.91,0.74,1.44,1.44,
300.38,0.64,0.52,0.33,0.40,0.84,0.91,0.78,0.99,1.07,0.90,1.47,1.68,
300.82,0.76,0.67,0.43,0.45,0.94,1.00,0.87,1.20,1.13,1.06,1.68,1.87,
301.25,0.88,0.68,0.50,0.56,1.02,1.11,1.08,1.52,1.21,1.07,2.05,1.95,
301.68,0.99,0.74,0.60,0.63,1.21,1.26,1.32,1.75,1.37,1.30,2.15,2.15,
302.12,1.12,0.87,0.66,0.72,1.37,1.43,1.44,1.95,1.67,1.57,2.47,2.49,
302.55,1.33,0.97,0.72,0.76,1.55,1.57,1.56,2.18,1.95,1.81,3.12,2.84,
302.99,1.43,1.09,0.80,0.91,1.67,1.74,1.79,2.37,2.25,2.02,3.44,3.11,
303.42,1.61,1.27,0.94,1.10,1.88,1.97,2.09,2.58,2.54,2.44,3.92,3.54,
303.85,1.87,1.37,1.07,1.23,2.15,2.19,2.33,3.02,2.99,2.85,4.53,4.13,
304.29,2.16,1.50,1.24,1.46,2.48,2.48,2.65,3.45,3.36,3.34,5.17,4.67,
304.72,2.44,1.72,1.53,1.68,2.80,2.81,3.02,3.81,3.57,3.78,5.84,5.14,
305.15,2.77,1.99,1.75,1.85,3.16,3.20,3.38,4.23,3.99,4.18,6.56,5.82,
305.59,3.11,2.29,1.88,2.03,3.59,3.69,3.75,4.85,4.55,4.60,7.24,6.43,
306.02,3.56,2.62,2.05,2.31,3.94,4.18,4.21,5.38,5.06,5.11,7.95,7.19,
306.46,3.97,3.01,2.31,2.63,4.35,4.63,4.71,6.01,5.60,5.80,8.78,7.97,
306.89,4.53,3.37,2.64,3.01,4.87,5.20,5.34,6.87,6.31,6.43,9.90,8.71,
307.32,5.09,3.70,2.92,3.41,5.49,5.82,6.02,7.72,7.23,7.20,10.95,9.68,
307.76,5.63,4.13,3.27,3.83,6.14,6.49,6.64,8.40,8.05,8.24,12.15,10.76,
308.19,6.29,4.53,3.60,4.21,6.81,7.12,7.26,9.28,8.93,9.04,13.62,11.92,
308.62,6.89,5.06,3.96,4.63,7.51,7.89,7.97,10.19,9.93,9.98,15.00,13.06,
309.06,7.55,5.61,4.34,5.12,8.24,8.71,8.74,10.97,10.85,10.99,16.21,14.28,
309.49,8.34,6.15,4.78,5.59,9.05,9.51,9.53,11.99,11.87,12.06,17.67,15.75,
309.92,9.12,6.65,5.24,6.09,9.88,10.33,10.34,13.15,12.92,13.13,19.19,17.11,
310.35,9.99,7.25,5.80,6.68,10.77,11.28,11.24,14.21,13.78,14.16,20.77,18.47,
310.79,10.74,7.85,6.29,7.16,11.66,12.20,12.14,15.23,14.82,15.15,22.23,19.88,
311.22,11.53,8.48,6.68,7.65,12.52,13.13,12.93,16.37,15.89,16.11,23.83,21.17,
311.65,12.52,9.18,7.10,8.20,13.44,14.18,13.91,17.57,17.12,17.22,25.60,22.79,
312.09,13.29,9.85,7.63,8.81,14.23,15.01,14.84,18.60,18.20,18.29,27.04,24.11,
312.52,14.26,10.56,8.24,9.44,15.26,16.01,15.92,19.91,19.45,19.55,28.90,25.60,
312.95,15.30,11.21,8.73,10.07,16.35,17.05,16.91,21.29,20.84,20.84,30.77,27.16,
313.38,16.22,11.91,9.32,10.80,17.45,18.11,17.99,22.53,22.09,22.31,32.61,28.85,
313.82,17.13,12.58,9.96,11.35,18.44,19.03,18.88,23.67,23.19,23.43,34.43,30.41,
314.25,18.08,13.31,10.46,11.93,19.44,20.04,19.80,24.85,24.41,24.53,36.28,31.93,
314.68,19.02,14.12,11.03,12.58,20.46,21.18,20.79,26.02,25.69,25.66,37.99,33.41,
315.12,20.00,14.83,11.61,13.19,21.40,22.15,21.76,27.21,26.80,26.87,39.55,35.06,
315.55,21.00,15.51,12.18,13.79,22.38,23.10,22.68,28.57,27.92,27.97,41.28,36.51,
315.98,22.22,16.37,12.93,14.62,23.60,24.41,23.96,30.25,29.23,29.35,43.51,38.30,
316.41,23.28,17.21,13.57,15.34,24.79,25.59,25.14,31.62,30.53,30.65,45.32,39.98,
316.85,24.26,17.98,14.09,15.92,25.79,26.59,26.05,32.81,31.75,31.85,47.07,41.43,
317.28,25.36,18.77,14.62,16.54,26.79,27.63,26.99,34.13,33.02,33.12,49.05,42.99,
317.71,26.31,19.66,15.23,17.28,27.83,28.69,28.07,35.40,34.36,34.43,50.92,44.58,
318.14,27.23,20.39,15.81,17.92,28.77,29.60,29.07,36.47,35.51,35.65,52.51,45.82,
318.57,28.28,21.04,16.30,18.50,29.79,30.58,29.94,37.79,36.78,36.88,54.36,47.38,
319.01,29.31,21.73,16.88,19.28,30.83,31.64,30.97,39.16,38.05,38.29,56.16,49.02,
319.44,30.30,22.46,17.59,19.90,31.80,32.62,31.97,40.24,39.06,39.47,58.02,50.57,
319.87,31.19,23.14,18.08,20.38,32.69,33.49,32.73,41.30,40.11,40.39,59.59,51.94,
320.30,32.21,23.88,18.57,20.98,33.73,34.64,33.67,42.55,41.29,41.60,61.27,53.41,
320.73,33.38,24.77,19.24,21.70,34.82,35.82,34.81,43.95,42.71,42.92,63.12,55.30,
321.17,34.47,25.56,19.86,22.43,35.84,36.86,35.86,45.33,43.93,44.28,64.89,56.89,
321.60,36.02,26.58,20.75,23.43,37.33,38.41,37.44,47.41,45.80,46.06,67.74,59.14,
322.03,37.56,27.76,21.63,24.44,38.93,40.06,39.11,49.38,47.79,47.98,70.41,61.59,
322.46,38.96,28.88,22.42,25.39,40.41,41.53,40.52,51.15,49.68,49.84,72.96,63.90,
322.89,40.40,29.86,23.19,26.24,41.80,42.88,41.83,52.88,51.43,51.53,75.68,66.04,
323.33,41.87,31.05,24.01,27.27,43.38,44.51,43.45,54.91,53.47,53.36,78.44,68.47,
323.76,43.35,32.21,24.88,28.32,44.87,46.02,44.97,56.56,55.43,55.13,81.02,70.76,
324.19,44.86,33.18,25.69,29.17,46.37,47.47,46.40,58.46,57.27,56.97,83.55,73.06,
324.62,46.37,34.22,26.53,30.20,47.86,48.96,47.84,60.47,59.10,58.82,86.26,75.44,
