Date,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,100,200,100,
Sensor Temp.(deg),25.2,25.2,25.2,24.9,24.8,24.8,24.8,24.8,24.7,24.7,24.9,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.19,1.69,0.31,0.56,1.19,1.00,0.94,0.75,0.88,1.38,0.44,2.50,
295.17,1.31,1.69,0.19,0.56,1.12,1.12,1.00,0.69,0.56,1.62,0.62,2.50,
295.61,1.30,1.30,0.25,0.93,1.05,1.36,1.17,0.86,0.68,1.98,0.86,2.22,
296.04,1.53,1.22,0.55,0.98,1.46,1.16,1.16,1.16,0.73,2.20,0.85,2.32,
296.47,1.76,1.15,0.85,0.97,1.28,1.28,1.09,1.15,0.73,3.04,1.03,2.19,
296.91,1.87,1.51,1.45,1.08,1.20,1.69,1.26,1.69,0.66,3.25,1.14,2.05,
297.34,2.08,1.84,1.72,1.72,1.72,1.54,1.31,1.84,0.89,3.44,1.60,2.49,
297.78,2.47,1.99,1.69,2.11,2.17,1.51,1.33,1.69,1.27,3.50,2.05,2.29,
298.21,2.84,2.36,1.87,2.36,2.42,1.69,1.57,1.75,1.63,4.11,2.12,3.39,
298.65,3.23,2.45,2.15,2.75,2.63,2.09,1.73,1.91,2.27,4.42,2.27,3.94,
299.08,3.71,2.99,2.39,3.05,3.05,2.51,2.33,2.39,2.81,4.30,2.45,4.18,
299.51,4.26,3.60,2.82,3.42,3.30,3.00,2.94,2.88,2.88,5.40,2.94,4.80,
299.95,4.84,3.83,3.53,3.83,3.41,3.83,3.23,3.47,3.17,6.46,3.11,5.14,
300.38,5.57,4.62,4.38,3.91,4.09,4.14,3.67,4.32,3.73,6.63,3.14,5.92,
300.82,6.26,5.31,4.78,4.43,5.02,4.31,4.07,4.55,4.13,6.85,3.90,6.73,
301.25,7.20,5.71,5.59,5.18,5.83,5.00,4.94,5.36,4.88,7.97,4.46,6.31,
301.68,7.98,6.27,6.38,6.15,6.80,5.62,5.56,6.09,5.85,9.22,5.08,7.33,
302.12,9.04,7.04,7.34,6.99,7.69,6.46,5.87,6.69,7.04,10.21,5.99,7.98,
302.55,10.03,8.33,7.80,7.92,8.33,7.51,7.04,7.69,7.80,11.03,6.87,8.92,
302.99,11.21,9.47,8.83,9.18,9.47,8.60,7.84,8.72,8.66,13.02,7.90,9.99,
303.42,12.62,10.92,9.68,10.51,10.97,9.80,8.86,9.68,10.15,13.97,9.16,11.86,
303.85,13.91,12.67,10.67,11.14,12.44,10.73,10.02,10.67,11.55,15.32,10.02,13.91,
304.29,15.33,13.98,11.57,12.45,13.62,12.16,11.27,11.86,12.39,17.03,11.16,15.85,
304.72,16.76,15.24,12.90,13.66,14.89,13.66,12.49,13.43,13.78,18.45,12.20,17.40,
305.15,18.57,16.82,14.48,15.12,16.58,14.95,14.01,14.89,14.95,20.44,13.49,19.04,
305.59,20.31,18.22,16.13,16.48,17.64,16.77,15.09,16.48,16.31,22.52,14.68,20.78,
306.02,22.07,20.11,17.97,17.91,19.35,18.37,16.41,18.55,17.79,24.50,15.77,23.11,
306.46,24.13,22.11,19.75,20.04,21.54,19.81,17.74,20.15,19.58,26.49,17.79,25.11,
306.89,26.68,24.35,21.61,22.25,24.12,21.79,19.63,21.96,21.84,29.01,19.92,27.49,
307.32,29.24,26.84,23.45,24.44,26.37,23.98,21.40,24.15,24.15,32.04,21.81,30.99,
307.76,31.73,28.99,25.66,26.65,28.46,26.25,23.15,26.07,26.65,34.99,23.74,34.06,
308.19,34.53,31.55,27.63,28.92,30.61,28.74,25.53,28.51,29.04,37.16,25.71,37.39,
308.62,37.51,34.46,29.94,31.23,33.17,31.11,28.06,31.05,31.05,41.21,28.00,40.74,
309.06,40.59,37.24,32.36,33.53,35.53,34.18,30.12,33.36,33.36,44.83,30.12,44.00,
309.49,43.63,40.32,35.12,35.71,38.37,36.60,32.34,35.83,36.13,47.77,32.05,47.77,
309.92,46.61,42.70,37.32,38.15,40.99,38.92,34.60,38.03,38.15,50.75,34.36,51.34,
310.35,49.97,45.16,39.93,40.94,43.67,41.71,37.08,40.64,40.76,54.66,36.78,54.31,
310.79,52.91,47.80,42.34,43.41,46.50,44.12,39.31,43.29,43.35,58.43,38.89,57.60,
311.22,55.66,50.15,44.65,45.83,48.97,46.48,41.09,45.42,46.01,61.82,41.33,60.63,
311.65,58.81,53.22,46.85,48.69,51.73,49.53,43.81,48.57,48.63,65.72,44.05,64.41,
312.09,61.53,56.07,49.12,51.49,54.52,51.97,45.97,51.02,50.96,69.85,46.57,67.83,
312.52,64.96,59.39,51.56,54.55,57.78,54.67,48.63,53.47,54.19,73.57,49.70,71.65,
312.95,68.27,62.80,54.14,56.90,60.69,57.51,51.55,56.06,57.26,77.48,52.27,76.15,
313.38,71.39,65.66,56.44,59.51,63.25,60.54,54.21,58.79,59.99,81.88,54.75,80.67,
313.82,74.22,68.20,58.81,62.06,65.85,63.14,56.82,61.34,62.66,84.99,57.06,83.91,
314.25,77.17,70.97,61.22,64.53,68.80,65.49,59.35,64.04,64.95,88.96,59.41,87.64,
314.68,79.98,73.54,63.67,66.80,71.02,68.55,61.57,66.68,67.35,93.41,61.81,91.12,
315.12,82.66,76.24,66.33,68.98,73.66,71.08,63.69,69.58,69.70,96.41,63.57,94.85,
315.55,85.42,78.72,68.67,71.55,76.63,73.04,65.80,71.67,72.20,99.54,66.22,98.46,
315.98,89.01,82.01,71.46,74.65,80.26,76.16,68.80,74.95,75.50,104.08,69.29,102.27,
316.41,92.15,85.08,74.03,77.41,83.09,79.04,71.25,77.83,78.62,108.77,72.09,107.32,
316.85,94.79,87.38,76.36,79.85,85.64,81.54,73.05,80.03,81.66,112.01,74.13,110.57,
317.28,97.78,90.14,78.53,82.32,88.09,84.18,75.64,82.74,84.06,114.69,76.66,114.21,
317.71,100.79,93.32,81.03,84.88,90.72,86.99,78.07,85.54,86.45,119.88,79.10,118.56,
318.14,103.26,95.81,83.48,87.03,92.92,89.55,80.00,87.69,89.07,122.73,81.20,122.37,
318.57,106.02,98.57,86.13,88.59,95.68,91.65,82.10,89.91,91.65,125.97,82.94,126.21,
319.01,108.77,101.02,88.33,90.79,98.13,94.10,84.18,92.30,93.62,129.64,85.20,130.36,
319.44,111.47,103.05,90.38,92.90,100.41,96.50,86.23,94.82,96.08,133.52,87.25,133.64,
319.87,113.89,104.81,92.26,94.89,102.60,98.18,87.96,97.10,98.18,136.36,89.04,136.24,
320.30,116.56,106.85,94.64,96.96,104.82,100.54,89.52,99.76,100.30,140.08,91.01,139.72,
320.73,119.92,109.87,97.08,99.52,107.55,103.50,92.02,102.85,102.97,143.83,93.51,143.71,
321.17,123.01,112.72,99.41,102.31,110.47,105.74,94.09,105.21,105.68,147.50,96.22,147.61,
321.60,127.51,116.87,102.90,106.17,114.97,109.20,97.49,108.72,109.79,153.01,100.16,153.25,
322.03,131.86,121.19,106.35,109.81,119.05,113.26,100.98,112.55,114.04,158.81,103.67,160.12,
322.46,136.14,124.90,109.45,113.13,122.53,117.00,104.16,115.93,118.01,164.08,106.83,166.10,
322.89,139.87,128.52,112.16,116.41,126.04,120.43,107.43,119.31,121.43,168.65,109.85,171.25,
323.33,144.18,132.80,115.71,119.89,130.15,124.31,111.23,123.25,125.08,174.83,113.53,177.07,
323.76,148.38,136.59,119.40,123.21,133.83,128.55,114.53,126.97,128.85,180.95,116.76,183.29,
324.19,152.45,140.39,122.85,126.17,137.77,132.00,117.66,130.48,132.46,185.79,119.58,188.70,
324.62,156.55,144.16,126.11,129.75,141.79,135.14,120.67,133.63,135.66,190.98,122.98,194.11,
325.05,161.70,148.63,129.89,134.23,146.66,139.55,124.86,137.99,140.13,197.32,127.17,200.44,
325.48,166.14,152.69,133.15,137.81,150.97,143.44,128.32,141.83,144.18,203.09,130.51,206.77,
325.92,170.05,156.20,136.48,141.27,154.72,146.91,131.13,144.80,147.82,208.12,133.69,212.11,
326.35,174.21,160.42,139.55,144.77,158.55,150.89,134.73,148.91,151.41,213.64,137.17,218.17,
326.78,177.48,163.65,142.11,147.62,161.57,153.86,137.33,151.61,154.14,218.20,139.97,222.47,
327.21,180.64,166.89,144.82,150.24,164.88,156.72,139.74,153.93,157.17,222.48,142.47,227.18,
327.64,183.27,169.55,147.46,152.01,167.72,159.12,141.85,156.17,159.84,226.18,144.46,231.18,
328.07,185.40,171.35,148.82,153.56,169.15,161.16,143.54,158.19,161.49,229.02,145.85,234.75,
328.50,187.23,172.79,150.20,154.79,170.55,162.84,145.00,159.88,163.16,231.70,146.97,237.28,
328.93,188.31,173.62,151.19,155.52,171.89,163.44,145.77,160.89,163.71,233.77,147.56,238.33,
