Date,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,200,500,500,500,500,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.7,24.8,24.6,24.8,24.8,24.7,24.8,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.40,0.75,0.31,0.85,0.65,0.58,0.88,1.94,0.75,0.88,0.69,1.06,
295.17,0.40,0.90,0.75,0.82,0.75,0.65,1.05,1.87,0.50,0.44,0.75,1.00,
295.61,0.57,1.14,1.05,0.91,0.74,0.74,1.06,1.67,0.49,0.43,0.93,1.23,
296.04,0.76,1.17,1.16,1.10,0.59,0.95,1.10,1.40,0.31,1.04,0.55,1.22,
296.47,0.73,1.22,1.64,1.19,0.75,0.97,1.36,1.40,0.73,1.09,0.85,1.22,
296.91,0.70,1.45,1.75,1.18,1.04,0.87,1.35,1.75,1.08,1.14,1.45,1.20,
297.34,0.74,1.47,1.66,1.21,1.09,0.95,1.38,2.08,1.31,1.60,1.60,1.19,
297.78,0.89,1.49,2.11,1.37,1.23,1.06,1.76,2.53,1.57,1.87,1.99,1.39,
298.21,1.21,1.86,2.54,1.67,1.60,1.28,2.08,3.20,1.75,1.94,2.36,1.75,
298.65,1.39,2.20,2.99,1.84,1.77,1.58,2.30,3.23,2.09,2.33,2.51,2.21,
299.08,1.58,2.49,3.29,2.13,2.10,1.89,2.56,3.65,2.69,2.93,2.93,2.51,
299.51,1.85,2.76,3.42,2.59,2.59,2.21,2.93,4.26,3.24,3.36,3.54,2.76,
299.95,2.08,3.04,3.89,2.80,3.01,2.39,3.30,4.54,3.95,3.65,4.19,3.53,
300.38,2.37,3.41,3.85,3.06,3.36,2.79,3.58,5.27,4.44,4.14,4.56,4.03,
300.82,2.64,3.92,4.55,3.42,3.83,3.42,4.11,5.84,4.66,4.66,4.96,3.90,
301.25,3.24,4.55,5.53,4.00,4.31,3.81,4.76,6.31,5.00,5.30,5.89,4.58,
301.68,3.78,5.11,6.21,4.52,4.66,4.40,5.27,6.97,5.44,6.38,6.21,5.26,
302.12,4.20,5.68,7.04,5.14,5.31,4.91,5.99,7.63,6.34,7.51,7.04,5.87,
302.55,4.60,6.45,7.75,5.73,6.17,5.37,6.71,8.80,7.33,8.51,8.33,6.51,
302.99,5.09,7.09,8.31,6.28,6.95,5.88,7.34,10.17,8.13,9.41,9.24,7.09,
303.42,5.77,7.82,9.39,7.07,7.79,6.67,8.33,11.62,9.51,10.68,10.33,8.16,
303.85,6.62,8.75,10.43,7.99,8.84,7.57,9.43,13.32,10.20,11.79,11.38,9.08,
304.29,7.38,9.82,11.80,8.69,9.77,8.48,10.45,14.50,11.22,12.68,12.45,10.16,
304.72,8.10,10.77,12.84,9.57,10.67,9.32,11.35,15.65,12.44,14.01,13.37,11.38,
305.15,9.09,11.84,14.01,10.63,11.70,10.37,12.50,17.23,13.31,15.59,14.66,12.50,
305.59,9.84,12.81,15.38,11.54,12.88,11.24,13.70,18.51,14.62,16.83,16.25,13.81,
306.02,10.70,13.96,16.58,12.34,13.98,12.22,14.67,20.39,16.00,18.26,17.68,14.96,
306.46,11.61,15.23,18.02,13.45,15.11,13.38,16.08,22.40,16.99,20.21,19.06,15.78,
306.89,12.88,16.75,20.33,14.87,16.59,14.66,17.92,24.64,18.41,22.19,21.20,17.47,
307.32,14.24,18.41,22.28,16.33,18.08,16.00,19.53,27.13,20.12,24.33,23.10,19.41,
307.76,15.49,19.95,24.15,17.61,19.60,17.47,21.14,29.28,22.05,26.48,24.73,21.29,
308.19,16.71,21.80,26.00,19.19,21.38,18.84,22.92,31.72,24.13,28.80,26.99,23.02,
308.62,18.08,23.58,28.06,20.73,23.20,20.34,24.68,34.46,26.24,30.88,29.41,25.01,
309.06,19.48,25.25,30.18,22.21,24.99,21.91,26.50,37.06,28.59,33.12,31.59,27.47,
309.49,21.07,27.15,32.10,23.86,26.80,23.60,28.43,39.91,30.57,35.42,33.70,29.62,
309.92,22.52,29.08,34.36,25.32,28.53,25.15,30.35,42.23,32.18,37.26,36.02,31.47,
310.35,24.17,31.16,36.78,27.09,30.37,26.83,32.32,44.68,34.28,39.63,38.44,33.81,
310.79,25.68,32.92,38.78,28.76,31.90,28.57,34.06,47.03,35.98,42.28,40.20,35.93,
311.22,27.00,34.60,41.03,30.22,33.56,29.99,36.00,49.27,37.90,44.59,42.75,37.54,
311.65,28.48,36.79,43.40,31.91,35.62,31.43,37.95,52.15,40.42,47.03,45.36,39.65,
312.09,29.89,38.49,45.44,33.36,37.28,32.81,39.63,54.88,42.29,49.65,47.40,41.34,
312.52,31.60,40.50,48.03,35.22,39.24,34.60,41.89,57.96,44.56,52.51,50.12,43.78,
312.95,33.44,42.73,50.65,37.13,41.38,36.36,44.18,61.23,47.04,55.10,52.75,46.08,
313.38,35.14,44.76,53.12,38.93,43.34,38.13,46.11,63.67,49.38,57.58,55.05,48.42,
313.82,36.60,46.59,55.14,40.55,45.07,39.63,47.89,65.97,51.58,60.25,57.12,50.50,
314.25,38.07,48.42,57.06,42.33,46.93,41.27,49.74,68.50,53.69,62.60,59.65,52.49,
314.68,39.53,50.19,59.28,43.84,48.75,42.66,51.66,70.84,56.09,64.76,62.11,54.71,
315.12,41.01,51.92,60.75,45.22,50.38,44.06,53.38,73.30,58.05,67.06,64.05,56.55,
315.55,42.35,53.62,62.63,46.56,51.95,45.51,55.25,75.61,59.40,69.15,65.92,57.73,
315.98,44.26,56.06,65.67,48.65,54.15,47.47,57.62,78.69,61.87,72.06,68.92,60.18,
316.41,45.97,58.06,68.28,50.54,56.01,49.31,59.63,81.46,63.99,75.05,70.76,62.30,
316.85,47.38,59.67,70.34,51.98,57.62,50.68,61.38,83.65,66.00,77.63,72.87,64.26,
317.28,48.76,61.71,72.45,53.51,59.50,52.04,63.18,86.11,68.24,80.03,75.46,66.07,
317.71,50.29,63.59,74.58,55.16,61.42,53.52,64.92,89.04,70.54,82.41,77.65,68.13,
318.14,51.74,64.98,76.27,56.55,62.92,54.91,66.52,91.48,72.61,84.63,79.52,70.26,
318.57,53.27,66.78,78.07,58.08,64.64,56.40,68.35,94.00,74.23,86.73,81.62,72.06,
319.01,54.74,68.83,80.45,59.57,66.43,57.92,70.21,96.21,76.06,88.45,83.64,73.72,
319.44,56.15,70.55,82.26,61.10,67.97,59.44,71.68,98.19,78.06,90.80,85.45,75.83,
319.87,57.39,71.97,83.84,62.36,69.12,60.76,73.07,100.03,79.18,92.68,87.12,77.20,
320.30,58.63,73.69,86.12,63.75,70.85,62.01,74.90,102.02,81.18,94.46,89.40,78.86,
320.73,60.17,75.83,88.27,65.34,72.71,63.55,76.69,104.99,83.34,96.78,91.55,81.02,
321.17,61.58,77.57,90.43,66.90,74.35,65.10,78.47,107.69,84.98,99.36,93.56,82.56,
321.60,63.91,80.54,94.16,69.46,77.04,67.36,81.37,111.64,87.80,102.96,97.25,85.42,
322.03,66.38,83.60,98.12,72.16,79.71,69.77,84.22,115.83,90.97,106.59,100.63,88.58,
322.46,68.60,86.32,101.18,74.48,82.25,72.01,86.89,119.14,93.87,110.04,103.68,91.61,
322.89,70.56,88.80,103.94,76.58,84.64,73.98,89.39,122.50,96.67,113.34,107.07,94.19,
