Date,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,200,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.3,25.4,25.4,25.4,25.4,25.5,25.5,25.4,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.63,2.75,2.00,3.25,1.94,4.38,4.13,2.63,4.88,4.50,5.38,5.13,
295.17,3.87,2.87,2.12,3.62,2.19,4.50,5.74,3.00,5.00,5.49,5.87,4.62,
295.61,4.69,3.46,1.36,3.95,2.47,4.82,5.80,3.46,5.56,6.05,6.17,5.80,
296.04,5.98,4.39,1.22,4.39,2.75,5.25,6.10,4.15,6.35,6.84,6.47,6.47,
296.47,5.96,4.98,1.58,4.98,3.04,5.96,6.44,4.50,6.68,6.68,7.05,6.93,
296.91,5.90,6.38,2.05,5.66,3.37,6.63,7.23,5.06,7.83,6.75,6.99,7.35,
297.34,6.53,6.77,2.97,6.18,3.80,8.67,7.01,5.23,9.03,7.36,8.19,8.67,
297.78,7.59,7.23,3.62,6.99,4.16,10.01,7.96,6.03,9.52,8.56,8.92,9.76,
298.21,7.74,8.10,4.84,8.10,4.84,11.37,9.31,7.14,10.40,9.92,10.40,11.25,
298.65,8.49,9.08,5.02,9.32,5.50,12.43,10.16,8.01,11.59,11.71,11.71,11.83,
299.08,9.45,10.52,6.10,10.52,6.28,14.23,11.24,8.61,13.63,14.11,13.51,14.35,
299.51,11.29,12.61,7.45,12.13,7.15,16.09,12.97,9.61,15.61,15.97,15.97,15.85,
299.95,12.56,14.35,8.01,13.99,8.25,17.34,15.07,10.76,17.10,17.82,18.30,18.30,
300.38,14.57,16.82,9.47,15.87,9.36,18.95,17.17,12.67,20.49,19.89,20.37,20.25,
300.82,16.53,18.66,11.10,17.95,10.63,21.73,19.36,14.05,22.55,22.55,22.67,22.91,
301.25,19.40,21.54,12.50,20.59,12.08,24.28,22.37,16.42,25.59,24.76,25.47,26.42,
301.68,21.75,24.59,13.48,22.93,13.59,27.19,24.23,18.91,28.25,27.43,28.61,29.67,
302.12,24.54,27.12,15.50,25.36,15.03,30.41,27.00,20.90,31.35,30.29,31.94,32.88,
302.55,26.76,30.86,18.07,28.16,16.90,34.15,29.93,22.41,34.74,34.27,34.97,36.61,
302.99,29.17,33.82,20.34,30.91,18.65,38.00,33.70,24.52,38.47,37.19,39.05,39.86,
303.42,32.87,37.44,22.42,34.51,21.01,41.67,38.15,27.82,42.96,42.14,44.13,44.60,
303.85,36.31,41.14,25.93,38.19,23.34,45.50,42.67,31.59,47.62,46.80,48.80,49.27,
304.29,39.81,45.10,28.19,41.93,25.78,49.09,47.33,34.53,51.79,51.20,53.08,52.97,
304.72,44.02,49.74,30.13,45.54,28.02,53.24,51.38,37.60,56.28,55.23,57.80,58.03,
305.15,49.28,54.42,32.70,49.40,30.54,58.04,55.94,41.58,61.90,60.61,62.83,63.53,
305.59,53.04,59.08,35.63,53.27,32.90,62.68,60.35,44.45,66.27,64.76,67.90,68.01,
306.02,56.85,64.71,38.71,57.77,35.53,67.71,65.40,48.30,71.87,69.67,72.56,73.26,
306.46,61.39,69.79,42.27,62.42,38.35,74.05,70.02,51.60,77.85,74.86,78.55,78.55,
306.89,67.57,75.61,46.37,68.15,41.94,81.08,76.54,56.73,84.46,81.90,85.51,85.98,
307.32,72.63,81.98,51.11,74.03,45.38,87.95,82.92,61.63,91.11,89.12,92.74,93.33,
307.76,77.92,87.84,54.59,79.44,48.88,94.14,89.00,65.91,97.40,96.35,99.50,99.15,
308.19,83.89,94.53,58.77,85.30,52.64,101.07,95.46,70.22,105.04,104.46,107.26,107.61,
308.62,90.76,101.91,63.40,91.70,56.59,108.49,102.62,75.49,112.83,112.24,115.18,114.83,
309.06,96.25,108.95,67.18,98.01,60.36,114.95,109.89,80.48,119.78,119.31,123.19,122.84,
309.49,103.23,116.48,71.42,104.53,64.56,122.51,116.95,86.32,128.77,127.12,130.67,130.55,
309.92,110.01,123.03,75.95,110.49,68.37,130.72,123.26,90.97,136.16,134.74,138.05,138.52,
310.35,116.93,130.71,80.33,117.17,72.31,138.44,131.07,96.85,144.26,142.12,145.69,146.52,
310.79,122.92,137.88,84.20,123.16,75.95,145.72,137.17,102.25,151.06,149.28,153.32,154.27,
311.22,128.85,143.89,87.87,128.85,79.40,152.41,143.30,106.94,158.57,156.44,160.35,160.47,
311.65,135.13,151.79,92.74,135.60,83.52,160.84,150.60,111.79,166.44,165.25,168.22,168.94,
312.09,140.53,158.23,97.17,141.00,86.95,167.73,157.39,116.53,172.96,171.41,175.57,175.57,
312.52,147.50,165.56,101.20,147.62,91.33,175.25,165.56,122.38,181.23,179.67,184.46,184.22,
312.95,154.71,172.40,106.83,154.47,95.58,183.46,173.24,128.73,190.32,188.16,192.49,192.73,
313.38,161.47,179.56,110.94,161.11,99.43,190.65,181.25,134.22,197.53,196.08,200.18,200.66,
313.82,167.82,186.23,114.24,166.49,102.87,197.31,187.68,139.28,204.29,202.00,206.82,208.14,
314.25,174.32,192.85,117.74,172.27,106.30,204.05,193.82,144.58,211.51,208.87,213.56,215.37,
314.68,180.43,199.57,121.93,178.51,109.59,211.12,199.81,148.89,218.59,215.10,220.87,221.60,
315.12,185.38,206.27,125.71,183.82,112.50,217.43,205.67,153.32,225.00,221.76,226.20,227.64,
315.55,190.83,211.77,129.69,189.15,115.57,224.81,210.93,156.85,231.51,227.44,233.06,233.66,
315.98,198.51,219.50,134.83,196.58,119.94,233.49,219.14,163.18,240.12,236.26,241.81,242.65,
316.41,203.89,226.61,139.95,203.28,123.52,240.51,226.13,168.60,246.91,243.65,249.93,250.42,
316.85,209.09,231.97,142.85,208.01,126.41,246.43,232.22,172.60,252.69,249.80,255.82,256.06,
317.28,214.94,238.05,146.58,213.50,129.73,253.33,237.81,176.55,259.47,257.18,262.60,263.32,
317.71,221.21,244.94,150.61,219.16,133.08,260.61,244.10,181.45,266.27,264.22,269.52,270.85,
318.14,226.11,250.27,153.75,223.95,135.96,265.18,249.55,185.00,271.31,269.27,275.76,276.72,
318.57,231.51,256.75,157.10,229.35,139.13,271.54,255.67,189.20,278.87,275.74,281.15,282.96,
319.01,237.63,262.04,160.90,234.86,142.32,279.11,261.08,193.01,285.37,282.12,288.01,289.94,
319.44,243.24,268.36,164.05,239.52,145.30,284.95,266.80,197.46,291.80,287.71,294.08,295.88,
319.87,247.27,273.44,166.72,243.44,147.54,289.93,270.69,200.54,296.15,292.32,299.13,300.69,
320.30,253.01,278.85,169.50,248.60,150.27,295.77,276.00,204.05,302.56,298.75,305.54,306.01,
320.73,259.23,286.59,173.34,254.95,153.77,303.49,282.67,208.19,310.27,307.29,313.00,313.84,
321.17,264.48,292.51,177.30,260.10,156.90,310.37,289.55,212.67,316.99,313.56,319.95,320.90,
321.60,273.92,302.57,182.85,269.28,162.64,320.76,299.96,220.06,327.54,323.74,331.82,332.53,
322.03,283.64,312.85,189.81,278.39,168.11,331.33,310.70,227.72,339.91,335.26,342.89,344.20,
322.46,292.25,322.46,195.35,286.90,172.88,341.36,320.91,234.59,349.68,346.00,353.13,354.68,
322.89,300.90,331.62,200.08,294.51,177.33,350.41,330.09,240.98,359.40,355.02,362.71,364.60,
