Date,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.5,25.4,25.5,25.5,25.5,25.4,25.4,25.4,25.5,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.94,1.50,1.56,1.69,1.63,1.69,2.13,1.13,2.38,1.25,2.25,1.63,
295.17,1.50,1.69,1.75,1.81,1.69,1.69,2.12,0.50,3.25,1.25,2.12,2.00,
295.61,1.54,2.04,2.16,2.04,1.85,2.41,2.59,0.99,2.72,1.85,2.10,2.35,
296.04,1.89,1.83,2.32,2.14,2.08,2.50,2.93,1.83,2.20,2.69,2.08,2.44,
296.47,2.07,2.13,2.73,2.25,2.49,2.61,3.77,2.07,2.92,2.55,2.55,2.92,
296.91,2.29,2.05,2.65,2.41,2.77,2.89,3.98,2.89,3.37,2.65,2.41,2.65,
297.34,2.32,2.32,2.67,2.38,2.79,3.33,3.92,2.73,3.21,2.97,3.09,3.21,
297.78,2.35,2.23,2.95,2.59,3.19,3.80,3.86,2.77,3.50,3.50,4.34,3.38,
298.21,2.12,2.48,3.02,3.02,3.39,3.75,3.99,3.27,3.63,3.75,4.60,4.35,
298.65,2.57,2.87,3.35,3.59,3.94,4.18,4.42,3.47,4.66,3.11,4.54,5.74,
299.08,3.11,3.59,3.71,4.01,4.13,4.42,4.18,4.42,4.18,4.42,5.14,6.58,
299.51,3.72,4.26,4.08,4.68,4.80,4.92,4.80,5.16,5.40,5.28,6.12,6.73,
299.95,4.25,4.66,4.60,5.26,5.86,5.56,6.46,5.62,5.86,6.46,7.65,7.18,
300.38,4.80,4.97,5.03,5.86,6.57,6.39,6.99,6.75,6.75,6.99,8.41,8.17,
300.82,5.67,5.49,5.90,6.26,6.91,7.14,7.32,7.56,7.56,8.38,10.04,9.68,
301.25,6.55,6.25,7.02,7.32,7.85,8.63,8.33,9.16,8.69,9.76,11.90,10.35,
301.68,6.86,6.80,7.86,8.22,8.81,9.81,9.69,10.99,9.46,10.88,12.77,12.18,
302.12,7.87,7.69,9.16,9.10,9.92,10.68,11.15,12.45,10.92,11.15,14.09,14.21,
302.55,8.80,9.04,10.21,10.27,10.86,11.79,11.97,14.20,12.79,12.91,15.37,15.73,
302.99,9.70,10.46,11.10,11.62,12.38,13.07,13.60,15.57,14.76,14.29,16.97,17.08,
303.42,11.03,11.86,12.50,13.21,14.20,14.85,15.73,16.79,16.55,16.20,19.37,19.48,
303.85,12.38,13.32,13.85,14.85,15.85,16.21,17.09,18.63,18.51,18.39,21.45,21.81,
304.29,14.33,14.86,15.50,16.68,17.38,17.85,19.03,19.85,21.37,20.55,23.25,24.19,
304.72,16.00,16.64,17.46,18.45,19.09,20.32,21.13,21.95,22.89,23.47,25.57,26.62,
305.15,17.75,18.04,19.44,20.26,21.37,22.31,23.82,24.76,24.99,26.51,27.80,28.85,
305.59,19.38,19.96,21.70,22.17,23.62,24.43,26.46,27.04,27.97,28.55,30.64,31.80,
306.02,21.26,21.78,23.63,24.32,25.88,26.81,29.12,30.04,30.97,31.54,32.93,34.32,
306.46,23.21,24.30,25.86,26.78,28.27,29.48,31.67,33.05,33.63,34.44,36.16,37.55,
306.89,25.69,26.91,28.72,29.71,31.28,32.68,34.83,36.11,36.93,38.10,40.43,41.36,
307.32,27.89,29.71,31.28,32.98,34.38,35.44,38.01,39.53,40.35,41.63,44.21,45.26,
307.76,30.74,32.37,34.12,36.04,37.62,38.55,41.53,42.58,44.44,44.33,47.13,49.81,
308.19,33.77,35.64,37.27,39.32,40.78,41.83,44.75,46.50,47.44,48.96,50.83,53.98,
308.62,36.98,39.16,40.39,42.91,44.50,45.50,48.61,50.25,52.01,53.42,55.42,57.77,
309.06,40.12,42.30,43.77,46.48,48.65,49.30,53.06,54.01,55.89,57.77,60.12,62.12,
309.49,43.52,45.59,47.24,50.08,52.44,53.45,56.88,58.42,59.95,61.84,64.56,66.57,
309.92,46.67,48.80,50.75,53.29,55.72,57.25,60.21,62.34,64.00,66.84,69.08,71.10,
310.35,50.38,52.23,54.60,57.40,59.83,61.97,64.41,66.90,68.33,71.42,74.51,75.46,
310.79,53.09,55.46,57.84,60.98,63.48,65.62,68.64,71.38,72.33,75.77,78.26,80.28,
311.22,56.19,58.74,61.29,64.54,67.21,69.28,72.36,75.56,76.50,79.11,82.19,84.91,
311.65,59.88,62.68,65.06,68.52,71.08,73.46,75.96,80.12,81.08,84.41,86.91,90.12,
312.09,63.14,66.40,68.07,72.40,75.13,77.21,79.94,83.86,85.41,88.26,91.35,93.96,
312.52,66.99,70.46,72.01,76.80,79.91,81.88,84.93,87.80,90.44,93.19,97.01,99.53,
312.95,70.86,74.23,75.97,81.03,84.21,86.26,89.03,92.27,95.16,98.41,102.26,105.03,
313.38,75.07,77.96,80.07,85.20,88.45,90.50,93.58,95.99,100.33,103.10,106.84,109.98,
313.82,78.67,81.68,83.97,89.14,92.09,95.04,97.87,100.28,104.25,107.98,110.87,114.24,
314.25,82.10,85.23,87.76,92.94,96.01,99.02,101.96,105.09,108.35,113.04,114.97,119.06,
314.68,85.76,89.13,91.96,96.66,100.45,103.22,106.16,109.65,113.27,117.24,119.77,123.98,
315.12,89.09,92.33,95.39,100.49,104.33,107.10,109.98,114.06,117.66,121.74,123.90,127.99,
315.55,92.24,96.13,98.76,104.21,107.86,110.91,113.66,117.73,121.79,125.86,128.26,132.32,
315.98,96.66,100.52,103.48,109.03,113.13,115.96,118.79,122.53,127.36,131.58,134.71,137.97,
316.41,100.19,104.78,107.32,113.61,117.35,119.95,122.67,127.14,131.86,136.33,139.95,143.22,
316.85,103.64,108.22,110.75,117.31,120.99,123.45,126.95,130.80,136.46,139.59,143.33,148.03,
317.28,107.29,112.28,114.69,121.19,124.68,127.99,130.58,135.51,139.96,144.66,148.03,152.84,
317.71,111.27,116.15,118.56,125.18,128.92,132.17,134.82,139.76,144.70,149.64,153.14,157.35,
318.14,114.56,119.85,122.13,128.74,132.71,135.77,139.80,143.41,148.46,153.75,157.95,161.32,
318.57,118.10,123.09,125.67,132.34,136.49,139.80,144.00,147.97,152.78,157.71,161.91,165.52,
319.01,121.76,126.57,129.70,135.89,140.04,143.77,147.55,152.12,156.81,162.35,166.55,170.16,
319.44,125.17,129.85,133.40,139.77,143.85,147.82,151.43,156.23,160.92,166.69,171.62,173.90,
319.87,127.64,132.90,136.18,142.93,146.88,151.00,154.77,160.02,164.33,170.18,174.72,178.19,
320.30,131.09,136.75,140.08,146.93,150.56,154.73,158.90,164.62,168.55,173.20,178.91,183.32,
320.73,135.09,141.10,144.19,151.21,155.01,159.30,162.99,169.53,173.22,178.93,184.16,188.09,
321.17,138.86,145.31,147.85,155.78,159.44,163.40,167.84,173.40,178.01,183.33,189.13,192.09,
321.60,144.51,151.17,153.66,161.93,165.97,170.07,175.24,179.76,184.99,190.22,197.00,199.61,
322.03,150.34,156.78,159.46,168.29,172.52,176.81,181.94,186.71,191.95,197.20,204.59,207.69,
322.46,156.23,162.06,165.15,174.25,178.11,182.87,188.34,192.38,198.80,203.79,211.17,214.97,
322.89,161.73,167.29,170.72,179.82,183.66,189.33,194.77,198.55,204.58,210.13,217.10,221.59,
323.33,167.46,173.12,177.07,186.20,190.27,196.16,201.71,206.30,211.37,217.97,224.10,229.06,
323.76,173.08,178.95,183.00,192.27,196.85,202.25,208.64,213.22,218.61,224.36,231.29,236.45,
324.19,178.27,184.51,188.29,197.91,202.86,208.05,214.69,219.94,225.18,231.13,237.54,242.78,
324.62,183.63,190.52,193.88,203.89,208.87,214.13,220.73,226.06,231.84,237.63,244.46,249.78,
325.05,190.21,197.15,200.85,210.85,216.40,221.55,227.74,233.52,239.88,246.13,254.00,257.93,
