Date,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,500,500,500,500,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.6,24.7,24.6,24.6,24.7,24.8,24.6,24.8,24.6,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.13,0.69,0.73,0.45,0.53,0.48,0.93,1.56,0.19,1.25,1.44,1.88,
295.17,0.31,0.81,0.85,0.55,0.60,0.70,0.80,1.75,0.56,1.50,1.25,1.94,
295.61,0.00,0.68,0.94,0.64,0.77,0.64,0.74,1.79,0.62,1.54,1.54,2.04,
296.04,0.00,0.18,0.85,0.63,0.73,0.66,0.85,1.59,0.73,1.22,1.83,2.50,
296.47,0.24,0.36,0.90,0.80,0.68,0.75,0.97,1.46,0.97,0.97,1.70,2.37,
296.91,0.42,0.66,0.94,0.94,0.72,0.87,0.92,1.45,1.14,1.02,1.75,2.11,
297.34,0.71,0.65,0.90,0.81,0.74,0.83,1.07,1.25,1.01,1.31,2.02,2.49,
297.78,1.02,0.66,0.92,0.82,0.94,0.99,1.21,1.33,0.96,1.69,2.47,2.95,
298.21,0.91,1.15,1.02,0.94,1.09,1.14,1.26,1.63,1.39,2.06,2.84,2.84,
298.65,0.84,1.26,1.12,1.15,1.05,1.15,1.43,1.79,2.09,2.75,3.17,3.05,
299.08,1.02,1.38,1.24,1.29,1.29,1.32,1.72,1.91,2.33,2.81,3.95,3.53,
299.51,1.32,1.62,1.61,1.49,1.37,1.61,2.04,2.22,2.64,2.88,4.26,3.90,
299.95,1.08,1.91,1.79,1.82,1.60,1.82,2.54,2.81,3.11,3.41,4.66,4.72,
300.38,1.36,1.89,1.87,1.92,1.97,2.11,2.96,3.20,3.67,3.61,5.39,5.80,
300.82,2.24,2.01,2.03,2.13,2.27,2.57,3.26,3.66,4.49,4.43,6.02,6.61,
301.25,2.44,2.14,2.38,2.52,2.67,2.90,3.67,4.40,5.47,5.24,7.08,7.44,
301.68,2.42,2.01,2.62,2.81,3.00,3.12,4.18,4.96,6.38,5.79,8.22,8.57,
302.12,3.05,2.35,2.98,3.26,3.26,3.57,4.79,5.46,7.51,6.40,9.04,9.51,
302.55,3.64,3.34,3.47,3.83,3.68,4.06,5.28,6.22,8.45,7.16,10.03,10.09,
302.99,4.13,3.95,3.97,4.23,4.04,4.42,5.90,7.26,9.12,8.25,10.98,11.50,
303.42,4.70,4.58,4.46,4.79,4.74,5.05,6.97,8.28,9.98,9.74,12.62,13.38,
303.85,5.30,5.30,5.05,5.47,5.49,5.75,7.76,9.61,11.49,11.20,14.20,15.09,
304.29,5.87,6.22,5.75,6.25,6.15,6.41,8.62,10.86,13.27,12.80,15.68,16.74,
304.72,6.31,6.77,6.49,6.98,6.94,7.05,9.55,12.03,14.65,14.07,17.86,18.97,
305.15,7.12,7.47,7.26,7.75,7.71,7.82,10.72,13.37,16.06,15.18,19.62,20.90,
305.59,7.95,8.47,8.10,8.73,8.45,8.73,11.89,14.80,17.99,16.71,21.18,23.10,
306.02,8.95,9.53,8.87,9.54,9.43,9.61,13.10,16.29,19.82,18.31,23.34,25.42,
306.46,10.54,10.42,9.67,10.41,10.41,10.73,14.37,17.79,21.94,20.33,25.68,27.87,
306.89,12.00,11.65,10.86,11.65,11.67,12.00,15.96,19.92,24.52,22.83,28.60,30.64,
307.32,13.16,13.22,12.05,12.89,12.84,13.22,17.59,21.81,27.31,25.14,31.58,33.51,
307.76,14.52,14.41,13.23,14.16,13.97,14.39,19.32,23.74,29.92,27.53,34.64,36.39,
308.19,16.12,16.12,14.58,15.59,15.21,15.80,21.08,25.94,32.37,29.80,37.97,39.14,
308.62,17.73,17.85,16.20,17.05,16.58,17.26,23.06,28.59,34.99,32.58,41.15,42.50,
309.06,18.88,19.41,17.55,18.47,18.05,18.75,25.27,30.94,37.65,35.59,44.71,46.42,
309.49,20.63,20.81,18.99,20.01,19.70,20.43,27.50,33.52,40.86,38.43,48.54,50.37,
309.92,22.54,22.36,20.51,21.62,21.22,22.14,29.55,36.14,44.24,41.46,51.81,54.00,
310.35,24.12,23.94,22.20,23.36,22.84,23.79,31.73,38.74,47.71,44.32,56.03,57.99,
310.79,25.77,24.94,23.61,24.80,24.27,25.37,33.89,40.91,50.71,46.79,59.68,61.58,
311.22,27.71,26.65,25.18,26.48,25.65,27.05,35.98,43.17,53.88,49.27,62.82,64.78,
311.65,29.76,28.63,26.91,28.31,27.33,28.95,38.17,46.01,57.32,52.32,66.73,68.46,
312.09,31.54,30.23,28.41,29.77,28.75,30.43,40.27,48.41,60.29,55.18,70.20,72.28,
312.52,33.73,32.12,30.15,31.65,30.62,32.39,42.75,51.26,63.52,58.74,74.59,76.80,
312.95,35.61,34.47,32.03,33.59,32.39,34.21,45.14,54.32,67.37,62.14,79.10,81.09,
313.38,37.38,36.24,33.81,35.48,34.03,35.96,47.58,57.34,71.03,65.78,83.33,85.20,
313.82,39.12,37.74,35.49,37.20,35.63,37.61,49.86,59.95,74.04,68.26,87.52,89.20,
314.25,40.99,39.79,37.29,39.03,37.25,39.44,52.20,62.54,76.93,71.15,90.95,93.00,
314.68,42.49,41.71,38.98,40.93,38.93,41.17,54.65,65.30,80.23,74.27,94.73,97.14,
315.12,44.30,43.22,40.39,42.50,40.68,42.89,56.84,67.84,83.44,76.90,98.45,101.15,
315.55,46.72,44.81,41.90,44.10,42.31,44.65,58.86,70.35,86.74,79.68,101.75,104.81,
315.98,49.09,47.10,44.00,46.26,44.48,46.82,61.48,73.75,91.12,83.64,106.37,109.63,
316.41,50.88,48.71,45.76,48.03,46.24,48.58,63.81,76.74,94.69,86.72,110.95,113.61,
316.85,52.94,50.35,47.31,49.72,47.82,50.27,65.93,79.31,97.98,89.55,114.30,117.25,
317.28,55.06,52.53,49.10,51.48,49.37,51.99,68.00,82.14,101.27,92.43,117.88,120.83,
317.71,57.17,54.52,50.89,53.23,50.99,53.59,70.34,84.94,104.40,95.79,121.69,124.88,
318.14,58.90,56.20,52.34,54.62,52.58,55.15,72.58,87.33,107.11,98.81,125.56,128.86,
318.57,60.88,58.06,53.87,56.23,54.21,56.88,74.60,89.97,110.41,102.05,129.58,132.64,
319.01,62.41,59.83,55.56,57.96,55.85,58.49,76.70,92.72,114.06,105.16,133.12,136.25,
319.44,64.06,61.29,57.23,59.59,57.49,60.02,78.77,95.18,116.99,107.92,136.88,140.25,
319.87,65.67,62.74,58.58,61.00,58.75,61.40,80.53,96.98,119.57,109.95,139.83,143.35,
320.30,67.36,64.56,60.23,62.80,60.27,62.97,82.50,99.52,122.69,112.86,142.94,146.81,
320.73,69.54,66.68,61.98,64.55,62.17,64.91,84.80,102.43,126.34,115.99,147.16,150.79,
321.17,71.97,68.43,63.54,66.12,63.85,66.78,86.98,104.68,129.87,119.23,150.75,155.18,
321.60,74.96,71.16,66.10,68.77,66.44,69.38,90.31,108.61,135.12,124.00,156.87,161.21,
322.03,77.62,74.28,68.67,71.39,69.01,71.92,93.66,112.73,140.51,128.88,163.04,167.21,
322.46,80.14,76.69,71.03,73.91,71.22,74.26,96.76,116.16,145.18,133.23,168.78,172.52,
322.89,82.79,79.48,73.34,76.35,73.32,76.49,99.72,119.54,149.56,137.21,173.79,177.81,
323.33,85.76,82.64,76.13,78.91,75.78,79.06,103.10,123.61,154.37,141.94,179.48,183.67,
323.76,88.19,85.49,78.46,81.41,78.32,81.48,106.57,127.55,158.94,146.62,185.52,189.75,
324.19,90.74,87.88,80.59,83.76,80.73,83.90,109.61,131.47,163.76,150.65,191.15,195.69,
324.62,93.35,90.34,82.88,86.33,83.11,86.35,112.60,135.25,168.93,155.22,196.14,201.34,
