Date,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,500,500,500,500,
Sensor Temp.(deg),24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.06,0.63,1.06,0.56,0.94,0.88,0.88,0.63,0.50,0.73,0.43,0.33,
295.17,1.37,0.69,0.62,0.56,1.00,0.87,0.75,0.56,0.40,0.65,0.40,0.45,
295.61,1.42,0.93,0.43,0.37,1.05,0.68,0.68,0.43,0.47,0.57,0.57,0.57,
296.04,1.34,1.10,0.79,0.55,1.16,1.16,0.92,0.18,0.59,0.78,0.78,0.54,
296.47,1.09,1.34,1.22,0.85,1.22,1.03,1.22,0.43,0.73,0.83,0.78,0.56,
296.91,0.90,1.51,1.08,1.14,1.20,1.02,1.57,1.02,0.70,0.87,0.77,0.77,
297.34,1.01,1.48,1.07,1.37,1.43,1.43,1.72,1.01,0.74,0.86,0.93,0.81,
297.78,1.69,1.39,1.69,1.45,1.57,1.63,1.75,1.45,0.87,0.87,1.04,0.82,
298.21,1.87,1.69,1.69,1.45,1.81,1.57,1.75,1.57,0.80,0.87,1.09,0.94,
298.65,2.03,2.03,1.55,1.55,2.33,1.61,1.91,1.55,0.91,1.00,1.24,1.08,
299.08,2.51,2.03,2.09,1.55,2.75,1.49,2.33,1.91,1.24,1.32,1.36,1.15,
299.51,2.82,2.82,2.40,1.80,3.06,1.56,2.16,2.40,1.49,1.51,1.42,1.25,
299.95,2.87,3.47,2.63,2.45,3.53,2.15,2.63,2.87,1.67,1.67,1.65,1.36,
300.38,3.26,3.79,2.84,2.96,3.97,2.78,3.49,3.08,1.92,2.06,1.94,1.52,
300.82,3.84,4.19,3.07,3.19,4.49,3.31,3.90,3.48,2.10,2.29,2.22,1.84,
301.25,4.40,4.94,3.51,3.27,5.18,3.57,4.23,4.11,2.38,2.48,2.62,2.26,
301.68,4.73,5.85,4.26,3.66,5.85,4.55,4.85,4.31,2.70,2.93,3.17,2.60,
302.12,5.22,6.52,5.22,4.29,6.63,5.05,5.58,5.11,3.17,3.40,3.48,2.89,
302.55,5.57,7.39,5.99,5.05,7.57,5.10,6.40,6.40,3.52,3.90,3.73,3.40,
302.99,6.28,8.54,6.51,5.69,8.60,6.04,6.80,7.32,3.88,4.32,4.23,3.81,
303.42,7.51,9.62,7.81,6.51,9.80,7.10,7.75,8.45,4.51,4.93,4.84,4.18,
303.85,8.84,10.79,8.61,7.43,11.02,7.84,8.55,9.43,4.97,5.56,5.30,4.79,
304.29,9.75,12.27,8.93,8.22,12.57,8.69,9.34,10.22,5.57,6.08,5.99,5.36,
304.72,10.92,13.49,9.98,9.05,13.95,9.57,10.45,11.27,6.33,6.89,6.73,5.93,
305.15,12.26,15.18,11.45,10.34,15.42,10.69,11.50,12.50,7.12,7.71,7.43,6.59,
305.59,13.29,17.06,12.59,11.84,17.06,11.90,12.71,14.04,7.85,8.54,8.12,7.24,
306.02,14.33,18.66,13.75,13.58,18.78,13.52,14.79,15.31,8.57,9.52,9.04,8.16,
306.46,16.01,20.33,15.14,14.80,20.38,15.03,16.30,16.64,9.40,10.50,10.02,9.05,
306.89,18.00,22.43,16.95,16.19,22.83,16.72,17.94,18.81,10.42,11.63,11.25,10.23,
307.32,19.82,24.91,18.83,17.89,25.32,18.71,19.71,20.41,11.41,12.89,12.63,11.30,
307.76,21.46,27.12,20.76,19.71,27.76,20.65,21.76,22.11,12.57,14.23,13.88,12.34,
308.19,23.72,29.27,22.96,21.56,30.26,21.97,24.01,24.71,13.76,15.68,15.14,13.60,
308.62,25.83,32.40,25.18,23.72,33.11,24.13,25.89,27.18,14.98,17.09,16.58,14.96,
309.06,28.24,35.00,27.41,25.65,35.89,26.59,28.12,29.36,16.38,18.50,18.05,16.07,
309.49,30.92,37.60,29.68,27.97,38.73,29.03,30.69,31.51,17.69,20.17,19.56,17.52,
309.92,33.24,40.34,31.29,29.75,41.58,31.11,32.77,33.65,18.95,21.53,21.03,18.95,
310.35,35.47,43.37,33.51,31.55,44.80,33.57,35.35,36.01,20.51,23.22,22.79,20.46,
310.79,37.94,46.08,36.04,33.79,47.56,35.93,37.88,38.12,21.99,24.99,24.35,21.92,
311.22,39.91,48.91,38.43,36.18,50.39,38.19,40.26,40.74,23.28,26.55,25.75,23.31,
311.65,41.91,52.03,40.66,38.57,53.63,40.90,43.40,43.40,24.74,28.31,27.48,25.00,
312.09,44.37,54.70,42.70,40.51,56.42,43.54,45.91,45.44,26.11,29.84,29.13,26.51,
312.52,47.55,57.66,45.76,42.59,59.75,46.35,48.45,48.57,27.68,31.63,31.03,28.16,
312.95,50.11,60.87,48.24,44.87,63.46,49.14,51.01,51.19,29.09,33.47,32.77,29.88,
313.38,52.64,64.15,50.71,47.15,66.75,51.79,53.90,53.54,30.77,35.12,34.56,31.45,
313.82,55.38,66.75,53.33,49.12,69.94,53.75,56.34,56.34,32.31,36.91,36.07,33.01,
314.25,57.78,70.06,55.74,51.52,73.13,55.92,58.63,59.41,33.83,38.57,37.63,34.60,
314.68,60.12,73.54,57.90,54.05,76.43,58.68,61.03,61.75,35.41,40.23,39.29,36.01,
315.12,62.61,76.18,60.09,56.37,79.54,61.23,63.81,63.99,36.84,41.93,40.89,37.53,
315.55,65.08,78.84,61.97,58.38,82.55,63.35,66.16,66.46,38.12,43.48,42.45,39.03,
315.98,68.14,82.79,64.76,61.09,86.47,66.15,69.29,69.59,40.02,45.49,44.55,40.98,
316.41,70.76,86.29,67.68,63.63,90.10,69.19,72.27,72.03,41.79,47.50,46.60,42.69,
316.85,72.93,89.13,70.22,66.06,93.04,71.42,74.80,74.80,43.34,49.14,48.15,44.18,
317.28,74.98,92.19,72.75,68.54,96.16,73.53,77.56,77.86,44.84,50.93,49.80,45.85,
317.71,77.41,95.72,75.12,70.91,99.52,76.21,80.30,80.54,46.46,52.70,51.66,47.52,
318.14,80.00,98.15,77.77,72.91,102.48,78.56,82.46,83.24,47.94,54.26,53.25,48.83,
318.57,82.34,100.79,80.05,75.19,105.60,80.66,84.74,85.88,49.23,55.92,54.79,50.36,
319.01,84.72,103.90,81.95,77.26,108.65,82.86,87.07,88.27,50.84,57.41,56.50,51.88,
319.44,87.31,106.66,84.37,79.26,111.65,84.79,89.65,90.80,52.54,59.15,58.09,53.41,
319.87,89.09,109.11,86.53,81.33,113.95,86.47,91.31,93.22,53.85,60.59,59.37,54.62,
320.30,91.12,111.97,88.62,83.74,116.68,88.98,93.86,95.77,55.29,62.23,60.82,56.08,
