Date,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.8,24.7,24.7,24.7,24.8,24.6,24.8,24.6,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
293.43,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,0.35,-0.13,0.08,-0.13,0.06,0.10,0.09,0.18,0.11,0.06,0.04,0.21,
295.17,0.37,-0.10,0.20,-0.07,0.02,0.06,0.19,0.29,0.04,0.07,0.09,0.24,
295.61,0.40,0.10,0.27,0.07,0.09,0.01,0.21,0.30,0.01,0.07,0.11,0.25,
296.04,0.32,0.15,0.27,0.17,0.10,0.06,0.18,0.21,0.02,0.05,0.04,0.20,
296.47,0.24,0.19,0.22,0.22,0.06,0.04,0.23,0.18,0.01,0.12,0.04,0.17,
296.91,0.07,0.14,0.14,0.24,0.18,0.08,0.24,0.19,0.01,0.17,0.05,0.24,
297.34,0.10,0.05,-0.02,0.17,0.24,0.13,0.21,0.17,0.07,0.17,0.04,0.25,
297.78,0.27,0.05,0.00,0.00,0.13,0.11,0.22,0.14,0.17,0.14,0.02,0.28,
298.21,0.29,0.05,0.19,0.05,0.15,0.10,0.12,0.18,0.15,0.10,0.07,0.27,
298.65,0.24,0.22,0.24,0.24,0.20,0.12,0.12,0.19,0.11,0.08,0.17,0.29,
299.08,0.33,0.19,0.19,0.24,0.23,0.19,0.14,0.17,0.17,0.16,0.12,0.41,
299.51,0.31,0.14,0.36,0.22,0.28,0.24,0.20,0.16,0.19,0.25,0.16,0.43,
299.95,0.14,0.29,0.31,0.36,0.28,0.30,0.23,0.24,0.24,0.26,0.22,0.48,
300.38,0.19,0.19,0.17,0.38,0.30,0.43,0.25,0.28,0.26,0.24,0.28,0.53,
300.82,0.35,0.17,0.07,0.45,0.28,0.43,0.34,0.38,0.25,0.30,0.30,0.51,
301.25,0.36,0.31,0.21,0.52,0.33,0.39,0.39,0.44,0.25,0.30,0.32,0.54,
301.68,0.31,0.47,0.21,0.59,0.41,0.40,0.34,0.40,0.27,0.27,0.32,0.53,
302.12,0.23,0.45,0.16,0.61,0.39,0.41,0.45,0.40,0.29,0.35,0.31,0.56,
302.55,0.16,0.45,0.12,0.59,0.47,0.45,0.52,0.48,0.38,0.45,0.29,0.67,
302.99,0.14,0.44,0.14,0.53,0.55,0.52,0.56,0.53,0.48,0.53,0.28,0.77,
303.42,0.35,0.47,0.19,0.47,0.55,0.59,0.61,0.62,0.65,0.55,0.34,0.87,
303.85,0.52,0.45,0.38,0.52,0.58,0.65,0.70,0.77,0.72,0.60,0.42,0.97,
304.29,0.61,0.59,0.52,0.70,0.66,0.69,0.83,0.97,0.75,0.65,0.58,1.09,
304.72,0.70,0.70,0.65,0.89,0.77,0.79,0.98,1.07,0.85,0.77,0.61,1.32,
305.15,0.82,0.70,0.82,0.96,0.89,0.93,1.14,1.21,1.02,0.86,0.62,1.40,
305.59,0.86,0.91,0.95,1.14,0.93,1.01,1.33,1.44,1.13,1.00,0.72,1.58,
306.02,0.81,0.99,0.97,1.29,1.18,1.20,1.49,1.66,1.34,1.13,0.84,1.78,
306.46,1.08,1.04,0.97,1.36,1.28,1.35,1.68,1.81,1.53,1.32,0.92,2.00,
306.89,1.26,1.30,1.26,1.42,1.46,1.44,1.86,2.13,1.79,1.49,1.12,2.30,
307.32,1.38,1.57,1.66,1.78,1.65,1.60,2.00,2.39,2.02,1.66,1.27,2.67,
307.76,1.45,1.87,1.89,2.05,1.85,1.80,2.24,2.67,2.31,1.92,1.47,3.00,
308.19,1.80,2.03,2.15,2.34,2.10,2.08,2.55,3.01,2.65,2.26,1.64,3.46,
308.62,2.07,2.32,2.58,2.58,2.43,2.38,2.88,3.42,3.05,2.55,1.88,3.90,
309.06,2.42,2.71,2.89,3.04,2.72,2.71,3.20,3.84,3.45,2.86,2.16,4.37,
309.49,2.89,2.86,3.38,3.38,3.06,3.10,3.58,4.33,3.84,3.15,2.50,4.82,
309.92,3.38,3.29,3.81,3.93,3.40,3.38,4.03,4.90,4.18,3.48,2.83,5.32,
310.35,3.78,3.90,4.35,4.54,3.79,3.77,4.46,5.39,4.53,3.84,3.14,5.87,
310.79,4.13,4.37,4.82,5.06,4.20,4.14,4.86,5.85,4.96,4.18,3.38,6.37,
311.22,4.48,4.86,5.26,5.57,4.56,4.49,5.32,6.36,5.38,4.59,3.68,6.82,
311.65,4.81,5.41,5.69,6.14,5.07,4.95,5.81,6.96,5.88,5.10,4.01,7.46,
312.09,5.32,5.84,6.06,6.60,5.59,5.40,6.27,7.45,6.40,5.58,4.30,8.07,
312.52,6.12,6.46,6.75,7.03,6.04,5.87,6.83,8.09,7.03,6.05,4.67,8.74,
312.95,6.74,7.12,7.58,7.75,6.58,6.34,7.35,8.82,7.57,6.54,5.11,9.44,
313.38,7.33,7.84,8.20,8.59,7.20,6.87,7.96,9.49,8.10,7.05,5.54,10.14,
313.82,8.09,8.43,8.76,9.27,7.80,7.42,8.56,10.12,8.69,7.57,5.84,10.89,
314.25,8.79,9.08,9.56,9.97,8.45,8.03,9.25,10.82,9.33,8.14,6.22,11.63,
314.68,9.41,9.89,10.23,10.88,9.02,8.63,9.91,11.60,9.94,8.71,6.64,12.33,
315.12,10.04,10.49,10.85,11.62,9.70,9.22,10.57,12.34,10.58,9.23,7.04,13.04,
315.55,10.84,11.13,11.41,12.32,10.30,9.74,11.28,13.10,11.14,9.76,7.38,13.75,
315.98,11.65,12.23,12.37,13.27,11.04,10.38,12.06,14.01,11.87,10.40,7.91,14.65,
316.41,12.33,13.15,13.15,14.16,11.76,10.99,12.75,14.77,12.56,11.00,8.34,15.47,
316.85,13.01,13.90,13.88,14.91,12.42,11.55,13.45,15.49,13.20,11.63,8.71,16.22,
