Date,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.4,25.4,25.5,25.4,25.4,25.5,25.4,25.5,25.4,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,1.13,1.31,0.63,1.19,0.56,0.94,0.94,0.63,0.50,0.50,0.75,
295.17,1.19,1.25,1.44,0.87,1.31,0.44,1.00,0.94,0.56,0.81,0.69,0.62,
295.61,1.42,1.17,1.05,0.49,1.30,0.49,1.05,0.74,0.37,0.80,0.56,0.80,
296.04,1.40,1.65,1.16,0.55,1.28,0.73,1.28,0.98,0.49,0.85,0.61,0.85,
296.47,1.82,1.52,1.52,0.43,1.70,0.67,1.46,0.97,0.49,0.67,1.03,0.73,
296.91,2.17,1.33,1.75,0.60,1.69,0.90,1.08,1.02,0.60,0.78,1.08,1.02,
297.34,2.32,1.54,1.96,0.48,1.60,1.60,1.07,1.37,1.07,1.07,0.95,1.01,
297.78,2.71,1.99,1.99,0.66,2.05,1.81,1.27,1.33,1.33,0.96,1.15,0.90,
298.21,2.78,2.24,1.81,0.91,2.36,1.69,1.27,1.33,1.21,1.33,1.33,1.21,
298.65,2.69,2.27,2.03,1.20,2.39,1.85,1.37,1.67,1.14,1.31,1.20,1.37,
299.08,2.75,2.27,1.91,1.55,2.45,2.21,1.67,2.03,1.49,1.14,1.20,1.43,
299.51,2.94,2.52,2.40,1.86,2.34,2.64,1.98,2.28,1.80,1.02,1.14,1.56,
299.95,3.41,2.75,2.69,1.79,2.51,2.81,2.69,2.51,1.55,1.32,1.32,1.67,
300.38,4.03,2.96,3.08,1.78,2.90,3.14,2.72,2.55,1.78,1.60,1.60,2.13,
300.82,4.61,3.66,3.72,2.13,3.48,3.66,2.95,2.95,2.66,2.01,1.95,2.01,
301.25,5.59,4.05,4.28,2.26,4.05,3.99,3.27,3.03,2.92,2.32,2.32,2.44,
301.68,6.03,4.85,4.79,2.54,4.43,4.43,3.72,3.49,3.13,3.01,2.60,2.78,
302.12,6.40,5.40,5.69,3.23,5.17,4.87,4.23,4.17,3.58,3.29,3.11,3.29,
302.55,7.28,5.75,6.57,4.11,5.63,5.57,4.69,4.81,4.22,3.58,3.52,3.64,
302.99,7.90,6.51,7.38,4.47,5.69,6.39,5.35,5.40,4.71,4.07,3.43,4.01,
303.42,9.10,7.75,8.16,4.93,6.63,7.28,6.75,6.04,4.99,4.64,4.05,4.40,
303.85,10.31,8.84,9.02,5.78,7.96,7.90,7.66,6.66,5.66,5.19,4.60,4.95,
304.29,11.57,10.10,10.22,6.64,8.87,8.93,8.75,7.46,6.40,6.11,5.34,5.17,
304.72,12.96,11.09,11.09,7.18,9.75,9.75,9.75,8.00,6.95,6.71,6.01,6.01,
305.15,14.31,12.61,12.61,8.23,10.98,10.74,11.15,9.23,8.00,7.82,6.89,6.77,
305.59,16.13,13.93,14.39,9.00,12.65,11.84,12.36,10.39,9.00,8.65,8.12,7.66,
306.02,18.08,15.19,16.18,10.34,14.27,13.23,13.40,11.67,10.11,9.71,9.30,8.72,
306.46,19.98,16.81,18.08,11.40,15.89,15.20,14.80,13.13,11.75,10.77,10.48,9.73,
