Date,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.7,24.7,24.8,24.7,24.7,24.7,24.8,24.7,24.9,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,1.13,0.63,0.75,0.88,1.88,1.00,1.44,1.94,0.88,1.50,1.56,
295.17,1.50,1.31,0.94,0.75,0.69,2.06,1.31,1.69,2.25,0.62,1.69,1.69,
295.61,1.73,1.17,0.86,0.74,1.11,2.41,1.79,1.91,2.41,0.74,1.91,1.85,
296.04,1.71,1.16,1.10,0.85,1.40,3.05,1.89,1.89,2.14,1.04,1.95,2.01,
296.47,2.13,1.40,1.34,1.09,1.15,2.86,1.94,1.82,2.19,1.28,2.01,2.07,
296.91,2.71,1.51,1.69,1.08,1.14,2.95,1.93,1.93,2.35,1.20,2.17,2.17,
297.34,3.09,1.84,2.14,1.19,1.43,3.50,2.20,1.90,2.43,1.37,2.61,2.43,
297.78,3.31,2.59,2.29,1.63,1.87,3.62,2.71,2.29,2.83,1.87,3.07,2.89,
298.21,3.87,3.02,2.30,1.87,2.42,4.05,3.20,3.02,3.63,2.42,3.20,3.02,
298.65,4.06,3.35,2.39,1.97,2.81,4.78,3.83,3.53,3.88,2.93,3.41,3.35,
299.08,4.42,3.89,2.75,2.27,3.23,5.20,4.24,4.18,3.89,3.53,4.01,3.89,
299.51,5.22,4.14,3.18,2.52,3.36,5.70,4.26,4.62,4.62,3.72,4.50,4.32,
299.95,6.10,4.19,3.23,2.75,4.07,6.40,4.66,5.14,5.32,3.95,5.44,4.90,
300.38,6.69,4.86,3.67,3.14,4.80,7.46,5.09,5.80,5.62,4.56,6.57,5.92,
300.82,7.56,6.02,4.72,3.84,5.20,8.44,5.90,6.49,6.55,5.25,7.50,6.73,
301.25,8.81,6.84,5.30,4.46,6.19,9.76,6.96,7.91,7.68,6.07,8.51,7.56,
301.68,9.87,7.62,6.03,5.08,7.39,11.23,7.98,8.98,8.45,7.15,9.52,8.51,
302.12,10.92,8.98,6.99,6.05,8.04,12.33,9.16,9.98,9.57,8.39,10.39,9.39,
302.55,12.44,10.09,8.04,6.81,8.86,13.26,9.98,11.62,10.86,9.33,11.38,10.15,
302.99,13.89,11.27,9.01,7.55,9.99,14.87,11.16,12.84,12.43,10.40,12.78,11.50,
303.42,15.44,12.91,9.74,8.63,11.62,16.55,12.79,14.67,14.20,11.80,14.50,13.15,
303.85,17.15,14.68,10.79,9.78,13.08,18.51,14.15,16.86,16.44,13.38,16.09,14.62,
304.29,18.79,16.15,11.92,10.69,14.50,20.79,15.74,18.97,18.14,14.45,17.67,16.15,
304.72,20.08,17.69,12.90,11.79,16.41,23.00,17.28,21.02,19.44,16.00,19.85,18.04,
305.15,22.25,19.33,14.31,13.14,17.87,25.23,18.69,23.07,21.43,17.46,21.84,19.80,
305.59,24.49,20.78,15.61,14.39,19.38,27.28,20.31,25.01,23.50,19.09,24.03,21.59,
306.02,26.69,22.76,17.27,15.77,21.32,29.87,22.24,27.27,25.54,20.74,26.46,23.80,
306.46,29.02,25.34,19.46,17.39,23.26,32.77,24.47,29.43,27.93,22.92,29.02,26.20,
306.89,32.21,28.13,21.49,19.40,25.86,35.94,27.32,32.74,31.05,25.69,31.92,28.95,
307.32,35.20,30.88,23.39,21.29,28.59,39.94,30.06,36.20,34.15,28.42,34.97,31.64,
307.76,38.20,33.71,25.25,23.27,30.97,43.22,32.90,39.31,36.86,31.20,37.85,34.41,
308.19,41.42,36.40,27.34,25.30,33.59,46.62,35.58,42.82,40.08,33.88,40.78,37.21,
308.62,44.97,39.10,29.53,27.30,36.16,50.37,38.33,46.38,43.56,36.57,44.32,40.56,
309.06,48.48,41.65,31.42,29.24,39.30,54.42,41.42,49.83,47.18,39.24,48.12,44.24,
309.49,51.97,44.88,33.64,31.40,42.51,58.65,44.40,53.69,50.55,42.33,51.97,47.83,
309.92,55.48,47.85,36.14,33.36,45.01,62.81,47.55,57.37,54.18,45.01,55.36,51.16,
310.35,59.12,50.86,38.62,35.65,48.54,67.14,51.04,61.38,57.69,48.19,59.42,54.90,
310.79,62.41,53.68,40.97,37.71,51.36,71.20,53.98,64.78,60.87,51.31,63.00,58.31,
311.22,66.08,56.37,43.46,39.91,53.82,74.67,57.02,68.15,64.25,54.59,66.26,61.34,
311.65,70.18,59.59,46.01,42.15,56.91,79.05,60.24,71.97,68.16,57.62,70.18,65.12,
312.09,73.53,62.66,48.64,44.25,59.75,82.91,63.14,75.25,71.45,60.52,73.71,68.60,
312.52,77.70,66.39,51.38,46.77,63.16,87.21,66.99,79.49,75.78,63.82,77.76,72.55,
312.95,81.69,69.84,53.84,49.26,66.53,91.67,70.68,84.03,80.30,67.49,81.81,76.33,
313.38,85.26,73.08,56.13,51.43,69.58,96.05,74.28,88.09,83.93,70.30,85.62,79.83,
313.82,88.30,75.90,58.39,53.51,72.59,99.62,77.29,91.67,87.10,73.43,89.33,83.31,
314.25,91.97,78.55,60.85,55.62,75.24,103.29,79.93,95.34,90.89,76.26,92.70,86.62,
314.68,95.75,81.25,62.89,57.66,78.06,107.37,82.87,98.82,94.55,79.26,96.78,90.22,
315.12,98.99,84.22,64.95,59.61,80.86,111.30,85.66,102.41,97.49,82.00,100.37,93.47,
315.55,101.87,87.34,67.60,61.68,83.15,115.09,88.59,105.28,100.74,85.06,103.73,96.55,
315.98,106.49,91.18,70.43,64.34,86.77,120.00,92.56,110.41,105.23,88.82,108.30,100.58,
316.41,110.16,94.39,72.82,66.77,90.16,124.54,95.96,114.45,108.71,92.40,112.52,104.24,
316.85,113.46,97.38,74.86,69.13,92.50,128.21,99.13,117.73,111.77,95.75,116.05,107.38,
317.28,116.98,100.19,77.20,71.37,95.07,131.84,102.05,121.85,115.35,98.68,119.08,110.30,
317.71,120.79,103.44,79.64,73.44,97.89,135.73,105.00,125.42,119.10,101.39,122.95,114.04,
318.14,123.57,106.26,81.32,75.25,100.55,139.20,107.71,128.92,122.19,104.28,126.64,117.20,
318.57,126.87,109.26,83.42,77.23,103.31,143.10,110.41,132.64,126.09,107.22,129.88,120.32,
319.01,130.00,112.08,85.32,78.95,106.01,147.13,113.22,136.37,129.34,109.91,133.42,123.50,
319.44,132.80,114.65,87.31,80.88,109.06,151.07,116.03,140.07,132.26,112.85,137.00,126.97,
319.87,135.46,116.82,89.04,82.46,111.20,154.05,118.14,142.70,134.99,115.33,139.83,129.79,
320.30,138.83,119.06,90.89,84.39,113.58,157.59,120.79,145.86,138.36,118.05,143.12,132.99,
320.73,142.52,122.36,93.27,86.49,116.59,162.03,123.84,149.66,141.87,120.99,147.40,136.81,
321.17,145.78,125.85,96.10,88.53,119.29,166.18,127.09,152.94,145.37,123.90,151.04,140.58,
321.60,151.52,130.60,99.75,91.90,123.88,172.15,132.20,158.90,151.11,128.82,156.81,146.06,
322.03,157.14,135.50,103.13,95.32,128.70,178.96,137.41,165.49,157.26,133.77,162.62,151.54,
322.46,162.00,140.00,106.47,98.51,132.99,184.89,142.14,170.80,162.18,138.52,167.89,156.71,
322.89,166.76,144.01,109.91,101.58,136.80,190.10,146.25,176.15,167.05,142.88,172.55,161.26,
323.33,172.29,148.48,113.58,104.51,141.17,196.22,150.78,182.02,172.82,147.36,178.01,166.81,
323.76,177.54,152.61,116.52,107.43,145.74,202.36,155.48,187.34,178.25,151.73,184.17,172.38,
324.19,182.12,157.12,119.64,110.49,149.89,208.40,159.68,192.78,183.34,156.24,189.69,177.40,
324.62,187.05,161.58,123.39,113.49,153.83,214.42,164.42,198.51,188.67,160.66,194.86,182.42,
325.05,193.39,167.07,127.52,117.28,159.38,221.73,170.37,205.36,194.95,166.03,201.89,189.11,
325.48,198.55,171.54,130.91,120.85,163.84,228.09,175.27,211.13,200.16,170.91,207.68,194.52,
325.92,203.79,175.75,134.15,124.17,167.43,233.42,179.85,216.10,205.04,175.58,212.90,199.40,
326.35,209.32,180.34,137.85,127.24,171.77,239.56,184.31,221.97,210.52,180.39,218.68,204.79,
326.78,213.53,184.29,140.93,129.68,175.29,244.35,188.22,226.29,214.82,184.17,223.26,208.97,
327.21,217.73,188.18,143.59,132.53,178.90,249.02,192.15,230.98,219.36,188.07,227.74,213.38,
327.64,221.35,191.21,145.79,134.74,181.99,253.33,195.48,235.40,223.74,191.48,231.51,216.91,
328.07,223.73,193.66,147.61,136.21,184.13,256.72,197.90,238.66,226.43,193.77,234.31,219.44,
328.50,225.68,195.44,149.16,137.62,186.36,259.21,199.87,241.22,228.47,195.76,237.01,221.91,
328.93,227.11,196.55,150.00,138.24,187.23,260.54,200.77,242.82,229.87,196.87,238.49,223.15,
