Date,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,200,
Sensor Temp.(deg),24.7,24.7,24.6,24.7,24.7,24.6,24.6,24.6,24.6,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
294.74,1.38,0.63,-0.63,2.25,1.38,1.88,0.00,-0.38,1.00,0.88,-1.38,0.81,
295.17,1.12,1.00,-0.25,1.75,0.75,2.37,0.87,0.25,1.00,1.25,-1.37,0.50,
295.61,1.36,0.62,0.74,1.61,0.25,1.98,0.12,0.25,1.23,1.36,-0.86,0.74,
296.04,1.83,0.98,1.59,1.34,0.73,1.71,-0.49,0.37,0.24,0.85,-0.37,0.43,
296.47,2.07,2.07,1.46,1.58,1.22,1.94,0.12,0.61,0.12,0.49,-0.24,0.18,
296.91,2.05,2.05,0.72,2.29,1.45,1.33,0.36,0.96,0.36,0.12,-0.48,0.54,
297.34,2.97,1.19,0.59,2.49,1.19,1.07,0.48,1.43,0.36,-0.71,-0.48,0.89,
297.78,2.77,1.81,1.08,2.17,1.33,2.05,0.48,1.81,0.48,-0.24,-0.48,0.84,
298.21,2.06,2.18,1.09,1.57,1.69,2.42,0.73,1.69,0.48,0.36,-1.09,0.60,
298.65,2.63,1.91,1.67,1.55,0.84,2.39,0.84,1.43,1.31,0.00,-0.48,0.66,
299.08,2.51,2.15,2.51,2.15,1.20,2.27,0.36,1.32,1.32,0.72,0.12,0.66,
299.51,2.88,2.40,3.24,1.92,1.68,1.92,1.20,1.92,1.32,0.84,0.24,0.48,
299.95,3.47,2.27,3.23,2.51,1.79,1.79,1.44,1.55,1.44,0.48,0.48,0.84,
300.38,3.43,2.25,3.20,3.20,2.01,1.42,1.66,1.78,1.78,1.18,0.00,1.07,
300.82,3.42,2.95,3.66,3.07,2.13,2.24,2.01,3.42,1.89,1.89,0.00,1.06,
301.25,3.57,3.45,4.52,2.86,2.02,2.38,2.26,3.57,2.02,2.38,0.71,1.61,
301.68,4.26,4.26,5.20,3.31,2.48,2.48,2.25,3.78,1.77,2.36,1.89,1.71,
302.12,4.81,5.87,5.40,4.11,3.17,3.40,2.94,4.11,2.47,2.58,2.00,1.82,
302.55,5.05,6.57,5.40,5.40,4.11,3.87,3.87,4.81,3.40,3.05,2.11,2.46,
302.99,6.74,6.62,6.04,6.39,4.18,4.07,4.76,5.11,4.18,2.67,3.14,2.96,
303.42,7.75,7.28,6.93,6.93,4.93,5.16,5.05,4.81,5.05,3.52,3.29,3.52,
303.85,8.13,8.49,7.43,7.31,6.60,6.37,6.01,5.07,5.66,4.95,3.18,3.83,
304.29,9.28,8.93,8.69,8.34,6.58,7.40,7.52,5.40,6.81,5.87,4.23,4.23,
304.72,10.86,10.16,10.39,9.69,7.71,7.94,7.47,5.60,7.71,6.77,5.84,4.67,
305.15,12.38,11.91,11.91,10.28,9.81,8.64,8.76,6.31,7.82,7.36,6.89,5.02,
305.59,14.39,13.46,12.77,11.84,11.14,9.87,10.56,7.08,8.82,7.66,7.54,5.92,
306.02,15.95,14.67,13.52,14.33,12.36,10.28,11.79,8.43,9.94,8.43,7.97,6.99,
