Date,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,200,200,200,200,200,500,500,
Sensor Temp.(deg),24.8,24.9,24.9,24.9,24.9,24.9,25.0,25.2,25.2,25.3,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.60,0.53,0.60,0.63,0.78,0.50,1.06,1.44,0.38,0.56,0.78,0.75,
295.17,0.67,0.40,0.50,0.55,0.85,0.75,0.87,0.87,0.81,0.44,0.87,0.67,
295.61,0.74,0.27,0.49,0.54,0.79,1.11,0.99,0.93,0.86,0.37,0.89,0.57,
296.04,0.68,0.27,0.59,0.66,0.88,1.10,1.34,1.40,0.55,0.37,1.03,0.78,
296.47,0.73,0.36,0.51,0.85,0.97,1.03,1.58,1.58,0.67,0.67,1.17,0.90,
296.91,0.87,0.55,0.55,0.99,0.96,1.08,1.69,1.51,0.96,0.72,1.18,0.92,
297.34,0.90,0.71,0.74,1.05,1.05,1.13,1.60,1.43,0.89,1.13,1.12,0.90,
297.78,0.92,1.01,0.94,1.28,1.11,1.45,1.63,1.93,1.15,1.39,1.33,1.01,
298.21,1.02,1.09,1.02,1.35,1.26,1.63,1.69,2.06,1.57,1.45,1.48,1.16,
298.65,1.22,1.17,1.12,1.34,1.48,2.21,1.49,2.15,2.21,1.85,1.60,1.10,
299.08,1.43,1.32,1.36,1.46,1.77,2.63,2.03,2.75,2.39,2.15,1.82,1.29,
299.51,1.61,1.47,1.63,1.83,2.11,2.82,2.52,3.18,2.58,2.34,2.19,1.63,
299.95,1.87,1.72,1.87,2.06,2.44,2.69,2.81,3.47,3.11,2.81,2.46,1.91,
300.38,1.99,2.01,2.18,2.25,2.84,2.90,3.49,3.73,3.79,3.32,2.82,2.20,
300.82,2.15,2.29,2.36,2.46,3.24,3.31,3.90,3.90,4.37,3.96,3.28,2.57,
301.25,2.45,2.69,2.67,2.88,3.48,4.34,4.28,4.34,4.94,4.40,3.81,2.93,
301.68,2.81,2.98,3.03,3.29,3.88,5.02,5.08,5.26,5.38,5.02,4.26,3.36,
302.12,3.19,3.48,3.48,3.64,4.37,5.64,5.87,6.22,5.99,6.11,4.72,3.83,
302.55,3.73,3.99,3.97,4.22,5.00,6.51,6.69,7.04,6.63,6.63,5.26,4.44,
302.99,4.42,4.58,4.60,4.76,5.55,7.03,7.26,7.84,7.32,7.32,5.67,4.97,
303.42,4.98,5.31,5.42,5.47,6.36,8.04,8.16,9.33,8.57,8.28,6.39,5.61,
303.85,5.59,5.99,6.06,6.18,7.33,8.78,9.25,10.43,10.02,9.37,7.33,6.46,
304.29,6.34,6.51,6.62,6.79,8.15,9.81,9.92,11.10,11.33,10.22,8.20,7.05,
304.72,7.05,7.19,7.38,7.52,9.04,10.92,11.09,12.44,12.38,11.21,9.01,7.78,
305.15,7.73,7.92,8.29,8.53,10.11,11.91,12.67,14.13,13.37,12.20,10.02,8.71,
305.59,8.59,8.84,8.98,9.54,11.17,12.77,14.04,15.49,14.68,13.64,11.03,9.61,
306.02,9.54,9.80,9.87,10.51,12.22,14.04,15.25,16.75,16.23,14.85,11.99,10.51,
306.46,10.48,10.89,10.92,11.56,13.41,15.49,16.81,18.37,17.74,16.58,13.01,11.45,
306.89,11.77,12.26,12.16,13.05,14.77,17.47,18.47,20.56,19.92,18.41,14.52,12.65,
307.32,13.08,13.43,13.45,14.31,16.19,19.24,20.23,22.57,21.75,20.12,15.93,13.94,
307.76,14.42,14.67,14.72,15.49,17.73,21.11,21.81,24.50,23.91,22.05,17.24,14.93,
308.19,15.89,16.10,16.17,16.97,19.54,23.19,24.07,26.99,25.94,23.72,18.65,16.33,
308.62,17.63,17.45,17.68,18.67,21.30,25.13,26.01,29.41,28.12,25.60,20.38,17.80,
309.06,19.20,18.97,19.25,20.24,23.06,27.00,28.18,31.71,30.41,27.77,21.96,19.23,
309.49,20.72,20.53,20.88,21.85,25.09,28.97,30.80,34.12,33.17,29.98,23.79,20.79,
309.92,22.24,21.93,22.29,23.40,26.90,31.17,32.71,36.14,35.49,32.18,25.46,22.24,
310.35,23.98,23.48,23.88,25.07,28.66,33.75,34.82,38.74,37.97,34.22,27.24,23.69,
310.79,25.51,25.08,25.46,26.72,30.55,35.98,37.41,41.45,40.14,36.28,28.84,25.13,
311.22,27.17,26.62,26.91,28.21,32.26,38.07,39.91,43.82,42.51,38.78,30.32,26.55,
311.65,29.05,28.50,28.55,30.14,34.31,40.66,42.38,46.67,45.00,40.90,32.07,28.19,
312.09,30.79,30.10,30.17,31.69,36.09,42.70,44.49,49.18,46.86,43.00,33.62,29.55,
312.52,32.61,32.18,32.20,33.69,38.23,45.28,47.01,52.40,49.76,45.40,35.46,31.10,
312.95,34.53,33.95,33.97,35.56,40.52,47.52,49.32,55.28,52.69,48.00,37.46,32.87,
313.38,36.35,35.53,35.62,37.24,42.52,50.17,51.49,57.70,55.41,50.17,39.34,34.27,
313.82,38.07,37.25,37.32,38.91,44.52,52.37,53.75,60.37,57.78,52.25,40.93,35.61,
314.25,39.70,38.84,39.05,40.74,46.54,54.65,56.52,63.20,60.13,54.41,42.76,37.17,
314.68,41.50,40.61,40.54,42.59,48.44,56.51,58.86,65.84,62.47,56.93,44.56,38.73,
315.12,42.96,42.33,42.14,44.23,50.23,58.41,61.41,68.14,64.89,58.83,46.13,40.05,
315.55,44.48,43.98,43.60,45.75,51.95,60.36,63.59,70.59,67.06,60.96,47.57,41.28,
315.98,46.53,46.19,45.49,48.05,54.03,63.38,66.15,73.81,70.13,63.74,49.69,43.03,
316.41,48.51,47.96,47.23,49.89,56.03,65.63,68.71,76.68,72.76,66.17,51.58,44.52,
316.85,50.13,49.60,48.78,51.38,57.84,67.75,70.64,79.07,75.22,68.29,53.12,45.67,
317.28,51.94,51.29,50.50,53.15,59.72,70.04,73.17,81.96,77.50,70.22,54.61,47.13,
317.71,53.93,53.04,52.34,55.06,61.69,71.93,75.30,84.64,79.70,72.29,56.48,48.60,
318.14,55.49,54.60,54.00,56.55,63.33,73.51,77.29,86.85,81.92,74.35,57.94,49.96,
318.57,57.02,56.21,55.63,58.08,65.22,75.37,79.75,89.07,84.62,76.39,59.52,51.33,
319.01,58.61,57.60,57.03,59.62,66.96,77.38,81.77,91.15,87.07,78.41,61.11,52.74,
319.44,60.23,59.08,58.53,61.17,68.55,79.68,84.07,93.32,89.23,80.22,62.71,53.96,
319.87,61.52,60.40,59.83,62.46,70.08,81.27,86.11,95.49,90.71,81.86,63.84,55.07,
320.30,63.18,61.89,61.15,64.09,71.80,83.26,88.62,98.09,92.97,84.16,65.23,56.46,
320.73,65.12,63.81,62.89,65.96,73.76,85.30,91.01,100.82,95.53,85.95,66.91,58.03,
321.17,66.83,65.57,64.56,67.49,75.49,87.47,93.21,103.20,97.64,88.12,68.39,59.35,
321.60,69.43,68.24,67.12,70.00,78.16,90.83,96.72,107.48,101.59,91.31,70.86,61.47,
322.03,72.08,70.72,69.58,72.58,81.03,94.13,100.27,111.42,105.63,94.78,73.47,63.79,
322.46,74.57,73.03,71.84,74.69,83.68,97.50,103.15,114.74,109.21,97.62,75.86,65.54,
322.89,76.89,75.14,74.01,76.84,86.25,100.63,106.48,118.12,112.33,100.28,77.95,67.41,
323.33,79.53,77.55,76.49,79.50,89.12,103.80,110.22,122.31,115.94,103.68,80.52,69.58,
323.76,81.93,79.98,78.76,81.93,91.76,106.96,113.65,126.03,119.22,107.08,82.99,71.60,
324.19,84.06,82.26,81.01,84.11,94.39,110.09,117.14,129.49,122.85,109.85,85.20,73.52,
324.62,86.26,84.50,83.04,86.23,96.90,113.14,120.32,133.28,126.40,112.85,87.41,75.33,
325.05,89.13,87.19,85.61,89.15,99.82,117.17,124.34,137.93,130.81,116.76,90.29,77.70,
