Date,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.7,25.8,25.7,25.8,25.6,25.8,25.6,25.7,25.6,25.6,25.6,25.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.63,2.63,2.75,1.88,2.13,2.75,2.13,3.00,2.25,1.38,1.38,2.88,
295.17,3.12,2.62,3.37,2.75,2.75,2.50,2.25,2.37,2.62,1.75,2.00,3.00,
295.61,3.95,2.22,3.09,2.35,2.96,2.59,2.59,2.59,2.35,2.35,1.98,3.09,
296.04,3.78,2.69,3.42,2.69,3.78,3.05,2.81,2.81,2.56,2.56,2.93,3.17,
296.47,3.16,1.94,3.04,2.55,4.38,3.28,3.04,3.65,2.55,3.16,3.52,3.40,
296.91,3.25,2.41,3.13,2.77,4.94,3.98,3.49,3.13,3.73,3.37,3.25,3.86,
297.34,3.21,3.21,3.44,3.44,5.23,3.92,4.16,3.56,3.44,3.44,3.80,4.63,
297.78,3.74,3.74,3.50,3.74,5.67,4.94,4.70,4.70,4.22,4.22,5.06,5.55,
298.21,4.84,4.23,4.11,4.23,5.93,4.96,5.20,5.32,4.96,4.23,5.93,6.05,
298.65,5.50,4.90,5.50,5.86,5.86,5.50,5.98,5.14,6.34,5.62,6.81,7.17,
299.08,6.70,5.26,5.86,6.46,6.34,5.86,6.82,6.10,7.17,6.46,7.41,8.01,
299.51,7.33,6.24,7.33,7.33,7.33,6.85,7.69,7.33,8.53,7.57,9.13,8.29,
299.95,7.65,6.58,8.01,8.01,8.61,8.25,8.97,8.61,9.21,9.09,10.29,9.33,
300.38,8.41,7.82,8.53,9.12,9.36,9.95,10.30,9.36,10.07,10.54,11.13,11.13,
300.82,8.86,8.74,9.33,9.92,10.75,10.63,11.57,10.86,11.22,11.93,12.63,12.63,
301.25,10.00,10.00,10.12,10.83,12.14,13.21,13.09,12.73,12.85,14.04,15.00,14.52,
301.68,11.35,11.94,11.58,11.94,13.48,14.42,14.66,14.07,14.78,15.96,16.55,16.08,
302.12,12.45,13.27,13.74,14.56,14.21,15.97,16.20,16.20,17.14,17.85,18.08,18.32,
302.55,14.67,14.90,15.49,15.96,16.31,17.49,17.96,17.84,19.83,19.60,19.60,20.42,
302.99,16.50,16.97,18.13,18.01,17.78,19.52,19.64,20.10,21.61,21.15,22.20,21.96,
303.42,19.02,19.25,20.42,20.42,20.19,21.95,22.07,23.36,23.59,24.53,24.53,24.53,
303.85,21.22,21.34,22.16,22.63,22.28,24.64,24.28,26.29,25.93,26.64,26.99,27.47,
304.29,23.37,23.49,24.31,25.37,25.25,26.66,27.01,28.19,28.66,29.60,30.30,30.06,
304.72,25.80,25.45,26.62,27.32,27.91,30.24,29.54,30.83,31.18,32.81,33.04,32.69,
305.15,28.15,28.85,29.43,29.55,31.07,32.47,32.47,33.75,34.34,35.97,36.20,35.62,
305.59,30.64,30.99,32.03,32.15,33.78,35.40,35.40,36.91,37.37,39.11,39.11,39.23,
306.02,33.74,34.32,34.90,35.13,37.32,38.82,38.71,39.75,41.37,42.29,41.60,42.87,
306.46,36.62,37.78,38.58,38.35,40.19,41.46,41.92,43.42,44.69,45.15,45.15,46.18,
306.89,41.12,42.06,42.52,42.76,44.50,46.02,46.25,48.70,49.51,49.28,49.98,50.91,
307.32,45.38,46.08,46.78,47.13,48.65,50.29,50.64,53.10,53.80,52.98,54.85,55.43,
307.76,48.53,50.04,50.86,51.91,52.84,54.24,55.18,56.81,58.32,57.62,59.61,60.19,
308.19,52.93,53.40,54.92,55.50,57.25,58.54,60.06,61.93,62.39,62.51,64.03,64.61,
308.62,56.83,58.47,59.53,59.76,62.81,63.17,65.04,66.92,66.92,67.75,69.51,69.27,
309.06,60.36,62.12,63.54,63.89,67.30,68.12,70.24,71.89,71.42,73.18,74.60,74.36,
309.49,64.80,67.17,68.11,68.70,72.61,73.43,75.33,76.51,77.10,78.87,78.99,79.82,
309.92,68.73,71.57,72.04,72.75,77.36,77.72,79.97,81.39,81.27,83.28,83.87,85.05,
310.35,73.67,76.41,76.53,77.95,81.76,83.42,85.32,86.51,86.87,89.48,89.95,90.67,
310.79,78.74,81.35,81.47,82.18,86.10,88.24,90.14,91.57,92.40,93.82,94.89,95.48,
311.22,82.66,85.50,86.21,87.64,90.24,92.49,94.74,96.28,97.11,98.89,99.60,100.43,
311.65,88.10,89.89,90.72,92.62,95.48,97.86,100.24,101.79,102.98,104.41,105.36,106.08,
312.09,92.30,94.20,95.62,97.41,100.50,102.99,105.25,106.91,107.74,109.05,110.83,110.00,
312.52,96.66,98.45,100.60,102.40,106.23,108.50,110.89,113.04,112.45,115.20,116.87,115.92,
312.95,101.54,104.06,105.03,107.79,111.40,114.17,116.33,118.14,117.66,120.91,122.47,122.47,
313.38,105.64,108.89,109.62,112.39,116.85,118.54,121.55,123.48,122.88,126.74,127.95,128.07,
313.82,110.03,113.64,114.00,116.17,121.35,124.24,126.16,128.69,127.61,132.06,132.78,133.02,
314.25,115.09,118.82,118.82,120.62,125.68,128.21,130.50,133.39,132.78,137.36,137.84,137.96,
314.68,119.77,123.38,123.86,126.27,129.40,133.25,135.05,138.30,138.42,142.39,142.52,143.24,
315.12,124.39,127.63,128.23,130.39,134.11,137.83,139.51,142.27,144.20,146.96,147.20,148.28,
315.55,128.85,132.32,133.16,134.84,138.54,142.37,143.81,147.04,148.83,151.11,152.30,152.18,
315.98,134.59,137.49,138.69,140.99,144.36,148.34,149.55,153.89,154.85,157.99,158.71,158.71,
316.41,139.47,142.73,143.70,145.88,149.14,153.73,154.94,158.81,160.14,162.80,163.88,164.37,
316.85,143.09,146.58,147.78,150.55,154.41,157.66,159.47,163.20,164.89,167.30,168.62,169.34,
317.28,147.43,150.67,152.12,154.16,159.22,163.07,164.15,167.64,168.85,172.34,173.18,173.90,
317.71,151.69,155.91,156.27,158.80,163.86,167.71,169.40,172.17,173.86,177.96,178.92,178.92,
318.14,155.55,159.76,160.60,163.00,167.81,171.78,173.34,176.59,178.15,182.36,183.32,184.28,
318.57,160.11,164.68,164.68,167.44,172.85,176.22,177.66,180.78,183.79,186.92,187.64,189.20,
319.01,164.63,169.44,169.80,171.73,177.02,180.38,181.83,185.31,188.20,191.57,192.41,193.73,
319.44,169.45,173.78,173.90,176.18,180.99,185.56,186.52,190.85,193.13,196.01,197.58,198.54,
319.87,173.41,177.35,178.07,179.98,184.40,189.66,190.26,194.80,197.07,198.98,201.61,202.33,
320.30,177.37,180.70,182.25,185.23,189.04,193.80,194.88,198.69,201.67,203.81,206.79,207.15,
320.73,182.85,184.88,186.90,189.87,193.92,198.91,200.34,203.91,206.53,209.74,212.36,212.36,
321.17,186.88,189.84,191.73,194.57,199.30,203.44,205.69,209.00,211.25,214.80,218.35,217.28,
321.60,194.03,196.17,198.78,201.52,207.10,211.39,213.41,216.97,218.52,222.92,226.48,225.41,
322.03,201.13,203.40,206.02,209.12,215.08,219.14,221.40,224.50,226.29,231.06,233.68,233.92,
322.46,207.60,210.45,212.95,215.68,222.22,225.79,228.76,231.73,233.28,238.27,241.13,241.37,
322.89,214.15,217.10,219.23,221.95,228.33,233.06,235.66,239.09,240.03,245.70,248.78,248.66,
