Date,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,2016/09/20,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,1000,1000,1000,1000,1000,1000,1000,1000,2000,2000,2000,
Sensor Temp.(deg),24.7,24.9,24.8,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.95,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.13,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.18,0.30,0.10,0.09,0.08,0.09,0.15,0.06,0.09,0.18,0.02,0.00,
295.17,0.02,0.25,0.11,0.11,0.06,0.11,0.10,0.01,0.06,0.16,0.04,0.02,
295.61,-0.02,0.21,0.12,0.12,0.11,0.07,0.14,-0.04,0.06,0.11,0.06,0.06,
296.04,0.07,0.21,0.16,0.16,0.12,0.09,0.11,0.00,0.04,0.12,0.02,0.05,
296.47,0.12,0.26,0.12,0.12,0.18,0.09,0.19,0.07,0.02,0.12,0.02,0.03,
296.91,0.17,0.27,0.13,0.13,0.29,0.08,0.17,0.07,0.01,0.14,0.01,0.02,
297.34,0.29,0.26,0.20,0.23,0.25,0.04,0.10,0.14,0.00,0.14,-0.01,0.01,
297.78,0.17,0.39,0.16,0.23,0.19,0.02,0.05,0.10,-0.04,0.13,-0.01,0.00,
298.21,0.10,0.37,0.18,0.19,0.28,0.08,0.02,0.11,-0.02,0.16,0.01,0.06,
298.65,0.17,0.32,0.23,0.20,0.29,0.16,0.02,0.18,-0.06,0.14,0.04,0.10,
299.08,0.12,0.36,0.24,0.23,0.23,0.23,0.08,0.16,0.02,0.12,0.08,0.11,
299.51,0.17,0.35,0.23,0.19,0.23,0.23,0.18,0.17,0.12,0.15,0.08,0.11,
299.95,0.19,0.36,0.23,0.17,0.22,0.17,0.23,0.18,0.11,0.19,0.07,0.11,
300.38,0.09,0.40,0.21,0.18,0.19,0.18,0.19,0.13,0.11,0.20,0.05,0.11,
300.82,0.05,0.43,0.27,0.22,0.19,0.17,0.18,0.08,0.09,0.19,0.08,0.08,
301.25,0.02,0.45,0.33,0.25,0.25,0.15,0.19,0.06,0.14,0.18,0.11,0.13,
301.68,0.17,0.45,0.38,0.28,0.31,0.19,0.15,0.08,0.17,0.19,0.09,0.13,
302.12,0.28,0.53,0.42,0.31,0.36,0.25,0.22,0.19,0.09,0.20,0.13,0.12,
302.55,0.42,0.61,0.49,0.38,0.48,0.32,0.25,0.23,0.18,0.19,0.21,0.15,
302.99,0.65,0.62,0.63,0.49,0.53,0.31,0.24,0.33,0.16,0.22,0.21,0.13,
303.42,0.70,0.76,0.63,0.53,0.53,0.31,0.34,0.31,0.15,0.23,0.21,0.16,
303.85,0.73,0.86,0.70,0.58,0.58,0.37,0.37,0.28,0.21,0.29,0.24,0.21,
304.29,0.82,0.89,0.79,0.65,0.65,0.47,0.42,0.32,0.27,0.29,0.26,0.25,
304.72,0.84,0.98,0.92,0.74,0.64,0.54,0.54,0.32,0.33,0.28,0.29,0.28,
305.15,1.14,1.14,1.02,0.82,0.71,0.61,0.64,0.39,0.40,0.32,0.30,0.28,
305.59,1.37,1.31,1.13,0.93,0.84,0.66,0.73,0.44,0.41,0.39,0.32,0.29,
306.02,1.46,1.50,1.27,1.04,0.98,0.75,0.77,0.49,0.44,0.44,0.35,0.32,
306.46,1.64,1.74,1.49,1.29,1.09,0.85,0.82,0.60,0.46,0.50,0.37,0.32,
306.89,1.89,2.05,1.70,1.48,1.26,0.96,0.94,0.65,0.56,0.55,0.44,0.38,
307.32,2.22,2.27,1.96,1.72,1.49,1.16,0.99,0.80,0.67,0.62,0.50,0.47,
307.76,2.61,2.53,2.24,1.91,1.70,1.35,1.13,0.98,0.69,0.69,0.55,0.52,
308.19,3.01,2.85,2.51,2.15,1.87,1.65,1.36,1.16,0.86,0.77,0.68,0.61,
308.62,3.57,3.16,2.82,2.42,2.14,1.86,1.54,1.31,1.04,0.89,0.78,0.68,
309.06,3.93,3.54,3.08,2.64,2.35,2.05,1.78,1.48,1.18,1.05,0.84,0.74,
309.49,4.26,3.97,3.37,2.93,2.57,2.29,1.97,1.60,1.31,1.21,0.92,0.85,
309.92,4.61,4.37,3.76,3.25,2.84,2.59,2.15,1.76,1.51,1.34,1.05,0.95,
310.35,5.04,4.77,4.18,3.60,3.17,2.86,2.39,1.95,1.70,1.48,1.19,1.07,
310.79,5.65,5.20,4.60,3.98,3.48,3.16,2.60,2.19,1.88,1.63,1.27,1.18,
311.22,6.25,5.70,4.95,4.37,3.88,3.43,2.89,2.46,1.99,1.82,1.44,1.26,
311.65,6.79,6.24,5.45,4.85,4.39,3.81,3.17,2.76,2.21,2.01,1.65,1.38,
312.09,7.41,6.70,5.98,5.33,4.78,4.09,3.43,3.08,2.42,2.22,1.80,1.50,
312.52,7.99,7.40,6.40,5.85,5.16,4.46,3.82,3.37,2.68,2.44,1.98,1.67,
312.95,8.71,7.99,7.00,6.33,5.62,4.93,4.13,3.66,2.98,2.70,2.23,1.89,
313.38,9.41,8.53,7.57,6.84,6.11,5.43,4.49,4.02,3.26,2.94,2.44,2.10,
313.82,10.11,9.09,8.10,7.36,6.48,5.90,4.95,4.32,3.60,3.18,2.68,2.32,
314.25,10.88,9.74,8.67,7.89,6.96,6.36,5.41,4.69,3.95,3.44,2.94,2.50,
314.68,11.56,10.42,9.23,8.40,7.50,6.70,5.85,5.07,4.25,3.75,3.20,2.70,
315.12,12.08,11.08,9.80,8.96,7.98,7.17,6.23,5.40,4.56,4.07,3.40,2.91,
315.55,12.71,11.72,10.43,9.61,8.49,7.65,6.64,5.71,4.89,4.35,3.65,3.12,
315.98,13.53,12.52,11.19,10.29,9.15,8.20,7.13,6.19,5.34,4.68,3.98,3.42,
316.41,14.41,13.21,11.88,10.93,9.79,8.80,7.57,6.65,5.73,5.03,4.25,3.68,
316.85,15.18,13.94,12.49,11.50,10.36,9.37,8.08,7.11,6.02,5.34,4.54,3.94,
317.28,16.01,14.65,13.15,12.14,11.01,9.94,8.60,7.59,6.47,5.66,4.92,4.24,
317.71,16.96,15.31,13.93,12.83,11.64,10.49,9.13,8.07,6.92,6.04,5.24,4.51,
318.14,17.62,16.04,14.44,13.34,12.13,10.95,9.66,8.41,7.32,6.41,5.49,4.80,
318.57,18.25,16.78,15.04,13.93,12.65,11.53,10.11,8.80,7.73,6.79,5.79,5.12,
319.01,19.05,17.41,15.77,14.50,13.23,12.11,10.59,9.24,8.14,7.14,6.13,5.44,
319.44,19.69,18.08,16.42,15.08,13.80,12.68,11.13,9.65,8.54,7.50,6.47,5.74,
319.87,20.46,18.72,16.98,15.64,14.33,13.17,11.59,10.12,8.95,7.85,6.75,6.02,
320.30,21.23,19.51,17.64,16.25,14.97,13.67,12.14,10.63,9.33,8.26,7.09,6.29,
320.73,21.99,20.28,18.34,16.96,15.73,14.25,12.69,11.12,9.77,8.71,7.44,6.63,
321.17,22.80,21.02,19.09,17.75,16.36,14.84,13.20,11.62,10.20,9.13,7.78,6.94,
321.60,23.90,22.13,20.03,18.68,17.22,15.57,13.89,12.25,10.78,9.65,8.26,7.40,
322.03,25.04,23.12,21.07,19.56,18.10,16.38,14.59,12.97,11.34,10.23,8.77,7.88,
322.46,26.18,24.07,22.01,20.42,18.94,17.18,15.33,13.65,11.85,10.73,9.24,8.33,
322.89,27.28,25.05,22.89,21.24,19.68,17.94,16.10,14.34,12.49,11.20,9.75,8.79,
323.33,28.55,26.10,23.90,22.17,20.58,18.74,16.88,15.07,13.11,11.77,10.26,9.25,
323.76,29.55,27.15,24.81,22.99,21.39,19.48,17.64,15.72,13.64,12.33,10.71,9.68,
324.19,30.47,28.19,25.64,23.85,22.13,20.23,18.29,16.29,14.20,12.87,11.15,10.13,
324.62,31.37,29.17,26.58,24.75,22.92,21.03,18.94,16.93,14.77,13.37,11.63,10.57,
325.05,32.59,30.28,27.72,25.76,23.93,21.96,19.74,17.65,15.43,13.95,12.21,11.10,
325.48,33.68,31.30,28.70,26.66,24.81,22.77,20.42,18.34,16.01,14.48,12.67,11.56,
325.92,34.72,32.28,29.52,27.49,25.64,23.48,21.10,18.99,16.49,14.97,13.12,11.96,
326.35,35.83,33.30,30.45,28.41,26.58,24.27,21.83,19.63,17.09,15.51,13.65,12.39,
326.78,36.76,34.05,31.29,29.16,27.29,24.89,22.37,20.21,17.52,15.96,14.03,12.75,
327.21,37.46,34.95,31.95,29.85,27.89,25.50,22.94,20.66,18.04,16.37,14.43,13.12,
327.64,38.22,35.65,32.63,30.42,28.45,26.12,23.43,21.15,18.49,16.79,14.78,13.50,
328.07,38.86,36.11,33.17,30.88,28.91,26.67,23.88,21.58,18.84,17.07,15.09,13.78,
328.50,39.34,36.60,33.60,31.28,29.24,27.12,24.27,21.84,19.22,17.33,15.37,14.04,
328.93,39.75,36.92,33.88,31.60,29.52,27.39,24.57,22.12,19.48,17.54,15.57,14.21,
329.37,40.03,37.19,34.10,31.83,29.81,27.55,24.82,22.27,19.65,17.77,15.72,14.35,
329.80,40.18,37.47,34.30,32.06,30.08,27.72,24.96,22.39,19.85,17.96,15.85,14.48,
330.23,40.29,37.60,34.40,32.26,30.13,27.86,25.04,22.41,20.01,18.09,15.96,14.55,
330.66,40.68,37.94,34.77,32.58,30.51,28.15,25.31,22.68,20.29,18.28,16.18,14.78,
331.09,41.00,38.09,35.01,32.77,30.74,28.36,25.43,22.86,20.43,18.45,16.30,14.91,
331.52,41.23,38.17,35.01,32.82,30.82,28.42,25.55,22.97,20.46,18.53,16.36,14.97,
331.95,41.24,38.12,34.95,32.84,30.79,28.44,25.54,22.96,20.50,18.54,16.43,15.01,
332.38,41.35,38.06,34.99,32.87,30.82,28.42,25.58,23.05,20.56,18.61,16.46,15.03,
332.81,41.22,38.04,34.84,32.76,30.69,28.35,25.63,23.03,20.58,18.62,16.44,15.06,
333.24,41.04,37.94,34.72,32.69,30.57,28.33,25.53,22.95,20.59,18.61,16.45,15.08,
333.68,41.01,37.78,34.69,32.60,30.48,28.30,25.50,22.95,20.58,18.60,16.46,15.10,
334.11,40.94,37.82,34.73,32.64,30.58,28.35,25.57,22.93,20.67,18.64,16.52,15.16,
334.54,40.96,37.84,34.71,32.63,30.58,28.35,25.58,22.97,20.68,18.67,16.53,15.19,
334.97,41.00,37.87,34.68,32.65,30.67,28.30,25.61,23.03,20.65,18.71,16.57,15.19,
335.40,41.02,38.03,34.81,32.78,30.87,28.41,25.68,23.08,20.75,18.82,16.65,15.25,
335.83,41.16,38.20,34.98,33.02,30.95,28.57,25.76,23.21,20.83,18.92,16.71,15.31,
336.26,41.37,38.50,35.24,33.28,31.11,28.75,25.94,23.40,20.96,19.05,16.87,15.46,
336.69,41.64,38.72,35.50,33.43,31.36,28.95,26.11,23.61,21.07,19.20,17.01,15.61,
337.12,41.97,38.89,35.75,33.61,31.54,29.16,26.28,23.78,21.17,19.32,17.12,15.73,
337.55,42.31,39.15,35.99,33.86,31.67,29.38,26.52,23.99,21.39,19.43,17.30,15.89,
337.98,42.56,39.34,36.25,34.06,31.89,29.54,26.70,24.21,21.55,19.58,17.44,15.98,
338.41,42.83,39.57,36.45,34.23,32.10,29.69,26.97,24.37,21.73,19.74,17.54,16.09,
338.84,42.97,39.81,36.63,34.40,32.24,29.84,27.09,24.46,21.88,19.86,17.63,16.22,
339.27,43.13,39.97,36.83,34.56,32.36,30.00,27.18,24.55,21.97,19.94,17.73,16.30,
339.70,43.39,40.29,37.14,34.81,32.66,30.23,27.42,24.72,22.17,20.11,17.90,16.46,
340.13,43.75,40.54,37.38,35.02,32.88,30.43,27.54,24.90,22.32,20.25,17.99,16.58,
340.56,44.00,40.68,37.49,35.15,33.03,30.53,27.67,25.02,22.31,20.34,18.06,16.64,
340.99,44.11,40.76,37.56,35.21,33.15,30.55,27.71,25.09,22.37,20.38,18.13,16.68,
341.42,44.27,40.76,37.66,35.31,33.19,30.57,27.71,25.14,22.42,20.45,18.14,16.70,
341.85,44.22,40.85,37.61,35.27,33.12,30.55,27.75,25.12,22.42,20.44,18.14,16.71,
342.28,44.16,40.77,37.59,35.19,33.09,30.52,27.68,25.11,22.40,20.45,18.16,16.75,
342.71,44.18,40.62,37.54,35.08,33.07,30.51,27.64,25.08,22.41,20.41,18.14,16.74,
343.14,44.22,40.65,37.59,35.14,33.12,30.62,27.74,25.09,22.50,20.44,18.17,16.78,
343.57,44.28,40.65,37.52,35.13,33.09,30.60,27.77,25.10,22.52,20.43,18.18,16.77,
344.00,44.15,40.64,37.43,35.02,33.07,30.52,27.75,25.05,22.46,20.42,18.15,16.74,
344.43,44.08,40.66,37.44,35.03,33.09,30.53,27.77,25.02,22.49,20.44,18.15,16.76,
