Date,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.7,24.8,24.6,24.7,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.43,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.05,0.08,-0.05,0.13,0.13,0.21,0.24,0.30,0.20,-0.10,0.25,0.25,
295.17,0.01,0.11,-0.06,0.14,0.07,0.22,0.22,0.35,0.20,-0.07,0.22,0.32,
295.61,0.12,0.19,-0.02,0.14,0.09,0.26,0.33,0.40,0.20,0.00,0.40,0.27,
296.04,0.11,0.13,0.02,0.17,0.18,0.28,0.40,0.44,0.24,0.12,0.42,0.22,
296.47,0.06,0.12,0.04,0.19,0.19,0.29,0.40,0.39,0.29,0.24,0.46,0.12,
296.91,0.01,0.13,0.06,0.14,0.22,0.24,0.37,0.43,0.17,0.29,0.58,0.14,
297.34,0.05,0.07,0.11,0.12,0.25,0.26,0.38,0.48,0.21,0.24,0.69,0.29,
297.78,0.07,0.11,0.13,0.16,0.27,0.25,0.37,0.51,0.31,0.39,0.60,0.36,
298.21,0.11,0.18,0.12,0.19,0.28,0.27,0.33,0.51,0.34,0.56,0.60,0.46,
298.65,0.16,0.12,0.16,0.18,0.27,0.43,0.41,0.55,0.38,0.48,0.57,0.57,
299.08,0.19,0.08,0.17,0.24,0.36,0.48,0.54,0.60,0.50,0.62,0.43,0.62,
299.51,0.16,0.11,0.16,0.23,0.38,0.44,0.54,0.65,0.67,0.79,0.53,0.70,
299.95,0.19,0.17,0.17,0.20,0.38,0.45,0.60,0.72,0.81,0.77,0.69,0.79,
300.38,0.24,0.24,0.21,0.21,0.37,0.53,0.65,0.78,0.81,0.73,0.76,0.92,
300.82,0.22,0.30,0.26,0.27,0.38,0.63,0.66,0.85,0.85,0.80,0.80,1.09,
301.25,0.32,0.40,0.35,0.31,0.43,0.63,0.79,0.93,0.95,1.00,1.05,1.21,
301.68,0.39,0.41,0.48,0.41,0.56,0.74,0.95,1.06,1.13,1.16,1.21,1.25,
302.12,0.38,0.39,0.54,0.59,0.69,0.83,1.04,1.20,1.22,1.29,1.29,1.48,
302.55,0.41,0.45,0.61,0.65,0.80,0.92,1.14,1.29,1.24,1.48,1.50,1.62,
302.99,0.48,0.45,0.65,0.71,0.94,1.01,1.26,1.51,1.53,1.63,1.77,2.00,
303.42,0.63,0.58,0.73,0.86,1.08,1.20,1.42,1.78,1.81,1.83,2.07,2.39,
303.85,0.74,0.73,0.77,0.99,1.20,1.38,1.56,2.00,2.10,2.19,2.36,2.71,
304.29,0.87,0.85,0.88,1.08,1.32,1.62,1.81,2.28,2.35,2.35,2.68,3.05,
304.72,1.05,0.93,1.02,1.24,1.52,1.86,2.13,2.57,2.69,2.76,2.92,3.41,
305.15,1.17,1.04,1.13,1.42,1.78,2.04,2.45,2.85,3.06,3.22,3.34,3.74,
305.59,1.29,1.23,1.28,1.59,1.97,2.25,2.76,3.20,3.46,3.60,3.92,4.04,
306.02,1.50,1.44,1.48,1.79,2.23,2.59,3.14,3.63,3.81,3.95,4.41,4.58,
306.46,1.65,1.62,1.73,2.07,2.50,2.95,3.49,4.03,4.26,4.42,5.02,5.14,
306.89,1.91,1.93,2.02,2.41,2.85,3.26,3.96,4.57,4.80,5.13,5.73,5.78,
307.32,2.20,2.18,2.34,2.75,3.26,3.70,4.50,5.15,5.38,5.75,6.46,6.43,
307.76,2.46,2.36,2.66,3.17,3.71,4.26,5.09,5.74,5.97,6.37,7.07,7.23,
308.19,2.70,2.62,2.93,3.54,4.17,4.71,5.66,6.36,6.64,7.31,7.85,8.04,
308.62,3.01,2.94,3.26,3.89,4.66,5.22,6.28,7.07,7.51,8.03,8.76,8.92,
309.06,3.38,3.34,3.60,4.28,5.11,5.84,7.02,7.84,8.42,8.75,9.70,9.91,
309.49,3.74,3.77,4.04,4.77,5.58,6.50,7.67,8.61,9.25,9.63,10.52,10.95,
309.92,4.09,4.21,4.47,5.17,6.03,7.17,8.41,9.42,10.10,10.50,11.47,11.83,
310.35,4.62,4.67,4.97,5.70,6.62,7.89,9.27,10.34,11.07,11.43,12.50,12.98,
310.79,5.00,5.05,5.47,6.26,7.24,8.59,10.09,11.19,12.07,12.49,13.47,13.97,
311.22,5.35,5.52,5.96,6.77,7.83,9.24,10.86,12.03,12.88,13.36,14.52,14.85,
311.65,5.82,6.06,6.50,7.35,8.50,9.96,11.71,13.10,13.72,14.36,15.74,16.05,
312.09,6.31,6.50,7.07,7.89,9.18,10.74,12.54,14.04,14.75,15.25,16.75,17.25,
312.52,6.88,7.13,7.66,8.59,9.90,11.53,13.49,15.10,15.86,16.46,17.94,18.52,
312.95,7.51,7.72,8.23,9.29,10.67,12.40,14.47,16.24,16.96,17.64,19.18,19.80,
313.38,8.10,8.26,8.86,9.91,11.42,13.39,15.53,17.32,18.09,18.62,20.31,21.20,
313.82,8.67,8.79,9.43,10.61,12.19,14.23,16.49,18.39,19.19,19.96,21.33,22.39,
314.25,9.21,9.44,10.04,11.21,12.95,15.06,17.48,19.45,20.39,21.16,22.63,23.62,
314.68,9.85,10.11,10.68,11.86,13.71,15.94,18.55,20.58,21.62,22.12,23.88,24.87,
315.12,10.48,10.72,11.36,12.56,14.41,16.83,19.47,21.68,22.67,23.24,24.95,26.15,
315.55,11.04,11.32,12.01,13.28,15.12,17.71,20.37,22.73,23.69,24.48,26.11,27.30,
315.98,11.88,12.12,12.78,14.13,16.04,18.68,21.64,24.07,25.04,25.91,27.76,28.73,
316.41,12.61,12.71,13.62,14.99,16.94,19.66,22.82,25.28,26.35,27.27,29.05,30.07,
316.85,13.15,13.31,14.27,15.78,17.75,20.52,23.84,26.38,27.44,28.50,30.21,31.12,
317.28,13.82,14.01,14.94,16.51,18.57,21.42,24.86,27.51,28.57,29.87,31.58,32.33,
317.71,14.54,14.64,15.65,17.28,19.46,22.37,25.95,28.72,29.95,31.09,32.96,33.71,
318.14,15.22,15.31,16.35,18.04,20.21,23.24,26.95,29.79,31.18,32.22,34.09,34.93,
318.57,15.91,16.02,16.97,18.80,20.95,24.12,27.87,30.94,32.24,33.54,35.34,36.23,
319.01,16.61,16.63,17.69,19.48,21.72,25.17,28.97,32.06,33.43,34.66,36.61,37.42,
319.44,17.32,17.26,18.40,20.21,22.55,26.10,30.07,33.17,34.59,35.91,37.66,38.67,
319.87,17.84,17.81,19.01,20.90,23.29,26.84,30.97,34.11,35.69,37.10,38.75,39.68,
320.30,18.50,18.51,19.68,21.60,24.01,27.71,32.05,35.21,36.88,38.17,40.05,40.90,
320.73,19.28,19.24,20.45,22.45,24.89,28.75,33.19,36.55,38.21,39.38,41.47,42.38,
321.17,19.94,19.95,21.16,23.30,25.75,29.71,34.23,37.68,39.39,40.64,42.72,43.74,
321.60,21.00,21.06,22.15,24.41,26.94,30.99,35.81,39.38,41.06,42.54,44.75,45.58,
322.03,22.03,22.03,23.18,25.56,28.21,32.41,37.45,41.18,42.85,44.40,46.66,47.48,
322.46,22.94,22.90,24.16,26.68,29.46,33.80,38.99,42.88,44.52,46.06,48.27,49.34,
322.89,23.75,23.81,25.03,27.67,30.59,34.97,40.36,44.39,46.04,47.84,49.92,51.03,
323.33,24.73,24.77,26.03,28.72,31.83,36.33,41.91,46.07,47.86,49.58,51.87,53.03,
323.76,25.77,25.71,27.01,29.79,33.03,37.68,43.52,47.74,49.59,51.12,53.65,54.94,
324.19,26.69,26.69,27.96,30.84,34.14,38.96,44.87,49.30,51.19,52.73,55.32,56.76,
324.62,27.65,27.61,28.89,31.82,35.16,40.29,46.35,50.81,52.80,54.40,57.04,58.50,
325.05,28.87,28.70,30.07,33.07,36.58,41.92,48.25,52.72,54.78,56.42,59.03,60.61,
325.48,29.81,29.63,31.08,34.17,37.81,43.16,49.79,54.39,56.55,58.23,60.80,62.48,
325.92,30.66,30.51,32.00,35.16,38.90,44.39,51.19,55.92,58.13,59.84,62.53,64.08,
326.35,31.68,31.49,32.97,36.21,40.06,45.76,52.72,57.66,59.68,61.54,64.46,65.89,
326.78,32.47,32.23,33.82,37.08,41.11,46.87,53.90,59.07,61.16,62.87,65.93,67.37,
327.21,33.29,33.08,34.61,37.99,42.05,47.85,55.10,60.41,62.44,64.39,67.38,68.72,
327.64,34.07,33.76,35.30,38.74,42.87,48.82,56.20,61.63,63.62,65.73,68.64,69.98,
328.07,34.59,34.18,35.87,39.30,43.58,49.68,57.11,62.61,64.64,66.62,69.60,71.03,
328.50,35.07,34.65,36.36,39.86,44.21,50.30,57.87,63.41,65.53,67.67,70.32,71.94,
328.93,35.32,34.97,36.68,40.18,44.57,50.73,58.33,63.88,66.05,68.24,70.99,72.48,
329.37,35.69,35.32,36.98,40.46,44.91,51.12,58.84,64.43,66.62,68.57,71.50,73.04,
329.80,35.99,35.63,37.28,40.73,45.18,51.48,59.20,64.86,67.03,68.93,71.87,73.47,
330.23,36.15,35.79,37.41,40.89,45.22,51.69,59.37,65.03,67.18,69.16,72.03,73.65,
330.66,36.63,36.18,37.83,41.32,45.71,52.27,60.08,65.72,67.78,69.90,72.83,74.38,
331.09,36.86,36.36,38.15,41.59,46.06,52.59,60.46,66.17,68.21,70.32,73.16,74.73,
331.52,36.83,36.45,38.21,41.74,46.12,52.59,60.51,66.23,68.32,70.43,73.30,74.77,
331.95,36.78,36.46,38.17,41.66,46.06,52.52,60.36,66.11,68.07,70.42,73.22,74.69,
332.38,36.81,36.42,38.16,41.68,46.08,52.48,60.36,66.15,68.19,70.36,73.31,74.67,
332.81,36.76,36.47,38.14,41.70,46.02,52.38,60.29,65.98,68.11,70.25,73.16,74.52,
333.24,36.73,36.41,37.99,41.63,45.86,52.28,60.12,65.76,67.82,70.10,72.93,74.36,
333.68,36.69,36.32,37.95,41.49,45.79,52.30,60.02,65.60,67.60,69.84,72.72,74.21,
334.11,36.79,36.36,38.09,41.64,45.94,52.43,60.16,65.74,67.74,70.02,72.72,74.36,
334.54,36.75,36.40,38.14,41.65,45.95,52.36,60.14,65.61,67.69,70.03,72.73,74.32,
334.97,36.80,36.45,38.14,41.65,45.95,52.35,60.15,65.60,67.73,69.88,72.84,74.32,
335.40,37.03,36.59,38.29,41.81,46.09,52.59,60.35,65.92,67.97,70.05,73.11,74.59,
335.83,37.18,36.77,38.50,42.03,46.25,52.91,60.56,66.17,68.23,70.33,73.44,74.91,
336.26,37.55,37.13,38.79,42.34,46.59,53.29,61.04,66.68,68.72,70.87,74.05,75.44,
336.69,37.82,37.33,39.11,42.64,46.96,53.64,61.44,67.19,69.17,71.35,74.49,75.93,
337.12,37.97,37.56,39.36,42.99,47.26,53.95,61.80,67.53,69.54,71.80,74.80,76.34,
337.55,38.22,37.86,39.59,43.30,47.60,54.28,62.17,67.93,69.94,72.42,75.32,76.79,
337.98,38.51,38.09,39.84,43.54,47.96,54.66,62.58,68.43,70.46,72.83,75.84,77.31,
338.41,38.82,38.38,40.11,43.90,48.30,55.05,63.08,68.98,71.03,73.27,76.37,77.81,
338.84,39.06,38.67,40.34,44.14,48.55,55.42,63.34,69.33,71.38,73.65,76.71,78.33,
339.27,39.29,38.83,40.52,44.27,48.67,55.73,63.62,69.68,71.72,73.89,76.97,78.67,
339.70,39.67,39.14,40.90,44.64,49.11,56.22,64.19,70.24,72.33,74.45,77.56,79.30,
340.13,39.90,39.38,41.18,44.96,49.47,56.54,64.63,70.78,72.87,75.05,78.00,79.80,
340.56,40.05,39.56,41.32,45.08,49.61,56.67,64.81,71.02,73.16,75.21,78.33,80.01,
340.99,40.17,39.62,41.34,45.15,49.66,56.79,64.89,71.24,73.33,75.32,78.48,80.11,
341.42,40.22,39.69,41.41,45.19,49.70,56.91,64.95,71.32,73.48,75.45,78.51,80.22,
341.85,40.25,39.77,41.41,45.18,49.69,56.82,64.99,71.31,73.40,75.56,78.50,80.17,
342.28,40.26,39.72,41.35,45.16,49.65,56.76,64.93,71.29,73.28,75.51,78.44,80.08,
342.71,40.15,39.59,41.31,45.14,49.63,56.71,64.83,71.18,73.11,75.30,78.25,79.96,
343.14,40.20,39.65,41.34,45.23,49.74,56.77,64.90,71.27,73.19,75.57,78.24,80.09,
343.57,40.19,39.59,41.30,45.15,49.71,56.72,64.88,71.26,73.24,75.45,78.27,80.01,
344.00,40.15,39.51,41.24,45.06,49.64,56.65,64.83,71.23,73.19,75.24,78.25,80.01,
344.43,40.19,39.55,41.27,45.08,49.60,56.66,64.81,71.25,73.23,75.22,78.24,80.01,
344.86,40.21,39.54,41.28,45.03,49.52,56.66,64.78,71.16,73.16,75.17,78.15,79.95,
345.29,40.39,39.62,41.43,45.19,49.70,56.82,65.03,71.39,73.34,75.42,78.45,80.18,
345.72,40.49,39.65,41.55,45.32,49.94,56.95,65.21,71.58,73.59,75.67,78.60,80.38,
346.15,40.60,39.80,41.66,45.50,50.10,57.11,65.41,71.76,73.82,75.98,78.90,80.58,
346.58,40.77,40.00,41.81,45.65,50.27,57.30,65.65,71.97,74.03,76.28,79.32,80.90,
347.01,40.93,40.17,42.02,45.89,50.57,57.61,66.01,72.40,74.52,76.66,79.74,81.32,
347.44,41.25,40.54,42.41,46.27,50.93,58.05,66.52,72.97,75.08,77.27,80.37,81.98,
347.87,41.56,40.81,42.70,46.60,51.27,58.39,66.98,73.51,75.48,77.78,80.95,82.56,
348.30,41.82,41.06,43.03,46.96,51.70,58.90,67.47,74.08,76.09,78.33,81.50,83.19,
348.73,42.24,41.46,43.48,47.44,52.27,59.43,68.14,74.79,76.92,79.25,82.21,84.05,
349.16,42.56,41.82,43.82,47.84,52.67,59.90,68.73,75.33,77.62,80.01,82.92,84.72,
349.59,42.88,42.16,44.10,48.11,53.04,60.27,69.20,75.88,78.20,80.41,83.61,85.36,
350.02,42.91,42.19,44.10,48.12,53.01,60.27,69.17,75.93,78.18,80.41,83.57,85.37,
350.44,43.29,42.57,44.45,48.55,53.39,60.78,69.72,76.54,78.80,81.07,84.23,86.07,
350.87,43.70,42.95,44.83,48.94,53.86,61.31,70.32,77.21,79.42,81.80,85.06,86.81,
351.30,44.06,43.27,45.21,49.40,54.40,61.80,70.92,77.87,80.14,82.50,85.79,87.58,
351.73,44.37,43.59,45.51,49.81,54.78,62.23,71.44,78.42,80.69,83.15,86.33,88.18,
352.16,44.66,43.98,45.85,50.18,55.20,62.65,71.89,78.97,81.22,83.86,86.99,88.84,
352.59,44.87,44.18,46.11,50.42,55.50,62.97,72.31,79.49,81.74,84.26,87.51,89.39,
353.02,44.93,44.23,46.16,50.51,55.54,63.02,72.39,79.59,81.91,84.24,87.53,89.47,
353.45,44.93,44.19,46.07,50.47,55.42,62.93,72.27,79.42,81.73,84.15,87.37,89.35,
353.88,44.80,44.02,45.93,50.31,55.31,62.81,72.12,79.18,81.55,83.85,87.06,89.09,
354.31,44.59,43.73,45.67,50.06,55.00,62.48,71.70,78.68,81.07,83.40,86.40,88.54,
354.73,44.20,43.39,45.31,49.66,54.54,61.95,71.13,77.91,80.42,82.71,85.64,87.81,
355.16,43.80,43.02,44.88,49.15,54.02,61.39,70.52,77.21,79.69,81.86,84.96,86.97,
355.59,43.43,42.67,44.51,48.70,53.55,60.87,69.88,76.62,79.03,81.09,84.28,86.25,
356.02,43.24,42.44,44.32,48.50,53.24,60.62,69.55,76.28,78.65,80.68,83.82,85.78,
356.45,43.13,42.38,44.18,48.35,53.07,60.43,69.34,76.01,78.39,80.42,83.67,85.50,
356.88,42.96,42.22,44.02,48.18,52.91,60.23,69.14,75.75,78.16,80.15,83.37,85.14,
357.31,42.74,42.02,43.85,48.03,52.71,59.98,68.87,75.47,77.85,79.86,82.95,84.78,
357.74,42.60,41.90,43.69,47.84,52.49,59.75,68.59,75.25,77.56,79.75,82.63,84.46,
358.16,42.47,41.81,43.59,47.68,52.41,59.63,68.46,75.11,77.48,79.51,82.51,84.30,
358.59,42.37,41.70,43.46,47.57,52.25,59.51,68.37,74.96,77.35,79.21,82.31,84.09,
359.02,42.49,41.84,43.53,47.65,52.31,59.67,68.44,75.11,77.44,79.40,82.41,84.31,
359.45,42.67,42.02,43.71,47.80,52.53,59.96,68.72,75.41,77.71,79.77,82.75,84.69,
359.88,43.02,42.32,44.08,48.15,53.00,60.46,69.28,76.01,78.28,80.44,83.46,85.34,
360.31,43.44,42.75,44.58,48.66,53.56,61.05,69.98,76.76,79.11,81.36,84.36,86.26,
