Date,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.5,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.20,0.25,0.33,0.03,0.05,0.10,0.20,0.35,0.28,0.30,0.43,0.10,
295.17,0.02,0.17,0.32,0.15,0.25,0.25,0.22,0.32,0.25,0.22,0.52,0.07,
295.61,0.05,0.27,0.49,0.02,0.22,0.25,0.37,0.54,0.20,0.22,0.57,-0.02,
296.04,0.37,0.24,0.34,-0.12,0.00,0.24,0.44,0.68,0.24,0.20,0.56,0.10,
296.47,0.29,0.15,0.27,-0.07,0.12,0.29,0.39,0.70,0.24,0.32,0.68,0.19,
296.91,0.22,0.00,0.43,-0.07,0.29,0.22,0.48,0.65,0.34,0.36,0.63,0.14,
297.34,0.17,0.02,0.38,0.05,0.24,0.26,0.48,0.64,0.55,0.36,0.57,0.31,
297.78,0.29,0.12,0.34,0.07,0.24,0.48,0.39,0.65,0.58,0.39,0.60,0.46,
298.21,0.31,0.24,0.29,0.07,0.22,0.60,0.31,0.73,0.48,0.39,0.58,0.34,
298.65,0.31,0.29,0.24,-0.02,0.24,0.65,0.43,0.86,0.50,0.38,0.67,0.33,
299.08,0.33,0.43,0.24,0.02,0.26,0.60,0.50,0.84,0.57,0.43,0.79,0.38,
299.51,0.26,0.34,0.29,0.12,0.41,0.60,0.50,0.84,0.74,0.48,0.79,0.53,
299.95,0.19,0.31,0.36,0.05,0.48,0.57,0.48,0.93,0.79,0.60,0.77,0.67,
300.38,0.26,0.47,0.38,0.14,0.50,0.43,0.50,0.92,0.90,0.78,0.78,0.76,
300.82,0.21,0.43,0.40,0.45,0.61,0.57,0.57,0.92,0.97,0.80,0.97,0.94,
301.25,0.31,0.55,0.57,0.38,0.69,0.74,0.79,1.14,0.95,0.90,1.07,1.00,
301.68,0.59,0.71,0.47,0.31,0.50,0.78,0.99,1.28,0.99,0.99,1.13,1.16,
302.12,0.59,0.66,0.45,0.33,0.54,1.01,1.15,1.39,1.13,1.15,1.43,1.34,
302.55,0.49,0.63,0.63,0.42,0.75,0.99,1.34,1.43,1.29,1.27,1.60,1.46,
302.99,0.56,0.70,0.74,0.53,0.93,1.02,1.49,1.51,1.53,1.30,1.65,1.72,
303.42,0.63,0.96,0.82,0.70,0.99,1.24,1.57,1.69,1.78,1.67,1.88,2.11,
303.85,0.83,1.06,0.90,0.83,1.08,1.46,1.67,1.79,1.96,1.84,2.15,2.29,
304.29,0.85,1.24,1.06,0.94,1.27,1.62,2.00,2.11,2.09,2.04,2.49,2.54,
304.72,0.96,1.47,1.26,1.00,1.42,1.77,2.43,2.43,2.43,2.41,2.92,2.90,
305.15,1.05,1.54,1.40,1.17,1.64,1.92,2.73,2.76,2.85,2.83,3.32,3.43,
305.59,1.14,1.60,1.65,1.23,2.02,2.09,3.04,3.23,3.23,3.30,3.71,3.88,
306.02,1.34,1.80,1.94,1.48,2.31,2.22,3.47,3.65,3.65,3.81,4.14,4.39,
306.46,1.61,1.93,2.19,1.91,2.60,2.56,3.85,4.08,4.22,4.35,4.72,5.09,
306.89,1.89,2.24,2.47,2.21,2.89,3.12,4.50,4.75,4.73,4.89,5.48,5.80,
307.32,2.41,2.62,2.71,2.34,3.16,3.56,5.22,5.47,5.33,5.47,6.10,6.46,
307.76,2.75,2.94,2.96,2.64,3.55,4.06,5.93,6.21,6.00,6.23,6.98,7.23,
308.19,2.94,3.25,3.39,3.01,4.18,4.51,6.68,6.96,6.80,6.96,7.90,7.99,
308.62,3.22,3.66,3.85,3.55,4.86,4.98,7.47,7.75,7.75,7.66,8.71,8.99,
309.06,3.65,4.17,4.33,3.98,5.39,5.65,8.17,8.80,8.73,8.73,9.62,10.07,
309.49,4.14,4.73,4.75,4.52,5.94,6.31,8.99,9.63,9.65,9.72,10.74,11.09,
309.92,4.45,5.20,5.32,5.09,6.81,7.07,9.94,10.72,10.48,10.58,11.92,12.11,
310.35,4.97,5.99,6.11,5.51,7.46,7.77,11.12,12.00,11.55,11.69,13.19,13.19,
310.79,5.56,6.56,6.53,5.96,8.19,8.43,12.18,13.16,12.71,12.80,14.37,14.42,
311.22,6.06,7.01,7.20,6.51,8.98,9.21,13.15,14.28,13.62,13.88,15.70,15.58,
311.65,6.71,7.71,7.93,7.21,9.93,9.95,14.41,15.57,14.86,15.10,16.91,16.88,
312.09,7.36,8.43,8.51,8.01,10.69,10.83,15.59,16.70,16.11,16.13,18.20,18.34,
312.52,8.16,9.23,9.23,8.78,11.60,11.99,16.91,18.11,17.42,17.44,19.67,19.74,
312.95,9.07,10.20,10.01,9.43,12.51,13.11,18.31,19.59,18.67,18.77,21.08,21.05,
313.38,9.89,11.14,10.83,10.08,13.51,14.18,19.82,21.22,20.11,20.14,22.72,22.45,
313.82,10.55,12.11,11.68,10.86,14.54,15.12,21.16,22.70,21.48,21.43,24.32,23.86,
314.25,11.36,12.88,12.64,11.75,15.65,16.16,22.51,24.17,23.02,22.73,25.74,25.40,
314.68,12.25,13.89,13.60,12.52,16.71,17.21,23.83,25.85,24.53,24.39,27.20,27.06,
315.12,13.21,14.91,14.48,13.35,17.70,18.11,25.19,27.30,25.96,25.86,28.74,28.57,
315.55,13.93,15.86,15.41,14.31,18.88,19.26,26.73,28.71,27.21,27.18,30.34,30.05,
315.98,15.00,17.15,16.64,15.22,20.21,20.55,28.61,30.75,28.97,28.90,32.32,31.74,
316.41,16.32,18.42,17.55,16.03,21.15,21.71,30.38,32.56,30.67,30.58,34.13,33.53,
316.85,17.22,19.25,18.45,16.89,22.33,23.00,31.92,34.16,32.04,32.04,35.94,35.12,
317.28,18.22,20.22,19.59,17.84,23.61,24.17,33.60,35.72,33.62,33.58,37.60,36.66,
