Date,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.7,24.8,24.8,24.7,24.8,24.6,24.8,24.8,24.6,24.6,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.33,0.20,0.58,0.45,0.40,0.40,0.28,0.58,0.60,0.23,0.30,
295.17,0.11,0.40,0.37,0.55,0.42,0.52,0.30,0.12,0.35,0.52,0.40,0.35,
295.61,0.10,0.44,0.47,0.47,0.42,0.57,0.40,0.15,0.49,0.59,0.59,0.42,
296.04,0.13,0.32,0.39,0.59,0.42,0.66,0.51,0.12,0.66,0.68,0.66,0.34,
296.47,0.15,0.32,0.36,0.70,0.49,0.78,0.46,0.19,0.56,0.63,0.68,0.36,
296.91,0.16,0.36,0.34,0.67,0.46,0.70,0.34,0.39,0.53,0.72,0.60,0.51,
297.34,0.17,0.38,0.33,0.64,0.45,0.62,0.33,0.43,0.52,0.76,0.59,0.55,
297.78,0.22,0.46,0.29,0.70,0.53,0.58,0.43,0.51,0.63,0.75,0.70,0.70,
298.21,0.23,0.68,0.51,0.75,0.58,0.73,0.56,0.51,0.70,0.80,0.92,1.04,
298.65,0.27,0.72,0.57,0.91,0.67,0.88,0.62,0.67,0.88,0.91,1.03,1.15,
299.08,0.33,0.69,0.57,1.08,0.72,1.03,0.84,0.86,1.05,1.12,1.10,1.15,
299.51,0.38,0.82,0.74,1.27,0.79,1.03,0.84,0.86,1.22,1.44,1.35,1.39,
299.95,0.47,0.93,0.79,1.39,0.81,1.05,0.84,1.15,1.41,1.65,1.44,1.63,
300.38,0.58,0.90,0.81,1.49,0.97,1.18,0.99,1.28,1.56,1.75,1.44,1.71,
300.82,0.66,1.06,0.99,1.61,1.16,1.39,1.02,1.25,1.54,1.89,1.70,1.96,
301.25,0.79,1.19,1.26,1.62,1.38,1.55,1.29,1.33,1.81,2.21,2.12,2.31,
301.68,0.90,1.23,1.47,1.92,1.56,1.87,1.56,1.51,2.22,2.62,2.44,2.60,
302.12,1.03,1.36,1.55,2.30,1.86,2.23,1.74,1.81,2.63,2.79,2.70,2.84,
302.55,1.16,1.57,1.85,2.61,2.18,2.44,1.83,2.14,2.93,3.22,2.93,3.26,
302.99,1.30,1.84,2.07,2.95,2.49,2.60,2.02,2.49,3.32,3.83,3.23,3.74,
303.42,1.50,2.14,2.25,3.50,2.89,2.98,2.44,2.98,3.90,4.30,3.69,4.34,
303.85,1.71,2.62,2.66,3.98,3.32,3.42,2.92,3.30,4.43,4.90,4.06,4.97,
304.29,1.93,2.96,3.17,4.51,3.73,3.95,3.24,3.66,4.89,5.57,4.65,5.54,
304.72,2.16,3.15,3.55,5.14,4.11,4.41,3.81,4.11,5.63,6.28,5.16,5.98,
305.15,2.41,3.46,3.99,5.79,4.60,4.95,4.30,4.46,6.33,7.03,5.82,6.59,
305.59,2.70,3.85,4.46,6.43,5.15,5.55,4.60,5.01,7.06,7.73,6.36,7.22,
306.02,3.04,4.21,4.90,7.12,5.71,6.08,5.04,5.68,7.81,8.50,6.96,7.88,
306.46,3.39,4.74,5.46,7.81,6.43,6.73,5.57,6.22,8.55,9.31,7.72,8.71,
306.89,3.81,5.45,6.27,8.67,7.20,7.46,6.31,6.92,9.51,10.35,8.76,9.79,
307.32,4.26,6.22,7.09,9.66,8.02,8.40,7.11,7.74,10.69,11.46,9.75,10.97,
307.76,4.70,6.81,7.79,10.83,8.82,9.31,7.89,8.66,11.87,12.53,10.69,11.94,
308.19,5.21,7.57,8.55,11.99,9.72,10.24,8.79,9.60,13.04,13.69,11.57,13.06,
308.62,5.78,8.45,9.58,13.20,10.66,11.13,9.58,10.50,14.18,15.24,12.80,14.30,
309.06,6.37,9.39,10.26,14.47,11.58,12.17,10.57,11.67,15.53,16.57,13.86,15.53,
309.49,6.99,10.19,11.26,15.82,12.63,13.29,11.56,12.61,16.86,17.86,14.90,16.67,
309.92,7.56,11.12,12.35,17.03,13.60,14.43,12.40,13.44,18.05,19.14,16.06,18.00,
310.35,8.25,11.93,13.43,18.47,14.73,15.61,13.40,14.50,19.49,20.65,17.47,19.30,
310.79,8.88,12.73,14.37,19.90,15.82,16.77,14.37,15.49,21.00,22.04,18.65,20.50,
311.22,9.53,13.64,15.32,21.22,16.91,17.98,15.16,16.48,22.29,23.31,19.71,21.67,
311.65,10.26,14.67,16.43,22.74,18.14,19.17,16.05,17.72,23.69,24.91,20.91,23.12,
312.09,10.94,15.59,17.46,24.04,19.24,20.22,17.01,18.77,24.90,26.35,22.07,24.49,
312.52,11.69,16.80,18.66,25.62,20.60,21.46,18.21,19.93,26.46,27.87,23.47,26.08,
312.95,12.48,18.07,20.09,27.24,21.87,22.95,19.37,21.03,28.06,29.50,24.95,27.74,
313.38,13.23,19.10,21.27,28.94,23.15,24.31,20.48,22.21,29.71,31.11,26.29,29.28,
313.82,14.00,20.03,22.34,30.53,24.37,25.55,21.65,23.40,31.13,32.62,27.50,30.48,
314.25,14.76,21.12,23.60,32.07,25.57,26.80,22.63,24.39,32.62,34.33,28.82,31.78,
314.68,15.56,22.22,24.75,33.61,26.77,28.17,23.52,25.66,34.21,35.97,30.04,33.22,
315.12,16.27,23.08,25.77,35.15,27.93,29.30,24.56,26.77,35.66,37.34,31.02,34.43,
315.55,16.99,24.07,27.02,36.56,29.17,30.53,25.51,27.73,36.87,38.64,32.21,35.77,
315.98,17.91,25.42,28.53,38.23,30.71,32.10,26.77,29.07,38.71,40.55,33.96,37.63,
316.41,18.78,26.49,29.90,40.08,32.05,33.62,27.99,30.34,40.51,42.23,35.51,39.21,
316.85,19.51,27.49,30.91,41.58,33.27,34.88,28.98,31.44,42.01,43.48,36.64,40.45,
317.28,20.33,28.62,32.11,43.04,34.49,36.08,29.99,32.57,43.49,45.01,37.79,41.86,
