Date,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,200,200,500,500,200,200,
Sensor Temp.(deg),24.5,24.6,24.5,24.5,24.6,24.5,24.6,24.6,24.6,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.25,0.15,0.05,0.13,0.13,0.38,0.63,0.13,0.40,0.45,0.56,1.00,
295.17,0.42,0.12,0.12,0.15,0.12,0.40,0.81,0.12,0.45,0.50,0.69,1.25,
295.61,0.35,0.10,0.07,0.00,0.05,0.40,0.74,0.25,0.40,0.64,0.68,1.17,
296.04,0.27,0.02,0.02,0.10,0.12,0.51,0.49,0.18,0.34,0.68,0.43,1.04,
296.47,0.24,0.02,-0.02,0.12,0.10,0.58,0.61,0.12,0.46,0.68,0.79,1.03,
296.91,0.17,0.12,0.00,0.10,0.14,0.60,0.78,0.00,0.46,0.65,1.14,1.39,
297.34,0.33,0.19,0.14,0.19,0.19,0.55,0.53,0.00,0.59,0.64,1.19,1.43,
297.78,0.46,0.19,0.29,0.29,0.02,0.46,0.72,-0.06,0.80,0.80,1.15,1.15,
298.21,0.39,0.24,0.31,0.27,0.05,0.46,1.33,0.18,0.87,0.92,0.91,1.51,
298.65,0.36,0.45,0.43,0.31,0.14,0.48,1.08,0.36,0.88,1.03,0.90,1.55,
299.08,0.26,0.33,0.41,0.36,0.17,0.38,0.78,0.24,0.98,1.05,1.20,1.32,
299.51,0.34,0.31,0.34,0.38,0.22,0.46,0.78,0.18,0.98,1.20,1.62,1.44,
299.95,0.43,0.50,0.29,0.45,0.24,0.69,0.78,0.30,0.93,1.24,1.67,1.67,
300.38,0.54,0.59,0.40,0.66,0.52,0.73,1.07,0.59,1.02,1.09,1.60,1.89,
300.82,0.64,0.57,0.64,0.68,0.61,0.76,1.30,0.71,1.16,1.20,2.01,2.36,
301.25,0.62,0.60,0.64,0.74,0.64,0.86,1.25,0.77,1.17,1.48,2.08,2.62,
301.68,0.57,0.69,0.69,0.85,0.76,1.02,1.06,1.18,1.28,1.65,1.95,2.66,
302.12,0.59,0.80,0.73,0.94,0.80,1.22,1.00,1.17,1.57,1.74,2.47,2.82,
302.55,0.56,0.84,0.80,0.99,0.94,1.36,1.23,1.17,1.71,1.90,3.11,3.40,
302.99,0.74,1.07,1.02,1.12,1.00,1.46,1.22,1.39,1.91,2.16,3.43,3.72,
303.42,0.94,1.13,1.20,1.31,1.03,1.62,1.58,1.82,2.23,2.44,3.87,3.93,
303.85,1.04,1.30,1.39,1.39,1.18,1.74,2.24,2.24,2.52,2.83,4.07,4.83,
304.29,1.27,1.53,1.64,1.55,1.46,2.02,2.58,2.82,2.75,3.22,4.40,5.58,
304.72,1.35,1.56,1.77,1.73,1.66,2.22,2.51,3.09,3.08,3.62,5.02,6.01,
305.15,1.52,1.66,1.82,2.01,1.94,2.52,2.74,3.27,3.43,4.04,5.72,6.72,
305.59,1.83,1.86,1.95,2.34,2.27,3.09,3.19,3.42,3.69,4.48,6.50,7.66,
306.02,2.08,2.15,2.29,2.70,2.59,3.44,3.99,4.10,4.23,4.92,7.11,8.67,
306.46,2.42,2.53,2.74,3.09,3.04,3.87,4.43,4.55,4.84,5.55,8.12,9.79,
306.89,2.75,2.80,3.15,3.47,3.45,4.36,5.36,4.83,5.57,6.45,8.97,11.13,
307.32,2.97,3.20,3.56,3.91,3.88,4.98,6.14,5.91,6.29,7.41,9.53,12.40,
307.76,3.24,3.69,4.06,4.39,4.41,5.58,6.71,6.53,7.19,8.28,10.73,13.71,
308.19,3.60,4.04,4.58,4.91,5.00,6.12,7.54,6.95,7.99,9.21,12.27,15.25,
308.62,4.09,4.67,5.28,5.52,5.64,6.90,8.51,7.75,8.83,10.52,13.68,17.14,
309.06,4.73,5.34,5.95,6.26,6.17,7.65,9.65,8.71,9.81,11.67,15.00,18.47,
309.49,5.34,6.01,6.76,6.98,7.05,8.42,11.12,9.64,10.90,12.77,16.38,20.69,
309.92,6.08,6.74,7.50,7.71,7.88,9.32,12.24,10.76,11.92,14.12,17.92,22.89,
310.35,6.61,7.37,8.29,8.46,8.75,10.29,13.25,11.88,13.05,15.54,19.67,24.84,
310.79,7.17,7.98,8.88,9.33,9.60,11.26,14.07,12.89,14.16,16.84,21.38,26.78,
311.22,7.91,8.79,9.66,10.21,10.45,12.43,15.45,13.80,15.35,18.12,23.27,28.84,
311.65,8.60,9.76,10.67,11.14,11.48,13.57,17.02,15.24,16.62,19.62,25.18,31.37,
312.09,9.41,10.71,11.74,12.02,12.40,14.54,18.06,16.51,17.96,21.07,27.08,33.68,
312.52,10.26,11.63,12.87,13.04,13.30,15.69,19.74,17.76,19.50,22.85,29.01,36.13,
312.95,11.07,12.68,14.00,14.03,14.44,17.04,21.65,19.67,21.03,24.57,30.92,39.28,
313.38,11.91,13.87,15.15,15.05,15.46,18.38,22.97,21.47,22.45,26.36,33.10,41.72,
313.82,12.83,14.71,16.23,16.18,16.52,19.48,24.20,22.57,23.93,27.95,35.57,44.12,
314.25,13.89,15.87,17.36,17.26,17.65,20.83,26.06,23.96,25.33,29.81,38.10,47.01,
314.68,15.00,17.07,18.42,18.44,18.83,22.24,27.74,25.64,26.82,31.49,40.32,49.83,
315.12,16.02,18.11,19.64,19.67,20.05,23.51,29.72,27.31,28.33,32.95,42.32,52.65,
315.55,17.13,19.19,20.87,20.70,21.30,24.79,31.53,29.01,29.89,34.70,44.51,55.87,
315.98,18.24,20.48,22.24,22.07,22.72,26.56,33.41,30.87,31.62,36.98,47.16,59.28,
316.41,19.24,21.66,23.47,23.42,24.05,28.18,35.11,32.57,33.33,38.94,49.19,62.36,
316.85,20.26,22.86,24.57,24.67,25.29,29.68,36.86,33.97,35.00,40.66,51.67,65.10,
317.28,21.33,24.12,25.90,25.85,26.62,31.27,38.87,35.62,36.61,42.48,54.22,68.48,
317.71,22.51,25.49,27.40,27.21,27.88,32.70,40.42,37.35,38.29,44.46,56.87,71.75,
318.14,23.63,26.66,28.71,28.37,28.90,34.07,42.19,38.89,39.88,46.23,59.20,74.23,
318.57,24.67,27.86,30.03,29.50,30.22,35.53,44.60,40.81,41.45,48.18,61.30,77.59,
319.01,25.73,29.25,31.41,30.74,31.56,37.06,46.24,42.69,43.00,50.10,63.74,80.69,
319.44,26.80,30.29,32.62,31.99,32.78,38.34,47.65,44.05,44.61,51.99,66.40,83.40,
319.87,27.75,31.17,33.68,33.10,33.89,39.63,49.24,45.41,45.99,53.64,68.66,86.17,
320.30,28.99,32.50,34.90,34.35,35.26,41.38,51.16,47.05,47.53,55.46,71.11,89.34,
320.73,30.31,33.88,36.45,35.88,36.74,43.04,53.30,49.25,49.37,57.27,73.70,92.68,
321.17,31.58,35.18,37.99,37.12,38.09,44.57,55.24,50.86,51.12,59.26,76.41,95.98,
321.60,33.27,36.97,39.88,38.88,39.95,46.72,57.90,53.38,53.41,62.16,79.83,100.70,
322.03,34.77,38.77,41.73,40.82,41.80,49.05,60.39,56.04,55.77,65.07,83.28,105.10,
322.46,36.26,40.50,43.52,42.54,43.59,51.08,62.72,58.32,58.12,67.65,86.74,109.21,
322.89,37.61,42.19,45.29,44.13,45.26,52.99,65.00,60.51,60.20,70.22,90.35,113.28,
323.33,39.35,44.09,47.41,46.07,47.08,55.27,67.67,63.13,62.55,73.11,94.19,117.89,
323.76,41.00,45.93,49.40,47.85,48.79,57.24,70.41,65.36,64.92,75.85,97.81,122.10,
324.19,42.57,47.62,51.24,49.47,50.65,59.19,73.49,67.83,67.14,78.37,100.82,126.69,
324.62,44.24,49.26,53.13,51.16,52.55,61.25,76.22,70.26,69.36,81.16,104.12,131.32,
