Date,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,200,200,200,200,200,200,
Sensor Temp.(deg),25.3,25.3,25.3,25.2,25.4,25.3,25.3,25.4,25.4,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
294.74,0.00,0.05,0.48,0.25,0.23,0.45,1.06,0.63,0.50,0.06,0.06,-0.06,
295.17,0.17,0.15,0.40,0.30,0.40,0.45,1.00,0.44,0.37,0.56,0.25,-0.06,
295.61,0.17,0.22,0.32,0.32,0.35,0.42,0.43,0.12,0.68,0.86,0.37,0.25,
296.04,0.07,0.24,0.32,0.32,0.37,0.39,0.49,0.00,0.73,0.85,0.00,0.73,
296.47,0.00,0.36,0.27,0.36,0.41,0.27,0.43,0.00,0.73,0.67,0.30,0.67,
296.91,0.05,0.24,0.41,0.39,0.43,0.29,0.42,0.30,0.90,0.60,0.54,0.66,
297.34,0.17,0.29,0.36,0.38,0.57,0.45,0.18,0.59,0.48,0.53,0.36,0.83,
297.78,0.10,0.36,0.34,0.41,0.68,0.60,0.18,0.66,0.18,0.24,0.30,1.08,
298.21,0.15,0.34,0.44,0.41,0.70,0.65,0.67,0.91,0.30,0.60,0.54,0.73,
298.65,0.31,0.41,0.36,0.41,0.79,0.65,0.72,0.90,0.36,0.90,0.72,0.78,
299.08,0.24,0.38,0.41,0.45,0.79,0.86,0.78,0.54,0.36,0.90,0.84,0.84,
299.51,0.26,0.34,0.50,0.46,0.82,0.91,1.02,0.24,0.72,1.32,0.54,0.78,
299.95,0.24,0.29,0.65,0.53,0.84,0.79,1.14,0.42,0.84,1.38,1.20,0.78,
300.38,0.31,0.31,0.69,0.64,0.83,0.90,1.07,0.83,1.30,1.42,1.01,1.01,
300.82,0.45,0.45,0.71,0.73,0.99,1.16,1.12,0.94,1.06,1.65,1.18,1.42,
301.25,0.52,0.67,0.69,0.81,1.24,1.26,0.83,1.01,1.25,1.96,1.55,1.73,
301.68,0.50,0.78,0.80,0.90,1.32,1.37,0.95,1.48,1.42,2.19,1.83,2.01,
302.12,0.49,0.99,0.73,1.01,1.48,1.53,1.23,1.70,1.64,2.17,2.00,2.52,
302.55,0.56,1.08,0.84,1.17,1.64,1.85,1.76,2.11,1.58,2.23,2.52,2.64,
302.99,0.70,1.05,1.09,1.30,1.81,2.02,2.03,1.98,1.80,2.79,2.79,2.91,
303.42,0.75,1.17,1.27,1.50,2.00,2.30,2.35,2.46,2.00,2.82,3.11,3.46,
303.85,0.92,1.25,1.51,1.77,2.07,2.62,3.01,2.77,2.89,3.30,3.36,3.89,
304.29,1.29,1.43,1.74,2.02,2.42,2.87,3.35,2.99,3.46,4.17,3.82,4.46,
304.72,1.42,1.66,1.89,2.29,2.59,3.18,3.04,3.21,4.15,4.79,4.44,5.31,
305.15,1.52,1.87,2.20,2.62,2.94,3.50,3.39,3.74,4.73,5.26,4.67,6.42,
305.59,1.69,2.21,2.41,2.99,3.25,3.74,3.83,4.24,5.40,5.75,5.57,7.14,
306.02,1.99,2.40,2.84,3.42,3.74,4.16,4.51,5.26,5.95,6.12,6.70,7.91,
306.46,2.35,2.76,3.18,3.85,4.26,4.72,5.01,6.10,6.33,6.79,7.31,8.70,
306.89,2.63,3.26,3.61,4.38,4.92,5.48,5.77,6.93,6.99,7.40,8.27,9.90,
307.32,3.09,3.63,4.26,4.94,5.40,6.15,6.84,7.95,8.07,8.60,9.47,10.64,
307.76,3.57,4.13,4.71,5.51,6.14,6.79,7.82,8.63,8.98,9.80,10.62,11.72,
308.19,4.00,4.60,5.35,6.12,6.78,7.74,8.76,9.23,9.99,10.98,11.86,13.03,
308.62,4.51,5.05,6.11,6.83,7.58,8.55,9.74,9.86,11.15,12.50,12.80,14.27,
309.06,5.04,5.53,6.85,7.55,8.42,9.20,10.59,10.94,12.41,14.00,14.65,15.47,
309.49,5.68,6.22,7.62,8.37,9.29,10.22,11.59,12.48,14.13,15.25,15.96,17.15,
309.92,6.36,6.98,8.35,9.11,10.34,11.26,12.48,13.72,15.08,16.80,17.45,18.81,
310.35,7.03,7.84,9.13,10.01,11.38,12.36,13.37,14.85,16.46,18.24,19.01,20.68,
310.79,7.72,8.65,9.98,10.95,12.33,13.37,14.55,16.57,17.64,19.71,20.84,22.27,
311.22,8.43,9.57,10.63,11.87,13.36,14.47,15.99,17.76,19.13,20.90,22.20,24.04,
311.65,9.21,10.48,11.71,12.93,14.50,15.93,17.56,19.29,20.48,22.38,24.11,25.60,
312.09,10.12,11.24,12.81,13.97,15.56,17.18,18.95,20.25,21.74,24.05,25.78,27.14,
312.52,10.96,12.25,13.95,15.14,16.84,18.54,20.34,22.01,23.33,25.60,27.75,29.19,
312.95,12.01,13.19,15.13,16.31,18.00,20.14,22.08,23.46,25.69,27.55,29.47,31.28,
313.38,13.12,14.23,16.30,17.53,19.41,21.59,23.64,25.08,27.25,29.67,31.41,33.46,
313.82,14.08,15.31,17.31,18.71,20.75,22.87,24.38,26.42,29.19,31.54,33.41,35.69,
314.25,15.00,16.40,18.49,20.03,22.08,24.34,25.82,28.23,30.88,33.35,35.09,38.04,
314.68,16.01,17.62,19.60,21.35,23.42,25.61,27.38,29.97,32.56,35.09,37.31,40.20,
315.12,17.05,18.66,20.87,22.62,24.76,27.01,29.12,31.88,34.16,36.50,39.50,42.32,
315.55,18.16,19.81,22.06,23.93,26.11,28.57,30.57,33.74,35.59,38.23,41.04,44.15,
315.98,19.30,21.23,23.49,25.47,27.79,30.46,32.38,35.94,37.51,39.92,43.24,46.85,
316.41,20.50,22.43,24.97,27.02,29.22,32.10,34.75,37.77,39.70,42.06,45.32,48.77,
316.85,21.58,23.70,26.14,28.33,30.81,33.58,36.43,39.26,41.37,44.08,47.39,50.71,
317.28,22.63,24.84,27.44,29.68,32.20,35.31,38.03,40.68,43.32,46.03,49.34,52.95,
