Date,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,5000,5000,5000,5000,5000,5000,5000,5000,2000,2000,2000,
Sensor Temp.(deg),24.5,24.6,24.5,24.6,24.6,24.5,24.6,24.5,24.6,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
288.65,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
294.30,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,0.01,-0.01,-0.02,0.01,-0.01,0.01,0.02,0.02,0.04,0.03,0.09,-0.04,
295.17,-0.01,-0.01,-0.01,0.02,-0.02,0.00,0.01,0.01,0.04,-0.01,0.06,-0.02,
295.61,-0.01,-0.01,-0.01,0.02,-0.02,0.00,0.02,0.01,0.04,0.02,0.06,0.02,
296.04,-0.00,-0.03,0.01,0.02,-0.01,0.00,0.01,0.01,0.04,0.06,0.02,0.05,
296.47,-0.00,-0.02,0.02,0.02,0.01,-0.00,-0.01,0.01,0.03,0.05,0.00,0.04,
296.91,0.01,-0.02,0.01,0.02,-0.00,0.01,-0.00,0.03,0.03,0.04,0.00,0.01,
297.34,0.01,0.00,-0.00,0.02,-0.01,0.02,0.01,0.03,0.04,0.01,0.03,0.02,
297.78,-0.01,-0.01,-0.02,0.01,-0.01,0.01,0.02,0.02,0.04,0.00,0.04,0.05,
298.21,0.00,-0.00,-0.01,0.01,-0.02,0.01,0.02,0.03,0.03,0.02,0.04,0.07,
298.65,-0.01,-0.01,0.01,0.02,-0.02,0.00,0.02,0.03,0.03,0.07,0.04,0.08,
299.08,0.00,-0.02,0.00,0.01,-0.01,0.01,0.02,0.04,0.02,0.07,0.02,0.08,
299.51,0.01,-0.01,0.00,0.01,0.00,0.02,0.03,0.05,0.02,0.07,0.01,0.07,
299.95,0.00,0.00,-0.01,0.01,0.00,0.02,0.04,0.05,0.04,0.09,0.02,0.07,
300.38,-0.00,0.00,-0.01,0.02,0.01,0.02,0.05,0.05,0.05,0.08,0.04,0.07,
300.82,-0.00,0.00,-0.01,0.02,0.01,0.02,0.05,0.05,0.06,0.04,0.02,0.08,
301.25,0.01,-0.00,0.00,0.01,-0.01,0.01,0.05,0.06,0.06,0.08,0.02,0.11,
301.68,0.01,-0.00,0.01,0.01,0.01,0.02,0.05,0.06,0.06,0.11,0.01,0.14,
302.12,0.01,-0.01,0.02,0.01,0.03,0.02,0.02,0.07,0.06,0.12,0.02,0.13,
302.55,0.02,0.00,0.01,-0.00,0.02,0.03,0.03,0.08,0.07,0.13,0.06,0.08,
302.99,0.02,0.01,-0.00,0.00,0.01,0.04,0.05,0.10,0.08,0.12,0.10,0.12,
303.42,-0.00,0.00,-0.00,-0.01,0.01,0.04,0.05,0.10,0.09,0.12,0.13,0.15,
303.85,0.00,0.01,0.00,-0.01,0.01,0.04,0.06,0.11,0.09,0.18,0.14,0.18,
304.29,0.00,-0.00,0.03,0.01,0.01,0.04,0.06,0.11,0.11,0.21,0.16,0.20,
304.72,0.00,-0.01,0.02,0.02,0.03,0.05,0.06,0.11,0.10,0.21,0.14,0.20,
305.15,0.01,0.01,0.03,0.02,0.03,0.06,0.07,0.12,0.11,0.22,0.12,0.21,
305.59,0.01,0.02,0.03,0.02,0.03,0.06,0.08,0.12,0.14,0.27,0.15,0.23,
306.02,0.01,0.02,0.03,0.03,0.04,0.07,0.09,0.13,0.16,0.27,0.20,0.25,
306.46,0.00,0.01,0.04,0.05,0.04,0.07,0.10,0.14,0.17,0.25,0.20,0.28,
306.89,-0.00,0.01,0.05,0.04,0.03,0.08,0.12,0.15,0.18,0.30,0.23,0.33,
307.32,-0.00,-0.00,0.06,0.04,0.04,0.09,0.12,0.17,0.19,0.35,0.26,0.40,
307.76,0.00,-0.01,0.07,0.05,0.06,0.10,0.12,0.19,0.22,0.37,0.28,0.43,
308.19,0.03,0.00,0.06,0.05,0.06,0.13,0.13,0.22,0.24,0.39,0.34,0.44,
308.62,0.03,0.01,0.05,0.06,0.05,0.15,0.16,0.25,0.29,0.40,0.42,0.52,
309.06,0.02,0.00,0.04,0.06,0.08,0.15,0.18,0.27,0.32,0.41,0.48,0.60,
309.49,0.02,0.02,0.05,0.07,0.09,0.16,0.19,0.30,0.35,0.47,0.54,0.70,
309.92,0.02,0.02,0.07,0.09,0.11,0.17,0.20,0.32,0.38,0.56,0.62,0.79,
310.35,0.02,0.01,0.08,0.10,0.14,0.19,0.23,0.35,0.41,0.59,0.67,0.87,
310.79,0.03,0.04,0.08,0.10,0.16,0.21,0.25,0.39,0.45,0.65,0.70,0.94,
311.22,0.03,0.05,0.08,0.12,0.18,0.24,0.27,0.44,0.51,0.76,0.81,1.05,
311.65,0.03,0.07,0.06,0.13,0.19,0.26,0.32,0.47,0.58,0.83,0.95,1.15,
312.09,0.02,0.07,0.07,0.14,0.21,0.28,0.35,0.51,0.64,0.87,1.03,1.27,
312.52,0.03,0.08,0.09,0.14,0.20,0.30,0.39,0.57,0.70,1.00,1.14,1.44,
312.95,0.04,0.08,0.10,0.15,0.22,0.32,0.44,0.62,0.78,1.13,1.27,1.61,
313.38,0.06,0.07,0.12,0.16,0.26,0.35,0.45,0.68,0.85,1.24,1.39,1.78,
313.82,0.08,0.09,0.13,0.18,0.27,0.40,0.50,0.74,0.93,1.32,1.56,1.91,
314.25,0.08,0.11,0.12,0.20,0.30,0.44,0.56,0.81,1.03,1.43,1.75,2.14,
314.68,0.06,0.12,0.13,0.21,0.33,0.46,0.63,0.88,1.13,1.55,1.91,2.36,
315.12,0.06,0.13,0.16,0.23,0.36,0.50,0.69,0.96,1.22,1.69,2.07,2.58,
315.55,0.06,0.14,0.20,0.27,0.38,0.54,0.74,1.03,1.32,1.85,2.25,2.79,
315.98,0.08,0.14,0.22,0.29,0.43,0.59,0.83,1.11,1.43,2.03,2.45,3.02,
316.41,0.10,0.17,0.23,0.30,0.47,0.65,0.89,1.21,1.56,2.17,2.65,3.26,
316.85,0.11,0.20,0.24,0.33,0.50,0.70,0.97,1.31,1.70,2.38,2.88,3.47,
317.28,0.11,0.21,0.26,0.37,0.54,0.76,1.06,1.40,1.85,2.55,3.15,3.73,
317.71,0.11,0.20,0.29,0.39,0.57,0.80,1.14,1.51,2.01,2.69,3.33,4.01,
318.14,0.11,0.21,0.32,0.42,0.60,0.86,1.23,1.63,2.14,2.90,3.56,4.30,
318.57,0.13,0.22,0.36,0.45,0.65,0.94,1.31,1.76,2.28,3.13,3.77,4.63,
319.01,0.14,0.22,0.39,0.51,0.72,0.99,1.39,1.87,2.44,3.32,4.01,4.91,
319.44,0.16,0.25,0.41,0.54,0.76,1.08,1.48,2.02,2.60,3.52,4.25,5.19,
319.87,0.17,0.28,0.43,0.58,0.82,1.16,1.60,2.15,2.78,3.70,4.52,5.47,
320.30,0.16,0.30,0.44,0.61,0.89,1.23,1.72,2.28,2.95,3.93,4.80,5.81,
320.73,0.16,0.34,0.49,0.66,0.94,1.32,1.84,2.44,3.15,4.21,5.10,6.16,
321.17,0.17,0.35,0.53,0.73,1.00,1.40,1.95,2.59,3.34,4.49,5.40,6.51,
321.60,0.19,0.37,0.57,0.78,1.09,1.52,2.10,2.77,3.58,4.81,5.76,6.93,
322.03,0.22,0.41,0.60,0.83,1.17,1.63,2.26,2.98,3.82,5.13,6.13,7.36,
322.46,0.24,0.45,0.63,0.91,1.25,1.76,2.41,3.19,4.08,5.49,6.52,7.79,
322.89,0.25,0.49,0.67,0.97,1.33,1.87,2.58,3.38,4.34,5.80,6.89,8.21,
323.33,0.26,0.51,0.73,1.04,1.42,2.00,2.75,3.60,4.61,6.08,7.27,8.67,
323.76,0.29,0.54,0.79,1.09,1.50,2.13,2.92,3.81,4.86,6.44,7.66,9.16,
324.19,0.30,0.57,0.85,1.16,1.59,2.26,3.08,4.03,5.11,6.80,8.05,9.62,
324.62,0.33,0.59,0.90,1.22,1.70,2.38,3.22,4.23,5.35,7.11,8.40,10.07,
325.05,0.36,0.65,0.95,1.30,1.81,2.53,3.42,4.47,5.65,7.48,8.87,10.54,
325.48,0.37,0.70,0.99,1.37,1.90,2.68,3.60,4.70,5.93,7.80,9.31,11.03,
325.92,0.37,0.72,1.03,1.42,2.00,2.80,3.78,4.90,6.19,8.13,9.70,11.45,
326.35,0.39,0.77,1.09,1.50,2.11,2.92,3.96,5.13,6.46,8.50,10.10,11.94,
326.78,0.41,0.79,1.16,1.58,2.18,3.04,4.10,5.31,6.68,8.81,10.45,12.33,
327.21,0.44,0.81,1.20,1.65,2.27,3.16,4.26,5.50,6.89,9.12,10.77,12.68,
327.64,0.47,0.85,1.24,1.70,2.35,3.27,4.39,5.67,7.10,9.36,11.09,13.01,
328.07,0.49,0.89,1.28,1.76,2.42,3.37,4.51,5.83,7.29,9.63,11.36,13.30,
328.50,0.49,0.92,1.33,1.82,2.49,3.46,4.64,5.96,7.48,9.83,11.61,13.58,
328.93,0.50,0.94,1.37,1.85,2.54,3.53,4.73,6.07,7.62,9.94,11.77,13.79,
329.37,0.52,0.95,1.41,1.88,2.58,3.60,4.83,6.17,7.74,10.12,11.95,13.99,
329.80,0.53,0.97,1.44,1.92,2.63,3.66,4.92,6.26,7.86,10.30,12.11,14.22,
330.23,0.55,0.98,1.47,1.97,2.69,3.70,4.96,6.34,7.96,10.39,12.23,14.34,
330.66,0.57,1.02,1.49,2.01,2.76,3.78,5.06,6.46,8.09,10.57,12.45,14.54,
331.09,0.58,1.05,1.51,2.04,2.80,3.85,5.15,6.56,8.21,10.70,12.64,14.69,
331.52,0.57,1.05,1.52,2.07,2.85,3.89,5.22,6.61,8.28,10.78,12.75,14.79,
331.95,0.58,1.07,1.54,2.09,2.88,3.91,5.25,6.65,8.32,10.84,12.78,14.85,
332.38,0.58,1.08,1.57,2.13,2.90,3.94,5.28,6.69,8.36,10.91,12.85,14.91,
332.81,0.59,1.08,1.58,2.15,2.92,3.98,5.31,6.72,8.39,10.95,12.88,14.93,
333.24,0.60,1.10,1.59,2.15,2.94,4.00,5.33,6.74,8.41,10.98,12.87,14.91,
333.68,0.60,1.12,1.60,2.16,2.96,4.02,5.35,6.77,8.45,11.02,12.89,14.94,
334.11,0.61,1.13,1.61,2.18,2.98,4.05,5.39,6.81,8.51,11.09,12.97,15.01,
334.54,0.60,1.13,1.63,2.21,3.00,4.07,5.43,6.84,8.56,11.08,12.99,15.05,
334.97,0.62,1.14,1.64,2.20,3.01,4.09,5.46,6.86,8.58,11.13,13.04,15.09,
335.40,0.63,1.14,1.67,2.23,3.04,4.13,5.50,6.92,8.63,11.23,13.13,15.19,
335.83,0.64,1.15,1.69,2.26,3.09,4.16,5.53,6.98,8.69,11.29,13.22,15.28,
336.26,0.66,1.17,1.72,2.29,3.13,4.23,5.60,7.06,8.78,11.39,13.36,15.38,
336.69,0.66,1.20,1.73,2.33,3.16,4.29,5.66,7.14,8.87,11.50,13.49,15.53,
337.12,0.66,1.21,1.74,2.35,3.19,4.32,5.72,7.19,8.95,11.56,13.61,15.65,
337.55,0.67,1.23,1.77,2.38,3.23,4.36,5.77,7.27,9.02,11.67,13.72,15.80,
337.98,0.68,1.24,1.81,2.41,3.25,4.39,5.82,7.33,9.10,11.76,13.84,15.92,
338.41,0.70,1.25,1.82,2.44,3.28,4.44,5.89,7.40,9.19,11.89,13.94,16.04,
338.84,0.72,1.27,1.84,2.45,3.31,4.48,5.93,7.47,9.26,11.97,14.04,16.14,
339.27,0.73,1.29,1.85,2.47,3.34,4.52,5.98,7.52,9.32,12.08,14.13,16.22,
339.70,0.73,1.31,1.88,2.50,3.38,4.57,6.05,7.59,9.43,12.19,14.29,16.38,
340.13,0.74,1.32,1.90,2.53,3.41,4.59,6.11,7.65,9.51,12.25,14.38,16.51,
340.56,0.74,1.33,1.92,2.54,3.42,4.63,6.15,7.69,9.55,12.32,14.44,16.61,
340.99,0.75,1.33,1.92,2.55,3.44,4.65,6.17,7.71,9.58,12.38,14.49,16.70,
341.42,0.75,1.34,1.93,2.57,3.46,4.67,6.19,7.74,9.61,12.42,14.51,16.73,
341.85,0.77,1.36,1.93,2.57,3.48,4.69,6.19,7.76,9.63,12.44,14.51,16.73,
342.28,0.76,1.37,1.92,2.58,3.48,4.70,6.20,7.76,9.64,12.44,14.53,16.74,
342.71,0.75,1.37,1.92,2.58,3.48,4.68,6.21,7.76,9.63,12.43,14.52,16.73,
343.14,0.75,1.37,1.93,2.58,3.49,4.69,6.23,7.78,9.66,12.46,14.55,16.76,
343.57,0.75,1.37,1.94,2.60,3.49,4.70,6.22,7.79,9.67,12.51,14.55,16.77,
344.00,0.76,1.37,1.94,2.61,3.49,4.71,6.23,7.79,9.66,12.50,14.52,16.76,
344.43,0.76,1.38,1.94,2.60,3.50,4.73,6.23,7.80,9.67,12.52,14.52,16.76,
344.86,0.77,1.39,1.94,2.60,3.51,4.74,6.24,7.81,9.69,12.53,14.55,16.77,
345.29,0.77,1.40,1.95,2.61,3.53,4.76,6.27,7.83,9.73,12.58,14.60,16.82,
345.72,0.76,1.40,1.96,2.62,3.54,4.77,6.29,7.86,9.76,12.58,14.62,16.88,
346.15,0.78,1.41,1.97,2.63,3.55,4.79,6.32,7.90,9.79,12.63,14.66,16.96,
346.58,0.79,1.41,1.99,2.65,3.57,4.82,6.35,7.93,9.83,12.70,14.73,17.03,
347.01,0.80,1.41,2.01,2.67,3.60,4.84,6.38,7.99,9.88,12.77,14.82,17.11,
347.44,0.82,1.44,2.03,2.70,3.63,4.89,6.43,8.07,9.96,12.88,14.96,17.23,
347.87,0.82,1.46,2.04,2.72,3.66,4.93,6.48,8.13,10.05,12.97,15.09,17.38,
348.30,0.81,1.46,2.05,2.74,3.69,4.96,6.54,8.20,10.14,13.08,15.22,17.51,
348.73,0.82,1.49,2.08,2.77,3.74,5.01,6.61,8.30,10.24,13.22,15.37,17.71,
349.16,0.83,1.49,2.11,2.81,3.76,5.06,6.66,8.37,10.33,13.34,15.50,17.87,
349.59,0.83,1.49,2.12,2.83,3.79,5.10,6.72,8.42,10.39,13.46,15.60,17.99,
350.02,0.84,1.50,2.12,2.82,3.80,5.09,6.72,8.43,10.39,13.45,15.60,17.99,
350.44,0.85,1.52,2.14,2.84,3.83,5.14,6.77,8.50,10.49,13.60,15.75,18.13,
350.87,0.85,1.53,2.16,2.87,3.86,5.19,6.85,8.58,10.59,13.72,15.90,18.31,
351.30,0.85,1.54,2.18,2.90,3.90,5.23,6.91,8.65,10.68,13.82,16.00,18.47,
351.73,0.86,1.55,2.20,2.92,3.92,5.27,6.97,8.71,10.75,13.92,16.12,18.63,
352.16,0.86,1.56,2.22,2.95,3.95,5.31,7.02,8.79,10.84,14.06,16.26,18.79,
352.59,0.87,1.57,2.24,2.97,3.98,5.34,7.06,8.84,10.91,14.14,16.35,18.91,
353.02,0.88,1.58,2.24,2.97,4.00,5.36,7.07,8.86,10.93,14.15,16.38,18.91,
353.45,0.87,1.58,2.23,2.97,3.99,5.36,7.07,8.85,10.94,14.13,16.38,18.93,
353.88,0.86,1.57,2.21,2.96,3.99,5.34,7.07,8.83,10.91,14.11,16.35,18.89,
354.31,0.85,1.57,2.20,2.95,3.97,5.31,7.03,8.77,10.85,14.03,16.26,18.80,
354.73,0.85,1.55,2.19,2.94,3.93,5.27,6.97,8.71,10.76,13.93,16.15,18.68,
355.16,0.84,1.53,2.17,2.92,3.90,5.22,6.92,8.62,10.67,13.81,16.00,18.52,
355.59,0.84,1.53,2.15,2.89,3.87,5.18,6.86,8.55,10.58,13.70,15.87,18.36,
356.02,0.84,1.53,2.14,2.88,3.85,5.16,6.83,8.52,10.55,13.65,15.82,18.28,
356.45,0.84,1.53,2.14,2.88,3.83,5.15,6.82,8.49,10.52,13.60,15.78,18.23,
356.88,0.82,1.52,2.13,2.87,3.82,5.13,6.81,8.46,10.50,13.53,15.73,18.16,
357.31,0.83,1.52,2.13,2.86,3.81,5.11,6.78,8.43,10.45,13.49,15.66,18.09,
357.74,0.83,1.51,2.13,2.85,3.80,5.10,6.76,8.40,10.42,13.46,15.63,18.04,
358.16,0.83,1.50,2.13,2.85,3.80,5.09,6.74,8.39,10.40,13.44,15.61,18.01,
358.59,0.83,1.49,2.12,2.84,3.79,5.09,6.72,8.37,10.37,13.41,15.58,17.93,
359.02,0.83,1.51,2.11,2.84,3.80,5.10,6.73,8.39,10.40,13.43,15.63,18.00,
359.45,0.82,1.51,2.12,2.85,3.81,5.12,6.77,8.42,10.45,13.48,15.71,18.10,
