Date,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,200,200,200,200,200,500,500,500,
Sensor Temp.(deg),25.2,25.2,25.1,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.60,0.45,0.65,1.13,0.56,0.56,0.81,1.25,0.65,0.73,0.55,
295.17,1.06,0.67,0.52,0.65,1.50,0.37,0.50,0.75,1.44,0.55,0.80,0.67,
295.61,1.23,0.77,0.79,0.77,1.73,0.49,0.56,0.68,1.23,0.67,0.82,0.84,
296.04,1.34,0.73,0.81,0.81,1.95,0.79,0.67,0.92,1.83,0.85,0.90,1.05,
296.47,1.70,0.83,0.88,0.78,2.37,1.22,0.73,0.91,1.82,0.78,1.02,1.29,
296.91,1.81,1.01,0.94,0.82,2.41,1.57,0.96,1.14,1.57,0.94,1.33,1.30,
297.34,1.78,1.09,1.07,0.97,2.55,1.72,1.48,1.43,1.66,1.26,1.43,1.45,
297.78,2.05,1.18,1.30,1.18,3.01,2.17,1.69,1.81,1.99,1.30,1.57,1.69,
298.21,2.48,1.35,1.40,1.43,3.33,2.18,1.75,1.87,2.36,1.38,1.81,2.03,
298.65,2.87,1.58,1.55,1.82,3.94,1.91,1.97,2.27,2.99,1.67,2.06,2.27,
299.08,3.41,1.84,1.79,2.03,4.78,2.57,1.97,2.69,3.47,2.01,2.32,2.49,
299.51,4.26,2.09,2.07,2.26,5.34,3.12,1.80,3.12,4.02,2.38,2.67,3.10,
299.95,4.78,2.51,2.39,2.56,5.80,3.35,2.33,3.65,4.43,2.75,3.09,3.59,
300.38,5.27,2.75,2.68,2.91,6.45,3.85,3.20,4.50,5.27,3.06,3.79,4.07,
300.82,6.26,3.12,3.09,3.12,7.56,4.78,3.54,5.08,6.14,3.40,4.27,4.58,
301.25,7.32,3.59,3.78,3.59,8.57,5.36,4.05,5.77,6.84,3.95,4.95,5.36,
301.68,8.04,4.09,4.28,4.11,9.40,6.27,4.91,6.62,8.04,4.52,5.51,5.96,
302.12,9.16,4.60,4.70,4.70,11.04,7.34,5.46,7.51,9.28,4.95,6.27,6.69,
302.55,10.44,5.28,5.23,5.19,12.20,8.39,6.22,8.33,9.98,5.61,7.02,7.32,
302.99,11.50,6.07,5.86,5.86,13.25,8.89,7.20,9.41,10.92,6.48,7.69,8.18,
303.42,12.85,6.71,6.57,6.71,14.91,10.15,8.33,10.62,12.50,7.25,8.66,9.20,
303.85,14.50,7.50,7.26,7.57,16.68,11.20,9.19,11.79,14.20,7.95,9.67,10.33,
304.29,16.09,8.27,8.06,8.39,18.38,11.92,10.16,12.86,15.74,8.74,10.59,11.39,
304.72,17.69,9.04,8.99,9.22,20.32,13.08,10.98,14.30,17.34,9.67,11.68,12.54,
305.15,19.50,9.86,9.81,10.00,22.36,14.95,11.85,15.65,19.50,10.58,12.87,13.92,
305.59,21.24,10.72,10.61,10.75,24.26,16.31,12.83,17.00,20.72,11.42,14.11,15.25,
306.02,22.76,11.72,11.62,11.65,26.17,17.56,14.21,18.72,22.42,12.48,15.48,16.59,
306.46,24.53,12.65,12.71,12.65,28.56,19.46,15.66,20.38,24.36,13.57,16.93,18.06,
306.89,27.03,13.79,14.10,13.93,31.22,21.55,17.24,22.19,26.50,14.77,18.50,19.92,
307.32,29.18,15.02,15.34,15.25,33.74,23.27,18.89,24.15,29.06,16.07,20.16,21.80,
307.76,31.32,16.24,16.59,16.66,36.69,25.14,20.36,26.01,31.55,17.36,21.84,23.54,
308.19,33.88,17.57,17.78,17.95,39.67,27.46,21.62,28.04,33.88,18.84,23.67,25.45,
308.62,36.51,19.00,19.11,19.23,42.44,29.53,22.89,30.23,36.46,20.48,25.45,27.61,
309.06,38.77,20.33,20.52,20.66,45.30,31.42,24.83,32.30,39.06,22.00,27.32,29.74,
309.49,41.51,21.66,21.85,22.11,48.42,33.52,26.72,34.71,42.10,23.48,29.44,31.90,
309.92,44.01,23.04,23.19,23.28,51.52,35.61,28.39,36.79,44.83,24.84,31.18,34.07,
310.35,46.82,24.50,24.86,24.81,54.78,37.73,30.12,38.98,47.53,26.50,33.22,36.39,
310.79,49.29,25.89,26.15,26.08,57.48,39.90,32.01,41.39,50.71,28.10,35.13,38.50,
311.22,51.69,27.17,27.40,27.33,60.57,42.10,33.57,43.70,53.11,29.37,36.95,40.50,
311.65,54.41,28.72,28.76,28.79,63.52,44.47,35.78,46.01,55.54,31.10,39.12,42.69,
312.09,56.78,30.12,30.12,30.12,66.17,46.39,37.54,48.29,58.21,32.69,40.91,44.69,
312.52,59.75,31.58,31.68,31.80,69.50,48.75,39.77,50.72,61.49,34.36,43.06,46.99,
312.95,62.68,33.08,33.06,33.37,72.78,50.95,41.63,53.11,64.60,36.00,45.11,49.37,
313.38,65.48,34.46,34.51,34.97,75.97,52.52,43.29,55.41,67.71,37.58,47.08,51.54,
313.82,67.96,35.73,35.80,36.26,78.91,54.53,44.78,57.60,70.24,39.08,48.90,53.43,
314.25,70.60,36.96,37.03,37.49,81.74,56.58,46.05,60.01,73.01,40.64,50.63,55.62,
314.68,72.94,38.20,38.33,38.69,84.38,58.38,47.61,62.17,75.41,42.13,52.46,57.70,
315.12,75.16,39.40,39.67,39.88,86.75,60.15,49.65,64.29,77.92,43.46,54.41,59.58,
315.55,77.17,40.56,40.92,40.87,89.37,62.15,51.21,66.34,80.40,44.77,56.04,61.38,
315.98,80.20,42.07,42.79,42.55,92.98,64.70,53.13,69.05,83.34,46.58,58.32,63.92,
316.41,82.79,43.44,44.31,44.04,95.72,66.89,55.05,71.55,86.47,48.20,60.36,66.13,
316.85,84.85,44.68,45.41,45.24,98.58,68.77,56.43,73.53,89.13,49.45,61.98,67.81,
317.28,87.19,45.92,46.65,46.43,101.33,70.88,57.89,75.34,91.28,50.98,63.74,69.66,
317.71,89.70,47.23,47.93,47.62,103.80,72.89,59.04,77.35,93.56,52.58,65.35,71.66,
318.14,91.42,48.35,49.12,48.83,106.08,74.41,60.64,79.22,95.87,53.85,66.91,73.42,
318.57,93.52,49.43,50.15,50.00,108.60,76.03,62.20,81.08,98.45,55.03,68.47,75.27,
319.01,95.60,50.56,51.37,51.11,111.24,77.51,63.62,82.98,100.59,56.33,70.06,77.16,
319.44,97.71,51.77,52.73,52.30,113.57,79.14,64.90,84.91,102.87,57.69,71.63,78.84,
319.87,99.13,52.78,53.52,53.16,115.39,80.85,66.09,86.53,105.11,58.85,73.00,80.41,
320.30,101.31,53.91,54.56,54.10,117.69,82.55,67.42,88.44,106.91,60.01,74.57,82.17,
320.73,103.62,55.30,55.84,55.32,120.10,84.70,69.48,90.65,109.27,61.51,76.61,84.18,
321.17,105.74,56.73,57.18,56.54,122.72,86.82,71.44,92.73,111.72,62.93,78.35,85.97,
321.60,109.44,58.61,59.02,58.56,127.03,90.00,74.13,96.06,115.50,65.03,81.06,89.00,
322.03,113.26,60.61,60.88,60.76,131.03,92.76,76.72,99.20,119.34,67.17,83.79,92.07,
322.46,116.64,62.30,62.59,62.71,135.13,95.30,78.89,102.19,123.00,69.18,86.34,94.79,
322.89,119.90,63.98,64.34,64.29,138.98,97.97,80.96,104.95,126.04,71.10,88.66,97.24,
323.33,124.14,65.73,66.21,66.11,143.00,100.97,83.05,108.28,129.56,73.33,91.22,100.28,
323.76,127.50,67.54,68.06,67.97,146.80,103.62,85.49,111.42,132.89,75.36,93.78,103.15,
324.19,130.72,69.26,69.89,69.77,150.41,106.01,88.17,114.40,136.43,77.28,96.46,105.81,
324.62,134.09,70.98,71.72,71.35,154.41,108.86,90.46,117.37,139.88,79.17,98.90,108.64,
325.05,138.45,73.12,74.14,73.70,159.27,112.25,93.22,121.04,143.94,81.75,101.99,112.17,
325.48,141.60,75.03,76.02,75.58,162.98,115.34,95.74,124.13,147.92,83.83,104.64,115.09,
325.92,144.52,76.66,77.66,77.18,167.03,118.13,97.96,126.97,151.30,85.55,107.02,117.69,
326.35,148.17,78.53,79.53,78.96,171.09,121.11,100.29,130.13,154.58,87.70,109.55,120.44,
326.78,150.88,79.90,80.94,80.51,174.05,123.27,101.96,132.44,157.41,89.46,111.37,122.73,
327.21,153.26,81.39,82.38,81.93,177.28,125.21,103.87,134.76,160.13,90.94,113.22,124.80,
327.64,155.56,82.46,83.41,83.15,179.66,126.64,105.32,136.63,162.39,92.12,114.70,126.72,
328.07,157.25,83.21,84.25,84.09,181.54,127.18,106.14,137.92,164.03,93.11,115.71,127.98,
328.50,158.68,83.80,85.11,84.67,183.29,128.38,106.82,139.26,165.30,93.95,116.68,129.13,
328.93,159.10,84.17,85.49,84.86,183.97,128.97,107.08,139.75,166.25,94.33,117.03,129.79,
