Date,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,2016/09/11,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.7,24.6,24.7,24.7,24.7,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.08,0.06,0.10,0.01,0.04,0.02,0.14,0.08,-0.03,0.10,0.21,0.08,
295.17,0.04,0.04,0.09,0.06,0.07,0.04,0.20,-0.02,0.00,0.11,0.22,0.16,
295.61,0.02,0.01,0.10,0.06,0.10,0.06,0.22,0.01,0.00,0.11,0.20,0.23,
296.04,0.02,0.01,0.11,0.02,0.10,0.02,0.23,0.05,0.01,0.11,0.17,0.27,
296.47,0.00,0.06,0.09,0.03,0.09,0.05,0.22,0.05,0.10,0.10,0.17,0.32,
296.91,0.00,0.07,0.07,0.05,0.09,0.07,0.17,0.05,0.06,0.17,0.22,0.28,
297.34,0.03,0.07,0.05,0.09,0.10,0.05,0.12,0.05,0.02,0.17,0.24,0.29,
297.78,0.06,0.10,0.06,0.12,0.08,0.04,0.07,0.16,0.08,0.19,0.23,0.34,
298.21,0.02,0.11,0.10,0.13,0.07,0.07,0.11,0.21,0.07,0.23,0.34,0.35,
298.65,-0.01,0.10,0.12,0.13,0.05,0.11,0.17,0.19,0.10,0.20,0.29,0.38,
299.08,0.01,0.11,0.13,0.14,0.09,0.14,0.20,0.19,0.17,0.23,0.24,0.36,
299.51,0.04,0.13,0.16,0.14,0.11,0.18,0.29,0.18,0.17,0.23,0.31,0.28,
299.95,0.05,0.14,0.17,0.14,0.12,0.19,0.25,0.23,0.17,0.26,0.33,0.25,
300.38,0.08,0.14,0.14,0.17,0.13,0.20,0.25,0.25,0.15,0.30,0.32,0.24,
300.82,0.07,0.14,0.11,0.23,0.17,0.21,0.31,0.21,0.24,0.31,0.30,0.30,
301.25,0.05,0.13,0.14,0.23,0.24,0.24,0.32,0.29,0.29,0.33,0.31,0.38,
301.68,0.05,0.14,0.18,0.23,0.22,0.24,0.39,0.34,0.26,0.37,0.33,0.46,
302.12,0.05,0.18,0.19,0.25,0.22,0.28,0.39,0.42,0.40,0.41,0.32,0.58,
302.55,0.08,0.22,0.21,0.28,0.23,0.33,0.38,0.47,0.45,0.45,0.41,0.59,
302.99,0.12,0.23,0.26,0.33,0.26,0.35,0.36,0.53,0.42,0.53,0.49,0.62,
303.42,0.17,0.25,0.28,0.36,0.29,0.39,0.39,0.62,0.46,0.58,0.56,0.70,
303.85,0.19,0.28,0.34,0.39,0.34,0.41,0.46,0.71,0.52,0.65,0.65,0.78,
304.29,0.17,0.29,0.41,0.44,0.40,0.48,0.61,0.67,0.60,0.73,0.70,0.93,
304.72,0.20,0.29,0.46,0.46,0.49,0.52,0.70,0.72,0.72,0.83,0.76,1.06,
305.15,0.26,0.34,0.51,0.51,0.54,0.55,0.83,0.81,0.84,0.93,0.93,1.18,
305.59,0.26,0.38,0.55,0.56,0.62,0.66,0.88,0.91,0.97,1.07,1.13,1.38,
306.02,0.31,0.42,0.57,0.62,0.69,0.71,0.95,1.01,1.06,1.22,1.34,1.51,
306.46,0.35,0.45,0.58,0.73,0.77,0.79,1.04,1.11,1.22,1.39,1.53,1.74,
306.89,0.41,0.55,0.66,0.83,0.89,0.90,1.12,1.32,1.46,1.60,1.79,2.04,
307.32,0.44,0.62,0.79,0.90,0.95,1.04,1.30,1.56,1.60,1.85,2.12,2.37,
307.76,0.50,0.71,0.89,0.97,1.03,1.18,1.49,1.74,1.88,2.09,2.30,2.69,
308.19,0.58,0.82,0.99,1.09,1.17,1.36,1.71,2.00,2.16,2.36,2.63,2.98,
308.62,0.69,0.94,1.14,1.23,1.31,1.54,1.96,2.23,2.37,2.67,2.97,3.26,
309.06,0.78,1.04,1.28,1.36,1.49,1.72,2.18,2.53,2.61,3.02,3.32,3.60,
309.49,0.86,1.17,1.41,1.56,1.66,1.93,2.47,2.81,2.94,3.36,3.69,3.97,
309.92,0.94,1.30,1.56,1.77,1.85,2.15,2.80,3.05,3.31,3.74,4.07,4.42,
310.35,1.03,1.41,1.76,1.97,2.09,2.41,3.09,3.42,3.68,4.16,4.48,4.93,
310.79,1.13,1.58,1.94,2.16,2.30,2.63,3.44,3.84,4.07,4.57,4.94,5.40,
311.22,1.23,1.76,2.11,2.40,2.54,2.94,3.75,4.22,4.54,5.00,5.39,5.91,
311.65,1.37,1.96,2.31,2.66,2.82,3.27,4.06,4.69,4.92,5.50,5.92,6.43,
312.09,1.52,2.16,2.55,2.95,3.07,3.53,4.38,5.13,5.27,5.99,6.40,6.94,
312.52,1.72,2.42,2.84,3.29,3.36,3.88,4.76,5.73,5.75,6.53,6.93,7.63,
312.95,1.88,2.68,3.18,3.62,3.68,4.26,5.25,6.28,6.23,7.12,7.58,8.25,
313.38,2.04,2.94,3.53,3.95,4.00,4.67,5.76,6.80,6.74,7.72,8.10,8.90,
313.82,2.25,3.21,3.86,4.30,4.38,5.06,6.27,7.34,7.27,8.28,8.67,9.51,
314.25,2.48,3.54,4.23,4.71,4.77,5.46,6.83,7.91,7.82,8.88,9.37,10.12,
314.68,2.71,3.86,4.60,5.09,5.16,5.89,7.29,8.52,8.34,9.50,10.09,10.75,
315.12,2.96,4.17,4.94,5.52,5.56,6.32,7.77,9.09,8.85,10.15,10.75,11.38,
315.55,3.20,4.52,5.27,5.99,5.97,6.74,8.33,9.62,9.43,10.77,11.38,12.10,
315.98,3.49,4.91,5.74,6.48,6.48,7.25,8.94,10.41,10.17,11.61,12.18,12.96,
316.41,3.77,5.31,6.23,6.93,6.91,7.75,9.55,11.12,10.77,12.30,13.00,13.78,
316.85,4.03,5.72,6.64,7.36,7.35,8.25,10.17,11.74,11.47,12.97,13.61,14.54,
317.28,4.36,6.14,7.09,7.86,7.79,8.79,10.67,12.40,12.09,13.65,14.36,15.24,
317.71,4.69,6.58,7.58,8.37,8.25,9.30,11.29,13.12,12.66,14.37,15.12,15.98,
318.14,5.02,6.99,8.02,8.87,8.72,9.78,11.83,13.79,13.22,15.00,15.81,16.65,
318.57,5.36,7.43,8.51,9.35,9.19,10.31,12.47,14.50,13.86,15.70,16.49,17.30,
319.01,5.66,7.86,9.03,9.86,9.67,10.86,13.16,15.08,14.53,16.37,17.18,18.05,
319.44,6.01,8.29,9.55,10.36,10.22,11.39,13.83,15.77,15.20,17.05,17.83,18.78,
319.87,6.34,8.74,10.01,10.83,10.68,11.87,14.45,16.37,15.81,17.66,18.51,19.38,
320.30,6.69,9.23,10.52,11.34,11.20,12.48,15.06,17.08,16.51,18.38,19.23,20.06,
320.73,7.11,9.71,11.06,11.95,11.76,13.09,15.73,17.82,17.19,19.18,20.03,20.82,
321.17,7.50,10.18,11.57,12.56,12.34,13.66,16.36,18.52,17.92,19.94,20.73,21.65,
321.60,8.04,10.87,12.30,13.30,13.07,14.44,17.20,19.57,18.95,20.97,21.78,22.74,
322.03,8.52,11.50,13.09,14.03,13.78,15.22,18.16,20.61,19.91,22.03,22.90,23.85,
322.46,9.00,12.14,13.80,14.74,14.45,16.00,19.04,21.54,20.87,22.94,23.82,24.90,
322.89,9.49,12.77,14.49,15.45,15.14,16.75,19.88,22.47,21.77,23.87,24.75,25.85,
323.33,10.06,13.48,15.27,16.23,15.86,17.52,20.81,23.51,22.71,24.92,25.88,26.84,
323.76,10.58,14.15,16.00,16.97,16.59,18.27,21.69,24.49,23.56,25.96,26.87,27.83,
324.19,11.11,14.80,16.69,17.72,17.25,18.99,22.55,25.42,24.48,26.94,27.83,28.75,
324.62,11.60,15.44,17.40,18.46,17.95,19.73,23.49,26.26,25.43,27.94,28.84,29.82,
325.05,12.17,16.15,18.25,19.28,18.81,20.59,24.57,27.37,26.54,29.14,30.03,31.04,
325.48,12.67,16.84,18.98,19.99,19.50,21.31,25.49,28.38,27.49,30.17,31.03,32.09,
325.92,13.15,17.49,19.63,20.68,20.14,22.03,26.28,29.27,28.41,31.14,32.03,33.13,
326.35,13.65,18.15,20.35,21.44,20.86,22.80,27.08,30.25,29.31,32.19,33.07,34.16,
326.78,14.10,18.72,20.92,22.07,21.42,23.37,27.77,31.03,30.00,32.99,33.85,35.01,
327.21,14.55,19.30,21.50,22.67,21.97,23.98,28.47,31.88,30.76,33.78,34.69,35.89,
327.64,14.91,19.83,22.06,23.18,22.45,24.52,29.16,32.60,31.36,34.48,35.43,36.63,
328.07,15.21,20.23,22.51,23.57,22.82,24.97,29.69,33.14,31.81,35.01,35.93,37.23,
328.50,15.53,20.62,22.94,23.97,23.21,25.36,30.15,33.63,32.32,35.49,36.37,37.72,
328.93,15.77,20.92,23.23,24.26,23.49,25.60,30.55,33.96,32.62,35.82,36.74,38.00,
329.37,15.99,21.19,23.50,24.48,23.72,25.85,30.79,34.29,32.88,36.12,37.04,38.25,
329.80,16.19,21.42,23.72,24.74,23.95,26.07,31.04,34.53,33.11,36.42,37.29,38.46,
330.23,16.33,21.58,23.86,24.90,24.10,26.21,31.21,34.62,33.28,36.53,37.42,38.64,
330.66,16.55,21.89,24.22,25.19,24.43,26.53,31.50,35.10,33.69,36.95,37.80,39.08,
331.09,16.72,22.11,24.46,25.38,24.59,26.71,31.75,35.33,33.87,37.16,38.05,39.34,
331.52,16.81,22.24,24.55,25.45,24.67,26.82,31.80,35.39,34.02,37.20,38.08,39.44,
331.95,16.87,22.29,24.56,25.48,24.68,26.86,31.70,35.34,33.97,37.19,38.07,39.35,
332.38,16.93,22.36,24.63,25.55,24.71,26.86,31.69,35.33,33.93,37.17,38.01,39.29,
332.81,17.00,22.41,24.64,25.54,24.71,26.83,31.68,35.31,33.88,37.13,37.95,39.24,
333.24,17.01,22.41,24.66,25.52,24.67,26.79,31.65,35.23,33.82,37.06,37.86,39.06,
333.68,17.00,22.43,24.69,25.49,24.64,26.78,31.59,35.08,33.75,37.00,37.74,38.98,
334.11,17.08,22.51,24.81,25.55,24.77,26.85,31.73,35.14,33.87,37.12,37.76,39.03,
334.54,17.12,22.56,24.86,25.60,24.79,26.83,31.81,35.11,33.91,37.13,37.77,38.96,
334.97,17.15,22.63,24.89,25.61,24.81,26.91,31.80,35.10,33.91,37.16,37.75,38.91,
335.40,17.27,22.75,25.01,25.71,24.95,27.03,31.86,35.20,33.99,37.31,37.89,39.01,
335.83,17.38,22.87,25.14,25.87,25.08,27.15,32.00,35.27,34.12,37.49,37.99,39.15,
336.26,17.53,23.10,25.36,26.07,25.28,27.38,32.17,35.57,34.38,37.77,38.28,39.47,
336.69,17.66,23.30,25.61,26.21,25.44,27.58,32.41,35.83,34.58,38.06,38.55,39.73,
337.12,17.78,23.48,25.82,26.37,25.60,27.75,32.68,35.98,34.82,38.27,38.67,39.98,
337.55,17.95,23.69,26.02,26.56,25.78,27.97,32.92,36.25,35.08,38.54,38.93,40.15,
337.98,18.12,23.87,26.25,26.77,25.94,28.14,33.12,36.47,35.23,38.82,39.18,40.37,
338.41,18.27,24.05,26.46,26.96,26.13,28.34,33.36,36.72,35.45,39.07,39.44,40.59,
338.84,18.42,24.22,26.65,27.11,26.27,28.51,33.56,36.92,35.66,39.31,39.65,40.76,
339.27,18.49,24.35,26.80,27.26,26.41,28.69,33.74,36.99,35.85,39.45,39.81,40.97,
339.70,18.66,24.54,27.06,27.47,26.67,28.92,34.03,37.29,36.16,39.78,40.12,41.33,
340.13,18.80,24.72,27.27,27.66,26.85,29.10,34.31,37.55,36.43,40.06,40.38,41.59,
340.56,18.89,24.85,27.37,27.76,26.91,29.23,34.39,37.67,36.61,40.18,40.54,41.75,
340.99,18.94,24.94,27.41,27.82,26.96,29.28,34.40,37.72,36.63,40.27,40.64,41.80,
341.42,19.01,24.99,27.45,27.89,27.00,29.30,34.44,37.77,36.66,40.32,40.70,41.87,
341.85,19.05,25.02,27.48,27.92,26.97,29.32,34.41,37.80,36.65,40.33,40.68,41.91,
342.28,19.04,25.04,27.49,27.87,26.92,29.29,34.41,37.78,36.60,40.31,40.68,41.87,
342.71,19.01,24.99,27.48,27.80,26.87,29.25,34.41,37.64,36.51,40.23,40.54,41.82,
343.14,19.07,25.03,27.54,27.84,26.94,29.30,34.43,37.68,36.58,40.31,40.58,41.89,
343.57,19.09,25.02,27.52,27.83,26.92,29.28,34.44,37.64,36.56,40.32,40.59,41.84,
344.00,19.08,25.01,27.51,27.78,26.90,29.24,34.35,37.55,36.49,40.27,40.53,41.75,
344.43,19.09,25.04,27.51,27.80,26.91,29.24,34.39,37.55,36.50,40.26,40.54,41.74,
344.86,19.11,25.08,27.52,27.79,26.91,29.22,34.39,37.48,36.50,40.29,40.51,41.78,
345.29,19.17,25.19,27.63,27.88,27.01,29.32,34.51,37.62,36.63,40.48,40.62,41.92,
345.72,19.24,25.29,27.75,27.92,27.05,29.35,34.61,37.72,36.70,40.64,40.78,42.01,
346.15,19.30,25.39,27.87,28.01,27.15,29.48,34.74,37.84,36.89,40.85,40.90,42.19,
346.58,19.41,25.51,27.98,28.11,27.24,29.60,34.85,37.96,37.03,41.04,41.08,42.30,
347.01,19.53,25.65,28.15,28.27,27.39,29.74,35.02,38.17,37.18,41.29,41.29,42.46,
347.44,19.72,25.86,28.40,28.49,27.60,30.00,35.27,38.44,37.49,41.65,41.64,42.82,
347.87,19.86,26.05,28.64,28.67,27.77,30.20,35.50,38.70,37.77,41.97,41.93,43.08,
348.30,19.99,26.26,28.87,28.84,27.97,30.43,35.81,38.93,38.08,42.29,42.21,43.40,
348.73,20.20,26.53,29.19,29.13,28.28,30.73,36.17,39.30,38.50,42.72,42.60,43.85,
349.16,20.40,26.77,29.46,29.37,28.52,30.97,36.51,39.64,38.87,43.13,42.96,44.17,
349.59,20.55,26.99,29.67,29.54,28.72,31.20,36.73,39.89,39.17,43.43,43.23,44.45,
350.02,20.58,26.99,29.68,29.54,28.70,31.20,36.71,39.88,39.12,43.47,43.25,44.42,
350.44,20.76,27.22,29.92,29.81,28.94,31.45,37.02,40.18,39.44,43.86,43.59,44.81,
350.87,20.96,27.47,30.19,30.04,29.19,31.72,37.29,40.56,39.78,44.29,43.98,45.20,
351.30,21.12,27.71,30.46,30.29,29.39,32.00,37.65,40.89,40.07,44.68,44.38,45.60,
351.73,21.26,27.89,30.69,30.49,29.57,32.23,37.90,41.17,40.37,44.99,44.69,45.97,
352.16,21.43,28.11,30.91,30.72,29.81,32.47,38.15,41.48,40.70,45.31,44.97,46.29,
352.59,21.56,28.29,31.10,30.89,29.95,32.65,38.31,41.68,40.83,45.52,45.25,46.52,
353.02,21.59,28.34,31.12,30.92,29.96,32.66,38.31,41.73,40.84,45.53,45.29,46.58,
353.45,21.58,28.32,31.09,30.88,29.92,32.62,38.26,41.64,40.78,45.45,45.23,46.50,
353.88,21.51,28.26,31.03,30.81,29.84,32.53,38.20,41.46,40.70,45.35,45.05,46.35,
354.31,21.38,28.12,30.87,30.61,29.69,32.34,38.00,41.20,40.44,45.10,44.77,46.11,
354.73,21.21,27.91,30.63,30.37,29.46,32.06,37.70,40.86,40.12,44.76,44.46,45.71,
355.16,21.04,27.68,30.36,30.09,29.18,31.81,37.34,40.51,39.82,44.39,44.10,45.29,
355.59,20.88,27.46,30.11,29.86,28.91,31.55,36.99,40.16,39.45,44.07,43.76,44.86,
356.02,20.79,27.35,29.96,29.75,28.77,31.39,36.82,39.99,39.22,43.88,43.58,44.65,
356.45,20.74,27.30,29.89,29.66,28.67,31.29,36.65,39.89,39.12,43.74,43.48,44.57,
356.88,20.68,27.23,29.82,29.54,28.55,31.18,36.56,39.76,38.96,43.64,43.36,44.47,
357.31,20.59,27.12,29.73,29.40,28.41,31.08,36.43,39.57,38.86,43.49,43.12,44.30,
357.74,20.53,27.05,29.64,29.29,28.35,30.98,36.28,39.45,38.79,43.35,43.00,44.14,
358.16,20.53,27.01,29.59,29.23,28.29,30.92,36.28,39.34,38.73,43.26,42.92,44.03,
358.59,20.50,26.94,29.53,29.12,28.21,30.83,36.16,39.23,38.59,43.20,42.85,43.89,
359.02,20.56,27.01,29.62,29.18,28.27,30.89,36.23,39.31,38.70,43.31,42.92,43.98,
359.45,20.66,27.13,29.80,29.32,28.41,31.05,36.45,39.44,38.88,43.57,43.11,44.19,
359.88,20.83,27.34,30.07,29.50,28.64,31.30,36.75,39.79,39.23,43.99,43.43,44.58,
360.31,21.04,27.62,30.40,29.75,28.93,31.62,37.15,40.21,39.61,44.47,43.95,45.08,
