Date,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,500,500,1000,1000,200,200,100,100,
Sensor Temp.(deg),25.2,25.3,25.3,25.2,25.2,24.9,24.8,24.8,24.8,24.9,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.00,1.63,0.19,0.58,0.48,0.48,0.18,0.35,1.00,1.06,1.88,2.75,
295.17,2.12,1.87,0.31,0.80,0.50,0.47,0.17,0.36,1.44,0.94,2.00,3.62,
295.61,2.22,1.73,0.68,0.82,0.57,0.37,0.21,0.33,1.67,1.23,3.33,3.95,
296.04,2.14,1.89,0.98,0.88,0.61,0.37,0.33,0.38,1.95,1.53,3.91,3.42,
296.47,2.49,2.25,1.22,1.12,0.66,0.44,0.36,0.43,2.55,1.82,3.40,3.28,
296.91,2.53,2.23,1.99,1.20,0.67,0.41,0.46,0.46,2.59,1.81,3.61,3.86,
297.34,3.03,2.73,1.96,1.33,0.78,0.52,0.56,0.49,2.43,2.14,4.16,4.75,
297.78,3.92,3.01,2.11,1.57,0.84,0.65,0.63,0.59,2.83,2.89,4.82,5.79,
298.21,4.54,3.27,2.42,1.84,0.99,0.85,0.71,0.67,2.90,2.84,4.84,7.14,
298.65,4.84,3.59,2.57,2.06,1.17,0.88,0.80,0.77,3.23,3.47,5.50,8.73,
299.08,5.32,4.18,2.93,2.22,1.27,0.91,0.81,0.88,3.77,4.24,6.93,8.97,
299.51,6.06,5.22,3.54,2.43,1.54,1.10,0.92,1.03,4.32,4.86,7.57,10.09,
299.95,7.12,6.34,3.95,2.61,1.87,1.39,1.11,1.16,4.66,5.50,8.85,12.08,
300.38,7.82,7.46,4.38,2.94,2.04,1.56,1.29,1.35,4.97,6.22,10.30,12.67,
300.82,9.03,8.74,4.78,3.52,2.29,1.82,1.42,1.55,5.73,6.91,11.93,14.52,
301.25,10.65,9.88,5.47,4.09,2.67,2.05,1.62,1.80,6.66,8.03,14.28,17.02,
301.68,11.58,10.76,6.32,4.56,3.07,2.25,1.92,2.06,7.09,9.16,15.96,18.80,
302.12,12.86,12.03,6.81,5.19,3.55,2.49,2.13,2.36,8.39,10.51,17.38,20.55,
302.55,14.26,13.20,8.04,5.82,3.87,2.82,2.32,2.65,9.39,11.85,19.13,22.88,
302.99,16.04,14.76,8.72,6.37,4.53,3.23,2.61,2.95,9.94,13.25,21.15,26.03,
303.42,18.19,16.90,9.57,7.02,5.09,3.83,2.97,3.37,10.86,15.38,23.83,29.58,
303.85,20.22,18.74,10.55,7.87,5.78,4.36,3.25,3.80,12.26,16.62,26.41,32.89,
304.29,22.14,20.85,11.74,8.67,6.32,4.82,3.57,4.20,13.74,18.09,29.13,37.11,
304.72,24.11,22.59,12.96,9.48,7.03,5.21,3.89,4.61,15.35,20.03,33.16,40.52,
305.15,26.16,24.82,14.36,10.35,7.71,5.75,4.32,5.08,16.76,21.96,36.32,43.79,
305.59,28.55,26.93,15.78,11.37,8.47,6.31,4.76,5.57,18.74,23.79,39.35,47.47,
306.02,30.85,28.94,17.51,12.39,9.15,6.79,5.23,6.05,20.05,25.77,42.41,51.53,
306.46,33.57,31.33,18.71,13.61,9.95,7.49,5.74,6.61,21.71,27.87,46.41,56.09,
306.89,37.16,34.25,20.50,14.91,10.88,8.18,6.34,7.30,23.94,30.99,50.56,62.33,
307.32,40.29,36.84,22.40,16.35,11.88,9.05,6.99,7.99,25.96,33.62,54.27,67.83,
307.76,42.99,39.54,24.03,17.61,12.88,9.75,7.61,8.64,28.11,36.45,58.32,73.37,
308.19,46.45,42.53,26.00,18.95,13.83,10.56,8.12,9.37,30.44,39.38,63.33,78.87,
308.62,50.19,46.02,28.18,20.31,15.05,11.48,8.82,10.12,32.64,42.44,68.33,85.24,
309.06,54.18,49.59,30.00,21.65,16.24,12.42,9.48,10.90,34.89,45.42,73.54,91.77,
309.49,57.65,53.33,32.22,23.18,17.38,13.34,10.19,11.69,37.43,48.36,79.35,97.79,
309.92,61.28,56.84,33.95,24.79,18.43,14.20,10.84,12.47,39.98,50.99,84.46,104.69,
310.35,65.36,60.19,36.18,26.45,19.61,15.00,11.56,13.27,42.72,54.42,90.43,111.34,
310.79,68.64,63.24,38.24,27.93,20.74,15.75,12.30,14.03,44.89,57.54,95.96,116.74,
311.22,71.83,66.38,39.85,29.35,21.79,16.53,12.91,14.74,47.61,60.34,100.54,121.74,
311.65,75.72,69.65,42.44,30.98,22.86,17.31,13.64,15.57,50.30,63.63,105.96,128.70,
312.09,79.17,73.00,44.13,32.29,24.11,18.20,14.30,16.31,52.21,66.58,110.59,134.82,
312.52,83.32,76.86,46.06,33.83,25.34,19.26,15.07,17.19,54.97,70.34,116.63,141.99,
312.95,87.16,80.42,48.18,35.49,26.61,20.33,15.80,18.05,57.75,73.51,121.99,148.94,
313.38,90.62,84.05,50.29,37.12,27.76,21.20,16.48,18.86,60.36,76.70,127.34,156.41,
313.82,93.60,87.10,52.01,38.47,28.89,21.89,17.06,19.59,62.78,79.63,133.51,162.28,
314.25,96.79,90.35,54.11,39.85,30.00,22.70,17.67,20.32,65.19,82.52,138.56,167.94,
314.68,100.21,93.65,56.03,41.41,31.10,23.59,18.31,21.06,68.01,85.40,142.88,174.05,
315.12,102.95,96.35,58.23,42.67,32.03,24.25,18.96,21.76,69.88,87.89,147.32,179.61,
315.55,105.76,99.36,59.70,44.00,33.00,25.10,19.56,22.42,72.08,90.39,151.94,185.20,
315.98,110.11,103.18,61.87,45.76,34.23,26.07,20.37,23.32,75.14,94.49,157.99,193.45,
316.41,113.67,106.23,63.87,47.33,35.39,27.02,21.16,24.11,77.47,97.83,162.68,199.90,
316.85,116.05,108.76,65.52,48.56,36.35,27.61,21.74,24.78,79.67,100.57,166.94,205.12,
317.28,119.20,111.44,67.27,49.85,37.28,28.35,22.23,25.50,81.90,103.50,170.89,210.61,
317.71,122.59,114.64,69.22,51.11,38.51,29.23,22.96,26.27,83.98,106.63,175.55,217.23,
318.14,125.56,117.62,70.62,52.17,39.50,30.12,23.52,26.93,85.77,109.39,179.47,222.87,
318.57,128.38,120.50,72.30,53.32,40.41,30.96,24.14,27.61,87.75,111.73,183.91,227.90,
319.01,131.44,123.62,73.96,54.67,41.34,31.72,24.68,28.36,90.01,114.42,188.80,234.14,
319.44,134.78,126.19,75.59,55.81,42.23,32.33,25.23,29.01,92.06,117.12,194.33,239.88,
319.87,136.78,128.17,77.14,56.82,43.02,32.91,25.75,29.53,93.76,119.09,198.03,243.92,
320.30,139.49,130.79,78.56,58.06,43.88,33.59,26.31,30.18,96.13,121.74,201.67,249.07,
320.73,142.88,133.72,80.84,59.44,44.78,34.36,27.03,30.97,98.62,124.56,206.41,256.14,
321.17,146.14,136.85,82.32,60.61,45.89,35.20,27.70,31.68,100.66,127.39,211.84,262.70,
321.60,151.29,141.83,85.07,62.65,47.37,36.59,28.68,32.83,104.09,132.44,219.95,272.61,
322.03,156.42,146.41,87.81,64.86,48.88,37.89,29.68,33.97,107.42,136.81,227.24,282.68,
322.46,160.93,150.76,90.30,66.85,50.34,38.90,30.57,35.04,110.75,140.72,234.59,291.90,
322.89,164.87,154.64,92.77,68.64,51.69,39.90,31.27,36.03,113.93,144.60,241.69,299.83,
323.33,169.93,159.38,95.67,70.66,53.33,41.21,32.21,37.21,117.53,148.89,248.86,309.57,
323.76,174.90,163.87,98.45,72.61,54.85,42.43,33.17,38.29,121.10,153.02,256.40,318.95,
324.19,178.97,168.30,101.52,74.50,56.18,43.57,34.03,39.29,124.07,156.94,263.30,327.17,
324.62,183.63,172.58,103.77,76.51,57.55,44.68,34.86,40.32,127.38,160.72,270.97,336.25,
325.05,189.92,177.89,106.93,79.02,59.24,46.06,35.94,41.63,131.62,166.03,280.60,348.26,
325.48,194.70,182.23,109.70,81.14,60.85,47.12,36.97,42.64,135.05,170.33,288.02,357.44,
325.92,198.60,186.29,112.09,83.09,62.21,48.10,37.81,43.63,138.54,174.27,294.28,365.40,
326.35,203.54,190.60,114.70,85.09,63.60,49.17,38.71,44.71,141.82,178.41,301.34,374.97,
326.78,207.34,194.02,116.92,86.54,64.87,50.12,39.40,45.56,144.02,181.81,306.71,382.29,
327.21,211.20,197.68,118.73,87.97,66.04,51.11,40.11,46.37,146.22,185.38,312.33,389.21,
327.64,214.25,200.59,120.42,89.32,67.00,51.94,40.65,47.05,148.29,187.88,316.46,394.85,
328.07,216.52,202.80,121.39,90.33,67.70,52.46,41.01,47.50,150.04,189.64,319.57,400.32,
328.50,218.63,204.35,122.36,91.10,68.33,52.82,41.32,47.97,151.57,191.55,323.48,403.56,
328.93,219.31,205.22,123.06,91.56,68.58,53.08,41.51,48.14,152.38,192.26,324.81,404.80,
