Date,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,100,200,200,200,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.7,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,0.44,0.38,1.25,1.31,0.94,0.88,3.13,0.81,1.19,1.56,0.80,
295.17,0.56,0.25,0.37,1.12,1.69,0.87,1.37,3.62,0.94,1.69,1.75,1.02,
295.61,0.74,0.49,0.56,0.68,1.91,0.99,1.30,4.69,1.11,1.61,1.91,1.01,
296.04,0.67,0.73,0.61,0.92,1.83,1.22,1.34,4.64,1.16,1.59,2.01,1.00,
296.47,0.79,0.91,0.67,1.15,1.64,1.46,1.70,4.50,1.15,1.88,2.19,1.26,
296.91,1.26,0.90,0.72,1.51,1.87,1.87,1.87,5.06,1.14,1.93,2.35,1.47,
297.34,1.25,1.13,0.59,1.48,2.20,1.96,2.14,5.46,1.19,1.96,2.67,1.62,
297.78,1.08,1.75,0.72,1.87,2.11,1.87,2.47,6.03,1.45,1.99,3.13,1.76,
298.21,1.27,1.63,1.09,2.00,2.54,2.00,2.78,6.65,1.57,2.06,3.57,1.96,
298.65,1.67,2.15,0.96,2.03,3.47,1.97,3.47,7.41,1.97,2.39,3.94,2.06,
299.08,2.15,2.57,1.43,2.39,3.71,2.45,3.95,8.73,2.75,2.87,4.36,2.22,
299.51,2.64,3.00,1.92,2.76,3.90,3.18,4.68,9.97,3.12,3.54,4.92,2.64,
299.95,3.11,3.23,1.85,3.17,4.54,3.77,5.44,11.36,3.11,3.83,5.44,3.23,
300.38,3.55,3.79,2.07,4.09,5.33,4.56,6.28,12.79,3.26,4.32,6.10,3.62,
