Date,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,500,500,
Sensor Temp.(deg),25.5,25.6,25.5,25.5,25.5,25.5,25.4,25.5,25.5,25.5,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,1.19,0.31,0.69,0.75,0.06,0.44,0.06,0.69,0.06,0.44,0.28,0.63,
295.17,0.87,0.62,0.69,0.62,0.00,1.00,0.12,0.44,0.12,0.31,0.40,0.65,
295.61,0.99,0.49,0.56,0.62,0.19,1.11,0.37,0.43,0.37,0.19,0.49,0.57,
296.04,0.92,0.55,0.61,0.67,-0.06,0.85,0.55,0.67,0.12,0.55,0.49,0.63,
296.47,0.55,0.61,0.85,0.61,0.00,0.73,0.49,0.55,0.36,0.61,0.51,0.61,
296.91,0.42,0.60,1.14,0.72,0.18,0.72,0.66,0.60,0.48,0.78,0.51,0.65,
297.34,0.83,0.77,0.77,1.07,0.59,0.71,0.53,0.83,0.24,0.53,0.57,0.67,
297.78,0.90,0.48,0.90,1.08,0.90,0.36,0.60,0.66,0.42,0.42,0.58,0.58,
298.21,1.03,1.03,0.97,1.09,1.03,0.48,0.73,0.42,0.36,0.30,0.51,0.77,
298.65,1.49,1.08,0.96,1.02,0.78,1.08,0.54,0.36,0.18,0.60,0.72,0.93,
299.08,1.79,1.38,1.02,1.26,0.78,0.96,1.02,0.66,0.06,0.72,0.81,1.05,
299.51,2.22,1.44,1.20,1.44,0.90,1.08,1.44,0.96,0.18,0.96,0.96,1.13,
299.95,2.39,1.85,1.50,1.32,0.72,1.26,1.67,0.84,0.54,0.96,1.03,1.20,
300.38,2.66,2.07,2.07,1.78,1.01,1.42,1.78,1.54,0.95,1.30,1.18,1.30,
300.82,2.83,2.48,2.54,2.18,1.36,1.54,2.13,1.65,1.30,1.36,1.35,1.44,
301.25,3.15,2.44,2.80,2.26,1.96,1.49,2.44,1.49,1.96,1.01,1.57,1.38,
301.68,3.72,2.90,3.01,2.48,2.07,1.60,2.60,1.77,2.13,1.06,1.63,1.63,
302.12,4.29,3.11,3.17,2.99,2.17,1.70,2.41,2.17,2.05,1.53,1.86,1.76,
302.55,4.93,3.64,3.76,3.58,2.52,2.05,3.17,2.46,2.35,1.88,2.04,2.02,
302.99,6.04,4.24,3.95,4.13,3.08,2.50,3.37,3.08,2.61,2.09,2.30,2.28,
303.42,6.98,4.87,4.40,4.40,3.23,3.05,4.05,3.70,3.05,2.23,2.70,2.65,
303.85,7.90,5.95,5.60,5.36,3.89,3.71,4.54,4.66,3.65,3.06,3.09,3.06,
304.29,8.46,6.93,6.40,5.75,4.23,4.70,5.28,4.93,4.29,3.41,3.59,3.52,
304.72,9.46,7.65,7.12,6.42,5.14,4.96,5.95,5.49,5.20,3.74,4.16,3.78,
305.15,10.28,8.58,7.88,7.07,5.61,5.61,6.83,6.13,5.72,4.32,4.65,4.27,
305.59,11.03,9.58,8.88,7.83,6.44,6.09,7.20,6.62,6.44,5.05,5.18,4.76,
306.02,12.13,10.69,10.05,8.84,7.16,6.82,7.97,7.28,7.34,5.78,5.80,5.34,
306.46,13.82,12.04,10.83,10.02,8.41,7.72,8.81,8.35,7.83,6.39,6.52,6.06,
306.89,15.44,13.28,12.23,11.24,9.38,8.68,10.02,9.20,8.91,7.16,7.41,6.78,
307.32,17.25,15.15,13.68,12.57,10.58,9.82,11.34,10.35,9.88,8.25,8.23,7.79,
307.76,18.96,16.86,15.16,13.76,11.61,11.49,12.42,11.55,10.91,9.39,9.24,8.82,
308.19,20.97,18.58,16.71,15.25,12.85,12.74,14.37,13.09,11.98,10.52,10.35,9.77,
308.62,23.13,20.31,18.79,17.14,14.03,14.09,15.97,14.73,13.38,12.03,11.48,10.90,
309.06,24.77,22.30,20.88,18.47,15.41,15.47,17.47,16.00,14.94,13.24,12.59,12.07,
309.49,26.90,24.12,23.18,20.52,17.09,17.09,19.22,17.86,16.79,14.90,13.95,13.27,
309.92,29.04,26.02,25.08,22.59,18.75,18.57,20.94,19.28,18.04,16.21,15.26,14.53,
310.35,31.19,27.57,27.15,24.36,20.56,19.73,22.93,20.68,20.32,17.47,16.64,15.83,
310.79,33.43,29.75,28.92,26.13,22.09,21.32,24.70,22.33,21.73,18.94,17.84,17.34,
311.22,35.82,31.38,30.79,28.19,23.33,23.39,26.23,24.22,23.09,20.61,19.28,18.71,
311.65,38.51,33.75,33.16,30.42,25.00,25.06,28.57,26.31,24.82,22.20,20.72,20.33,
312.09,41.28,35.64,35.16,32.49,26.67,26.73,30.47,28.51,26.49,23.94,22.19,21.79,
312.52,43.96,38.10,37.62,34.27,28.29,28.83,32.78,30.74,28.47,25.60,23.95,23.52,
312.95,46.62,40.78,40.54,37.11,30.44,30.80,34.83,33.32,30.86,27.73,25.67,25.29,
313.38,49.26,43.29,42.87,39.19,32.20,32.86,37.26,35.33,32.86,29.79,27.47,27.08,
313.82,51.83,45.02,45.08,41.41,34.43,34.37,39.37,37.32,35.15,31.36,29.16,28.53,
314.25,54.59,47.67,47.31,43.46,36.12,36.18,41.59,39.43,37.08,33.17,30.87,30.31,
314.68,57.23,49.89,49.77,45.74,38.10,37.98,43.33,41.53,39.06,35.45,32.55,31.99,
315.12,59.79,52.29,51.99,47.85,39.92,39.80,45.80,43.34,41.06,37.16,34.24,33.69,
315.55,62.87,54.74,53.72,50.13,41.87,41.58,47.68,45.64,42.89,38.70,36.01,35.37,
315.98,66.27,57.65,56.50,52.76,43.78,43.96,50.35,48.24,45.17,40.76,38.16,37.53,
316.41,69.13,60.67,59.40,55.47,45.93,45.99,52.81,50.82,47.80,43.21,39.96,39.64,
316.85,71.72,63.35,61.67,57.39,47.52,48.30,54.92,52.87,49.86,44.93,41.82,41.46,
317.28,74.62,65.83,63.84,59.69,49.82,50.31,57.41,55.06,52.41,46.63,43.69,43.18,
317.71,77.59,68.44,66.63,62.05,51.63,52.05,59.82,57.35,54.40,49.04,45.59,45.16,
318.14,79.76,70.80,68.88,64.07,53.37,53.61,61.79,59.08,56.56,50.97,47.31,46.83,
318.57,82.46,73.32,71.52,66.47,55.23,55.53,64.01,61.30,58.78,53.07,49.16,48.56,
319.01,85.38,75.82,73.48,69.09,57.54,57.36,66.14,63.38,60.79,54.96,50.92,50.39,
319.44,88.03,77.70,75.95,71.09,59.31,59.01,68.26,65.32,63.03,56.78,52.76,52.06,
319.87,90.35,80.19,78.04,73.02,61.07,60.53,70.15,67.10,64.83,58.26,54.11,53.78,
320.30,93.15,82.67,80.46,75.22,62.48,62.83,72.01,69.33,66.77,60.27,55.99,55.65,
320.73,96.48,85.54,83.40,77.92,64.42,64.84,74.95,71.98,69.18,62.64,57.89,57.77,
321.17,99.65,88.06,86.05,80.49,66.36,66.89,77.59,74.46,71.32,64.82,59.90,59.80,
321.60,103.61,91.96,90.06,83.82,69.07,69.67,81.02,77.75,74.84,67.71,62.73,62.68,
322.03,108.02,96.04,94.43,87.81,72.13,72.85,84.47,81.73,78.45,71.06,65.53,65.60,
322.46,112.06,99.70,98.15,91.20,75.14,75.56,88.16,84.83,81.51,73.78,68.18,68.34,
322.89,116.00,102.47,101.46,94.19,78.18,78.00,91.06,87.75,84.91,76.17,70.72,70.60,
323.33,120.48,106.39,105.16,97.73,81.05,81.05,94.55,91.01,88.00,79.22,73.42,73.59,
323.76,124.91,109.89,108.96,101.33,83.55,84.14,97.75,94.46,90.71,82.44,76.16,76.32,
324.19,129.08,113.58,112.42,104.72,86.31,86.66,101.52,97.85,93.59,85.26,78.65,79.00,
324.62,133.75,117.08,116.04,108.11,89.07,89.42,104.58,101.28,96.59,87.97,81.21,81.74,
325.05,138.91,121.33,120.06,112.02,92.24,92.70,108.67,105.31,100.16,90.85,84.34,85.04,
325.48,143.32,125.39,124.59,115.85,95.22,95.62,112.17,109.01,103.38,94.02,86.94,88.02,
325.92,146.97,129.19,127.99,118.88,97.79,98.42,115.51,111.92,106.45,96.54,89.52,90.63,
326.35,151.52,132.80,131.89,122.42,100.97,101.31,119.01,115.21,110.05,99.22,92.33,93.44,
326.78,154.93,135.87,134.80,125.29,103.14,103.53,121.81,117.93,112.58,101.62,94.54,95.74,
327.21,157.95,138.73,137.73,128.00,105.43,105.71,124.32,120.29,115.10,103.87,96.61,97.93,
327.64,161.00,141.24,140.24,130.52,107.37,107.54,126.75,122.75,117.48,106.04,98.51,99.85,
328.07,163.97,143.15,141.94,132.58,109.11,109.06,128.50,124.53,118.97,107.40,99.83,101.41,
328.50,166.12,144.73,143.75,134.17,110.49,110.22,130.24,125.97,120.50,108.68,101.10,102.61,
328.93,167.50,146.20,144.96,135.20,111.14,110.93,131.25,126.80,121.60,109.68,101.79,103.57,
329.37,168.85,147.52,145.91,136.08,111.69,112.07,131.94,127.65,122.33,110.51,102.61,104.52,
329.80,169.93,148.62,146.96,137.11,112.28,112.75,133.43,128.63,123.20,110.94,103.25,105.29,
330.23,170.64,149.02,147.49,137.74,112.44,112.70,133.95,129.36,123.72,111.75,103.64,105.58,
330.66,171.92,150.69,149.27,139.13,113.53,113.69,135.39,130.30,125.30,112.74,104.70,106.80,
331.09,172.83,151.42,150.33,140.30,114.30,114.35,136.12,131.58,126.20,113.57,105.37,107.50,
331.52,173.17,151.77,150.73,140.76,114.60,114.55,136.52,131.71,126.39,114.03,105.54,107.75,
331.95,173.18,151.21,150.30,140.59,114.48,114.08,136.30,131.39,126.69,113.87,105.44,107.46,
332.38,173.26,151.45,150.19,140.57,114.36,114.16,136.32,131.31,126.61,113.80,105.25,107.66,
332.81,173.27,151.33,150.08,140.61,113.76,114.11,135.90,131.24,126.23,113.86,105.07,107.44,
333.24,173.07,151.31,150.02,140.31,113.35,113.79,136.09,131.19,125.83,113.69,104.81,107.31,
333.68,173.37,151.07,150.04,140.33,113.21,113.46,135.91,131.26,125.57,113.75,104.63,107.20,
334.11,173.83,151.64,150.77,140.55,113.36,113.79,136.51,131.65,126.01,113.94,104.89,107.52,
334.54,174.02,152.04,151.51,141.17,113.51,113.95,136.60,132.37,126.31,114.33,104.90,107.68,
334.97,174.12,152.47,151.90,141.27,113.50,114.02,136.86,132.39,126.60,114.50,105.06,107.93,
335.40,175.22,152.83,152.73,142.17,114.29,114.25,137.67,133.02,127.58,114.86,105.55,108.41,
335.83,176.37,153.74,153.65,142.84,114.69,114.64,138.53,133.84,128.19,115.43,106.06,108.93,
336.26,178.00,155.09,155.18,144.34,115.59,115.55,139.24,135.02,129.14,116.60,106.87,109.83,
336.69,179.51,156.34,156.52,145.53,116.33,116.01,140.40,135.99,130.18,117.42,107.61,110.72,
337.12,181.35,157.47,157.47,146.57,117.08,116.95,141.09,137.23,130.91,118.12,108.23,111.51,
337.55,183.01,158.73,158.64,147.46,117.67,117.76,142.22,138.18,132.01,118.91,108.93,112.25,
337.98,184.37,160.22,160.17,148.76,118.59,118.64,143.31,139.27,133.08,120.00,109.52,113.12,
338.41,186.01,161.75,161.53,149.88,119.19,119.67,144.49,140.19,134.28,120.76,110.38,114.03,
338.84,187.34,162.80,162.75,150.76,120.07,120.24,145.56,141.26,135.29,121.44,110.98,114.75,
339.27,188.56,163.58,163.66,151.51,120.62,120.66,146.54,142.16,135.75,122.02,111.54,115.36,
339.70,190.10,164.88,165.00,152.86,121.64,121.43,147.80,143.16,137.17,123.12,112.31,116.36,
340.13,191.14,166.14,166.27,154.12,122.43,122.18,148.72,144.45,138.25,123.89,113.08,117.20,
340.56,192.27,166.83,166.59,154.89,123.02,122.61,149.28,145.01,138.58,124.18,113.42,117.65,
340.99,192.78,166.95,166.74,155.06,123.23,122.61,149.63,145.07,138.98,124.26,113.59,117.81,
341.42,193.21,167.44,166.95,155.47,123.37,122.64,150.12,145.26,139.22,124.43,113.65,118.07,
341.85,193.44,167.73,167.28,155.52,123.20,123.00,150.05,145.59,139.14,124.54,113.63,118.19,
342.28,193.68,167.91,167.26,155.42,123.05,122.89,150.23,145.60,139.00,124.54,113.40,118.28,
342.71,193.86,167.60,167.20,155.44,122.67,122.39,150.05,145.49,138.82,124.63,113.21,118.15,
343.14,194.25,168.25,167.57,155.70,122.77,122.61,150.41,145.75,139.18,124.76,113.35,118.41,
343.57,194.40,168.38,168.06,156.10,122.79,122.59,150.47,146.04,139.34,124.89,113.28,118.40,
344.00,194.40,168.34,167.95,156.10,122.80,122.33,150.63,145.79,139.26,124.77,113.23,118.35,
344.43,194.58,168.33,168.02,156.39,122.93,122.15,150.90,145.85,139.78,124.46,113.37,118.45,
344.86,194.86,168.67,168.25,156.52,122.85,122.35,150.91,146.11,139.72,124.61,113.28,118.53,
