Date,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,2016/07/08,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.8,24.8,24.7,24.9,24.7,24.8,24.7,24.8,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.55,0.25,0.20,0.63,0.00,0.50,0.60,0.15,0.15,0.31,0.34,0.29,
295.17,0.50,0.27,0.15,0.57,0.02,0.52,0.72,0.26,0.19,0.27,0.34,0.31,
295.61,0.64,0.25,0.15,0.54,0.02,0.69,0.77,0.27,0.22,0.28,0.27,0.36,
296.04,0.81,0.34,0.17,0.63,-0.07,0.76,0.76,0.29,0.33,0.31,0.29,0.33,
296.47,0.75,0.41,0.34,0.61,-0.02,0.78,0.83,0.26,0.30,0.33,0.33,0.36,
296.91,0.80,0.39,0.51,0.65,0.12,0.77,0.84,0.25,0.27,0.28,0.40,0.45,
297.34,0.86,0.31,0.52,0.93,0.24,0.93,0.76,0.26,0.29,0.31,0.46,0.53,
297.78,0.99,0.27,0.51,1.04,0.46,1.18,0.92,0.27,0.27,0.43,0.51,0.55,
298.21,1.09,0.31,0.53,1.02,0.58,1.21,0.97,0.39,0.31,0.47,0.52,0.60,
298.65,1.10,0.57,0.65,1.12,0.55,1.48,1.08,0.42,0.38,0.56,0.54,0.72,
299.08,1.29,0.69,0.91,1.29,0.57,1.67,1.17,0.44,0.44,0.66,0.63,0.86,
299.51,1.39,0.79,1.10,1.47,0.70,1.80,1.42,0.56,0.49,0.82,0.74,1.01,
299.95,1.55,0.98,1.29,1.51,0.81,1.94,1.58,0.61,0.54,1.03,0.79,1.14,
300.38,1.80,1.07,1.54,1.71,0.99,2.18,1.73,0.64,0.64,1.16,1.01,1.23,
300.82,2.10,1.18,1.68,1.94,1.25,2.57,2.01,0.79,0.78,1.29,1.12,1.39,
301.25,2.52,1.21,1.83,2.14,1.52,3.05,2.40,0.99,0.89,1.48,1.25,1.59,
301.68,3.00,1.47,2.01,2.48,1.63,3.55,2.65,1.10,1.06,1.67,1.41,1.75,
302.12,3.33,1.74,2.30,2.86,1.88,4.11,2.98,1.20,1.20,1.88,1.61,2.00,
302.55,3.76,1.90,2.68,3.29,2.21,4.51,3.43,1.35,1.28,2.09,1.84,2.35,
302.99,4.21,2.02,2.95,3.93,2.51,5.09,3.83,1.50,1.42,2.32,2.10,2.66,
303.42,4.86,2.30,3.31,4.53,2.89,5.80,4.39,1.63,1.60,2.73,2.39,2.97,
303.85,5.49,2.57,3.68,5.05,3.25,6.34,5.07,1.87,1.85,3.04,2.71,3.30,
304.29,6.04,2.94,4.09,5.59,3.50,7.12,5.73,2.14,2.13,3.37,3.03,3.70,
304.72,6.89,3.34,4.65,6.26,3.78,7.96,6.42,2.37,2.41,3.72,3.39,4.12,
305.15,7.66,3.74,5.21,7.01,4.16,8.71,7.22,2.64,2.74,4.16,3.78,4.55,
305.59,8.45,4.18,5.83,7.59,4.57,9.47,7.92,2.89,2.98,4.60,4.12,5.05,
306.02,9.24,4.55,6.47,8.39,5.01,10.42,8.69,3.14,3.27,5.01,4.59,5.53,
306.46,10.20,4.93,7.07,9.33,5.64,11.59,9.51,3.46,3.66,5.49,5.10,6.10,
306.89,11.28,5.38,7.78,10.44,6.45,12.88,10.65,3.87,4.03,6.12,5.60,6.77,
307.32,12.42,6.03,8.49,11.48,7.06,14.24,11.72,4.29,4.48,6.71,6.15,7.47,
307.76,13.51,6.74,9.36,12.64,7.58,15.68,12.67,4.63,4.90,7.34,6.72,8.17,
308.19,14.72,7.38,10.42,13.86,8.32,17.06,13.81,5.02,5.33,8.03,7.38,9.00,
308.62,15.99,8.05,11.44,15.24,9.16,18.46,15.08,5.49,5.76,8.79,8.05,9.84,
309.06,17.27,8.85,12.42,16.47,9.81,19.91,16.26,5.86,6.25,9.67,8.73,10.66,
309.49,18.71,9.58,13.53,17.78,10.69,21.45,17.52,6.37,6.80,10.51,9.53,11.47,
309.92,19.94,10.36,14.53,19.05,11.38,23.09,18.76,6.91,7.36,11.27,10.19,12.28,
310.35,21.51,11.12,15.69,20.42,12.26,24.88,20.08,7.44,7.93,12.06,10.88,13.15,
310.79,22.90,11.97,16.63,21.83,12.99,26.48,21.28,7.95,8.50,12.87,11.58,13.94,
311.22,24.14,12.67,17.69,23.02,13.83,27.97,22.45,8.37,8.98,13.65,12.22,14.77,
311.65,25.64,13.43,18.93,24.48,14.83,29.74,23.86,8.88,9.46,14.44,13.04,15.72,
312.09,27.01,14.06,19.89,26.09,15.78,31.34,25.04,9.36,9.95,15.20,13.78,16.59,
312.52,28.71,14.88,20.93,27.68,16.91,33.26,26.56,9.87,10.51,16.20,14.62,17.56,
312.95,30.29,15.69,22.06,29.26,17.93,35.08,28.10,10.50,11.09,17.11,15.40,18.49,
313.38,31.67,16.69,23.23,30.75,18.74,36.97,29.54,11.02,11.72,17.98,16.17,19.43,
313.82,33.18,17.55,24.39,32.19,19.55,38.57,30.87,11.47,12.24,18.84,16.93,20.30,
314.25,34.55,18.35,25.47,33.66,20.49,40.14,32.34,12.05,12.78,19.72,17.70,21.20,
314.68,35.97,19.23,26.50,34.93,21.33,41.70,33.78,12.49,13.30,20.67,18.40,22.09,
315.12,37.32,19.98,27.64,36.26,22.12,43.29,35.03,12.94,13.88,21.48,19.22,22.88,
315.55,38.62,20.63,28.57,37.62,23.02,44.89,36.30,13.48,14.43,22.21,19.84,23.63,
315.98,40.40,21.39,29.76,39.32,24.34,47.06,38.06,14.13,15.06,23.16,20.68,24.71,
316.41,41.99,22.29,30.84,40.87,25.26,48.85,39.67,14.66,15.72,24.07,21.50,25.67,
316.85,43.24,23.08,31.87,42.18,26.04,50.54,40.88,15.08,16.22,24.92,22.20,26.52,
317.28,44.58,23.88,33.07,43.66,27.03,52.04,42.19,15.55,16.68,25.71,22.93,27.45,
317.71,45.90,24.55,34.17,45.45,28.00,53.78,43.62,16.02,17.22,26.58,23.76,28.42,
318.14,47.17,25.29,35.05,46.78,28.66,55.27,44.79,16.41,17.68,27.48,24.43,29.23,
318.57,48.44,26.04,36.06,48.06,29.55,56.78,46.11,16.90,18.22,28.30,25.15,29.98,
319.01,49.64,26.84,37.14,49.33,30.33,58.44,47.38,17.46,18.78,29.05,25.82,30.82,
319.44,51.12,27.69,38.19,50.69,31.03,60.02,48.60,17.86,19.35,29.82,26.54,31.66,
319.87,52.25,28.32,39.13,51.72,31.67,61.21,49.62,18.31,19.84,30.51,27.15,32.26,
320.30,53.46,29.09,40.19,52.82,32.47,62.66,50.79,18.75,20.27,31.27,27.78,33.06,
320.73,54.89,29.84,41.45,54.32,33.36,64.41,52.11,19.24,20.84,32.07,28.61,33.94,
321.17,56.25,30.47,42.37,55.92,34.28,66.05,53.23,19.76,21.40,32.81,29.42,34.79,
321.60,58.52,31.36,43.97,57.97,35.81,68.62,55.33,20.59,22.15,34.04,30.48,36.04,
322.03,60.66,32.57,45.47,60.19,37.20,71.30,57.37,21.39,23.02,35.31,31.62,37.33,
322.46,62.61,33.86,47.04,62.14,38.17,73.81,59.12,22.04,23.82,36.50,32.63,38.52,
322.89,64.48,34.86,48.57,64.03,39.33,75.99,60.68,22.70,24.46,37.59,33.64,39.69,
