Date,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,200,100,100,100,100,100,200,200,200,200,
Sensor Temp.(deg),25.5,25.4,25.5,25.5,25.4,25.4,25.4,25.5,25.5,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.75,3.13,1.25,3.00,1.75,2.25,1.38,2.25,1.75,1.75,1.50,0.88,
295.17,1.81,3.37,1.37,2.75,2.12,2.37,1.62,2.12,1.69,1.62,1.44,0.87,
295.61,2.16,4.08,1.42,2.47,2.84,2.35,1.36,2.35,1.91,1.54,1.30,1.17,
296.04,2.38,3.66,1.46,2.32,3.30,3.17,1.59,2.56,2.08,1.83,1.28,1.10,
296.47,1.94,3.77,1.64,2.92,3.28,3.28,1.94,2.92,2.25,1.70,1.88,0.91,
296.91,2.11,4.10,1.93,2.89,3.25,4.10,2.17,3.13,2.53,2.23,2.23,1.20,
297.34,2.67,3.92,2.26,3.92,2.85,4.63,2.49,3.44,2.73,2.67,2.32,1.48,
297.78,3.31,5.06,2.71,4.94,2.89,5.55,3.13,3.98,2.71,3.07,2.77,1.87,
298.21,3.63,5.68,3.02,5.68,3.87,6.17,3.63,4.47,2.96,3.45,3.14,2.00,
298.65,4.00,5.74,3.47,6.22,4.78,6.22,3.94,5.14,3.41,3.77,3.29,2.27,
299.08,5.08,6.34,3.95,7.05,5.50,6.58,4.54,5.98,3.77,4.13,3.53,3.05,
299.51,5.76,7.09,4.68,7.57,6.00,6.73,5.40,6.85,4.32,4.20,4.20,3.18,
299.95,6.16,8.37,5.38,7.53,7.65,7.77,6.34,7.42,4.90,4.78,4.78,3.83,
300.38,7.16,9.95,6.10,8.64,8.41,9.83,7.11,8.41,5.68,5.39,5.27,4.56,
300.82,8.21,11.57,7.03,10.39,8.27,11.57,7.91,9.33,6.38,6.20,6.08,5.37,
301.25,9.10,13.69,7.97,12.14,9.40,13.09,9.05,10.35,7.50,6.96,7.26,6.13,
301.68,10.05,15.25,8.98,13.36,11.11,15.13,10.17,11.47,8.39,8.27,8.10,6.97,
302.12,11.04,16.09,9.98,15.73,12.68,17.02,11.39,12.80,9.45,9.39,9.28,7.87,
302.55,12.67,17.72,11.09,17.37,13.97,18.78,12.91,14.43,10.33,10.50,10.50,9.09,
302.99,14.18,19.06,12.14,18.83,15.69,19.99,14.29,15.92,11.50,11.85,11.80,9.88,
303.42,16.14,21.48,13.56,20.31,18.66,22.89,16.20,18.19,12.91,13.50,13.03,11.39,
303.85,18.09,24.40,15.03,23.10,20.63,25.82,18.04,20.51,14.44,14.97,14.50,12.85,
304.29,19.79,26.42,16.68,25.13,22.67,28.77,19.85,22.55,15.68,16.27,15.85,14.15,
304.72,21.66,29.07,18.10,27.21,25.45,31.06,21.60,24.87,17.28,17.51,17.40,15.76,
305.15,23.71,31.77,19.74,29.66,27.80,35.04,23.82,27.44,18.92,19.21,19.09,17.23,
305.59,25.19,34.36,21.47,32.96,29.71,38.30,25.88,29.83,20.54,20.95,21.12,18.57,
306.02,27.27,37.32,23.34,35.82,32.01,42.41,27.96,32.47,22.19,23.11,23.17,20.45,
306.46,29.71,40.08,25.16,39.73,33.97,45.95,30.40,35.70,24.30,25.28,25.22,22.52,
306.89,32.74,44.15,27.61,43.92,37.16,50.68,33.67,39.84,26.62,27.96,28.13,25.05,
307.32,35.49,47.60,30.06,47.95,40.93,55.08,36.61,43.51,29.06,30.47,30.70,27.37,
307.76,38.38,51.21,32.49,51.56,44.79,59.02,39.54,46.78,31.38,32.95,33.07,29.63,
308.19,41.83,55.27,34.82,55.50,48.84,63.21,42.88,50.36,34.00,35.52,35.52,32.54,
308.62,45.32,59.41,37.51,59.53,52.13,67.63,46.49,54.48,36.93,38.16,38.69,34.87,
309.06,48.12,64.01,40.42,63.18,56.24,72.36,49.89,58.36,39.83,41.06,41.59,37.59,
309.49,51.56,68.94,43.40,67.64,60.31,78.28,53.69,62.55,43.16,43.93,44.82,40.50,
309.92,54.83,72.99,46.19,72.75,62.81,83.16,57.25,66.48,45.96,46.90,47.67,43.47,
310.35,58.17,77.83,49.37,77.60,67.02,88.29,61.08,70.94,49.02,50.03,51.33,46.28,
310.79,61.04,81.71,52.02,81.71,71.14,93.23,64.61,74.46,51.78,53.26,54.33,49.05,
311.22,64.07,85.03,54.42,86.33,74.73,97.94,68.21,78.28,54.48,56.19,57.20,51.52,
311.65,67.86,89.41,57.56,91.32,78.58,102.86,72.27,82.74,57.50,59.41,60.48,55.06,
312.09,70.92,93.25,60.05,94.79,82.44,106.79,75.55,86.36,60.40,62.13,63.55,57.32,
312.52,74.65,98.09,63.04,98.93,87.80,112.45,79.67,90.79,63.64,65.85,66.87,60.65,
312.95,78.38,103.34,65.99,104.18,92.39,118.26,83.73,95.76,66.77,69.05,70.02,63.82,
313.38,81.58,108.17,69.40,108.65,95.87,123.85,87.31,99.73,69.82,72.23,73.08,66.81,
313.82,84.51,113.04,71.87,112.56,99.92,128.09,90.65,103.89,72.65,74.94,76.02,69.46,
314.25,87.52,116.77,74.52,116.65,103.89,133.99,94.26,108.10,75.36,77.89,78.91,72.11,
314.68,90.10,120.73,77.40,121.69,107.25,139.02,97.74,112.54,78.18,80.89,82.21,74.69,
315.12,92.63,124.63,80.08,125.47,110.34,144.08,101.09,116.34,80.74,83.98,85.18,77.44,
315.55,95.35,128.14,82.31,129.93,113.42,148.59,104.21,119.88,83.33,86.80,87.82,79.86,
315.98,99.50,133.27,85.63,135.68,118.55,155.34,108.78,125.19,86.47,90.75,91.36,83.64,
316.41,102.67,138.14,88.53,140.92,122.79,160.86,112.16,129.80,89.43,93.79,94.51,86.66,
316.85,105.27,142.36,90.81,144.65,126.59,165.01,115.02,133.45,91.90,96.48,97.02,89.07,
317.28,108.55,146.82,93.09,148.63,131.06,169.45,118.18,137.32,94.65,99.35,99.41,91.95,
317.71,111.69,150.85,95.66,152.65,134.82,174.46,121.57,141.57,97.65,102.53,102.47,94.34,
318.14,113.66,154.95,98.03,155.43,138.24,178.87,124.42,144.85,100.13,105.30,105.18,96.53,
318.57,116.24,159.27,100.43,159.27,141.84,184.27,127.66,148.93,102.83,108.24,107.88,99.29,
319.01,118.99,163.07,102.94,164.03,144.07,189.52,130.84,153.09,105.46,111.12,110.58,101.98,
319.44,121.44,167.41,105.64,168.13,146.98,193.85,133.76,157.32,107.92,113.81,113.81,104.38,
319.87,123.51,170.42,107.20,171.26,150.10,197.79,136.48,160.14,110.01,116.28,116.16,106.30,
320.30,125.97,173.32,109.17,175.58,153.78,202.38,139.72,163.67,112.51,119.18,118.64,108.52,
320.73,129.50,177.74,111.77,180.35,157.75,207.24,143.24,168.46,115.28,122.66,121.76,111.77,
321.17,132.36,181.56,114.08,183.93,160.98,211.37,146.67,172.45,117.87,125.26,124.90,113.73,
321.60,137.08,188.68,117.94,189.87,167.40,219.71,151.82,178.69,122.04,130.24,129.71,118.12,
322.03,142.00,196.13,121.85,196.96,173.47,228.08,157.14,185.99,126.20,134.90,134.49,122.27,
322.46,146.19,202.25,125.68,202.96,178.11,235.18,161.70,192.26,129.90,139.29,138.76,126.21,
322.89,150.09,208.83,128.76,208.83,183.18,241.92,166.52,197.84,133.43,143.36,142.94,129.65,
323.33,154.67,215.14,132.86,215.26,189.09,250.51,171.76,203.95,137.81,148.30,147.48,133.68,
323.76,158.59,221.08,136.24,222.37,194.44,258.40,176.96,210.64,141.93,152.73,152.26,137.59,
324.19,162.71,227.16,139.92,228.56,198.96,265.86,181.82,216.91,145.58,157.00,156.65,141.26,
324.62,167.08,233.23,143.41,235.20,204.18,273.05,186.70,222.70,149.49,161.41,160.95,144.86,
325.05,172.86,241.16,147.93,243.35,211.55,283.03,193.16,230.28,154.18,167.19,166.32,149.78,
325.48,177.34,248.03,151.65,250.55,217.34,290.78,198.49,236.53,158.15,171.71,171.02,153.67,
325.92,181.16,253.59,155.12,256.10,222.59,297.59,203.22,241.40,161.79,175.92,174.72,157.00,
326.35,185.95,260.72,158.67,262.65,228.84,305.19,208.30,247.10,165.76,180.79,178.75,161.11,
326.78,189.35,265.77,161.51,267.57,232.82,311.10,212.24,252.05,168.93,184.17,182.43,163.98,
327.21,192.26,270.98,164.49,271.88,237.12,317.02,215.78,256.45,171.98,187.45,186.00,166.78,
327.64,195.15,275.37,167.11,276.26,240.84,322.68,218.97,260.83,174.88,191.04,188.76,169.44,
328.07,197.24,278.15,168.65,280.02,242.68,326.73,221.42,264.05,176.91,193.49,190.57,171.30,
328.50,199.21,280.93,170.27,283.12,244.83,330.38,223.50,266.82,178.70,195.60,192.59,172.85,
328.93,199.80,282.65,170.81,284.50,246.13,332.51,224.56,268.02,179.42,196.82,193.62,173.35,
