Date,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.9,25.0,25.0,25.1,25.2,25.2,25.0,24.9,24.9,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.50,0.75,1.25,1.13,0.88,1.75,1.63,1.63,2.00,1.50,0.38,2.13,
295.17,2.50,1.00,1.37,1.37,1.00,2.25,2.25,1.75,1.75,1.87,0.87,2.62,
295.61,3.09,1.61,1.85,1.36,1.11,2.96,2.10,1.85,1.61,1.98,1.23,2.35,
296.04,3.05,2.32,1.71,1.71,0.85,2.69,1.46,2.44,1.71,2.56,1.34,2.81,
296.47,2.55,2.67,2.31,3.16,1.46,2.31,1.09,2.43,1.70,2.31,1.70,3.65,
296.91,3.25,2.53,2.89,3.25,1.69,2.77,1.57,2.29,2.53,2.65,2.53,4.22,
297.34,3.56,3.33,2.73,3.33,2.26,2.38,2.73,2.73,3.68,3.33,2.85,4.04,
297.78,4.22,3.50,2.53,3.74,2.65,3.01,3.01,3.62,4.34,4.46,3.25,4.46,
298.21,4.35,3.27,2.90,4.11,2.42,3.87,3.51,4.47,4.72,5.32,4.11,5.68,
298.65,4.18,3.94,3.83,4.30,2.87,4.06,4.30,4.78,5.26,5.74,5.14,5.26,
299.08,4.42,5.50,4.54,4.18,4.18,4.18,4.54,5.38,5.62,5.86,5.98,6.22,
299.51,4.44,6.24,4.44,4.68,5.52,4.80,5.40,6.97,5.28,6.49,6.85,7.81,
299.95,5.26,6.82,6.34,5.74,6.22,5.86,5.62,7.53,6.22,7.18,7.53,8.61,
300.38,6.63,6.87,6.75,6.28,6.63,7.22,7.11,8.53,7.82,7.34,8.41,9.36,
300.82,7.56,7.56,7.44,7.08,8.50,8.27,8.62,9.80,8.74,8.62,9.45,10.15,
301.25,8.81,8.69,8.33,8.45,9.52,10.47,9.76,10.95,9.76,10.47,11.43,11.07,
301.68,9.34,9.34,9.58,9.81,10.17,11.35,10.52,12.06,11.70,12.29,12.89,12.29,
302.12,10.10,10.80,10.68,11.62,12.09,11.98,11.86,13.15,13.15,13.50,14.56,13.74,
302.55,11.50,12.09,12.67,12.91,14.32,13.38,13.61,14.43,15.14,14.90,16.08,15.73,
302.99,12.43,13.83,14.06,14.18,16.04,14.87,15.80,16.04,17.20,16.62,17.78,17.55,
303.42,14.79,15.49,15.73,16.20,17.61,17.14,18.19,18.19,19.60,19.13,19.72,19.37,
303.85,16.15,16.97,17.33,17.92,19.10,19.69,20.51,20.39,21.57,20.98,22.16,22.04,
304.29,17.50,19.03,19.61,19.96,20.90,21.61,23.02,22.78,23.61,23.25,24.55,23.96,
304.72,19.73,21.48,21.83,21.95,23.35,24.52,24.99,24.99,25.45,25.10,26.86,26.04,
305.15,21.49,23.94,23.47,24.29,26.04,26.51,26.98,28.15,27.21,27.56,29.31,29.08,
305.59,24.03,26.11,26.70,27.28,28.78,29.13,28.90,29.95,29.83,29.95,32.03,31.92,
306.02,27.38,28.19,29.58,29.81,31.31,32.12,31.78,32.70,33.51,32.70,35.13,34.78,
306.46,30.40,30.75,31.67,32.82,34.55,34.44,35.13,35.47,36.97,35.82,38.24,37.66,
306.89,34.25,34.25,34.72,36.35,38.21,38.21,38.79,39.61,40.54,40.66,42.29,41.59,
307.32,37.54,36.96,38.13,40.00,40.93,41.99,41.99,43.39,44.68,45.03,46.43,46.31,
307.76,40.24,40.83,42.11,43.63,44.33,45.03,45.84,47.36,48.41,48.99,50.28,49.58,
308.19,43.93,45.10,45.80,47.09,48.96,48.49,49.42,51.41,52.00,52.46,54.33,53.87,
308.62,47.08,49.43,49.55,50.72,53.07,52.83,53.77,56.94,55.53,57.06,58.59,58.70,
309.06,51.06,53.06,54.12,54.48,56.95,57.06,57.54,61.07,60.36,61.54,63.18,63.18,
309.49,55.70,56.76,57.82,58.77,60.90,61.84,62.32,66.10,64.92,65.98,67.88,67.88,
309.92,59.86,60.57,61.87,63.05,65.89,66.36,66.48,70.62,69.32,70.74,72.40,72.04,
310.35,64.76,65.12,66.31,67.73,70.35,71.77,70.94,75.46,73.56,75.93,77.24,76.41,
310.79,68.76,69.36,70.19,71.85,74.23,76.25,74.70,79.57,78.26,81.11,81.71,80.88,
311.22,72.60,73.42,73.90,76.86,78.52,79.58,78.75,82.90,82.42,85.03,85.98,85.39,
311.65,77.50,78.34,78.81,81.55,83.34,84.17,83.81,87.51,88.22,90.24,91.20,90.48,
312.09,81.01,82.80,82.32,85.88,87.43,88.50,88.74,92.66,92.77,94.79,95.62,94.67,
312.52,85.77,87.21,87.09,90.67,92.11,93.55,94.50,97.49,98.09,100.60,100.96,99.89,
312.95,90.11,91.79,91.55,95.76,96.97,99.13,99.73,102.86,103.34,106.11,105.99,105.87,
313.38,94.42,96.47,96.23,100.45,101.54,103.95,104.67,107.81,108.29,111.06,111.06,109.74,
313.82,98.11,101.36,101.00,104.37,106.06,109.07,109.07,111.84,112.32,114.97,115.93,113.52,
314.25,102.33,105.94,104.61,108.35,111.23,112.92,113.04,117.01,116.05,119.06,120.50,118.70,
314.68,106.77,110.26,110.02,112.66,116.03,117.84,116.88,121.09,120.73,123.50,125.18,123.50,
315.12,111.42,113.58,114.30,117.06,120.18,122.22,121.38,125.23,125.95,127.27,130.15,127.63,
315.55,115.69,117.37,117.85,121.20,125.14,125.74,126.10,129.45,129.93,131.49,134.48,131.73,
315.98,121.69,122.77,123.26,126.63,130.61,131.58,131.34,135.44,135.44,137.73,140.50,137.25,
316.41,125.81,126.90,128.23,131.61,134.39,136.33,135.72,140.68,140.92,143.10,145.51,142.37,
316.85,129.48,131.52,132.37,136.22,138.75,139.84,140.56,144.89,144.89,147.30,150.19,146.58,
317.28,133.34,135.87,136.95,139.84,143.81,143.69,144.66,149.59,149.23,151.16,154.89,151.64,
317.71,137.11,140.61,141.33,143.74,148.80,148.32,149.64,155.91,153.50,156.03,159.64,156.63,
318.14,141.24,144.01,146.29,147.37,152.54,152.78,153.02,159.88,157.83,160.24,163.48,161.08,
318.57,145.81,147.37,150.13,151.58,156.50,157.10,157.95,164.20,162.15,164.20,167.32,165.64,
319.01,149.60,151.52,154.05,155.37,161.62,161.74,162.23,169.08,166.19,168.84,171.85,169.56,
319.44,154.07,155.87,158.64,159.24,165.61,166.93,166.33,173.06,169.93,172.82,176.18,173.54,
319.87,157.16,159.67,161.82,162.41,168.87,170.30,169.58,176.52,172.69,176.99,179.98,177.47,
320.30,161.64,163.79,165.57,167.48,173.55,173.67,173.32,180.82,176.77,181.30,184.16,182.37,
320.73,166.79,168.46,170.72,172.38,178.45,178.57,178.09,185.71,182.61,186.66,189.75,187.73,
321.17,171.51,173.28,174.58,177.30,182.39,182.63,182.98,190.55,187.83,191.61,194.57,192.21,
321.60,178.57,179.64,180.95,184.16,189.03,189.98,190.58,197.83,195.10,199.73,201.64,199.50,
322.03,185.04,186.35,187.54,191.71,195.65,197.56,197.91,205.31,202.80,207.33,209.48,207.81,
322.46,190.71,193.21,194.40,198.09,201.42,204.15,205.10,211.64,209.74,214.38,216.63,213.66,
322.89,196.30,199.73,200.32,203.39,208.36,210.84,211.31,217.93,215.68,220.29,223.25,220.53,
