Date,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,2016/05/30,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.8,24.7,24.7,24.6,24.8,24.7,24.6,24.8,24.6,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.58,0.73,0.40,0.25,0.33,0.50,0.48,0.80,0.45,0.53,0.60,0.68,
295.17,0.50,0.72,0.45,0.30,0.47,0.50,0.52,0.77,0.52,0.55,0.60,0.75,
295.61,0.67,0.74,0.49,0.30,0.57,0.47,0.54,0.64,0.62,0.42,0.57,0.79,
296.04,0.81,0.68,0.42,0.44,0.46,0.54,0.56,0.76,0.63,0.49,0.61,0.88,
296.47,0.70,0.73,0.27,0.56,0.46,0.58,0.63,0.90,0.75,0.61,0.61,1.07,
296.91,0.75,0.92,0.39,0.60,0.48,0.51,0.72,0.84,0.80,0.60,0.80,1.13,
297.34,0.88,1.09,0.55,0.59,0.55,0.74,0.78,0.86,0.86,0.69,0.88,1.16,
297.78,1.08,1.21,0.60,0.80,0.65,0.92,0.87,1.08,0.96,0.87,0.92,1.37,
298.21,1.26,1.21,0.60,0.94,0.85,0.94,0.97,1.14,1.11,1.02,1.04,1.50,
298.65,1.36,1.39,0.77,1.03,1.00,1.03,1.08,1.29,1.27,1.29,1.17,1.65,
299.08,1.58,1.63,0.93,1.27,1.10,1.17,1.20,1.55,1.41,1.46,1.34,1.89,
299.51,1.71,1.95,1.15,1.37,1.25,1.37,1.35,1.78,1.68,1.56,1.71,2.23,
299.95,1.91,2.25,1.46,1.46,1.51,1.55,1.53,1.89,1.89,1.75,2.08,2.54,
300.38,2.27,2.44,1.85,1.63,1.78,1.63,1.75,2.16,2.13,1.97,2.42,2.82,
