Date,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,25.1,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.13,1.50,4.63,0.88,3.25,4.63,4.63,3.25,3.75,3.88,2.50,1.38,
295.17,5.24,1.87,4.37,0.75,3.75,4.75,4.25,3.50,3.62,4.12,2.37,1.62,
295.61,5.06,2.47,4.94,0.86,3.83,5.06,4.32,3.70,3.95,5.43,2.35,1.48,
296.04,5.25,2.56,6.10,1.71,3.91,5.49,5.13,4.27,4.76,5.98,2.32,1.71,
296.47,6.32,3.16,6.93,2.67,4.13,5.59,6.20,5.59,5.83,6.20,2.80,2.67,
296.91,6.87,3.73,8.19,3.49,4.46,6.51,7.11,6.38,6.87,7.47,3.61,2.65,
297.34,7.96,3.21,8.79,4.87,4.75,7.60,7.60,7.36,7.60,8.19,4.28,3.21,
297.78,9.16,3.74,9.64,5.42,4.82,8.68,8.44,8.68,7.96,9.04,5.79,4.22,
298.21,10.76,4.72,10.88,5.81,6.05,9.31,9.68,10.28,8.59,9.55,6.77,5.08,
298.65,12.91,5.50,11.59,6.57,7.05,10.40,11.12,12.19,9.68,11.12,6.81,5.50,
299.08,14.71,6.22,14.11,7.29,7.53,11.48,12.20,13.15,10.76,12.55,7.65,6.10,
299.51,16.81,7.33,16.21,8.65,8.41,12.85,14.53,14.53,12.37,13.93,8.89,6.97,
299.95,19.14,8.97,18.18,10.17,9.45,14.59,16.98,16.86,14.35,15.43,9.69,6.94,
300.38,21.67,10.89,20.84,11.01,10.66,16.70,19.07,18.59,16.82,17.76,11.13,8.17,
300.82,24.56,12.28,23.26,12.40,12.04,18.77,20.78,21.14,18.54,19.72,13.11,10.51,
301.25,26.90,14.16,26.66,13.92,12.85,20.95,23.56,24.28,20.83,23.21,15.83,12.62,
301.68,29.55,15.84,30.50,15.96,14.66,23.76,26.60,27.31,23.17,26.48,17.14,13.95,
302.12,33.11,17.49,34.17,18.32,15.97,26.54,29.82,31.35,26.07,29.82,19.37,16.44,
302.55,37.20,19.48,38.26,20.42,17.84,29.69,33.45,34.74,28.40,33.33,21.83,18.54,
302.99,40.91,20.34,41.72,22.89,19.87,32.89,36.84,38.23,31.61,36.61,24.52,20.10,
303.42,45.54,23.36,45.78,25.71,22.30,36.97,41.79,42.73,34.98,40.61,27.11,22.18,
303.85,50.33,26.29,50.22,27.70,25.23,40.67,45.50,47.27,38.31,44.09,30.77,24.99,
304.29,55.55,29.24,54.38,29.95,27.95,44.39,49.68,51.32,41.93,48.62,33.12,27.60,
304.72,59.90,32.11,59.20,32.23,30.24,48.57,53.48,55.23,45.89,53.95,35.50,29.66,
305.15,64.93,35.39,65.17,35.50,32.70,52.90,58.51,59.79,50.57,59.21,38.66,32.00,
305.59,69.99,38.53,70.45,38.65,35.52,57.45,63.72,65.11,55.25,63.60,42.02,35.40,
306.02,75.68,41.94,76.72,42.17,38.71,62.40,68.87,70.60,60.89,69.67,45.87,38.13,
306.46,81.19,45.15,82.58,46.41,41.69,67.72,73.94,76.24,65.99,75.32,49.98,41.92,
306.89,88.19,49.28,89.70,50.21,44.97,73.98,80.27,83.88,71.53,82.13,55.80,46.37,
307.32,95.20,53.21,97.30,54.85,49.70,80.23,87.01,91.22,77.54,88.30,60.58,50.41,
307.76,102.65,57.28,103.93,58.91,53.66,86.32,93.55,98.34,83.40,95.54,64.27,54.13,
308.19,110.30,61.23,112.05,62.86,57.84,92.77,100.37,105.04,89.62,102.36,69.41,58.19,
308.62,118.58,65.28,120.46,67.86,62.34,99.56,108.60,112.36,96.75,109.54,74.91,62.34,
309.06,126.13,70.60,128.01,72.36,66.60,106.36,116.25,120.01,103.66,116.84,79.42,66.01,
309.49,134.80,75.92,136.22,76.63,71.07,113.52,124.04,128.06,111.27,125.11,84.79,70.83,
309.92,142.90,80.09,143.96,80.68,75.35,119.95,130.36,135.92,117.47,132.37,89.90,75.71,
310.35,150.80,84.73,152.93,85.20,79.85,127.03,138.08,143.90,124.77,140.93,95.90,80.69,
310.79,158.19,88.95,161.87,89.67,83.96,133.61,145.36,151.66,131.47,148.93,100.59,84.91,
311.22,165.32,92.85,169.82,94.39,87.40,139.62,152.53,160.11,137.85,156.32,105.87,90.00,
311.65,173.94,97.51,178.82,99.77,91.91,146.44,160.49,168.82,144.29,164.65,112.15,95.24,
312.09,181.27,100.73,186.02,104.42,95.39,152.41,167.25,176.16,150.74,171.53,117.24,98.95,
312.52,190.20,105.87,194.15,109.46,99.53,159.94,175.61,185.18,157.31,179.67,122.73,103.71,
312.95,198.98,110.32,202.83,113.45,104.79,166.74,183.34,193.57,164.10,187.31,128.61,109.24,
313.38,208.02,114.56,210.55,117.94,109.38,172.93,191.01,201.26,170.63,195.24,133.37,113.35,
313.82,215.01,118.82,218.14,121.59,112.80,178.89,197.31,207.54,176.72,203.09,137.60,116.89,
314.25,222.59,123.03,226.08,126.16,116.29,184.43,204.77,214.76,183.10,210.19,142.29,120.87,
314.68,229.78,127.59,233.39,130.60,119.77,190.42,212.21,222.44,189.94,217.26,147.09,125.54,
315.12,236.40,131.95,240.85,134.59,123.54,195.94,218.27,229.44,196.42,224.88,151.64,128.95,
315.55,243.11,135.43,247.30,138.66,126.82,201.60,223.61,235.57,201.83,230.91,156.49,133.16,
315.98,252.06,140.62,257.49,143.40,130.85,209.49,231.80,244.94,209.13,239.88,163.78,138.81,
316.41,259.60,144.91,265.77,148.05,135.72,216.58,239.18,252.84,215.73,247.03,169.20,143.22,
316.85,266.06,148.51,271.96,152.24,138.51,222.22,245.95,260.04,221.50,254.02,172.60,146.94,
317.28,273.43,152.36,279.45,155.97,142.01,228.18,252.01,266.21,226.61,260.55,177.27,150.92,
317.71,280.97,155.91,286.75,160.73,146.27,234.46,259.28,273.62,232.90,267.60,182.41,154.82,
318.14,287.54,160.00,292.71,163.96,149.78,240.06,265.78,279.72,238.73,273.59,185.60,157.35,
318.57,294.38,163.84,298.82,167.20,153.50,245.93,271.66,286.08,244.85,279.83,189.92,161.31,
319.01,301.72,167.64,305.81,170.28,157.42,251.70,277.31,292.58,250.25,286.33,194.69,165.35,
319.44,307.78,171.14,312.83,173.42,160.44,257.42,283.50,299.37,255.98,293.72,199.38,169.33,
319.87,313.12,174.13,319.09,176.64,163.01,262.32,288.62,304.63,261.13,299.73,202.33,172.09,
320.30,319.71,177.37,326.50,180.34,166.05,267.54,295.17,312.21,266.82,306.25,207.26,176.53,
