Date,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,200,100,100,100,100,200,200,100,100,200,
Sensor Temp.(deg),25.3,25.4,25.3,25.2,25.3,25.4,25.3,25.4,25.3,25.2,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.38,2.75,1.50,3.75,2.75,3.63,2.38,1.31,1.31,3.50,2.63,1.63,
295.17,4.62,2.75,1.69,3.87,3.50,3.50,1.75,1.94,1.37,3.62,3.12,1.81,
295.61,5.06,3.70,1.91,3.83,3.21,3.58,2.35,1.98,1.23,3.21,2.72,1.79,
296.04,4.64,3.91,2.01,4.52,4.15,3.54,3.30,1.59,1.34,4.03,3.17,2.14,
296.47,4.25,2.80,1.94,4.38,4.50,3.65,3.52,1.64,1.46,4.25,4.38,2.31,
296.91,4.58,3.25,2.65,4.94,4.34,4.94,3.73,1.87,1.99,4.94,5.30,2.35,
297.34,5.23,4.39,2.73,6.18,4.39,5.70,4.99,2.20,2.32,5.11,5.70,2.32,
297.78,5.91,5.06,2.95,7.23,5.18,6.27,5.55,2.77,2.95,5.30,5.91,2.47,
298.21,7.01,5.32,3.33,8.22,6.29,7.14,6.53,3.14,3.45,5.68,6.29,2.84,
298.65,8.85,5.86,3.65,8.61,7.53,8.01,7.53,3.88,3.77,7.05,6.81,3.41,
299.08,9.80,7.65,4.24,8.73,8.85,9.21,9.09,4.24,4.07,8.37,6.70,4.13,
299.51,10.93,8.65,5.04,9.37,10.69,10.45,9.85,4.86,4.56,9.73,8.17,4.86,
299.95,12.32,9.69,5.68,9.81,11.60,10.64,10.64,5.62,5.26,10.64,9.69,5.68,
300.38,14.21,11.61,6.34,11.01,13.03,12.67,11.49,6.16,6.39,12.55,10.66,6.28,
300.82,15.23,13.34,6.97,12.87,14.76,14.05,12.52,7.03,7.44,13.70,12.75,6.79,
301.25,17.26,15.23,8.15,14.28,16.54,16.54,14.28,8.15,8.45,15.23,14.64,7.26,
301.68,19.27,16.90,9.16,16.43,18.09,18.56,16.67,8.98,9.69,16.67,16.31,8.39,
302.12,21.72,17.96,9.98,18.08,20.55,21.49,19.02,9.86,10.68,19.14,18.43,9.51,
302.55,23.94,20.07,11.62,19.83,22.53,24.41,21.24,11.09,12.15,21.36,20.65,10.68,
302.99,26.61,22.66,13.13,21.96,24.29,27.31,24.06,12.43,13.02,23.24,22.78,11.56,
303.42,30.40,25.71,14.61,24.41,27.35,29.70,27.00,14.09,14.97,25.71,25.12,13.38,
303.85,34.54,28.76,16.09,27.58,31.12,33.24,29.59,15.50,16.56,29.12,27.58,14.85,
304.29,37.82,31.36,18.09,30.06,34.53,36.17,31.71,17.50,18.20,31.83,31.00,16.44,
304.72,41.33,35.03,19.91,32.58,37.48,39.47,34.80,19.03,19.73,34.33,33.28,17.69,
305.15,44.61,38.31,21.96,36.20,41.93,43.09,38.31,20.67,21.84,38.19,36.90,19.74,
305.59,48.52,40.62,23.45,39.35,45.61,46.31,41.55,22.34,23.74,41.67,40.62,21.41,
306.02,52.34,44.37,25.94,43.10,48.88,50.61,44.72,24.55,26.11,45.76,44.60,23.11,
306.46,56.55,48.49,28.10,47.45,52.86,55.51,49.29,26.72,28.45,49.41,48.03,24.82,
306.89,62.44,53.12,30.81,52.42,58.48,60.81,53.94,29.42,31.57,53.82,52.42,27.44,
307.32,68.18,57.42,33.80,57.66,64.09,66.19,59.29,32.04,34.56,58.83,56.60,29.82,
307.76,74.31,61.59,36.45,62.06,69.41,71.27,63.46,34.82,37.15,63.81,61.47,32.60,
308.19,80.04,67.30,39.55,66.25,75.36,76.88,69.29,37.45,39.84,69.17,65.78,35.35,
308.62,85.94,72.68,42.85,71.62,81.95,82.66,74.09,40.33,42.85,75.14,71.38,38.33,
309.06,91.77,77.66,45.71,76.48,87.66,87.54,79.30,43.30,45.95,80.01,76.83,41.24,
309.49,98.50,83.37,48.60,82.07,94.25,94.25,84.08,46.29,49.49,86.32,82.42,44.17,
309.92,103.63,88.48,51.46,87.77,99.96,100.08,89.08,49.39,52.70,91.80,88.13,46.79,
310.35,109.80,93.88,54.66,93.64,105.64,106.59,94.71,52.82,56.09,97.08,94.11,49.43,
310.79,115.79,98.81,57.42,99.40,111.28,112.11,100.83,55.58,59.38,102.49,99.05,52.26,
311.22,121.98,103.03,59.75,104.21,117.00,117.72,106.35,58.21,62.17,108.48,104.33,55.25,
311.65,127.98,108.46,63.04,109.77,123.22,124.41,112.39,61.25,65.60,114.41,110.36,58.34,
312.09,133.76,113.44,65.93,114.51,128.29,130.31,117.72,64.09,68.18,119.26,115.58,60.70,
312.52,141.04,119.74,69.02,120.10,134.94,136.25,123.69,67.53,71.89,125.37,121.66,64.18,
312.95,148.09,125.72,72.06,126.20,141.48,142.92,129.45,70.32,75.43,131.85,127.40,67.31,
313.38,153.87,130.72,75.07,131.68,147.60,148.93,134.10,73.92,78.50,137.59,133.61,70.18,
313.82,159.63,135.79,77.71,136.52,152.77,154.57,139.40,76.44,81.08,142.17,138.20,72.35,
314.25,164.81,141.09,80.36,142.05,159.39,160.35,145.30,79.09,84.45,147.95,142.90,75.24,
314.68,170.20,144.80,82.63,146.97,164.66,165.87,150.58,81.73,87.33,153.83,148.41,77.88,
315.12,175.05,149.12,85.12,151.88,169.53,171.69,155.48,84.46,90.35,159.20,153.92,80.02,
315.55,180.42,154.34,87.28,156.97,174.08,177.67,160.92,87.04,93.26,163.79,158.76,82.31,
315.98,188.14,160.76,91.06,163.66,181.03,184.88,167.64,90.69,97.21,170.17,165.11,85.45,
316.41,195.19,166.06,93.91,169.20,187.69,191.56,173.55,93.30,100.55,175.73,170.41,88.11,
316.85,201.26,170.31,96.42,173.56,193.67,196.68,178.02,95.99,102.92,180.79,175.00,90.69,
317.28,206.88,175.83,99.29,177.75,199.54,202.66,183.77,98.32,105.54,186.06,179.32,93.39,
317.71,212.41,180.97,102.41,182.41,206.03,208.68,189.16,100.97,108.32,192.05,185.06,96.03,
318.14,217.58,184.88,104.64,186.08,210.72,213.37,193.29,103.32,110.89,196.78,189.69,98.15,
318.57,223.10,189.68,107.22,190.88,216.00,219.73,197.97,105.72,113.83,202.30,194.49,100.55,
319.01,227.89,194.09,109.85,196.26,221.15,225.60,202.87,108.17,116.71,207.20,199.75,102.52,
319.44,233.03,198.42,112.19,201.06,225.94,231.23,207.55,110.87,119.22,211.88,204.43,104.20,
319.87,237.59,201.73,114.07,205.20,230.42,235.20,212.49,112.76,121.48,216.07,208.07,106.01,
320.30,243.48,205.60,116.08,209.41,235.73,240.97,217.99,115.13,124.18,221.92,213.46,108.58,
