Date,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.9,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,1.19,1.13,0.81,1.19,-0.06,1.44,1.13,1.13,1.13,1.13,1.25,
295.17,1.00,1.44,1.12,1.31,0.94,0.31,0.81,1.37,0.94,0.94,1.31,1.19,
295.61,0.62,1.67,0.80,1.67,0.80,0.37,0.99,1.05,0.86,1.17,1.17,0.74,
296.04,0.73,1.83,0.92,1.53,0.92,0.55,1.34,0.85,0.92,1.59,0.98,0.79,
296.47,0.91,2.07,1.22,1.46,1.15,0.67,1.58,0.91,1.34,1.82,1.09,0.91,
296.91,0.96,1.99,1.45,1.51,1.51,0.36,1.69,1.26,1.63,1.81,1.20,0.66,
297.34,1.13,1.96,1.25,1.54,1.66,0.06,1.78,1.07,1.84,1.66,1.07,0.65,
297.78,1.39,2.29,1.45,1.21,2.35,0.42,2.29,1.45,2.29,1.81,1.15,0.78,
298.21,1.69,2.72,1.63,1.69,2.36,1.09,2.54,1.87,2.60,2.12,1.45,0.73,
298.65,1.73,3.29,1.61,2.03,2.21,1.20,2.87,1.85,2.63,2.27,1.61,0.60,
299.08,1.79,3.35,2.03,2.15,2.51,1.43,3.41,1.91,2.69,2.63,1.61,0.84,
299.51,2.04,3.84,2.52,2.76,2.64,2.10,3.72,2.10,3.12,2.88,2.04,1.32,
299.95,2.39,4.54,3.11,3.05,3.11,2.39,4.19,2.57,3.41,3.53,2.51,1.73,
300.38,2.78,4.74,4.14,3.26,3.73,2.96,4.62,3.20,3.55,3.79,2.55,2.19,
300.82,3.01,5.55,4.84,3.96,4.31,3.78,4.66,3.78,3.78,4.13,2.89,2.72,
301.25,3.39,6.61,5.24,4.88,4.82,4.46,5.24,4.17,4.28,5.06,3.15,2.80,
301.68,4.31,7.51,5.85,5.67,5.20,5.08,6.21,4.43,4.85,6.09,3.19,2.90,
302.12,5.05,8.45,6.69,6.16,6.05,5.52,7.16,5.11,5.64,6.99,3.64,3.40,
302.55,5.87,9.39,7.69,6.87,7.04,6.04,8.04,5.93,6.57,7.92,4.40,4.05,
302.99,6.68,10.34,8.02,8.08,7.96,6.33,8.83,6.45,7.50,8.54,5.17,4.53,
303.42,7.45,11.74,9.21,8.57,9.33,7.28,10.45,7.57,8.69,9.62,6.04,5.46,
303.85,8.55,13.20,10.96,9.84,10.49,8.66,11.67,9.14,9.67,10.96,7.13,6.78,
304.29,9.45,14.86,12.04,11.69,11.27,9.69,12.45,10.10,10.57,11.92,8.10,7.52,
304.72,10.04,16.29,13.19,13.02,12.26,10.63,14.01,10.92,11.38,13.49,8.99,8.23,
305.15,11.27,17.81,14.72,14.36,13.72,11.97,15.77,12.15,12.85,15.24,10.10,9.34,
305.59,12.30,19.85,16.31,15.84,15.38,13.06,17.24,13.64,14.45,17.18,11.43,10.39,
306.02,13.52,21.49,17.85,17.27,17.16,14.21,18.95,15.31,16.12,18.89,12.77,11.15,
306.46,14.91,23.44,19.46,19.00,18.95,15.20,20.73,16.93,17.85,20.56,13.94,12.38,
