Date,2016/05/30,2016/05/30,2016/05/30,
Time,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,
Sensor Temp.(deg),24.7,24.6,24.7,
Power(V),5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
1092.03,14.86,12.94,26.37,
1092.40,15.02,11.14,23.74,
1092.78,14.20,10.28,23.01,
1093.15,17.77,8.89,21.72,
1093.52,16.91,12.93,19.89,
1093.89,15.59,14.58,21.12,
1094.26,15.73,14.21,22.83,
1094.63,16.43,14.38,22.59,
1095.00,17.65,12.98,22.84,
1095.37,19.95,13.65,22.05,
1095.75,18.56,13.25,20.15,
1096.12,17.15,8.57,16.61,
1096.49,15.69,11.90,18.40,
1096.86,17.47,12.56,18.56,
1097.23,16.58,12.71,17.68,
1097.60,12.34,13.46,16.26,
1097.97,18.15,13.61,18.15,
1098.34,16.65,14.93,16.08,
1098.71,12.79,16.28,15.12,
1099.08,11.80,13.57,18.29,
1099.45,12.52,12.52,18.48,
1099.82,13.27,10.26,15.69,
1100.19,13.50,11.66,15.96,
1100.56,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,
1109.04,-0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,
1109.78,-0.00,0.00,0.00,
1110.15,-0.00,0.00,0.00,
1110.51,0.00,-0.00,0.00,
1110.88,-0.00,0.00,0.00,
1111.25,-0.00,0.00,0.00,
1111.62,-0.00,0.00,0.00,
1111.98,-0.00,0.00,0.00,
1112.35,-0.00,0.00,0.00,
1112.72,-0.00,0.00,0.00,
1113.08,-0.00,0.00,-0.00,
1113.45,-0.00,-0.00,-0.00,
1113.82,-0.00,0.00,-0.00,
1114.18,-0.00,0.00,-0.00,
1114.55,-0.00,0.00,-0.00,
1114.92,-0.00,0.00,-0.00,
1115.28,0.00,0.00,-0.00,
1115.65,0.00,0.00,-0.00,
1116.02,-0.00,0.00,-0.00,
1116.38,-0.00,0.00,0.00,
1116.75,0.00,0.00,0.00,
1117.11,0.00,-0.00,0.00,
1117.48,0.00,-0.00,0.00,
1117.84,0.00,-0.00,0.00,
1118.21,0.00,-0.00,0.00,
1118.58,0.00,0.00,0.00,
1118.94,0.00,0.00,0.00,
1119.31,0.00,-0.00,0.00,
1119.67,0.00,-0.00,0.00,
1120.04,0.00,-0.00,0.00,
1120.40,0.00,-0.00,0.00,
1120.77,0.00,0.00,0.00,
1121.13,-0.00,-0.00,0.00,
1121.50,-0.00,0.00,0.00,
1121.86,0.00,0.00,0.00,
