Date,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,200,100,200,200,100,100,100,100,
Sensor Temp.(deg),25.3,25.4,25.4,25.5,25.4,25.5,25.4,25.5,25.5,25.4,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.88,4.63,4.50,1.38,1.44,3.00,0.94,2.00,5.13,4.50,1.50,3.75,
295.17,2.87,4.50,5.00,1.50,1.62,2.87,1.50,2.37,5.12,4.87,1.75,4.12,
295.61,2.96,5.31,5.31,1.73,2.16,2.47,1.67,2.22,5.06,4.45,2.84,4.69,
296.04,3.30,4.52,5.25,1.89,2.20,2.32,1.83,2.62,4.88,4.88,3.05,5.62,
296.47,3.16,5.10,5.83,2.25,2.73,2.55,1.88,2.55,4.74,5.96,2.92,6.56,
296.91,4.58,6.14,6.14,2.65,2.83,3.49,1.81,2.77,5.18,7.23,2.89,6.87,
297.34,5.23,7.01,6.29,3.38,3.38,4.28,1.90,2.91,6.41,7.96,3.21,7.36,
297.78,6.39,7.84,6.99,3.62,3.86,4.82,1.93,3.68,7.59,8.68,3.98,7.96,
298.21,7.14,8.95,7.74,4.29,4.17,6.05,2.48,4.54,8.71,10.52,4.47,8.83,
298.65,8.25,9.68,8.85,4.66,4.66,6.69,2.75,5.44,10.28,11.59,5.86,10.04,
299.08,9.21,11.00,10.76,5.26,5.86,8.01,3.11,6.70,11.72,11.60,6.82,11.24,
299.51,10.57,11.89,12.61,6.00,6.67,8.41,3.84,7.81,13.09,13.45,8.65,12.97,
299.95,10.88,14.35,15.07,6.58,7.65,10.17,4.31,8.43,13.99,15.67,9.57,16.15,
300.38,12.55,15.87,16.46,7.28,8.76,11.61,4.86,9.36,16.11,17.64,10.18,18.00,
300.82,14.05,17.83,17.95,8.68,9.98,12.99,5.67,10.51,18.18,19.72,11.57,20.07,
301.25,16.19,20.83,20.11,10.00,11.48,14.16,6.61,11.72,20.71,22.49,13.69,22.61,
301.68,18.09,23.05,22.11,11.47,12.47,16.08,7.33,13.00,22.93,25.65,15.84,25.30,
302.12,20.55,25.60,24.66,12.68,13.85,17.96,8.04,14.68,26.42,28.41,17.61,27.94,
302.55,23.47,28.87,28.28,14.20,15.67,20.65,8.86,16.66,29.69,31.33,19.25,30.28,
302.99,26.38,32.31,31.14,15.80,17.14,22.54,9.99,18.13,33.12,34.86,21.85,33.24,
303.42,29.11,36.27,35.21,17.20,19.25,25.47,10.86,20.37,36.74,38.62,24.06,37.56,
303.85,32.53,39.84,38.66,18.98,21.40,28.41,12.26,22.69,41.14,42.32,26.41,41.38,
304.29,35.47,43.22,42.51,21.02,23.31,30.42,13.80,24.96,44.63,46.04,28.77,45.33,
304.72,38.30,47.64,46.36,23.00,25.69,32.23,15.06,26.86,48.22,49.27,31.76,49.86,
305.15,41.69,51.04,49.98,25.11,27.80,34.80,16.35,29.20,51.85,53.72,34.69,54.77,
305.59,44.22,55.36,53.85,27.45,29.95,37.37,17.70,31.22,55.83,58.61,37.26,59.54,
306.02,48.41,60.55,57.89,29.64,32.12,41.02,18.72,33.68,59.97,63.55,39.63,63.78,
306.46,52.29,65.65,62.08,32.42,34.78,44.34,20.27,36.22,65.42,68.76,42.84,68.64,
306.89,57.43,71.88,68.04,35.12,37.98,48.23,21.61,39.73,71.76,74.79,47.07,74.68,
307.32,61.98,77.77,73.91,38.30,41.28,52.51,23.62,43.16,77.77,81.28,50.52,80.58,
307.76,66.72,82.94,79.91,40.94,44.27,55.99,25.43,46.48,83.64,87.14,54.94,86.55,
308.19,71.63,89.15,86.46,44.11,48.20,60.29,27.58,50.07,89.74,92.54,58.77,92.66,
308.62,77.14,95.10,93.46,47.37,51.66,63.75,30.06,53.95,95.69,99.45,63.99,99.56,
309.06,81.42,102.13,100.36,50.71,55.30,68.12,32.00,57.18,101.07,106.60,67.89,107.54,
309.49,87.27,108.79,107.25,53.92,58.71,72.49,33.94,60.78,107.84,113.52,72.01,114.47,
309.92,91.80,115.46,112.73,57.61,62.22,76.77,36.02,64.23,114.27,119.83,76.18,121.02,
310.35,97.56,122.63,119.42,61.02,65.83,80.57,38.03,67.85,121.44,126.91,80.92,128.10,
310.79,102.61,128.98,125.06,64.31,68.82,85.86,40.02,71.14,127.31,134.32,85.03,134.32,
311.22,107.41,134.65,130.98,67.21,71.83,89.65,41.80,74.61,133.82,140.45,89.29,139.98,
311.65,113.70,141.79,138.58,70.66,75.72,95.12,43.87,78.81,140.72,147.27,93.22,146.08,
312.09,119.03,147.77,144.21,73.59,78.99,98.95,45.97,81.90,146.70,153.59,97.29,151.81,
312.52,125.01,155.51,151.92,77.04,82.84,104.19,48.15,85.71,153.24,161.01,102.04,160.06,
312.95,131.13,162.53,158.68,80.30,86.80,109.00,50.47,89.51,160.49,168.31,106.35,166.62,
313.38,136.27,169.19,165.21,83.75,90.26,113.11,52.82,93.04,166.90,174.73,110.70,172.93,
313.82,141.09,175.40,170.83,86.50,93.42,116.53,54.77,95.83,172.03,180.46,114.85,178.89,
314.25,146.15,181.30,176.00,89.63,96.25,120.26,56.70,99.02,177.57,186.47,118.82,185.27,
314.68,150.46,187.77,181.88,92.50,99.24,124.10,58.32,102.19,183.68,192.83,122.65,191.75,
315.12,155.48,194.62,187.06,95.15,102.05,128.59,59.55,105.30,188.74,198.22,125.35,196.66,
315.55,160.32,200.28,192.02,97.99,104.75,132.68,61.02,107.86,194.42,203.63,129.09,201.72,
315.98,166.55,208.76,198.87,101.43,108.78,137.97,62.95,112.22,202.37,211.18,134.23,209.25,
316.41,172.10,215.01,205.22,104.42,112.28,142.85,65.08,116.08,208.84,218.03,137.90,215.85,
316.85,176.45,220.05,210.78,106.83,115.08,146.34,67.09,119.24,213.91,223.30,141.40,221.38,
317.28,181.24,226.01,217.23,109.64,118.84,149.59,68.84,122.33,219.15,227.58,145.26,227.58,
317.71,186.27,231.57,223.38,112.41,121.57,152.89,70.91,125.73,224.46,233.38,149.28,233.50,
318.14,189.57,237.41,229.48,114.92,124.17,156.15,72.43,128.26,228.76,238.61,152.54,239.93,
318.57,194.73,243.41,235.00,117.50,126.75,159.87,73.80,130.90,233.79,244.13,155.78,245.69,
319.01,198.78,249.17,239.79,120.56,129.64,163.43,75.52,133.85,239.79,249.41,159.34,251.22,
319.44,203.22,255.38,244.93,122.64,132.20,166.45,76.91,136.58,245.29,254.42,162.60,256.82,
319.87,206.75,259.82,248.94,124.89,134.27,170.18,78.34,138.93,249.18,259.46,165.16,261.49,
320.30,211.43,264.92,254.32,127.10,136.87,173.55,79.75,141.87,254.79,264.56,168.91,267.06,
320.73,216.64,271.96,261.49,130.03,140.74,178.57,81.43,145.85,261.01,270.65,172.62,273.27,
321.17,222.01,278.43,267.43,132.71,143.83,181.92,83.39,148.74,266.84,277.13,176.59,279.50,
321.60,229.22,288.66,277.84,137.14,148.97,188.80,86.08,153.55,275.82,287.71,182.61,290.33,
322.03,237.26,298.54,287.33,141.34,154.04,195.17,89.00,158.75,286.26,297.59,188.26,300.45,
322.46,243.86,306.88,296.06,145.59,158.55,200.94,91.79,163.31,294.75,306.64,193.33,309.14,
322.89,250.79,316.14,304.20,149.38,162.80,205.88,94.37,166.93,302.31,315.20,199.14,317.20,
