Date,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,
Time,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
1085.33,224.06,234.06,252.07,240.06,276.07,258.07,294.08,
1085.70,224.49,234.61,246.74,244.72,268.99,258.88,287.19,
1086.07,237.34,233.24,247.57,257.80,255.75,274.16,284.39,
1086.45,227.37,231.51,241.84,266.65,258.38,272.85,279.05,
1086.82,215.53,230.18,221.81,274.12,263.66,263.66,282.49,
1087.19,222.12,224.24,215.78,270.78,251.74,264.43,279.24,
1087.57,222.72,231.28,218.43,261.26,256.98,269.83,271.97,
1087.94,229.15,231.31,220.50,255.09,261.57,274.54,287.51,
1088.31,233.49,224.76,218.21,242.22,255.31,274.95,292.41,
1088.68,226.70,220.09,220.09,250.91,250.91,272.92,283.92,
1089.06,212.96,224.05,235.14,255.11,259.54,270.63,286.16,
1089.43,210.59,219.55,237.48,253.16,259.88,259.88,286.76,
1089.80,217.91,222.45,229.26,265.58,267.85,261.04,290.55,
1090.17,201.95,227.19,229.49,259.32,279.97,254.73,289.15,
1090.54,206.12,231.60,226.97,247.81,275.60,259.39,277.92,
1090.92,229.44,224.75,222.41,255.19,262.21,278.60,273.92,
1091.29,229.15,226.79,217.34,252.77,257.50,281.12,271.67,
1091.66,214.00,218.76,199.74,249.67,259.18,263.94,268.69,
1092.03,215.73,201.35,196.56,242.10,246.89,256.48,261.28,
1092.40,222.85,208.32,201.05,227.69,242.23,259.18,254.34,
1092.78,227.64,212.95,205.61,217.85,247.22,269.25,264.36,
1093.15,227.07,204.86,207.32,202.39,244.35,254.22,261.62,
1093.52,226.29,201.42,208.88,206.39,233.75,261.10,253.64,
1093.89,216.25,208.71,221.28,216.25,228.82,269.05,256.48,
1094.26,205.48,208.01,223.23,220.70,235.92,253.68,251.14,
1094.63,200.26,205.40,210.53,228.51,233.64,249.05,256.75,
1095.00,199.83,205.02,210.21,220.59,230.97,249.14,254.33,
1095.37,202.14,207.39,212.64,207.39,233.65,254.65,233.65,
1095.75,222.68,201.47,212.08,201.47,217.38,262.45,238.59,
1096.12,227.75,195.60,198.28,190.24,206.32,267.94,238.47,
1096.49,211.00,194.77,186.66,197.48,202.89,254.28,229.94,
1096.86,196.52,182.87,196.52,196.52,201.98,237.46,226.54,
1097.23,198.95,179.61,196.19,190.66,198.95,237.64,226.58,
1097.60,204.69,193.47,204.69,199.08,207.49,238.33,241.14,
1097.97,184.36,187.19,215.56,192.87,229.74,215.56,249.59,
1098.34,189.47,180.85,206.69,200.95,226.78,221.04,241.14,
1098.71,200.60,183.16,212.23,218.05,223.86,241.30,241.30,
1099.08,188.81,182.91,212.41,230.11,233.06,224.21,233.06,
1099.45,187.78,178.84,184.80,238.45,238.45,208.64,232.49,
1099.82,196.06,177.97,177.97,232.26,220.20,205.11,226.23,
1100.19,205.62,181.07,174.93,217.90,224.04,205.62,205.62,
1100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1119.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1119.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1120.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1121.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1121.50,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
1121.86,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
