Date,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,2016/07/27,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,500,500,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.7,24.8,24.8,24.7,24.8,24.6,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.28,0.21,0.18,0.60,0.25,0.20,0.11,0.08,0.09,0.18,0.13,0.15,
295.17,0.35,0.22,0.24,0.72,0.30,0.22,0.17,0.11,0.09,0.12,0.10,0.16,
295.61,0.35,0.28,0.23,0.89,0.27,0.17,0.17,0.11,0.11,0.07,0.10,0.19,
296.04,0.24,0.40,0.32,0.85,0.32,0.16,0.10,0.13,0.20,0.07,0.06,0.16,
296.47,0.34,0.38,0.41,0.78,0.32,0.17,0.11,0.09,0.18,0.12,-0.02,0.10,
296.91,0.35,0.35,0.48,0.80,0.22,0.16,0.10,0.06,0.16,0.11,-0.01,0.13,
297.34,0.32,0.44,0.49,0.86,0.36,0.23,0.08,0.06,0.17,0.12,0.13,0.18,
297.78,0.39,0.52,0.54,0.72,0.43,0.30,0.08,0.08,0.17,0.22,0.13,0.16,
298.21,0.44,0.52,0.54,0.80,0.36,0.42,0.10,0.11,0.15,0.18,0.12,0.15,
298.65,0.48,0.60,0.48,1.05,0.36,0.44,0.12,0.16,0.16,0.14,0.22,0.22,
299.08,0.54,0.65,0.56,1.08,0.38,0.44,0.22,0.19,0.19,0.18,0.22,0.24,
299.51,0.58,0.65,0.68,1.10,0.50,0.47,0.26,0.23,0.25,0.19,0.22,0.31,
299.95,0.62,0.72,0.73,1.20,0.60,0.56,0.25,0.23,0.24,0.20,0.28,0.41,
300.38,0.69,0.84,0.82,1.33,0.50,0.58,0.28,0.31,0.27,0.27,0.36,0.45,
300.82,0.80,0.94,0.98,1.46,0.61,0.64,0.37,0.35,0.34,0.30,0.35,0.48,
301.25,0.90,1.12,1.08,1.59,0.69,0.68,0.48,0.40,0.42,0.31,0.35,0.55,
301.68,0.97,1.34,1.22,1.77,0.76,0.74,0.44,0.47,0.45,0.30,0.37,0.59,
302.12,1.19,1.48,1.42,1.86,0.87,0.76,0.49,0.56,0.54,0.38,0.35,0.56,
302.55,1.40,1.60,1.63,2.02,1.01,0.87,0.67,0.62,0.56,0.46,0.38,0.67,
302.99,1.55,1.80,1.78,2.28,1.28,1.01,0.73,0.72,0.62,0.42,0.50,0.81,
303.42,1.78,2.08,2.02,2.63,1.57,1.22,0.82,0.90,0.73,0.60,0.61,0.95,
303.85,2.04,2.31,2.28,3.02,1.79,1.45,1.00,1.08,0.86,0.67,0.70,1.11,
304.29,2.30,2.60,2.50,3.71,2.04,1.61,1.16,1.22,0.99,0.70,0.81,1.33,
304.72,2.60,2.94,2.83,4.13,2.34,1.72,1.37,1.48,1.16,0.77,0.95,1.52,
305.15,2.87,3.29,3.26,4.55,2.76,1.95,1.51,1.68,1.39,0.92,1.03,1.69,
305.59,3.24,3.66,3.68,5.06,3.13,2.22,1.69,1.87,1.56,1.06,1.10,1.92,
306.02,3.58,4.11,4.09,5.71,3.37,2.46,1.84,2.08,1.72,1.19,1.32,2.20,
306.46,4.01,4.63,4.64,6.36,3.96,2.81,2.05,2.34,1.95,1.36,1.52,2.46,
306.89,4.52,5.28,5.25,7.06,4.52,3.18,2.32,2.60,2.25,1.55,1.70,2.80,
307.32,5.04,5.91,5.85,7.91,5.08,3.64,2.55,2.91,2.48,1.71,1.94,3.15,
307.76,5.66,6.57,6.42,8.89,5.62,4.00,2.81,3.24,2.75,1.92,2.30,3.52,
308.19,6.33,7.20,7.19,9.74,6.29,4.44,3.24,3.58,3.08,2.21,2.56,3.93,
308.62,6.95,7.96,7.95,10.75,7.02,4.97,3.60,3.94,3.42,2.43,2.94,4.49,
309.06,7.64,8.77,8.73,11.93,7.81,5.53,3.94,4.37,3.79,2.74,3.32,5.00,
309.49,8.34,9.66,9.58,13.15,8.58,6.07,4.34,4.84,4.21,3.09,3.71,5.52,
309.92,9.10,10.49,10.46,14.36,9.39,6.55,4.79,5.29,4.63,3.35,4.08,6.08,
310.35,9.87,11.44,11.32,15.61,10.20,7.11,5.25,5.78,5.09,3.61,4.47,6.65,
310.79,10.53,12.40,12.27,16.72,10.97,7.64,5.62,6.29,5.52,3.93,4.85,7.17,
311.22,11.33,13.23,13.16,17.81,11.72,8.18,6.06,6.69,6.00,4.31,5.14,7.69,
311.65,12.18,14.22,14.19,19.05,12.48,8.79,6.55,7.19,6.44,4.67,5.58,8.43,
312.09,12.94,15.11,15.06,20.36,13.40,9.41,6.98,7.67,6.89,5.00,6.07,9.09,
312.52,13.88,16.17,16.17,21.75,14.45,10.16,7.54,8.29,7.44,5.50,6.60,9.82,
312.95,14.83,17.16,17.20,23.22,15.37,10.92,8.07,8.89,7.99,5.89,7.11,10.56,
313.38,15.72,18.17,18.15,24.87,16.33,11.64,8.65,9.53,8.54,6.28,7.68,11.36,
313.82,16.58,19.18,19.15,26.22,17.26,12.21,9.25,10.16,9.13,6.67,8.17,12.09,
314.25,17.40,20.20,20.26,27.57,18.32,12.91,9.79,10.77,9.79,7.07,8.64,12.86,
314.68,18.24,21.23,21.28,29.06,19.26,13.66,10.29,11.36,10.34,7.47,9.11,13.66,
315.12,19.05,22.21,22.26,30.47,20.05,14.30,10.84,12.01,10.90,7.91,9.69,14.46,
315.55,19.88,23.19,23.33,31.82,21.10,15.00,11.34,12.61,11.46,8.29,10.18,15.17,
315.98,20.95,24.46,24.54,33.43,22.17,15.84,12.01,13.27,12.18,8.76,10.73,16.11,
316.41,21.81,25.60,25.66,35.00,23.06,16.67,12.53,13.93,12.77,9.15,11.29,16.94,
316.85,22.70,26.57,26.70,36.30,23.99,17.30,13.04,14.54,13.36,9.62,11.83,17.62,
317.28,23.62,27.57,27.78,37.72,24.98,18.00,13.61,15.14,13.95,10.04,12.36,18.45,
317.71,24.49,28.65,28.87,39.30,26.10,18.75,14.17,15.75,14.49,10.37,13.00,19.36,
318.14,25.29,29.60,29.78,40.75,27.09,19.46,14.70,16.37,15.05,10.84,13.60,20.10,
318.57,26.12,30.58,30.76,42.14,28.06,20.18,15.28,17.04,15.65,11.24,14.11,20.87,
319.01,26.97,31.62,31.75,43.73,29.01,20.89,15.85,17.69,16.21,11.57,14.64,21.68,
319.44,27.82,32.70,32.72,45.16,29.90,21.49,16.45,18.36,16.78,11.93,15.14,22.46,
319.87,28.48,33.59,33.68,46.30,30.76,22.04,16.89,18.89,17.34,12.32,15.57,23.13,
320.30,29.31,34.56,34.72,47.67,31.66,22.72,17.41,19.48,17.84,12.77,15.99,23.89,
320.73,30.22,35.64,35.84,49.28,32.57,23.46,18.01,20.13,18.39,13.25,16.62,24.80,
321.17,31.10,36.74,36.90,50.70,33.71,24.13,18.56,20.76,18.95,13.69,17.28,25.63,
321.60,32.40,38.32,38.45,52.79,35.26,25.25,19.38,21.60,19.83,14.33,18.06,26.77,
322.03,33.71,39.87,39.98,54.96,36.63,26.37,20.21,22.55,20.64,14.90,18.87,27.93,
322.46,34.97,41.32,41.37,57.12,37.98,27.31,20.99,23.44,21.38,15.50,19.71,29.04,
322.89,36.13,42.64,42.82,58.97,39.33,28.19,21.84,24.25,22.12,16.08,20.40,30.04,
323.33,37.42,44.17,44.40,61.04,40.86,29.30,22.69,25.15,22.98,16.66,21.20,31.28,
323.76,38.67,45.64,45.84,63.20,42.34,30.36,23.50,26.02,23.77,17.31,22.01,32.41,
324.19,39.83,47.04,47.20,65.22,43.66,31.33,24.27,26.88,24.55,17.95,22.79,33.49,
324.62,41.06,48.42,48.67,67.20,45.03,32.27,25.07,27.71,25.30,18.51,23.50,34.54,
325.05,42.51,50.20,50.39,69.70,46.64,33.41,26.00,28.74,26.28,19.14,24.39,35.83,
325.48,43.64,51.79,51.90,71.79,48.02,34.37,26.71,29.63,27.10,19.76,25.15,36.93,
325.92,44.80,53.03,53.31,73.58,49.28,35.20,27.43,30.35,27.86,20.37,25.79,37.89,
326.35,46.09,54.48,54.81,75.58,50.65,36.15,28.27,31.18,28.58,20.93,26.55,38.99,
326.78,47.05,55.70,55.90,77.29,51.87,36.92,28.88,31.86,29.21,21.39,27.26,39.89,
327.21,48.02,56.88,57.06,78.78,53.03,37.71,29.55,32.55,29.85,21.96,27.88,40.74,
327.64,48.86,57.82,57.96,80.17,53.92,38.44,30.10,33.13,30.42,22.31,28.40,41.47,
328.07,49.47,58.57,58.62,81.41,54.57,38.92,30.54,33.62,30.80,22.60,28.85,42.03,
328.50,50.02,59.19,59.28,82.33,55.16,39.24,30.97,34.07,31.22,22.91,29.23,42.52,
328.93,50.31,59.51,59.74,82.85,55.56,39.49,31.19,34.26,31.53,23.03,29.44,42.82,
329.37,50.58,59.82,59.97,83.31,55.85,39.71,31.35,34.46,31.75,23.18,29.63,43.15,
329.80,50.80,60.09,60.24,83.85,56.10,39.82,31.50,34.68,31.91,23.35,29.85,43.41,
330.23,50.89,60.13,60.40,83.98,56.32,39.89,31.58,34.78,32.01,23.38,29.94,43.47,
330.66,51.28,60.66,60.90,84.58,56.68,40.23,31.84,35.05,32.35,23.55,30.19,43.85,
331.09,51.43,61.03,61.12,85.01,56.89,40.48,31.93,35.22,32.50,23.61,30.29,43.99,
331.52,51.50,61.00,61.13,84.88,56.92,40.43,31.90,35.19,32.48,23.70,30.34,43.95,
331.95,51.38,60.69,60.90,84.60,56.81,40.34,31.87,35.03,32.37,23.60,30.27,43.83,
332.38,51.27,60.54,60.78,84.55,56.75,40.30,31.81,34.98,32.33,23.50,30.30,43.78,
332.81,51.11,60.36,60.55,84.34,56.72,40.21,31.69,34.88,32.25,23.50,30.30,43.65,
333.24,50.94,60.03,60.35,84.02,56.50,40.09,31.57,34.75,32.17,23.39,30.22,43.45,
333.68,50.80,59.79,60.05,83.82,56.29,39.98,31.47,34.65,32.06,23.24,30.16,43.33,
334.11,50.83,59.80,60.16,83.99,56.30,39.93,31.55,34.73,32.08,23.28,30.21,43.36,
334.54,50.75,59.68,60.15,83.85,56.35,39.83,31.51,34.62,32.09,23.23,30.15,43.32,
334.97,50.73,59.58,60.09,83.68,56.36,39.81,31.46,34.55,32.02,23.20,30.06,43.27,
335.40,50.80,59.72,60.25,83.85,56.42,39.87,31.53,34.69,32.08,23.30,30.18,43.40,
335.83,50.95,59.96,60.48,84.20,56.78,39.99,31.62,34.82,32.14,23.42,30.32,43.54,
336.26,51.30,60.37,60.84,84.61,57.17,40.28,31.85,35.00,32.35,23.55,30.50,43.76,
336.69,51.56,60.71,61.11,85.07,57.38,40.53,31.98,35.17,32.49,23.64,30.67,44.03,
337.12,51.90,60.98,61.34,85.64,57.71,40.68,32.11,35.40,32.60,23.78,30.89,44.21,
337.55,52.23,61.24,61.70,86.09,58.08,40.83,32.38,35.58,32.78,23.96,31.10,44.45,
337.98,52.48,61.53,62.07,86.52,58.45,41.04,32.59,35.74,32.97,24.06,31.25,44.72,
338.41,52.75,61.92,62.47,87.01,58.82,41.30,32.81,35.98,33.18,24.29,31.46,44.98,
338.84,52.97,62.24,62.77,87.44,59.15,41.50,33.00,36.18,33.36,24.47,31.68,45.19,
339.27,53.17,62.46,63.03,87.85,59.30,41.65,33.17,36.35,33.51,24.52,31.81,45.27,
339.70,53.55,62.91,63.45,88.49,59.69,41.91,33.44,36.65,33.73,24.67,32.04,45.60,
340.13,53.77,63.32,63.87,89.05,60.08,42.09,33.61,36.89,33.96,24.83,32.21,45.81,
340.56,53.93,63.45,64.04,89.24,60.26,42.18,33.68,36.95,34.11,24.89,32.28,45.90,
340.99,53.95,63.50,64.10,89.32,60.23,42.19,33.70,36.99,34.11,24.93,32.30,45.93,
341.42,53.93,63.54,64.13,89.47,60.38,42.21,33.69,37.01,34.10,24.97,32.38,45.93,
341.85,53.91,63.50,64.09,89.45,60.46,42.20,33.71,36.97,34.10,25.01,32.39,45.87,
342.28,53.83,63.34,63.97,89.29,60.28,42.18,33.64,36.88,34.02,24.89,32.34,45.73,
342.71,53.71,63.19,63.76,89.28,60.10,42.06,33.55,36.82,33.91,24.84,32.30,45.65,
343.14,53.75,63.24,63.85,89.39,60.23,42.00,33.67,36.88,33.94,24.86,32.34,45.64,
343.57,53.67,63.15,63.87,89.26,60.19,41.94,33.69,36.77,33.94,24.80,32.29,45.60,
344.00,53.53,63.00,63.75,89.11,60.06,41.86,33.63,36.70,33.85,24.74,32.23,45.51,
344.43,53.53,62.98,63.70,89.19,60.00,41.80,33.60,36.72,33.84,24.76,32.28,45.45,
344.86,53.53,62.93,63.67,89.16,59.99,41.77,33.59,36.71,33.84,24.73,32.30,45.38,
