Date,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,200,200,100,200,200,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.4,25.5,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.5,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.81,3.13,1.38,1.56,3.75,1.88,1.69,2.00,3.25,2.88,3.38,4.50,
295.17,2.06,3.37,1.62,1.75,3.62,2.12,1.81,2.75,3.87,3.25,3.25,4.37,
295.61,1.79,3.95,1.98,1.54,3.58,1.98,1.73,3.21,4.69,3.21,2.84,4.20,
296.04,2.01,3.66,2.38,1.77,4.39,2.38,1.71,4.03,4.64,3.66,3.05,4.52,
296.47,2.43,4.13,2.61,2.37,4.38,2.73,1.94,4.62,5.59,3.77,3.65,4.74,
296.91,2.59,4.46,3.07,3.07,5.18,2.71,2.05,4.46,5.90,5.18,4.94,5.54,
297.34,2.73,5.58,2.91,3.33,6.06,3.27,1.96,4.75,5.46,5.58,5.58,5.82,
297.78,3.19,5.79,3.38,3.74,6.99,3.68,2.65,5.55,6.27,6.15,6.39,6.39,
298.21,3.81,6.65,3.81,4.66,7.38,3.87,3.20,6.41,7.98,7.62,7.98,7.50,
298.65,4.48,7.65,4.18,5.26,8.37,4.18,3.71,7.17,9.32,8.25,8.85,8.01,
299.08,4.84,9.21,4.84,5.68,9.21,4.96,4.30,8.73,10.28,9.68,8.73,9.33,
299.51,5.28,10.33,5.82,6.55,9.73,5.88,4.68,10.81,11.77,11.77,9.97,11.77,
299.95,5.80,11.84,7.18,7.48,11.12,6.76,5.32,11.84,14.11,13.63,11.60,13.52,
300.38,6.45,12.79,7.87,8.35,12.79,7.70,6.39,13.38,15.51,15.28,13.26,15.51,
300.82,7.56,14.29,8.91,9.21,14.41,9.03,7.50,14.88,16.89,16.29,14.76,17.12,
301.25,8.51,15.83,10.06,10.35,16.31,10.06,8.57,17.14,19.52,17.85,16.78,18.69,
301.68,9.52,17.50,11.41,11.41,18.80,11.05,9.46,18.09,21.87,19.62,19.98,20.69,
302.12,11.33,19.49,12.27,12.80,20.90,12.21,10.92,20.19,23.83,20.90,22.19,22.19,
302.55,12.73,22.18,13.67,14.26,22.88,13.61,12.20,22.41,26.29,23.71,24.88,25.11,
302.99,13.77,24.87,15.22,15.98,25.33,14.93,13.13,24.52,28.47,26.73,27.66,28.01,
303.42,15.38,27.94,17.02,17.90,28.52,16.96,14.85,27.11,31.57,29.93,30.87,31.46,
303.85,17.21,30.41,18.86,20.10,31.36,18.68,16.97,30.65,35.13,33.71,33.71,35.36,
304.29,19.03,33.35,20.90,22.02,34.18,20.49,18.61,34.06,39.23,36.76,36.52,38.76,
304.72,20.32,36.66,23.06,23.59,37.36,22.13,20.08,37.48,42.97,39.58,38.88,42.27,
305.15,22.36,39.59,25.28,25.75,40.64,24.17,21.90,41.23,46.60,43.79,42.51,46.13,
305.59,24.84,42.94,27.28,28.32,43.64,26.23,23.79,44.92,50.84,47.12,46.19,49.91,
306.02,26.98,46.68,29.70,30.91,47.61,28.02,25.71,47.84,55.00,51.30,50.38,53.73,
306.46,29.31,51.13,31.67,33.51,51.25,30.46,27.64,51.37,58.51,55.51,54.59,57.81,
306.89,32.21,55.69,34.54,36.76,56.39,33.32,30.52,56.39,63.72,60.81,59.65,63.14,
307.32,35.14,60.35,37.42,40.47,60.81,35.90,33.10,61.28,69.82,67.13,65.02,69.00,
307.76,38.03,65.21,40.42,43.39,65.32,38.49,35.81,65.67,75.12,72.32,70.11,73.84,
308.19,40.66,71.16,43.58,46.50,69.87,41.54,38.62,71.39,80.39,77.93,74.08,79.80,
308.62,43.74,76.08,47.32,50.31,74.55,44.85,41.50,77.84,86.06,84.18,79.49,86.18,
309.06,46.83,81.42,50.89,54.24,79.89,48.12,44.36,82.71,92.48,90.60,84.95,92.36,
309.49,49.96,86.80,54.28,57.88,85.26,51.38,47.60,88.21,98.38,96.61,90.93,98.86,
309.92,53.00,92.39,57.37,61.10,90.97,54.95,50.57,93.45,103.98,101.85,96.17,104.45,
310.35,56.33,97.68,60.66,64.76,96.73,58.05,53.83,99.22,110.63,107.78,102.19,110.39,
310.79,59.50,102.97,63.78,68.29,102.49,60.92,56.41,103.56,116.27,114.01,108.55,116.03,
311.22,62.88,108.24,66.32,71.59,107.29,63.65,59.27,108.36,121.86,118.07,113.93,120.56,
311.65,66.19,114.65,69.94,75.36,112.86,66.97,62.33,113.94,127.86,124.17,119.29,127.15,
312.09,68.96,119.86,73.05,78.93,117.36,69.79,64.56,118.67,133.28,130.19,124.61,132.92,
312.52,72.25,126.20,76.86,82.84,123.81,73.63,67.65,124.53,139.96,136.97,130.87,139.72,
312.95,75.61,131.73,80.18,86.80,130.17,77.12,71.22,130.77,146.29,143.28,136.79,146.29,
313.38,78.68,137.23,83.63,90.38,135.54,80.49,74.28,136.63,152.55,149.05,142.18,152.43,
313.82,81.14,142.17,86.74,93.30,140.37,83.07,76.68,141.69,158.18,153.73,146.87,157.22,
314.25,83.91,146.99,89.93,96.73,146.03,86.19,79.27,147.11,163.60,158.91,152.53,162.76,
314.68,87.39,152.39,92.92,100.33,150.82,89.31,82.03,152.27,169.60,163.94,158.28,167.67,
315.12,89.99,157.76,95.69,103.61,155.84,91.73,84.22,156.32,174.69,169.53,163.17,173.01,
315.55,92.42,163.43,98.35,106.48,160.32,94.34,86.32,161.04,179.22,174.20,168.10,177.79,
315.98,96.06,169.81,102.03,110.65,167.04,97.93,89.79,167.64,186.21,181.27,174.51,184.76,
316.41,99.35,175.00,105.39,114.51,172.34,100.74,92.76,172.95,193.01,187.69,180.32,190.96,
316.85,101.96,180.06,108.34,117.49,176.57,103.16,95.21,177.90,198.13,192.59,184.76,195.84,
317.28,104.34,185.70,111.50,120.41,181.36,105.85,97.66,183.65,203.63,197.61,188.70,200.86,
317.71,107.23,190.37,114.64,124.04,185.79,108.92,100.06,189.88,209.04,203.74,193.86,206.63,
318.14,109.45,195.22,117.56,127.12,190.29,111.67,102.30,194.38,214.57,209.16,198.94,211.57,
318.57,111.73,200.02,120.44,130.18,195.69,114.19,104.70,199.18,219.37,214.20,204.10,217.09,
319.01,114.42,205.04,122.84,133.12,200.95,117.19,107.45,203.83,224.16,218.99,208.64,221.39,
319.44,116.99,209.35,125.41,135.86,205.03,119.52,109.66,208.75,229.42,223.29,213.44,226.06,
319.87,119.21,213.45,127.82,138.27,209.38,121.12,111.26,212.01,233.64,227.55,218.35,230.65,
320.30,122.04,218.46,130.20,141.33,214.65,123.52,113.76,216.91,238.83,231.45,222.75,234.78,
320.73,125.15,224.85,133.30,144.60,219.97,126.40,116.35,222.59,244.72,237.70,227.58,240.91,
321.17,127.62,230.29,136.26,148.03,225.09,129.04,118.40,227.69,249.93,243.78,232.89,247.32,
321.60,131.85,238.61,141.24,153.07,233.62,133.63,122.40,235.28,258.82,252.64,241.58,256.56,
322.03,136.04,246.20,145.46,158.75,242.15,137.88,126.86,243.70,268.02,261.34,249.42,265.99,
322.46,140.00,253.73,149.75,163.31,249.93,142.20,130.67,251.71,276.68,269.19,256.94,273.71,
322.89,143.42,260.24,153.64,167.47,256.81,145.60,133.90,258.82,284.94,276.43,263.43,281.04,
