Date,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.7,24.7,24.9,24.8,24.8,24.9,24.8,24.8,24.8,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.00,1.63,1.38,2.75,1.63,2.13,2.38,2.50,1.63,1.63,2.13,1.25,
295.17,2.37,1.75,2.00,2.50,1.87,2.50,3.25,2.00,2.00,1.75,1.50,1.00,
295.61,2.72,2.10,2.35,2.72,1.85,2.72,3.33,1.73,2.84,1.61,1.61,1.48,
296.04,2.81,2.56,2.32,2.81,2.20,1.95,3.17,1.95,1.83,2.44,1.95,2.08,
296.47,3.28,2.67,2.67,2.43,2.80,1.94,3.65,2.19,2.31,3.52,1.58,1.58,
296.91,3.61,3.13,2.53,2.89,3.13,2.89,4.34,2.65,3.61,3.37,2.05,2.05,
297.34,3.44,2.61,2.38,3.56,3.09,4.16,5.23,2.85,3.80,3.56,3.21,2.26,
297.78,3.74,2.77,3.13,3.98,3.62,4.58,5.67,3.50,4.34,3.98,3.01,2.17,
298.21,4.47,3.75,4.47,4.60,4.23,4.96,5.81,5.08,4.84,4.60,2.78,2.54,
298.65,5.02,4.42,5.62,5.74,4.06,6.45,6.34,5.38,5.14,5.38,3.47,3.59,
299.08,5.86,5.14,6.34,6.70,5.02,7.17,6.93,6.46,5.86,5.26,4.30,4.07,
299.51,7.33,5.88,6.61,7.69,6.12,6.97,8.17,7.45,7.09,6.36,5.52,5.52,
299.95,8.49,7.06,7.42,9.09,6.58,8.37,9.93,8.25,8.73,7.18,6.82,7.30,
300.38,9.36,8.53,8.41,10.54,6.99,9.83,11.84,9.24,9.59,7.93,7.70,8.05,
300.82,10.39,8.74,9.21,11.93,7.79,10.63,13.82,10.27,10.86,9.33,8.38,8.86,
301.25,12.02,10.47,10.83,13.81,8.45,11.78,15.47,11.31,13.21,10.71,9.40,10.59,
301.68,13.24,11.94,12.18,15.37,8.51,12.89,17.02,13.00,14.07,12.29,10.88,11.82,
302.12,14.68,13.50,13.97,17.49,9.75,14.09,19.02,14.56,15.26,13.85,11.98,12.80,
302.55,16.78,15.02,15.37,19.60,11.15,16.31,20.54,16.55,17.96,15.61,13.61,14.32,
302.99,18.59,16.73,16.73,22.08,12.20,18.36,23.47,18.01,20.34,16.97,16.15,16.15,
303.42,20.66,18.78,18.78,25.00,13.73,20.78,26.41,20.31,22.42,19.13,18.19,17.72,
303.85,23.46,20.86,21.69,27.94,16.03,22.75,29.35,23.58,24.75,21.57,19.33,19.45,
304.29,26.31,23.37,24.19,30.77,17.73,25.60,32.88,25.13,27.13,23.72,20.90,21.61,
304.72,29.19,26.04,26.39,33.74,19.27,27.91,35.85,27.44,30.01,25.45,23.35,23.70,
305.15,32.12,28.50,28.26,36.90,21.61,29.55,39.71,30.25,32.23,28.73,26.04,25.93,
305.59,35.75,31.11,30.76,39.81,23.91,32.38,43.52,33.08,35.52,31.69,27.62,28.55,
306.02,38.94,34.66,33.51,43.33,26.00,36.05,47.61,35.94,38.94,34.66,30.39,31.08,
306.46,42.38,36.85,36.28,47.10,27.99,39.50,51.71,39.04,42.15,37.78,33.63,33.05,
306.89,47.18,40.66,40.66,51.73,30.87,43.45,56.73,42.99,46.48,42.06,36.81,36.11,
307.32,51.81,45.03,45.14,56.49,33.80,47.60,61.28,47.72,50.52,45.96,40.23,39.53,
307.76,56.46,48.88,49.58,61.71,36.16,52.03,66.26,51.68,54.01,50.04,43.51,42.58,
308.19,61.58,53.28,53.40,66.60,39.96,56.67,70.92,56.32,59.01,53.05,47.56,46.15,
308.62,67.39,57.65,57.53,72.09,43.91,61.52,77.26,61.17,64.11,57.77,52.13,50.13,
309.06,72.48,61.77,62.01,77.89,46.83,66.83,83.89,66.24,69.42,61.77,56.24,54.36,
309.49,77.93,66.69,66.93,83.72,50.49,72.01,90.22,71.54,74.38,66.57,60.19,58.06,
309.92,83.16,70.74,71.69,89.08,53.94,76.54,96.17,75.59,78.90,70.86,64.00,61.87,
310.35,88.65,75.93,76.53,95.30,57.16,81.28,102.43,80.09,84.73,75.46,68.21,66.31,
310.79,93.58,80.52,80.76,101.07,59.62,85.15,108.07,85.03,88.95,80.64,72.44,70.31,
311.22,98.65,84.32,85.50,105.87,63.24,89.41,113.69,89.53,93.67,85.39,75.44,73.66,
311.65,104.77,89.65,90.48,112.03,66.79,94.89,119.77,94.77,99.77,89.89,80.00,78.46,
312.09,109.64,93.72,94.56,117.72,69.85,99.90,125.92,99.31,104.89,94.20,84.93,82.08,
312.52,115.56,98.21,100.13,124.65,73.57,105.27,132.90,104.79,110.29,99.17,89.72,86.25,
312.95,121.63,103.70,105.87,131.49,77.84,110.56,139.67,111.16,115.85,104.30,93.48,90.47,
313.38,127.46,108.89,111.30,138.08,81.52,116.25,146.64,115.53,121.07,109.13,97.92,94.90,
313.82,133.02,113.40,115.57,143.50,84.63,120.87,152.29,120.38,125.92,112.20,102.09,98.72,
314.25,138.32,117.61,119.78,149.03,88.60,124.36,158.42,125.20,130.86,116.65,106.54,102.81,
314.68,143.48,122.05,124.22,155.03,92.20,129.27,164.90,129.88,136.26,121.81,109.90,107.61,
315.12,148.04,126.91,128.83,160.40,94.97,133.87,171.09,134.11,140.83,126.07,113.46,111.30,
315.55,153.38,130.05,132.44,165.58,98.11,137.95,176.47,137.71,145.24,130.29,117.25,114.38,
315.98,160.28,135.80,138.81,172.58,102.39,143.40,183.56,143.28,151.60,135.92,121.69,119.40,
316.41,166.30,141.77,143.94,178.63,105.27,148.29,189.87,148.90,156.39,141.28,125.69,123.76,
316.85,171.27,145.98,149.11,183.80,108.88,152.60,195.36,153.45,160.79,145.50,129.72,126.95,
317.28,176.43,150.67,153.56,189.07,112.89,157.78,200.38,158.26,165.96,149.23,134.19,130.58,
317.71,182.05,155.43,157.71,195.31,116.75,163.38,206.75,163.14,171.57,153.50,139.04,134.82,
318.14,186.92,159.04,161.80,200.51,120.21,168.17,212.89,167.33,175.86,157.59,142.93,138.00,
318.57,192.20,163.36,166.84,205.91,123.69,172.73,218.53,172.25,180.18,161.91,146.29,141.48,
319.01,197.46,168.12,171.61,210.81,127.11,177.50,224.64,175.81,184.71,165.95,149.48,145.03,
319.44,202.74,172.46,175.94,216.08,130.52,182.07,230.14,179.91,189.88,169.57,152.87,148.78,
319.87,206.63,175.92,179.15,220.02,133.13,184.64,234.36,183.69,192.53,173.29,156.44,152.14,
320.30,211.79,179.87,183.44,224.77,136.75,189.04,240.02,187.85,197.50,177.60,159.74,155.92,
320.73,217.83,185.11,187.97,231.15,140.50,195.11,247.10,192.73,203.20,183.09,164.29,160.25,
321.17,223.67,188.78,192.32,237.15,143.59,200.25,253.83,197.41,208.17,187.47,169.38,163.58,
321.60,232.07,195.33,199.97,246.46,148.73,207.70,263.10,205.08,216.38,194.74,175.48,169.06,
322.03,241.07,203.28,208.17,255.74,154.64,215.44,273.03,213.41,224.26,201.73,181.58,175.26,
322.46,249.21,210.33,215.56,264.19,159.33,223.17,282.62,220.32,230.90,208.43,187.62,180.61,
322.89,257.05,216.28,221.83,272.41,164.51,230.22,290.97,227.03,238.26,213.79,193.23,186.02,
